reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
ACACt2,0.0,-0.0152165034026855,1000.0,On,"['Extracellular Transport', 'Fatty Acid Degradation', 'Fatty Acid Elongation', 'Fatty Acid Metabolism']",Extracellular Transport; Fatty Acid Degradation; Fatty Acid Elongation; Fatty Acid Metabolism,"['Extracellular Transport', 'Lipid metabolism', 'Fatty Acid Elongation']",Extracellular Transport; Lipid metabolism; Fatty Acid Elongation
ACCOACm,0.1054592365261891,0.1268376274795757,1.2027171033812445,Unchanged,"['Fatty Acid Biosynthesis', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Propanoate Metabolism', 'Pyruvate Metabolism']",Fatty Acid Biosynthesis; Fatty Acid Degradation; Fatty Acid Metabolism; Propanoate Metabolism; Pyruvate Metabolism,"['Lipid metabolism', 'Propanoate Metabolism', 'Central Energy Metabolism']",Lipid metabolism; Propanoate Metabolism; Central Energy Metabolism
ACONTm,0.5525511854246955,0.5587277427679375,1.0111782537186933,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism"
ADK1,0.3070765060380641,0.369326165858525,1.2027171033812163,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
ADKd,0.0009802665917427,0.0011789833957622,1.2027171033812596,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
ADSL1,0.0037810282824435,0.0045475073836586,1.2027171033800785,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal"
ADSL2,0.0054992115568334,0.006613995794511,1.202717103380457,Unchanged,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
ADSS,0.0037810282824435,0.0045475073836586,1.2027171033800785,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal"
AGPAT1,0.0141627236717981,0.017033749990534,1.202717103381245,Unchanged,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
AICART,0.0054992115568334,0.006613995794511,1.202717103380457,Unchanged,"['Folate Metabolism', 'Purine Metabolism', 'Purine Synthesis']",Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Folate metabolism', 'Nitrogen disposal', 'Nucleotide metabolism']",Folate metabolism; Nitrogen disposal; Nucleotide metabolism
AIRCr,0.0054992115568334,0.006613995794511,1.202717103380457,Unchanged,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
AKGDm,1.140830443160454,1.17561731127974,1.0304925840012786,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'Central Energy Metabolism']",2-oxocarboxylic Acid Metabolism; Central Energy Metabolism
AKGMALtm,10.218642402420851,10.567964196106749,1.0341847556582606,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
ALATA__L,-0.0254867073243767,0.0,2000.0,Off,"['2-oxocarboxylic Acid Metabolism', 'Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids']","2-oxocarboxylic Acid Metabolism; Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
ALAt4,0.0,0.0306532988079,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
AMPTASECG,0.0073048346111994,0.0281308615292182,3.850992257386553,Increased,['Glutathione Metabolism'],Glutathione Metabolism,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
ARGLYSex,0.05,0.05,1.0,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ARGNm,0.0336510577676803,0.0303368475549971,0.9015124506467583,Unchanged,"['Arginine And Proline Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids', 'Urea Cycle']",Arginine And Proline Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids; Urea Cycle,"['Arginine And Proline Metabolism', 'AA other', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal']","Arginine And Proline Metabolism; AA other; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal"
ARGtm,0.0336510577676803,0.0303368475549971,0.9015124506467583,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
ARTPLM2,-0.0141627236717981,-0.017033749990534,1.202717103381245,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
ARTPLM3,-0.0003035185444204,-0.0003650469445678,1.2027171033812607,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
ASCBOX,0.0336290440927391,0.0349889820973876,1.0404393892641786,Unchanged,['Vitamin C Metabolism'],Vitamin C Metabolism,['Vitamin C Metabolism'],Vitamin C Metabolism
ASNt4,0.0,0.0167864329593429,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ASNtN1,0.0139570917484673,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ASPCTr,0.0042770991930923,0.00514414035239,1.2027171033811908,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Pyrimidine Metabolism', 'Pyrimidine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism"
ASPTA,-0.0391180984958479,-0.0470480061126994,1.2027171033810142,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids']","2-oxocarboxylic Acid Metabolism; Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
ATPM,18.5,18.5,1.0,Unchanged,"['Biomass And Maintenance Functions', 'Nucleotide Metabolism', 'Purine Metabolism']",Biomass And Maintenance Functions; Nucleotide Metabolism; Purine Metabolism,"['Biomass And Maintenance Functions', 'Nucleotide metabolism', 'Nitrogen disposal']",Biomass And Maintenance Functions; Nucleotide metabolism; Nitrogen disposal
ATPS4m,10.416952122588537,10.89665685259074,1.0460503921259263,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
ATPtm,10.890592199234984,11.37566791728904,1.04454080266527,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
BILGLCURtr,-0.0073048346111994,-0.0281308615292182,3.850992257386553,Increased,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
BIOMASS_maintenance,0.0280076169069362,0.033685239878922,1.2027171033812492,Unchanged,['Biomass And Maintenance Functions'],Biomass And Maintenance Functions,['Biomass And Maintenance Functions'],Biomass And Maintenance Functions
BTNt2,-0.0399863075819989,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
BTNt4i,0.0399863075819989,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CA2t,-0.024771306883824,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CAt7r,-0.024771306883824,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CDIPTr,0.0005097386277062,0.0006130713657963,1.202717103381183,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CDS,0.0009214505962382,0.0011082443920165,1.2027171033812134,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CEPTC,0.013489504584206,0.0162240578795643,1.2027171033812474,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHLPCTD,0.013489504584206,0.0162240578795643,1.2027171033812474,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHOLESTTDe,-0.0005713833925184,-0.0006872125787698,1.2027171033811066,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CHOLESTle,0.0073810433368032,0.0088773070619714,1.2027171033812472,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CHOLK,0.013489504584206,0.0162240578795643,1.2027171033812474,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHOLtu,0.0042459547230915,0.0051066823656445,1.2027171033812394,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CLSm_hs,0.0001848502715857,0.0002223225832008,1.2027171033813016,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CO2t,-0.4783572409140104,-0.4644275375921323,0.9708801244541376,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CO2tm,-2.862609493238664,-2.953815934256316,1.0318612934223397,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
COAtim,0.1054592365261891,0.1268376274795757,1.2027171033812445,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
CSm,0.5525511854246956,0.5587277427679376,1.0111782537186933,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle', 'Glyoxylate And Dicarboxylate Metabolism']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle; Glyoxylate And Dicarboxylate Metabolism,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism', 'Glyoxylate And Dicarboxylate Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism; Glyoxylate And Dicarboxylate Metabolism"
CTPS2,0.0150925485454916,0.0181520662692744,1.2027171033812396,Unchanged,"['Nucleotide Metabolism', 'Pyrimidine Metabolism', 'Pyrimidine Synthesis']",Nucleotide Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
CYOOm3,3.3629044092739164,3.498898209738769,1.0404393892641792,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
CYOR_u10m,6.725808818547832,6.997796419477537,1.0404393892641792,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
CYStec,0.0,-0.0193452120049573,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CYTDK1,0.0061616757195261,0.0074107527733629,1.202717103381232,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTDe,0.0125859788627883,0.0151373720410703,1.2027171033812434,Unchanged,['Pyrimidine Catabolism'],Pyrimidine Catabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTDt,-0.0125859788627883,-0.0151373720410703,1.2027171033812434,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CYTK1,0.001413264349124,0.0016997572042904,1.2027171033812467,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTK12,-0.000706632174562,-0.0008498786021452,1.2027171033812467,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
CYTK1m,0.0004117119685319,0.0004951730262201,1.2027171033813007,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
DM_5forthf_c,0.004925168273714,0.0049999999998818,1.015193739992029,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
DM_urea_m,0.0336510577676803,0.0303368475549971,0.9015124506467583,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
ECOAH12m,0.0215468379233082,0.015778895325084,0.732306771937763,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ECOAH1m,-0.0075328026090135,-0.0242763339369409,3.222749247125187,Increased,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Lysine Degradation', 'Tryptophan Metabolism']",Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism']",AA other; Lipid metabolism
ECOAH9m,0.0352446911696849,0.0322535377041077,0.9151318009519123,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ENO,9.950754864955003,9.941233825883051,0.9990431842406766,Unchanged,"['Biosynthesis Of Amino Acids', 'Glycolysis/Gluconeogenesis', 'Methane Metabolism']",Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis; Methane Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism; Methane Metabolism"
EX_C02470_e,0.0060732548399528,0.0082279915891402,1.3547910973556556,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_acac_e,0.0,0.0152165034026855,1000.0,On,['Unknown'],Unknown,['Unknown'],Unknown
EX_ala__L_e,0.0,-0.0306532988079,1000.0,On,['Unknown'],Unknown,['Unknown'],Unknown
EX_arg__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_asn__L_e,-0.0139570917484673,-0.0167864329593429,1.2027171033812474,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_cgly_e,0.0,0.0218691384707817,1000.0,On,['Unknown'],Unknown,['Unknown'],Unknown
EX_chol_e,-0.0042459547230915,-0.0051066823656445,1.2027171033812394,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_chsterol_e,-0.0005713833925184,-0.0006872125787698,1.2027171033811066,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_co2_e,0.4933990948398869,0.5053113551660741,1.0241432553297505,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_cys__L_e,0.0,0.0193452120049573,1000.0,On,['Unknown'],Unknown,['Unknown'],Unknown
EX_fol_e,-0.004925168273715,-0.0049999999998817,1.0151937399918023,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_glc__D_e,-5.0,-5.0,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_gln__L_e,-0.5,-0.5,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_glu__L_e,-0.0492196021420854,-0.0498927966594462,1.013677366091206,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_gly_e,-0.0198428084186165,-0.0045200730592257,0.22779401805769456,Decreased,['Unknown'],Unknown,['Unknown'],Unknown
EX_gthrd_e,-0.0073048346111994,-0.05,6.8447819370670695,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_h2o2_e,0.0672580881854783,0.0699779641947753,1.0404393892641783,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_h_e,10.505823290880892,10.34024318543948,0.9842392070705076,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_hco3_e,2.483823196312958,2.586351351408006,1.0412783628268079,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_his__L_e,-0.0149147570263785,-0.0170146492484564,1.1407929219607127,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_ile__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_inost_e,-0.0005097386277062,-0.0006130713657963,1.202717103381183,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_lac__L_e,8.661895066690104,8.556033946728718,0.9877785266219072,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_leu__L_e,-0.0409850582312328,-0.04929343051778,1.2027171033812458,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_lys__L_e,-0.0289207632447615,-0.05,1.7288617031591185,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_met__L_e,-0.0088024579024471,-0.0105868666710666,1.2027171033812536,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_nh4_e,1.1045267266101697,1.167109417319803,1.0566601868491692,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_o2_e,-3.3756502819556307,-3.5160750570504584,1.041599325571568,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_phe__L_e,-0.0190765480276509,-0.0229436905863301,1.2027171033812767,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_pi_e,-0.0441138731387728,-0.0530565097193386,1.2027171033573538,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_pro__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_pyr_e,1.2558402883315145,1.3609235452173951,1.0836756535542367,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_ser__L_e,-0.0368906807308416,-0.0443690526703602,1.2027171033812472,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_thr__L_e,-0.0254743279577038,-0.0306384099318735,1.2027171033812496,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_trp__L_e,-0.0126551008283167,-0.0161440903311666,1.2756982777286954,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_tyr__L_e,-0.0130212452371389,-0.0156608743540286,1.2027171033812503,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_val__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
FAS100COA,0.015065605218027,0.0181196610685108,1.2027171033812447,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS120COA,0.015065605218027,0.0181196610685108,1.2027171033812447,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS140COA,0.015065605218027,0.0181196610685108,1.2027171033812447,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS160COA,0.015065605218027,0.0181196610685108,1.2027171033812447,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS80COA__L,0.015065605218027,0.0181196610685108,1.2027171033812447,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FBA,4.980358062209838,4.9763763054762284,0.9992005079386114,Unchanged,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
FKYNH,0.0060732548399528,0.0082279915891402,1.3547910973556556,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
FOLt2,0.004925168273715,0.0049999999998817,1.0151937399918023,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
FTHFL,0.0060732548399528,0.0082279915891402,1.3547910973556556,Increased,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
FUM,-12.882007772485208,-13.42665742460562,1.0422798729623293,Unchanged,"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
FUMSO4tm,12.891288012324484,13.43781892778379,1.04239536925533,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
FUMm,14.088909984577937,14.661468672092722,1.0406389627119148,Unchanged,"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
G6PDH2r,0.0097763107499257,0.011758136146901,1.2027171033807782,Unchanged,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
GALU,0.0021582109436146,0.0025957172145899,1.2027171033812658,Unchanged,['Pentose And Glucuronate Interconversions'],Pentose And Glucuronate Interconversions,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
GAPD,9.953707582387736,9.944323317580876,0.9990572091123648,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
GARFT,0.0054992115568334,0.006613995794511,1.202717103380457,Unchanged,"['Folate Metabolism', 'Purine Metabolism', 'Purine Synthesis']",Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Folate metabolism', 'Nitrogen disposal', 'Nucleotide metabolism']",Folate metabolism; Nitrogen disposal; Nucleotide metabolism
