Pathway Groups,Pathways,Increased,Decreased,On,Off,Unchanged,Increased_reactions,Decreased_reactions,Reversed_reactions,On_reactions,Off_reactions,Unchanged_reactions,n_reactions,flux_fast,flux_slow,total_flux_shift,mean_flux_shift
"AA central (A/D/E,G/S/T); Nucleotide metabolism; Nitrogen disposal; 2-oxocarboxylic Acid Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Taurine And Hypotaurine Metabolism","Alanine, Aspartate And Glutamate Metabolism",0,0,0,1,19,,,,,P5CDm (2000.00),ADSL1 (1.12); ADSS (1.12); ALATA__L (1.12); ASPCTr (1.12); ASPTA (1.12); GCC2am (1.12); GCC2bim (1.12); GHMT2rm (1.12); GLUDxm (1.07); GLUNm (0.99); GLUPRT (1.12); PGCD (1.12); PSERT (1.12); PSP__Lm (1.12); r0034 (1.12); r0552 (1.05); r0552m (1.01); r0553 (1.05); r0553m (1.01),20,8.224435580093715,8.037703164466167,0.1867324156275476,0.00933662078137738
AA other (Cys/Met/Lys/Arg/Pro); Biosynthesis Of Amino Acids,Arginine And Proline Metabolism,0,0,0,1,0,,,,,PRO1xm (2000.00),,1,0.0,0.033913837028996,-0.033913837028996,-0.033913837028996
BCAA metabolism (Val/Leu/Iso); 2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Pantothenate And Coa Biosynthesis,"Valine, Leucine And Isoleucine Biosynthesis",0,0,0,0,18,,,,,,3HBCOAHLm (0.89); ACACT10m (0.96); ECOAH12m (0.89); ECOAH9m (0.96); HACD9m (0.96); HIBDm (0.89); ILETA (0.96); MMEm (0.93); MMMm (0.93); MMSAD1m (0.89); PPCOACm (0.93); VALTA (0.89); r0385 (0.89); r0560 (0.89); r0561 (0.89); r0603 (0.96); r0604 (0.96); r0670 (0.96),18,0.6121363507736639,0.6603791007815476,-0.048242750007883695,-0.002680152778215761
BCAA metabolism (Val/Leu/Iso); Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); 2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Propanoate Metabolism; Pantothenate And Coa Biosynthesis,"Valine, Leucine And Isoleucine Degradation",2,0,0,0,13,HMGCOASim (4.65); HMGLm (4.65),,,,,3HBCOAHLm (0.89); AACOAT (1.12); ACACT10m (0.96); ACACT1r (1.12); ECOAH12m (0.89); ECOAH9m (0.96); HACD9m (0.96); ILETA (0.96); MMEm (0.93); MMMm (0.93); MMSAD1m (0.89); PPCOACm (0.93); VALTA (0.89),15,0.4860860302536515,0.46960697401137647,0.016479056242275025,0.0010986037494850017
Biomass And Maintenance Functions; Nucleotide metabolism; Nitrogen disposal,Biomass And Maintenance Functions,0,0,0,0,2,,,,,,ATPM (1.00); BIOMASS_maintenance (1.12),2,18.526628683791998,18.523694800293132,0.002933883498865697,0.0014669417494328485
"Biosynthesis Of Amino Acids; Central Energy Metabolism; Methane Metabolism; AA central (A/D/E,G/S/T); Cyanoamino Acid Metabolism; Folate Metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro)",Methane Metabolism,0,0,0,0,6,,,,,,ENO (1.00); GHMT2rm (1.12); MDH (1.12); PGCD (1.12); PGM (1.00); PSERT (1.12),6,19.914854346731822,19.95518111938126,-0.04032677264943629,-0.006721128774906049
"Biosynthesis Of Amino Acids; Central Energy Metabolism; Methane Metabolism; Starch And Sucrose Metabolism; 2-oxocarboxylic Acid Metabolism; AA central (A/D/E,G/S/T)",Glycolysis/Gluconeogenesis,0,0,0,0,13,,,,,,ENO (1.00); GAPD (1.00); GCC2cm (0.93); HEX1 (1.00); PDHm (1.04); PFK (1.00); PGI (1.00); PGK (1.00); PGM (1.00); PGMT (1.12); PYK (1.00); TPI (1.00); _LDH__L (0.99),13,78.93445322257197,79.14952800017767,-0.21507477760569316,-0.016544213661976396
Butanoate Metabolism; BCAA metabolism (Val/Leu/Iso); Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr),Butanoate Metabolism,4,0,0,0,2,ECOAH1m (4.65); HACD1m (4.65); HMGCOASim (4.65); HMGLm (4.65),,,,,AACOAT (1.12); ACACT1r (1.12),6,0.1329840974456698,0.038237081161435794,0.09474701628423401,0.01579116938070567
Butanoate Metabolism; Lipid metabolism; BCAA metabolism (Val/Leu/Iso),Cholesterol Metabolism,1,0,0,0,0,HMGLm (4.65),,,,,,1,0.029665058879608,0.0063728468602393,0.0232922120193687,0.0232922120193687
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso),Terpenoid Backbone Biosynthesis,1,0,0,0,1,HMGCOASim (4.65),,,,,ACACT1r (1.12),2,0.036826989843226896,0.0127456937204786,0.024081296122748296,0.012040648061374148
"Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); 2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; AA central (A/D/E,G/S/T); Cyanoamino Acid Metabolism; Folate Metabolism; Methane Metabolism; Propanoate Metabolism",Glyoxylate And Dicarboxylate Metabolism,0,0,0,0,7,,,,,,ACACT1r (1.12); CSm (1.02); GHMT2rm (1.12); MDH (1.12); MMEm (0.93); MMMm (0.93); PPCOACm (0.93),7,0.781550007056806,0.7803801621660593,0.001169844890746674,0.0001671206986780963
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); 2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Lysine Biosynthesis,Lysine Degradation,5,0,0,0,1,ECOAH1m (4.65); HACD1m (4.65); SACCD3m (4.65); r0450 (4.65); r0525 (4.65),,,,,ACACT1r (1.12),6,0.15548722536165888,0.0382370811614357,0.11725014420022317,0.019541690700037195
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); Extracellular Transport; Fatty Acid Elongation; Propanoate Metabolism,Fatty Acid Degradation,2,0,1,0,3,ECOAH1m (4.65); HACD1m (4.65),,,ACACt2 (1000.00),,ACACT1r (1.12); ACCOACm (1.12); _LCAT1e (1.12),6,0.19627985356997898,0.11458285320891969,0.0816970003610593,0.013616166726843217
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); Extracellular Transport; Fatty Acid Elongation; Propanoate Metabolism,Fatty Acid Metabolism,2,0,1,0,2,ECOAH1m (4.65); HACD1m (4.65),,,ACACt2 (1000.00),,ACACT1r (1.12); ACCOACm (1.12),5,0.18926221012948719,0.10833839662406869,0.0809238135054185,0.0161847627010837
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); Propanoate Metabolism; Methane Metabolism; Biosynthesis Of Amino Acids,Pyruvate Metabolism,0,0,0,0,8,,,,,,ACACT1r (1.12); ACCOACm (1.12); FUM (1.03); FUMm (1.02); MDH (1.12); ME2m (1.01); PCm (1.02); PYK (1.00),8,38.68058749484973,38.00764536504707,0.6729421298026637,0.08411776622533296
Butanoate Metabolism; Lipid metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso),Synthesis And Degradation Of Ketone Bodies,1,0,0,0,0,HMGCOASim (4.65),,,,,,1,0.0296650588796081,0.0063728468602393,0.023292212019368798,0.023292212019368798
Extracellular Transport; Lipid metabolism; Fatty Acid Elongation,Extracellular Transport,2,3,3,3,34,GLUt4 (1.48); _LYSt5r (1.71),BTNt2 (0.57); BTNt4i (0.57); PROt4 (0.36),,ACACt2 (1000.00); CYSGLUexR (1000.00); CYStec (1000.00),CA2t (2000.00); CAt7r (2000.00); GLYt4 (2000.00),2HCO3_NAt (1.04); ARGLYSex (1.12); ASNtN1 (1.12); CHOLESTTDe (1.12); CHOLESTle (1.12); CHOLtu (1.12); CO2t (1.04); CYTDt (1.12); GLCt1 (1.00); GLNtN1 (0.99); H2O2t (1.02); HIStN1 (1.12); ILEtec (1.00); INSTt2 (1.12); METtec (1.12); NH4t (1.04); O2t (1.03); PCt (1.12); PHEtec (1.12); PIt9 (1.12); PSFLIP (1.12); PYRt2 (1.03); RTOTALt (1.12); SERt4 (1.12); THRt4 (1.12); TRPt (1.12); TYRPHELAT2tc (1.12); URIt (1.12); VALtec (1.00); _LEUtec (1.12); _LPCHOLt (1.12); _L__LACt2r (0.99); r1030 (1.12); r1402 (1.12),45,22.358161998335053,22.271551112826216,0.08661088550883633,0.0019246863446408073
Extracellular Transport; Lipid metabolism; Fatty Acid Elongation,Fatty Acid Elongation,0,0,1,0,0,,,,ACACt2 (1000.00),,,1,0.0225031279159892,0.0,0.0225031279159892,0.0225031279159892
"Folate Metabolism; Nitrogen disposal; Nucleotide metabolism; AA central (A/D/E,G/S/T); Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism",Folate Metabolism,0,0,0,0,7,,,,,,AICART (1.12); FTHFL (1.12); GARFT (1.12); GHMT2rm (1.12); r0226 (1.12); r0552 (1.05); r0553 (1.05),7,2.651117374077989,2.5260279972735202,0.12508937680446897,0.017869910972066996
Lipid metabolism,Glycerophospholipid Metabolism,0,0,0,0,14,,,,,,CDIPTr (1.12); CDS (1.12); CEPTC (1.12); CHLPCTD (1.12); CHOLK (1.12); CLSm_hs (1.12); GPDDA1 (1.12); PGPPTm (1.12); PGPP_hs (1.12); PSDm_hs (1.12); PSSA1_hs (1.12); _DAGK_hs (1.12); _LPASE (1.12); r0202c (1.12),14,0.07678902893624931,0.0683286008261017,0.008460428110147605,0.0006043162935819718
Lipid metabolism,Sphingolipid Metabolism,0,0,0,0,5,,,,,,3DSPHR (1.12); RE2675C (1.12); SERPT (1.12); SMS (1.12); _DSAT (1.12),5,0.0028492691657435003,0.002535343631365,0.00031392553437850027,6.278510687570005e-05
Lipid metabolism,Triacylglycerol Synthesis,0,0,0,0,3,,,,,,AGPAT1 (1.12); GPAM_hs (1.12); _DGAT (1.12),3,0.0272194411419236,0.0242204694376346,0.0029989717042889982,0.0009996572347629993
Lipid metabolism; Propanoate Metabolism; Central Energy Metabolism,Fatty Acid Biosynthesis,0,0,0,0,6,,,,,,ACCOACm (1.12); FAS100COA (1.12); FAS120COA (1.12); FAS140COA (1.12); FAS160COA (1.12); FAS80COA__L (1.12),6,0.1718863431268508,0.1529483246457438,0.018938018481107016,0.003156336413517836
Lipid metabolism; Propanoate Metabolism; Central Energy Metabolism; Glyoxylate And Dicarboxylate Metabolism; BCAA metabolism (Val/Leu/Iso),Propanoate Metabolism,0,0,0,0,5,,,,,,ACCOACm (1.12); MMEm (0.93); MMMm (0.93); PPCOACm (0.93); SUCOASm (1.01),5,1.459969921995958,1.4504544953790448,0.009515426616913292,0.0019030853233826584
Mitochondrial transport,"Transport, Mitochondrial",2,0,0,1,30,_LYStm (4.65); r1464 (4.65),,,,PROtm (2000.00),3MOBt2im (0.89); AKGMALtm (1.02); ATPtm (1.03); CO2tm (1.03); COAtim (1.12); FUMSO4tm (1.03); GLNtm (0.99); GLUt2m (1.02); HUMANGEM_MAR00120 (1.12); HUMANGEM_MAR00587 (1.12); HUMANGEM_MAR05036 (1.12); HUMANGEM_MAR05116 (1.02); HUMANGEM_MAR08093 (0.96); HUMANGEM_MAR08651 (1.12); HUMANGEM_MAR08891 (1.12); HUMANGEM_MAR11363 (1.12); HUMANGEM_MAR11371 (1.12); HUMANGEM_MAR11443 (1.02); HUMANGEM_MAR20139 (1.04); HUMANGEM_MAR20145 (1.04); HUMANGEM_MAR20147 (1.12); HUMANGEM_MAR20148 (1.12); MALCOAtm (1.12); MALSO4tm (1.03); MALtm (1.02); O2Stm (1.02); O2tm (1.02); PPItm (1.12); PSERtm (1.12); _DNDPt14m (1.12),33,96.95915998035474,94.68214444064193,2.2770155397128065,0.06900047090038808
"Nitrogen disposal; Nucleotide metabolism; Folate Metabolism; AA central (A/D/E,G/S/T)",Purine Synthesis,0,0,0,0,10,,,,,,ADSL2 (1.12); AICART (1.12); AIRCr (1.12); GARFT (1.12); GLUPRT (1.12); IMPC (1.12); PRAGSr (1.12); PRASCS (1.12); PRFGS (1.12); r0666 (1.12),10,0.05228462176854631,0.0465240295349625,0.005760592233583814,0.0005760592233583813
Nucleotide metabolism,Pyrimidine Catabolism,0,0,0,0,4,,,,,,CYTDe (1.12); NTD2 (1.12); PYNP2r (1.12); _DCMPDA (1.12),4,0.0368414231146407,0.032782324880754304,0.0040590982338863935,0.0010147745584715984
"Nucleotide metabolism; Nitrogen disposal; AA central (A/D/E,G/S/T)",Nucleotide Interconversion,0,0,0,0,36,,,,,,ADK1 (1.12); ADKd (1.12); ADSL1 (1.12); ADSS (1.12); CYTDK1 (1.12); CYTK1 (1.12); CYTK12 (1.12); CYTK1m (1.12); GK1 (1.12); GMPR (1.04); NDPK1 (1.12); NDPK10 (1.12); NDPK10n (1.12); NDPK3m (1.12); NDPK4n (1.12); NDPK5 (1.12); NDPK6m (1.12); NDPK8 (1.12); NDPK8m (1.12); NTD7 (1.12); NTD8 (1.12); NTD9m (1.12); PUNP1 (1.12); RNDR2 (1.12); RNDR3 (1.12); TMDSm (1.12); TRDR (1.12); UMPK2m (1.12); URIDK2 (1.12); _DADNK (1.12); _DGK1 (1.12); _DURIK1 (1.12); _DURIPP (1.12); _DUTPDPm (1.12); r0475 (1.12); r0531 (1.12),36,1.5871596118822024,1.4929154670471338,0.0942441448350686,0.002617892912085239
"Nucleotide metabolism; Nitrogen disposal; AA central (A/D/E,G/S/T); Biomass And Maintenance Functions; Nucleotide Salvage Pathway; Purine Catabolism",Nucleotide Metabolism,0,0,0,0,30,,,,,,ADK1 (1.12); ADSL1 (1.12); ADSS (1.12); ATPM (1.00); CTPS2 (1.12); CYTDK1 (1.12); CYTK1 (1.12); CYTK1m (1.12); GK1 (1.12); GMPR (1.04); GUAPRT (1.12); NDPK1 (1.12); NDPK10 (1.12); NDPK10n (1.12); NDPK3m (1.12); NDPK4n (1.12); NDPK5 (1.12); NDPK6m (1.12); NDPK8 (1.12); NDPK8m (1.12); NTD2 (1.12); NTD7 (1.12); NTD8 (1.12); PUNP1 (1.12); PUNP2 (1.12); PUNP3 (1.12); PUNP4 (1.12); PYNP2r (1.12); URIDK2 (1.12); r0276 (1.04),30,21.129974404824274,21.0014607009969,0.12851370382737315,0.004283790127579105
"Nucleotide metabolism; Nitrogen disposal; AA central (A/D/E,G/S/T); Folate Metabolism; Biomass And Maintenance Functions; Nucleotide Salvage Pathway; Redox & Pentose Metabolism; Biosynthesis Of Amino Acids; Purine Catabolism",Purine Metabolism,0,0,0,0,31,,,,,,ADK1 (1.12); ADSL1 (1.12); ADSL2 (1.12); ADSS (1.12); AICART (1.12); AIRCr (1.12); ATPM (1.00); GARFT (1.12); GK1 (1.12); GLUPRT (1.12); GMPR (1.04); GUAPRT (1.12); IMPC (1.12); NDPK1 (1.12); NDPK10 (1.12); NDPK10n (1.12); NDPK5 (1.12); NDPK8 (1.12); NDPK8m (1.12); NTD7 (1.12); NTD8 (1.12); PPM (1.12); PRAGSr (1.12); PRASCS (1.12); PRFGS (1.12); PRPPS (1.12); PUNP1 (1.12); PUNP2 (1.12); PUNP3 (1.12); PUNP4 (1.12); r0276 (1.04),31,21.15671468943352,21.025254806201467,0.13145988323205415,0.004240641394582392
Nucleotide metabolism; Nucleotide Salvage Pathway; Nitrogen disposal,Nucleotide Salvage Pathway,0,0,0,0,1,,,,,,GUAPRT (1.12),1,0.0194082362957464,0.017269884109248,0.0021383521864983997,0.0021383521864983997
Nucleotide metabolism; Purine Catabolism; Nitrogen disposal,Purine Catabolism,0,0,0,0,4,,,,,,PUNP2 (1.12); PUNP3 (1.12); PUNP4 (1.12); r0276 (1.04),4,1.1067727107070968,1.065456424170223,0.041316286536873914,0.010329071634218479
Oxidative Phosphorylation,Oxidative Phosphorylation,0,0,0,0,5,,,,,,ATPS4m (1.03); CYOOm3 (1.02); CYOR_u10m (1.02); NADH2_u10m (1.02); PPAm (1.12),5,26.080600885419553,25.401927748118933,0.6786731373006205,0.1357346274601241
Redox & Pentose Metabolism,Glutathione Metabolism,2,0,1,0,1,AMPTASECG (4.18); r0129 (4.18),,,r0130 (1000.00),,GND (1.12),4,0.0851060317926116,0.0206308493623674,0.0644751824302442,0.01611879560756105
Redox & Pentose Metabolism,Pentose And Glucuronate Interconversions,0,0,0,0,1,,,,,,GALU (1.12),1,0.0020519531156438,0.0018258739209881,0.0002260791946557001,0.0002260791946557001
Redox & Pentose Metabolism; Nitrogen disposal; Biosynthesis Of Amino Acids,Pentose Phosphate Pathway,0,0,0,0,7,,,,,,FBA (1.00); G6PDH2r (1.12); GND (1.12); PGL (1.12); PPM (1.12); PRPPS (1.12); RPI (1.12),7,5.057922171058991,5.059276855388283,-0.0013546843292928656,-0.00019352633275612367
Starch And Sucrose Metabolism; Central Energy Metabolism,Starch And Sucrose Metabolism,0,0,0,0,3,,,,,,GLBRAN (1.12); GLGNS1 (1.12); HEX1 (1.00),3,4.992673640875231,5.001217249280658,-0.008543608405426895,-0.0028478694684756314
"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",2,0,0,0,3,BILGLCURtr (4.18); HUMANGEM_MAR06107 (4.18),,,,,PE_HSter (1.12); PIter (1.12); PPItr (1.12),5,0.061086573421188395,0.020781666765892298,0.0403049066552961,0.00806098133105922
"Transport, Nuclear","Transport, Nuclear",0,0,0,0,4,,,,,,_DIDPtn (1.12); _DITPtn (1.12); _DTDPtn (1.12); _DTTPtn (1.12),4,0.0037280157308796,0.003317272041493,0.00041074368938659976,0.00010268592234664994
