reaction_id,flux_slow,flux_fast,flux_ratio
GLNtm,0.4736978148340084,0.4631217915462541,0.977673480948059
GLUDxm,0.3223440432414624,0.5969992705492106,1.8520561588352629
GLUNm,0.4736978148340084,0.4631217915462541,0.977673480948059
GLUPRT,0.003367535738725,0.0047165394124043,1.4005907519158365
GLUt2m,9.185784475290848,10.082291161205044,1.0975971827257365
GLUt4,0.05,0.0767161297620341,1.5343225952406818
GMPR,1.16637448324293,1.055399430136081,0.9048546974396255
GND,0.0059866901835983,0.0083849029052051,1.4005907518276408
GPAM_hs,0.0086727847500973,0.012147022112822,1.400590751740463
GPDDA1,0.0045199074397465,0.0063305405588271,1.4005907517394096
GUAPRT,0.0125004116224171,0.0175079609112059,1.400590751732424
H2O2t,-0.0622213036483434,-0.0654228190041258,1.051453684960965
HACD1m,-0.0369027184922269,-0.0064607007793382,0.1750738439689495
HACD9m,0.0409643356481384,0.0373447320731898,0.9116401250580737
HEX1,5.000000000000001,5.000000000001707,1.0000000000003413
HIBDm,0.0325762222109832,0.0255964179681772,0.785739297896466
HIStN1,0.0061172945968276,0.0085678262378283,1.4005907517142517
HMGCOASim,0.0369027184922269,0.0064607007793382,0.1750738439689495
HMGLm,0.0369027184922269,0.0064607007793382,0.1750738439689495
HUMANGEM_MAR00120,0.0002521188272017,0.0003531152977118,1.4005907517144718
HUMANGEM_MAR00587,-0.0001131962081314,-0.0001585415622379,1.400590751713718
HUMANGEM_MAR05036,0.0002521188272018,0.0003531152977118,1.4005907517139162
HUMANGEM_MAR05116,9.44930008178628,9.961335083760764,1.0541876115207138
HUMANGEM_MAR06107,-0.0166243209936883,-0.0232838702379675,1.4005907517550709
HUMANGEM_MAR08093,0.0409643356481384,0.0373447320731898,0.9116401250580737
HUMANGEM_MAR08651,-0.0026191544448734,-0.0036683634928007,1.4005907517141527
HUMANGEM_MAR08891,0.0001389226190703,0.0001945737354738,1.400590751714366
HUMANGEM_MAR11363,0.0001389226190703,0.0001945737354738,1.400590751714366
HUMANGEM_MAR11371,-0.0001131962081314,-0.0001585415622379,1.400590751713718
HUMANGEM_MAR11443,-9.449300081786278,-9.961335083760764,1.054187611520714
HUMANGEM_MAR20139,1.1671745231703097,1.056519958659371,0.9051944997819384
HUMANGEM_MAR20145,-1.1674266419975112,-1.0568730739570829,0.9053014861376926
HUMANGEM_MAR20147,-0.001321617182756,-0.0018510448034748,1.4005907517143292
HUMANGEM_MAR20148,0.001321617182756,0.0018510448034748,1.4005907517143292
ICDHxm,0.2109389023805661,0.5578567218692646,2.6446365064648227
ILETA,0.0409643356481384,0.0373447320731898,0.9116401250580737
ILEtec,0.05,0.0500000000000013,1.000000000000026
IMPC,-0.0033675357387251,-0.0047165394124043,1.400590751915795
INSTt2,0.0003121471193926,0.0004371903687092,1.4005907520784393
KYN3OX,0.0067350714774502,0.0094330788248087,1.4005907519158098
LCAT1e,0.0045199074397465,0.0063305405588271,1.4005907517394096
LDH__L,-9.545138175014904,-8.723043432470805,0.9138729343179136
LEUtec,0.0250978975687773,0.0351518832223011,1.4005907517142522
LPASE,0.0045199074397465,0.0063305405588271,1.4005907517394096
LPCHOLt,0.0045199074397465,0.0063305405588271,1.4005907517394096
LYSt5r,0.0600115528728478,0.0388267204957323,0.6469874322032322
LYStm,0.0369027184922269,0.0064607007793382,0.1750738439689495
L__LACt2r,-9.545138175014902,-8.723043432470806,0.9138729343179139
MALCOAtm,0.0,-0.0904498109107353,1000.0
MALSO4tm,-11.810813676709255,-12.588329325887356,1.065830828464541
MALtm,-9.638307397661771,-10.003853002865885,1.0379263277380832
MDH,0.5279803894081188,0.0339334643208506,0.06427031193126509
ME2m,0.3440107506212,1.1623578217967363,3.3788415614855056
METtec,0.0053903348274552,0.007549653107977,1.4005907517142535
MMEm,-0.0735405578591214,-0.0629411500420492,0.8558699019202839
MMMm,0.0735405578591214,0.0629411500420492,0.8558699019202839
MMSAD1m,0.0325762222109831,0.0255964179681772,0.7857392978964685
MTHFCm,0.7474075938119183,0.0,2000.0
MTHFD2m,0.7474075938119185,0.0,2000.0
NADH2_u10m,5.242759706732108,5.28087983498531,1.0072710042774329
NDPK1,0.002934817506732,0.0041104782585764,1.4005907519454355
NDPK10,0.0006002829217952,0.0008407507087239,1.400590751790105
NDPK10n,-0.0006002829217952,-0.000840750708724,1.4005907517902716
NDPK3m,-0.0010694983555542,-0.0014979295057629,1.400590751714333
NDPK4n,0.0006002829219089,0.0008407507088377,1.4005907517143956
NDPK5,0.0004327182319932,0.0006060611538278,1.4005907517142102
NDPK6m,0.0006002829219089,0.0008407507088377,1.4005907517143956
NDPK8,0.0012005658438179,0.0016815014176754,1.400590751714279
NDPK8m,0.0006002829219089,0.0008407507088377,1.4005907517143956
NH4t,-1.166807201474923,-1.0560054912899086,0.9050385444613699
NTD2,0.0039407716276295,0.0055194082962756,1.400590751714202
NTD7,0.0006002829217953,0.0008407507089513,1.400590752168693
NTD8,0.0122482927952152,0.0171548456134941,1.4005907517328169
NTD9m,0.0002521188272018,0.0003531152977118,1.4005907517139162
O2Stm,-0.0622213036483434,-0.0654228190041258,1.051453684960965
O2t,3.1249023555014674,3.290521166860628,1.0529996756754925
O2tm,3.111065182417171,3.271140950206292,1.0514536849609653
OAAt_1,0.5040257563912526,0.0003828268553645,0.0007595382785702894
OMPDC,0.0026191544448734,0.0036683634928007,1.4005907517141527
ORPT,0.0026191544448734,0.0036683634928007,1.4005907517141527
P5CDm,0.0383563979184344,0.0,2000.0
PCm,0.2109389023805661,0.5578567218692647,2.644636506464823
PCt,0.0045199074397465,0.0063305405588271,1.4005907517394096
PDHm,0.1699745667328608,0.61096180070681,3.594430698958765
PE_HSter,-0.0008575470312985,-0.0012010724411967,1.400590751714262
PFK,4.987971925282785,4.983153589791736,0.999034009099645
PGCD,0.3740039383669137,0.0004203753544188,0.0011239864378283471
PGI,4.987971925282785,4.983153589791736,0.999034009099645
PGK,-9.971652050636152,-9.960296124294004,0.9988611790418997
PGL,0.0059866901835983,0.0083849029052051,1.4005907518276408
PGM,-9.597648112269235,-9.959875748939584,1.0377412916615782
PGMT,-0.001321617182756,-0.0018510448034748,1.4005907517143292
PGPPTm,0.0001389226190703,0.0001945737354738,1.400590751714366
PGPP_hs,0.0001389226190703,0.0001945737354738,1.400590751714366
PHETA1,9.449300081786276,9.961335083760762,1.054187611520714
PHETA1m,-9.449300081786278,-9.961335083760764,1.054187611520714
PHEtec,0.0196556296931056,0.0275294931672834,1.4005907517142344
PIt9,0.0270138805980991,0.0378353913319472,1.4005907516526739
PIter,-0.0026191544448734,-0.0036683634928007,1.4005907517141527
PPAm,0.2293650001408089,0.27602159251148,1.2034163553376855
PPCOACm,0.0735405578591214,0.0629411500420492,0.8558699019202839
PPItm,0.2287647172188999,0.2751808418026887,1.202898966012203
PPItr,0.0026191544448734,0.0036683634928007,1.4005907517141527
PPM,0.0125004116224171,0.0175079609112059,1.400590751732424
PRAGSr,0.003367535738725,0.0047165394124043,1.4005907519158365
PRASCS,0.0033675357387251,0.0047165394124043,1.400590751915795
PRFGS,0.0033675357387251,0.0047165394124043,1.400590751915795
PRO1xm,0.0383563979184344,0.0,2000.0
PROt4,0.05,0.0163079213920815,0.32615842784162996
PROtm,0.0383563979184344,0.0,2000.0
PRPPS,0.0184871018060156,0.0258928638164111,1.4005907517632485
PSDm_hs,0.0008575470312985,0.0012010724411967,1.400590751714262
PSERT,0.3740039383669136,0.0004203753544188,0.0011239864378283474
PSERtm,-0.3740039383669137,-0.0004203753544188,0.0011239864378283471
PSFLIP,0.0008575470312985,0.0012010724411967,1.400590751714262
PSP__Lm,0.3740039383669137,0.0004203753544188,0.0011239864378283471
PSSA1_hs,0.001140537551627,0.0015974263467917,1.4005907517143463
PUNP1,0.0006002829219089,0.0008407507088376,1.4005907517142289
PUNP2,-0.0006002829219089,-0.0008407507088376,1.4005907517142289
PUNP3,0.0002521188272018,0.0003531152977117,1.4005907517135194
PUNP4,0.0122482927952152,0.0171548456134942,1.4005907517328247
PYK,9.597648112269235,9.959875748939584,1.0377412916615782
PYNP2r,0.0116480098733062,0.0163140949046565,1.4005907517337866
PYRt2,0.0,-1.2085122894312534,1000.0
RE0452M,0.0006002829219089,0.0008407507088377,1.4005907517143956
RE2675C,0.0003670301293957,0.0005140590048322,1.4005907517145173
RNDR2,0.0126810110272084,0.017760906767322,1.4005907517321898
RNDR3,0.0008654364639865,0.0012121223076557,1.4005907517141638
RPI,-0.0059866901835986,-0.0083849029052051,1.4005907518275706
RTOTALt,0.0045199074397465,0.0063305405588271,1.4005907517394096
R_group_phosphotase_1,0.009039814879493,0.0126610811176543,1.4005907517394207
SACCD3m,0.0369027184922269,0.0064607007793382,0.1750738439689495
SERPT,0.0003670301293957,0.0005140590048322,1.4005907517145173
SERt4,0.0225906358605478,0.0316402356616277,1.4005907517142573
SMS,0.0003670301293957,0.0005140590048322,1.4005907517145173
SUCOASm,-0.8663082273064447,-1.1883318511137682,1.37171945695191
THRt4,0.015599638046352,0.0218487087778104,1.4005907517142526
TMDSm,0.0006002829219089,0.0008407507088377,1.4005907517143956
TPI,4.983680125353365,4.977142534502266,0.9986882001479509
TRDR,0.0020660023078043,0.0028936237253311,1.4005907517142986
TRPO2,0.0067350714774504,0.0094330788248087,1.4005907519157683
TRPt,0.0107655768264348,0.0150781673413312,1.4005907518403347
TYRPHELAT2tc,0.0079737810139452,0.0111680039443263,1.4005907517142473
UMPK2m,-0.001321617182756,-0.0018510448034748,1.4005907517143292
URIDK2,0.0120807281052995,0.0169201560584844,1.400590751733082
URIt,0.007707238245677,0.0107946866083809,1.4005907517437461
VALTA,0.0325762222105499,0.0255964179681771,0.7857392979069142
VALtec,0.049999999999999,0.0500000000000037,1.0000000000000941
r0034,0.0026191544448734,0.0036683634928007,1.4005907517141527
r0129,0.0166243209936883,0.0232838702379675,1.4005907517550709
r0130,0.0,0.0267161297620341,1000.0
r0202c,-0.0042917999294211,-0.0060110552894688,1.400590751740751
r0226,0.0006002829219089,0.0008407507088377,1.4005907517143956
r0276,1.1674266419975112,1.0568730739570829,0.9053014861376926
r0385,0.0325762222105499,0.0255964179681771,0.7857392979069142
r0450,0.0369027184922269,0.0064607007793382,0.1750738439689495
r0475,0.0114804451833905,0.0160794053496467,1.4005907517340714
r0509,0.8663082273064446,1.1883318511137682,1.3717194569519102
r0525,0.0369027184922269,0.0064607007793382,0.1750738439689495
r0531,-0.0114804451833905,-0.0160794053496467,1.4005907517340714
r0541,0.0369027184922269,0.0064607007793382,0.1750738439689495
r0552,-1.3238393733373497,-1.265081417204167,0.9556154943593677
r0552m,2.221341985016493,2.211929444265637,0.9957626782303914
r0553,1.3238393733373497,1.265081417204167,0.9556154943593677
r0553m,-2.221341985016493,-2.2119294442656376,0.9957626782303917
r0560,0.0325762222105499,0.0255964179681772,0.7857392979069172
r0561,0.0325762222105499,0.0255964179681772,0.7857392979069172
r0594m,0.0369027184922269,0.0064607007793382,0.1750738439689495
r0603,0.0409643356481384,0.0373447320731898,0.9116401250580737
r0604,0.0409643356481384,0.0373447320731898,0.9116401250580737
r0647,-0.0067350714774502,-0.0094330788248087,1.4005907519158098
r0666,0.0033675357387251,0.0047165394124043,1.400590751915795
r0670,0.0409643356481384,0.0373447320731898,0.9116401250580737
r1030,0.0067350714774503,0.0094330788248087,1.400590751915789
r1402,0.0004405390609186,0.0006170149344916,1.400590751714541
r1418,0.0122271456854235,0.0438413569292402,3.5855757391935996
r1418c,-1.7675223736631631,-2.450215881469592,1.38624320573185
r1418m,-0.2844794602401207,-0.7112476828220424,2.500172357686911
r1464,-0.0369027184922269,-0.0064607007793382,0.1750738439689495
