reaction_id,flux_slow,flux_fast,flux_ratio
EX_hco3_e,2.4306788981495915,2.4781080315851285,1.0195127104084556
EX_his__L_e,-0.0084513191997523,-0.0094977591628272,1.123819718358948
EX_ile__L_e,-0.05,-0.05,1.0
EX_inost_e,-0.0004312453653349,-0.0004846420450143,1.12381971835902
EX_lac__L_e,8.734821505051944,8.654620153588919,0.9908182037358589
EX_leu__L_e,-0.0346738807881551,-0.0389671909417558,1.1238197183589362
EX_lys__L_e,-0.0244673337144884,-0.05,2.043541016093321
EX_met__L_e,-0.0074469913945277,-0.0083690757716195,1.1238197183589307
EX_nh4_e,1.0571493352198549,1.0974370403425115,1.0381097577990512
EX_o2_e,-3.281065811890058,-3.3640143201366848,1.0252809644799061
EX_phe__L_e,-0.0161390023756565,-0.0181373291044062,1.1238197183590422
EX_pi_e,-0.0373208980139716,-0.0419419610949673,1.1238197183590206
EX_pro__L_e,-0.05,-0.0180779471395497,0.36155894279099393
EX_pyr_e,1.1976649360143523,1.229614993971815,1.026676958635683
EX_ser__L_e,-0.0312099853229028,-0.0350743969155712,1.1238197183589376
EX_thr__L_e,-0.0215516056066177,-0.024220119343012,1.1238197183589373
EX_trp__L_e,-0.014873131365479,-0.0167147183021965,1.123819718354124
EX_tyr__L_e,-0.011016139162682,-0.0123801544112082,1.1238197183589425
EX_val__L_e,-0.05,-0.05,1.0
FAS100COA,0.0127456937204786,0.0143238619272376,1.1238197183589422
FAS120COA,0.0127456937204786,0.0143238619272375,1.1238197183589347
FAS140COA,0.0127456937204786,0.0143238619272375,1.1238197183589347
FAS160COA,0.0127456937204786,0.0143238619272375,1.1238197183589347
FAS80COA__L,0.0127456937204786,0.0143238619272376,1.1238197183589422
FBA,4.983382670690483,4.972630789787005,0.9978424532864565
FKYNH,0.0093048059069925,0.0104569243537093,1.123819718351244
FTHFL,0.0093048059069925,0.0104569243537093,1.123819718351244
FUM,-12.52198356090388,-12.845756921714225,1.0258563956130105
FUMSO4tm,12.529834761897288,12.854580256203343,1.0259177794821042
FUMm,13.700734149845658,14.037526551608412,1.0245820696963561
G6PDH2r,0.0082708832958609,0.0092949817360983,1.1238197183546166
GALU,0.0018258739209881,0.0020519531156438,1.1238197183589511
GAPD,9.960836025640017,9.938598097627953,0.99776746369935
GARFT,0.0046524029534962,0.0052284621768547,1.1238197183512664
GCC2am,0.0004146590051297,0.0004660019663599,1.123819718359042
GCC2bim,0.0004146590051297,0.0004660019663599,1.123819718359042
GCC2cm,0.0638597428009041,0.0593848663331025,0.9299264877756719
GHMT2rm,0.0004146590051298,0.0004660019663599,1.1238197183587708
GK1,0.0183751754585216,0.0206503845085917,1.1238197183589318
GLBRAN,0.0006086246403293,0.0006839843718812,1.1238197183589644
GLCt1,5.0,4.991305672131468,0.9982611344262937
GLGNS1,0.0006086246403293,0.0006839843718812,1.1238197183589644
GLNtN1,0.4991829570199727,0.4962826460851239,0.994189883901159
GLNtm,0.462845298438953,0.4591630227677269,0.9920442625567433
GLUDxm,0.587715744948997,0.6308699653037875,1.0734270278202866
GLUNm,0.462845298438953,0.4591630227677269,0.9920442625567433
GLUPRT,0.0046524029534962,0.0052284621768547,1.1238197183512664
GLUt2m,10.018692269641637,10.260988801769283,1.0241844469923331
GLUt4,0.05,0.0741889499434889,1.483778998869778
GLYt4,0.0167872684172182,0.0,2000.0
GMPR,1.0459036171371323,1.084798880614043,1.0371881909954337
GND,0.0082708832958608,0.0092949817360983,1.1238197183546301
GPAM_hs,0.011981844443429,0.0134654330478349,1.123819718358931
GPDDA1,0.006244456584851,0.0070176434404918,1.1238197183589274
GUAPRT,0.017269884109248,0.0194082362957464,1.1238197183589271
H2O2t,-0.065238982626996,-0.0668506123519246,1.0247034772774295
HACD1m,-0.0063728468602393,-0.029665058879608,4.6549147547684955
HACD9m,0.0375168209719689,0.0359711572605039,0.9588007813183356
HEX1,4.999999999999999,4.991305672131468,0.9982611344262938
HIBDm,0.0259282628238054,0.0229477071062386,0.8850460696954107
HIStN1,0.0084513191997523,0.0094977591628271,1.1238197183589362
HMGCOASim,0.0063728468602393,0.0296650588796081,4.6549147547685115
HMGLm,0.0063728468602393,0.029665058879608,4.6549147547684955
HUMANGEM_MAR00120,0.000348313564309,0.0003914416517423,1.1238197183588283
HUMANGEM_MAR00587,-0.0001563856819346,-0.0001757493130271,1.1238197183588572
HUMANGEM_MAR05036,0.0003483135643091,0.0003914416517423,1.1238197183585057
HUMANGEM_MAR05116,9.940481353881069,10.148611976992438,1.020937680551064
HUMANGEM_MAR06107,-0.0061799830332533,-0.0258110500565122,4.176556783024792
HUMANGEM_MAR08093,0.0375168209719689,0.0359711572605039,0.9588007813183356
HUMANGEM_MAR08651,-0.0036184803423646,-0.0040665195592437,1.1238197183589826
HUMANGEM_MAR08891,0.0001919278823743,0.0002156923387151,1.1238197183588692
HUMANGEM_MAR11363,0.0001919278823743,0.0002156923387151,1.1238197183588692
HUMANGEM_MAR11371,-0.0001563856819346,-0.0001757493130271,1.1238197183588572
HUMANGEM_MAR11443,-9.940481353881069,-10.148611976992436,1.0209376805510637
HUMANGEM_MAR20139,1.0470089084864065,1.0860410288268882,1.0372796449238508
HUMANGEM_MAR20145,-1.0473572220507152,-1.0864324704786306,1.0373084250580775
HUMANGEM_MAR20147,-0.0018258739209881,-0.0020519531156438,1.1238197183589511
HUMANGEM_MAR20148,0.0018258739209881,0.0020519531156438,1.1238197183589511
ICDHxm,0.5501629958172702,0.5599733315170398,1.0178316894708561
ILETA,0.0375168209719689,0.0359711572605039,0.9588007813183356
ILEtec,0.05,0.05000000000001,1.0000000000002
IMPC,-0.0046524029534963,-0.0052284621768546,1.1238197183512209
INSTt2,0.0004312453653349,0.0004846420450143,1.12381971835902
KYN3OX,0.0093048059069925,0.0104569243537093,1.123819718351244
MALCOAtm,-0.0892198560433508,-0.1002670334906631,1.1238197183589338
MALSO4tm,-12.529834761897176,-12.854580256203343,1.0259177794821133
MALtm,-9.983403304877054,-10.18446654003616,1.0201397488430506
MDH,0.0330944090960977,0.0371921495095595,1.1238197183567475
ME2m,1.1456561798456832,1.1545774803846305,1.0077870662209922
METtec,0.0074469913945277,0.0083690757716195,1.1238197183589307
MMEm,-0.0634450837957741,-0.0589188643667426,0.9286592568212042
MMMm,0.0634450837957741,0.0589188643667426,0.9286592568212042
MMSAD1m,0.0259282628238054,0.0229477071062386,0.8850460696954107
NADH2_u10m,5.279562463752849,5.4094644969818,1.0246046967188667
NDPK1,0.0040545831421006,0.0045566204847825,1.123819718350085
NDPK10,0.0008293180104869,0.0009320039327199,1.1238197180508742
NDPK10n,-0.0008293180104869,-0.0009320039327199,1.1238197180508742
NDPK3m,-0.001477560356679,-0.0016605114639014,1.1238197183589882
NDPK4n,0.0008293180102596,0.0009320039327199,1.1238197183588914
NDPK5,0.0005978198113957,0.0006718416920721,1.123819718358923
NDPK6m,0.0008293180102596,0.0009320039327199,1.1238197183588914
NDPK8,0.0016586360205192,0.0018640078654398,1.1238197183588914
NDPK8m,0.0008293180102596,0.0009320039327199,1.1238197183588914
NH4t,-1.0465014369485282,-1.0854707223061149,1.037237679741001
NTD2,0.0054443542633528,0.0061184726748876,1.1238197183589698
NTD7,0.0008293180106006,0.0009320039329473,1.123819718170999
NTD8,0.0169215705449389,0.0190167946440041,1.123819718358936
NTD9m,0.0003483135643091,0.0003914416517423,1.1238197183585057
O2Stm,-0.065238982626996,-0.0668506123519246,1.0247034772774295
O2t,3.281065811890058,3.364014320136685,1.0252809644799061
O2tm,3.2619491313498004,3.3425306175962306,1.0247034772774293
OMPDC,0.0036184803423646,0.0040665195592437,1.1238197183589826
ORPT,0.0036184803423646,0.0040665195592437,1.1238197183589826
P5CDm,0.033913837028996,0.0,2000.0
PCm,0.5501629958172704,0.5599733315170398,1.017831689470856
PCt,0.006244456584851,0.0070176434404918,1.1238197183589274
PDHm,0.6018660308886523,0.6242692077471989,1.0372228630771343
PE_HSter,-0.0011847400146565,-0.0013314341895999,1.1238197183589955
PFK,4.983382670690483,4.972630789787005,0.9978424532864565
PGCD,0.0004146590051297,0.0004660019663599,1.123819718359042
PGI,4.983382670690483,4.972630789787006,0.9978424532864566
PGK,-9.960836025640017,-9.938598097627953,0.99776746369935
PGL,0.0082708832958609,0.0092949817360983,1.1238197183546166
PGM,-9.960421366634884,-9.938132095661592,0.9977622160596582
PGMT,-0.0018258739209881,-0.0020519531156438,1.1238197183589511
PGPPTm,0.0001919278823743,0.0002156923387151,1.1238197183588692
PGPP_hs,0.0001919278823743,0.0002156923387151,1.1238197183588692
PHETA1,9.940481353881063,10.148611976992438,1.0209376805510644
PHETA1m,-9.940481353881069,-10.148611976992438,1.020937680551064
PHEtec,0.0271551415383386,0.0305174835156144,1.1238197183589975
PIt9,0.0373208980139716,0.0419419610949673,1.1238197183590206
PIter,-0.0036184803423646,-0.0040665195593204,1.1238197183801795
PPAm,0.2722681949400057,0.3059803661555385,1.1238197183588088
PPCOACm,0.0634450837957741,0.0589188643667426,0.9286592568212042
PPItm,0.2714388769297461,0.3050483622228186,1.1238197183588088
PPItr,0.0036184803423646,0.0040665195592437,1.1238197183589826
PPM,0.0172698841092481,0.0194082362957466,1.1238197183589322
PRAGSr,0.0046524029534962,0.0052284621768547,1.1238197183512664
PRASCS,0.0046524029534963,0.0052284621768546,1.1238197183512209
PRFGS,0.0046524029534962,0.0052284621768546,1.123819718351245
PRO1xm,0.033913837028996,0.0,2000.0
PROt4,0.05,0.0180779471395497,0.36155894279099393
PROtm,0.033913837028996,0.0,2000.0
PRPPS,0.0255407674051089,0.028703218031845,1.1238197183575431
PSDm_hs,0.0011847400146565,0.0013314341895999,1.1238197183589955
PSERT,0.0004146590051297,0.0004660019663599,1.123819718359042
PSERtm,-0.0004146590051297,-0.0004660019663599,1.123819718359042
PSFLIP,0.0011847400146565,0.0013314341895999,1.1238197183589955
PSP__Lm,0.0004146590051297,0.0004660019663599,1.123819718359042
PSSA1_hs,0.0015757042194932,0.0017708074721678,1.1238197183589138
PUNP1,0.0008293180102596,0.0009320039327199,1.1238197183588914
PUNP2,-0.0008293180102596,-0.0009320039327199,1.1238197183588914
PUNP3,0.000348313564309,0.0003914416517423,1.1238197183588283
PUNP4,0.016921570544939,0.0190167946440041,1.1238197183589291
PYK,9.960421366634884,9.93813209566159,0.9977622160596581
PYNP2r,0.0160922525346793,0.0180847907112843,1.1238197183589445
PYRt2,-1.1976649360143523,-1.229614993971815,1.026676958635683
RE0452M,0.0008293180102596,0.0009320039327199,1.1238197183588914
RE2675C,0.000507068726273,0.0005698538331487,1.1238197183588428
RNDR2,0.0175193903563349,0.0196886363360761,1.1238197183589107
RNDR3,0.0011956396227914,0.0013436833841442,1.123819718358923
RPI,-0.0082708832958608,-0.0092949817360983,1.1238197183546301
RTOTALt,0.006244456584851,0.0070176434404918,1.1238197183589274
R_group_phosphotase_1,0.012488913169702,0.0140352868809836,1.1238197183589274
SACCD3m,0.0063728468602392,0.029665058879608,4.654914754768569
SERPT,0.000507068726273,0.0005698538331487,1.1238197183588428
SERt4,0.0312099853229028,0.0350743969155712,1.1238197183589376
SMS,0.000507068726273,0.0005698538331487,1.1238197183588428
SUCOASm,-1.1708993879483718,-1.1829462954050671,1.0102885931794736
THRt4,0.0215516056066177,0.024220119343012,1.1238197183589373
TMDSm,0.0008293180102596,0.0009320039327199,1.1238197183588914
TPI,4.977453354949532,4.9659673078409465,0.9976923847820365
TRDR,0.0028542756433106,0.003207691249584,1.1238197183589047
TRPO2,0.0093048059069925,0.0104569243537093,1.123819718351244
TRPt,0.014873131365479,0.0167147183021965,1.123819718354124
TYRPHELAT2tc,0.011016139162682,0.0123801544112082,1.1238197183589425
UMPK2m,-0.0018258739209881,-0.0020519531156438,1.1238197183589511
URIDK2,0.0166900723460753,0.0187566324033564,1.1238197183589234
URIt,0.0106478982713265,0.0119663180363967,1.1238197183589314
VALTA,0.0259282628238054,0.0229477071062386,0.8850460696954107
VALtec,0.05,0.05,1.0
_DADNK,0.0008293180102596,0.0009320039327199,1.1238197183588914
_DAGK_hs,-0.0111620043532866,-0.0125440805886317,1.1238197183589302
_DASCBR,0.032619491313498,0.0334253061759623,1.0247034772774295
_DCMPDA,0.0005978198113957,0.0006718416920721,1.123819718358923
_DGAT,0.0002567805507766,0.0002885750462538,1.1238197183588927
_DGK1,-0.0169215705449392,-0.019016794644004,1.12381971835891
_DHORD9,0.0036184803423646,0.0040665195592437,1.1238197183589826
_DHORTS,-0.0036184803423646,-0.0040665195592437,1.1238197183589826
_DIDPtn,-0.0008293180104869,-0.0009320039327199,1.1238197180508742
_DITPtn,0.0008293180104869,0.0009320039327199,1.1238197180508742
_DNDPt14m,0.0008293180102596,0.0009320039327199,1.1238197183588914
_DSAT,0.000507068726273,0.0005698538331487,1.1238197183588428
_DTDPtn,0.0008293180102596,0.0009320039327199,1.1238197183588914
_DTTPtn,-0.0008293180102596,-0.0009320039327199,1.1238197183588914
_DURIK1,0.0160922525346794,0.0180847907112843,1.1238197183589373
_DURIPP,-0.0160922525346793,-0.0180847907112843,1.1238197183589445
_DUTPDPm,0.0008293180102595,0.0009320039327199,1.123819718359027
_LCAT1e,0.006244456584851,0.0070176434404918,1.1238197183589274
_LDH__L,-8.734821505051944,-8.654620153588919,0.9908182037358589
_LEUtec,0.0346738807881551,0.0389671909417558,1.1238197183589362
_LPASE,0.006244456584851,0.0070176434404918,1.1238197183589274
_LPCHOLt,0.006244456584851,0.0070176434404918,1.1238197183589274
_LYSt5r,0.0382987468791987,0.0655440148472707,1.7113879744945333
_LYStm,0.0063728468602392,0.0296650588796081,4.654914754768584
_L__LACt2r,-8.734821505051944,-8.654620153588919,0.9908182037358589
r0034,0.0036184803423646,0.0040665195592437,1.1238197183589826
r0129,0.0061799830332533,0.0258110500565122,4.176556783024792
r0130,0.0,0.0241889499434889,1000.0
r0202c,-0.0059293157409523,-0.0066634819460582,1.1238197183589327
r0226,0.0008293180102596,0.0009320039327199,1.1238197183588914
r0276,1.0473572220507152,1.0864324704786306,1.0373084250580775
r0385,0.0259282628238054,0.0229477071062386,0.8850460696954107
r0450,0.0063728468602393,0.029665058879608,4.6549147547684955
r0475,0.0158607543358157,0.0178246284706364,1.123819718358919
r0509,1.1708993879483718,1.1829462954050671,1.0102885931794736
r0525,0.0063728468602393,0.029665058879608,4.6549147547684955
r0531,-0.0158607543358157,-0.0178246284706364,1.123819718358919
r0541,0.0063728468602393,0.0296650588796081,4.6549147547685115
r0552,-1.2530872042220729,-1.3144027597357455,1.0489315949497209
r0552m,2.1858112370259,2.210412888050933,1.0112551580888143
r0553,1.2530872042220729,1.3144027597357453,1.0489315949497207
r0553m,-2.1858112370259,-2.210412888050933,1.0112551580888143
r0560,0.0259282628238054,0.0229477071062386,0.8850460696954107
r0561,0.0259282628238054,0.0229477071062386,0.8850460696954107
r0594m,0.0063728468602393,0.0296650588796081,4.6549147547685115
r0603,0.0375168209719689,0.0359711572605039,0.9588007813183356
r0604,0.0375168209719689,0.0359711572605039,0.9588007813183356
r0647,-0.0093048059069925,-0.0104569243537093,1.123819718351244
r0666,0.0046524029534962,0.0052284621768546,1.123819718351245
r0670,0.0375168209719689,0.0359711572605039,0.9588007813183356
r1030,0.0093048059069925,0.0104569243537093,1.123819718351244
r1402,0.0006086246403293,0.0006839843718812,1.1238197183589644
r1418,0.0168923548561775,0.0431729114203775,2.5557663089577622
r1418c,-2.447571253005769,-2.5212809430055056,1.0301154419546383
r1418m,-0.7028279356563962,-0.7191592293744455,1.0232365460869124
r1464,-0.0063728468602393,-0.029665058879608,4.6549147547684955
