reaction_id,flux
LEUtec,0.03515188322230117
PHEtec,0.027529493167283443
VALtec,0.05000000000000373
TRPt,0.015078167341331208
METtec,0.007549653107977008
GLUt4,0.07671612976203412
CYSGLUexR,-0.01701869204150405
LYStm,0.0064607007793382396
MALSO4tm,-12.588329325887356
MALtm,-10.003853002865885
GLUt2m,10.082291161205044
GLCt1,5.000000000001705
INSTt2,0.0004371903687092468
SO4t4_2,0.0
PYRt2,-1.2085122894312534
L__LACt2r,-8.723043432470806
NH4t,-1.0560054912899086
CHOLtu,0.0036416516417086065
URIt,0.010794686608380993
CYTDt,-0.010794686608380993
PROSTGE2t2,0.0
PPItr,0.0036683634928007876
PPItm,0.27518084180268876
CA2t,0.0025352460835488945
CO2t,-0.49281613192506063
OCDCEAtr,0.0
DAG_HSter,0.0
O2t,3.2905211668606276
H2O2t,-0.06542281900412583
COAtim,0.09044981091005322
COAtr,0.0
OAAt_1,0.0003828268553645586
CHOLESTTDe,-0.0004900615774571062
BIOMASS_maintenance,0.024021448823935403
H2Oter,0.0
CO2tm,-2.844731416493496
O2Stm,-0.06542281900412583
O2ter,0.0
O2tm,3.271140950206292
PIter,-0.003668363492800788
PIt9,0.03783539133194728
GLNtm,0.4631217915462541
ATPM,18.5
3DSPHR,0.0005140590048322177
R_group_phosphotase_1,0.012661081117654302
ASCBOX,0.032711409502062916
CDIPTr,0.0004371903687093112
CDS,0.0007903056664211618
CEPTC,0.011569618547327463
CHLPCTD,0.011569618547327463
CYTDK1,0.005284718741265754
CYTK1,0.0012121223076557806
CYTK12,-0.0006060611538278902
DADNK,0.0008407507088377389
DASCBR,0.032711409502062916
DGK1,-0.01715484561349418
DIDPtn,-0.0008407507087240525
DITPtn,0.0008407507087240525
DTDPtn,0.0008407507088377392
DTTPtn,-0.0008407507088377391
FAS160COA,0.012921401558676476
GPDDA1,0.006330540558827152
LPASE,0.006330540558827152
LPCHOLt,0.006330540558827152
SERPT,0.0005140590048322176
SMS,0.0005140590048322176
r0647,-0.00943307882480874
r1030,0.00943307882480874
3MOBt2im,0.025596417968177167
AGPAT1,0.012147022112822085
AKGMALtm,9.977878973548846
ATPtm,10.552464627840871
DGAT,0.000260320440904988
DNDPt14m,0.0008407507088377393
DUTPDPm,0.0008407507088377393
FAS100COA,0.012921401558676476
FAS120COA,0.012921401558676476
FAS140COA,0.012921401558676476
FAS80COA__L,0.012921401558676474
FKYNH,0.00943307882480874
GCC2am,0.0004203753544188696
GCC2bim,0.00042037535441886954
LCAT1e,0.006330540558827152
PCt,0.006330540558827152
PE_HSter,-0.0012010724411967702
PGPP_hs,0.00019457373547387678
PSFLIP,0.0012010724411967702
PSSA1_hs,0.0015974263467917042
PUNP2,-0.0008407507088376149
RPI,-0.008384902905205157
RTOTALt,0.006330540558827152
TRDR,0.0028936237253311017
CHOLESTle,0.006330540558827153
ARTPLM2,-0.012147022112822084
ARTPLM3,-0.000260320440904988
BILGLCURtr,-0.023283870237967585
r1402,0.0006170149344916047
PSERtm,-0.0004203753544188697
PGCD,0.0004203753544188077
HDCEAtr,0.0
BTNt2,-0.07472449696295097
BTNt4i,0.07472449696295097
r2514e,0.0
r2507,0.0
r2509,0.0
r1177,0.0
r1167,0.0
r0998,0.0
r0434,0.0
RE3245C,0.0
MALCOAtm,-0.09044981091073531
ENO,9.959875748939584
r1464,-0.006460700779338238
ACONTm,0.5578567218692647
AKGDm,1.1253907010717188
FUMSO4tm,12.588329325887354
FUMm,13.776661177001133
G6Pter,0.0
EX_hco3_e,2.4063745245403516
EX_asn__L_e,-0.011970656635329379
EX_cgly_e,0.026716129762033396
EX_co2_e,0.5366574888543147
EX_glu__L_e,-0.05
EX_h_e,10.536125029008662
EX_ile__L_e,-0.05
EX_lac__L_e,8.723043432470805
EX_leu__L_e,-0.03515188322230117
EX_lys__L_e,-0.024804632130838864
EX_met__L_e,-0.007549653107977008
EX_o2_e,-3.290521166860627
EX_pi_e,-0.03783539133194727
EX_pro__L_e,-0.016307921392081506
EX_ser__L_e,-0.0316402356616277
EX_so4_e,0.0
EX_val__L_e,-0.05
EX_cys__L_e,0.017018692041504045
EX_his__L_e,-0.008567826237828334
EX_thr__L_e,-0.021848708777810446
EX_gln__L_e,-0.4999603888411913
EX_phe__L_e,-0.016361489222957045
EX_tyr__L_e,-0.011168003944326398
EX_oaa_e,0.00038282685535730464
EX_arg__L_e,-0.014022088364893463
EX_nh4_e,1.0668001778982896
EX_chol_e,-0.0036416516417086065
EX_chsterol_e,-0.0004900615774571056
EX_crn_e,0.0
EX_gthrd_e,-0.05
EX_h2o2_e,0.06542281900412583
EX_inost_e,-0.00043719036870924673
EX_ocdcea_e,0.0
EX_prostge2_e,0.0
EX_glc__D_e,-5.000000000001705
EX_trp__L_e,-0.015078167341331208
EX_C02470_e,0.00943307882480874
EX_pyr_e,1.2085122894312532
HUMANGEM_MAR03953,0.0
HUMANGEM_MAR08651,-0.003668363492800788
HUMANGEM_MAR07712,0.0
HUMANGEM_MAR20145,-1.0568730739570829
HUMANGEM_MAR20139,1.056519958659371
HUMANGEM_MAR20148,0.001851044803474814
HUMANGEM_MAR20147,-0.0018510448034748138
HUMANGEM_MAR08093,0.037344732073189855
HUMANGEM_MAR11443,-9.961335083760764
HUMANGEM_MAR07257,0.0
HUMANGEM_MAR07178,0.0
HUMANGEM_MAR00467,0.0
HUMANGEM_MAR00120,0.00035311529771185043
HUMANGEM_MAR08891,0.00019457373547387678
HUMANGEM_MAR11363,0.00019457373547387678
HUMANGEM_MAR11371,-0.00015854156223797368
HUMANGEM_MAR00587,-0.00015854156223797368
HUMANGEM_MAR01311,0.0
HUMANGEM_MAR05223,0.0
HUMANGEM_MAR05031,0.0
HUMANGEM_MAR05036,0.00035311529771182924
HUMANGEM_MAR20146,0.0
HUMANGEM_MAR06385,0.0
HUMANGEM_MAR05116,9.961335083760765
HUMANGEM_MAR06107,-0.023283870237967585
HUMANGEM_MAR01562,0.0
