reaction_id,flux
TMDSm,0.000932003932719941
r0475,0.017824628470636473
RE0452M,0.0009320039327199409
NDPK4n,0.0009320039327199406
ADSL1,0.003594872312266924
ASPTA,-0.03719214950955952
GLUNm,0.4591630227677269
PSERT,0.0004660019663599705
GHMT2rm,0.00046600196635997046
r0552,-1.3144027597357455
r0553,1.3144027597357453
ILETA,0.035971157260503976
r0670,0.035971157260503976
VALTA,0.022947707106238613
VALTAm,0.0
r0385,0.022947707106238606
r0561,0.022947707106238606
r0604,0.035971157260503976
r0560,0.02294770710623861
r0603,0.035971157260503976
ECOAH12m,0.02294770710623861
ECOAH9m,0.03597115726050397
3HBCOAHLm,0.022947707106238613
HACD9m,0.035971157260503976
HIBDm,0.022947707106238616
HMGLm,0.029665058879608092
ACACT10m,0.03597115726050398
MMSAD1m,0.022947707106238616
PPCOACm,0.0589188643667426
MMEm,-0.0589188643667426
MMMm,0.0589188643667426
SACCD3m,0.029665058879608096
r0525,0.029665058879608092
r0450,0.029665058879608096
2OXOADOXm,0.029665058879608096
HACD1m,-0.029665058879608096
PHETA1,10.148611976992438
PHETA1m,-10.148611976992438
TRPO2,0.010456924353709382
FKYNHr,0.0
KYN3OX,0.010456924353709382
r0541,0.0296650588796081
AMPTASECG,0.025811050056512207
G6PDH2r,0.009294981736098369
r0129,0.025811050056512207
r0130,0.024188949943488913
GLGNS1,0.0006839843718812686
GLBRAN,0.0006839843718812661
GPAM_hs,0.013465433047834903
ACGPIDr,0.0
GPIATr,0.0
GPIMTer__L,0.0
H2ETr,0.0
H2MTer__L,0.0
CHOLK,0.012825359375526627
_DAGK_hs,-0.012544080588631762
PSDm_hs,0.0013314341895999107
PGPPTm,0.00021569233871518667
CLSm_hs,0.00017574931302718916
_DHCRD1r,0.0
_DSAT,0.0005698538331487619
RE2675C,0.0005698538331487618
ME2m,1.1545774803846305
PCm,0.5599733315170398
r0220,0.0
AACOAT,0.007161930963618808
FTHFL,0.010456924353709382
r0226,0.000932003932719941
ADK1,0.29195783441409745
ADK1n,0.0
NTD7m,0.0
NTD9m,0.00039144165174233547
r0475m,0.0
PSP__Lm,0.00046600196635997046
r0552m,2.210412888050933
r0553m,-2.210412888050933
r0594m,0.0296650588796081
SALMCOM2,0.0
3HKYNAKGAT,0.01045692435370938
ECOAH1m,-0.0296650588796081
r0202c,-0.006663481946058294
r1418,0.04317291142037752
r1418c,-2.5212809430055056
r1418m,-0.7191592293744455
2HCO3_NAt,-1.273545996531009
TYRPHELAT2tc,0.012380154411208256
SERt4,0.03507439691557121
PROt4,0.018077947139549706
THRt4,0.024220119343012034
HIStN1,0.009497759162827192
GLNtN1,0.4962826460851239
ASNtN1,0.013269925251434085
ARGLYSex,0.015544014847270731
_LYSt5r,0.06554401484727074
ILEtec,0.050000000000010016
_LEUtec,0.03896719094175585
PHEtec,0.030517483515614497
VALtec,0.05
TRPt,0.016714718302196566
METtec,0.008369075771619553
GLUt4,0.07418894994348892
CYStec,-0.01514850934973871
CYSGLUexR,-0.0037173539148796756
_LYStm,0.0296650588796081
MALSO4tm,-12.854580256203345
MALtm,-10.18446654003616
GLUt2m,10.260988801769283
AMETt2m,0.0
GLCt1,4.991305672131468
INSTt2,0.00048464204501436943
ACACt2,-0.022503127915989272
PYRt2,-1.229614993971815
_L__LACt2r,-8.654620153588919
NH4t,-1.0854707223061149
CHOLtu,0.004036908462866893
URIt,0.011966318036396759
CYTDt,-0.011966318036396757
PPItr,0.004066519559243797
PPItm,0.3050483622228186
CO2t,-0.47030481057845536
_DAG_HSter,0.0
O2t,3.364014320136685
H2O2t,-0.06685061235192462
COAtim,0.1002670334906631
COAtr,0.0
OAAt_1,0.0
CHOLESTTDe,-0.0005432517780405556
BIOMASS_maintenance,0.026628683791998217
CO2tm,-2.8826158271416618
O2Stm,-0.06685061235192462
O2ter,0.0
O2tm,3.3425306175962306
PIter,-0.004066519559320426
PIt9,0.04194196109496737
GLNtm,0.4591630227677269
ATPM,18.5
3DSPHR,0.0005698538331487619
R_group_phosphotase_1,0.014035286880983665
ASCBOX,0.03342530617596231
CDIPTr,0.0004846420450143695
CDS,0.0008760836967567452
CEPTC,0.012825359375526639
CHLPCTD,0.012825359375526639
CYTDK1,0.005858310434239716
CYTK1,0.0013436833841442373
CYTK12,-0.0006718416920721179
_DADNK,0.0009320039327199417
_DASCBR,0.0334253061759623
_DGK1,-0.019016794644004055
_DIDPtn,-0.000932003932719941
_DITPtn,0.000932003932719941
_DTDPtn,0.0009320039327199406
_DTTPtn,-0.0009320039327199376
FAS160COA,0.014323861927237558
GPDDA1,0.007017643440491843
_LPASE,0.00701764344049182
_LPCHOLt,0.007017643440491846
SERPT,0.0005698538331487649
SMS,0.0005698538331487618
r0647,-0.010456924353709382
r1030,0.01045692435370938
3MOBt2im,0.02294770710623861
AGPAT1,0.013465433047834905
AKGMALtm,10.156097725015723
ATPtm,10.792623258352263
_DGAT,0.0002885750462538856
_DNDPt14m,0.0009320039327199409
_DUTPDPm,0.0009320039327199409
FAS100COA,0.014323861927237615
FAS120COA,0.014323861927237565
FAS140COA,0.014323861927237565
FAS80COA__L,0.014323861927237619
FKYNH,0.010456924353709382
GCC2am,0.00046600196635997063
GCC2bim,0.0004660019663599705
_LCAT1e,0.007017643440491847
PCt,0.007017643440491847
PE_HSter,-0.0013314341895999107
PGPP_hs,0.00021569233871518664
PSFLIP,0.001331434189599916
PSSA1_hs,0.0017708074721678889
PUNP2,-0.0009320039327199418
RPI,-0.009294981736098367
RTOTALt,0.007017643440491847
TRDR,0.0032076912495840556
CHOLESTle,0.007017643440491844
ARTPLM2,-0.013465433047834905
ARTPLM3,-0.00028857504625388577
BILGLCURtr,-0.02581105005651221
r1402,0.0006839843718812685
PSERtm,-0.0004660019663599705
PGCD,0.00046600196635997025
BTNt2,-0.055467506474625464
BTNt4i,0.05546750647463762
MALCOAtm,-0.10026703349066315
ENO,9.938132095661592
r1464,-0.02966505887960808
ACONTm,0.5599733315170397
AKGDm,1.1240274310383245
FUMSO4tm,12.854580256203343
FUMm,14.037526551608412
EX_hco3_e,2.4781080315851285
EX_acac_e,0.022503127915989272
EX_asn__L_e,-0.013269925251434084
EX_cgly_e,0.024188949943488913
EX_co2_e,0.5134777219988329
EX_glu__L_e,-0.05
EX_h_e,10.488117390864076
EX_ile__L_e,-0.05
EX_lac__L_e,8.654620153588919
EX_leu__L_e,-0.03896719094175585
EX_lys__L_e,-0.05
EX_met__L_e,-0.008369075771619555
EX_na1_e,0.0
EX_o2_e,-3.3640143201366848
EX_pi_e,-0.04194196109496737
EX_pro__L_e,-0.018077947139549702
EX_ser__L_e,-0.0350743969155712
EX_val__L_e,-0.05
EX_cys__L_e,0.018865863264618383
EX_his__L_e,-0.009497759162827208
EX_thr__L_e,-0.024220119343012037
EX_gln__L_e,-0.5
EX_phe__L_e,-0.01813732910440624
EX_tyr__L_e,-0.012380154411208258
EX_arg__L_e,-0.015544014847270735
EX_nh4_e,1.0974370403425115
EX_chol_e,-0.004036908462866893
EX_chsterol_e,-0.0005432517780405581
EX_gthrd_e,-0.05
EX_h2o2_e,0.0668506123519246
EX_inost_e,-0.00048464204501436943
EX_glc__D_e,-4.991305672131468
EX_trp__L_e,-0.016714718302196563
EX_C02470_e,0.01045692435370938
EX_pyr_e,1.229614993971815
HUMANGEM_MAR08351,0.0
HUMANGEM_MAR07956,0.0
HUMANGEM_MAR08651,-0.004066519559243797
HUMANGEM_MAR07712,0.0
HUMANGEM_MAR20145,-1.0864324704786306
HUMANGEM_MAR20139,1.0860410288268882
HUMANGEM_MAR20148,0.0020519531156438058
HUMANGEM_MAR20147,-0.0020519531156438058
HUMANGEM_MAR08093,0.03597115726050398
HUMANGEM_MAR11443,-10.148611976992436
HUMANGEM_MAR07257,0.0
HUMANGEM_MAR07178,0.0
HUMANGEM_MAR00120,0.00039144165174237575
HUMANGEM_MAR08891,0.00021569233871518667
HUMANGEM_MAR11363,0.00021569233871518664
HUMANGEM_MAR11371,-0.00017574931302718916
HUMANGEM_MAR00587,-0.00017574931302718919
HUMANGEM_MAR12108,0.0
HUMANGEM_MAR00730,0.0
HUMANGEM_MAR05223,0.0
HUMANGEM_MAR05031,0.0
HUMANGEM_MAR05036,0.0003914416517423355
HUMANGEM_MAR20146,0.0
HUMANGEM_MAR06385,0.0
HUMANGEM_MAR05116,10.148611976992438
HUMANGEM_MAR06107,-0.02581105005651221
