reaction_id,flux
GPAM_hs,0.008672784750097305
CHOLK,0.008260527590270838
DAGK_hs,-0.008079362204438705
PSDm_hs,0.0008575470312985548
PGPPTm,0.00013892261907036583
CLSm_hs,0.00011319620813140922
DSAT,0.0003670301293957813
RE2675C,0.0003670301293957813
ME2m,0.3440107506212
PCm,0.21093890238056615
r0220,0.0
AACOAT,0.03690271849222694
FTHFL,0.006735071477450247
MTHFCm,0.7474075938119183
r0226,0.000600282921908983
FTHFDHm,0.7474075938119185
ADK1,0.22033340056185421
ADK1n,0.0
NTD7m,0.0
NTD9m,0.000252118827201873
r0475m,0.0
PSP__Lm,0.3740039383669137
r0552m,2.2213419850164935
r0553m,-2.2213419850164935
r0594m,0.036902718492226934
3HKYNAKGAT,0.0067350714774502465
ECOAH1m,-0.03690271849222694
r0202c,-0.004291799929421115
r1418,0.012227145685423553
r1418c,-1.7675223736631631
r1418m,-0.2844794602401207
2HCO3_NAt,-0.8597834686480113
CAt7r,-0.12058762691225798
TYRPHELAT2tc,0.007973781013945226
SERt4,0.02259063586054784
PROt4,0.05
THRt4,0.015599638046352008
HIStN1,0.006117294596827612
GLNtN1,0.49999999999999456
ALAtN1,0.0
ASNtN1,0.008546862544021426
ARGLYSex,0.010011552873479358
LYSt5r,0.060011552872847866
ILEtec,0.05
LEUtec,0.025097897568777304
PHEtec,0.019655629693105692
VALtec,0.049999999999999024
TRPt,0.010765576826434843
METtec,0.0053903348274552025
GLUt4,0.05
CYStec,-0.012151081263385105
LYStm,0.03690271849222694
MALSO4tm,-11.810813676709255
MALtm,-9.638307397661771
GLUt2m,9.185784475290847
GLCt1,5.000000000000001
INSTt2,0.0003121471193926722
L__LACt2r,-9.545138175014902
NH4t,-1.166807201474923
CHOLtu,0.002600082598897203
URIt,0.007707238245677008
CYTDt,-0.007707238245677008
UGLCNACtg,0.0
PPItr,0.0026191544448734305
PPItm,0.2287647172188999
CA2t,-0.12058762691225798
CO2t,-0.8354472934785885
O2t,3.1249023555014674
H2O2t,-0.06222130364834342
OAAt_1,0.5040257563912526
CHOLESTTDe,-0.00034989633971043625
BIOMASS_maintenance,0.01715094062597109
H2Oter,0.0
CO2tm,-2.532784570761212
O2Stm,-0.062221303648343426
O2tm,3.111065182417171
PROtm,0.03835639791843449
PIter,-0.0026191544448734305
PIt9,0.027013880598099112
GLNtm,0.47369781483400847
GLYtm,0.0
ATPM,18.5
3DSPHR,0.00036703012939578127
R_group_phosphotase_1,0.009039814879493086
ASCBOX,0.031110651824171713
CDIPTr,0.0003121471193926739
CDS,0.0005642659465944489
CEPTC,0.008260527590270838
CHLPCTD,0.008260527590270836
CYTDK1,0.0037732069377135894
CYTK1,0.0008654364639865015
CYTK12,-0.00043271823199325063
DADNK,0.0006002829219089883
DASCBR,0.031110651824171713
DGK1,-0.01224829279521523
DIDPtn,-0.0006002829217952985
DITPtn,0.0006002829217952985
DTDPtn,0.0006002829219089853
DTTPtn,-0.0006002829219089881
FAS160COA,0.009225679623056735
GPDDA1,0.004519907439746556
LPASE,0.004519907439746543
LPCHOLt,0.004519907439746543
SERPT,0.00036703012939578127
SMS,0.00036703012939578143
r0647,-0.006735071477450247
r1030,0.0067350714774503705
3MOBt2im,0.032576222210549996
AGPAT1,0.008672784750097307
AKGMALtm,9.116009920976527
ATPtm,10.468291114377603
DGAT,0.00018586474356364872
DNDPt14m,0.000600282921908983
DUTPDPm,0.000600282921908983
FAS100COA,0.009225679623056735
FAS120COA,0.009225679623056735
FAS140COA,0.009225679623056735
FAS80COA__L,0.009225679623056735
FKYNH,0.006735071477450247
GCC2am,0.37400393836691365
GCC2bim,0.3740039383669136
LCAT1e,0.004519907439746543
PCt,0.004519907439746543
PE_HSter,-0.0008575470312985547
PGPP_hs,0.00013892261907036586
PSFLIP,0.0008575470312985548
PSSA1_hs,0.0011405375516270778
PUNP2,-0.0006002829219089883
RPI,-0.005986690183598639
RTOTALt,0.004519907439746543
TRDR,0.002066002307804384
CHOLESTle,0.004519907439746543
ARTPLM2,-0.008672784750097307
ARTPLM3,-0.00018586474356364874
BILGLCURtr,-0.016624320993688383
r1402,0.0004405390609186934
r0512c,0.0
DHFtm,0.0
PSERtm,-0.3740039383669137
PGCD,0.3740039383669137
MTHFD2m,0.7474075938119185
10FTHFtm,0.0
BTNt2,-0.03977785886510925
BTNt4i,0.03977785886510925
ACCOAC,0.06457975736082873
MALCOAtm,0.0
ENO,9.597648112269239
r1464,-0.03690271849222694
ACONTm,0.21093890238056615
AKGDm,0.7927676694473234
FUMSO4tm,11.810813676709255
FUMm,12.6771219040157
EX_hco3_e,1.6907154706169107
EX_asn__L_e,-0.008546862544021427
EX_co2_e,0.847674439164012
EX_glu__L_e,-0.05
EX_h_e,10.627657182666464
EX_ile__L_e,-0.05
EX_lac__L_e,9.545138175014902
EX_leu__L_e,-0.025097897568777304
EX_lys__L_e,-0.04999999999936851
EX_met__L_e,-0.005390334827455203
EX_o2_e,-3.1249023555014674
EX_pi_e,-0.02701388059809911
EX_pro__L_e,-0.05
EX_ser__L_e,-0.02259063586054784
EX_val__L_e,-0.05
EX_cys__L_e,0.012151081263385105
EX_his__L_e,-0.006117294596827612
EX_thr__L_e,-0.015599638046352008
EX_gln__L_e,-0.5
EX_phe__L_e,-0.011681848679160464
EX_tyr__L_e,-0.007973781013945226
EX_oaa_e,0.5040257563912526
EX_arg__L_e,-0.010011552873479358
EX_nh4_e,1.1745144397205998
EX_chol_e,-0.002600082598897203
EX_chsterol_e,-0.00034989633971043647
EX_gthrd_e,-0.016624320993688383
EX_h2o2_e,0.06222130364834341
EX_inost_e,-0.0003121471193926722
EX_glc__D_e,-5.0
EX_trp__L_e,-0.010765576826434843
EX_C02470_e,0.006735071477450371
HUMANGEM_MAR08651,-0.0026191544448734305
HUMANGEM_MAR07712,0.0
HUMANGEM_MAR20145,-1.1674266419975112
HUMANGEM_MAR20139,1.1671745231703095
HUMANGEM_MAR00917,0.0
HUMANGEM_MAR20148,0.001321617182756074
HUMANGEM_MAR20147,-0.001321617182756074
HUMANGEM_MAR08093,0.040964335648138415
HUMANGEM_MAR11443,-9.449300081786278
HUMANGEM_MAR00120,0.00025211882720177503
HUMANGEM_MAR08891,0.00013892261907036583
HUMANGEM_MAR11363,0.00013892261907036586
HUMANGEM_MAR11371,-0.00011319620813140921
HUMANGEM_MAR00587,-0.00011319620813140922
HUMANGEM_MAR05223,0.0
HUMANGEM_MAR05031,0.0
HUMANGEM_MAR05036,0.00025211882720187304
HUMANGEM_MAR20146,0.0
HUMANGEM_MAR06385,0.0
HUMANGEM_MAR05116,9.44930008178628
HUMANGEM_MAR06107,-0.016624320993688383
