reaction_id,flux
r0226,0.005905434865456841
ADK1,0.30707650603806413
ADK1n,0.0
NTD9m,0.0004117119685319301
r0475m,0.0
PSP__Lm,0.002952717432728915
r0552m,2.2423730066959062
r0553m,-2.2423730066959062
r0594m,0.007532802609013511
3HKYNAKGAT,0.006073254839952887
ECOAH1m,-0.007532802609013513
r0202c,-0.007008542031941007
r1418,0.01504185392587654
r1418c,-2.4988650502388348
r1418m,-0.7148019510438794
2HCO3_NAt,-1.253084942425017
CAt7r,-0.024771306883824076
TYRPHELAT2tc,0.01302124523713899
SERt4,0.036890680730841605
PROt4,0.05
GLYt4,0.019842808418616558
THRt4,0.025474327957703873
HIStN1,0.014914757026378516
GLNtN1,0.5000000000000023
ALAtN1,0.0
ASNtN1,0.013957091748467359
ARGLYSex,0.05000000000000001
_LYSt5r,0.07892076324476155
ILEtec,0.05
_LEUtec,0.0409850582312328
PHEtec,0.032097793264789926
VALtec,0.05
TRPt,0.012655100828316718
METtec,0.008802457902447186
GLUt4,0.04921960214208543
ARGtm,0.0336510577676803
_LYStm,0.0075328026090134646
MALSO4tm,-12.891288012324486
MALtm,-10.248480261077423
GLUt2m,10.285236362498482
GLCt1,5.0
INSTt2,0.0005097386277062346
PYRt2,-1.2558402883315143
_L__LACt2r,-8.661895066690104
NH4t,-1.091940747747381
CHOLtu,0.004245954723091515
URIt,0.012585978862788314
CYTDt,-0.012585978862788314
GCHOLAte,0.0
PPItr,0.004277099193092309
PPItm,0.32084491047142255
CA2t,-0.024771306883824076
CO2t,-0.4783572409140104
O2t,3.3756502819556307
H2O2t,-0.06725808818547833
COAtim,0.10545923652618916
COAtp,0.0
OAAt_1,0.0
CHOLESTTDe,-0.0005713833925184019
BIOMASS_maintenance,0.028007616906936286
CO2tm,-2.8626094932386636
O2Stm,-0.06725808818547835
O2tm,3.3629044092739164
PROtm,0.030985908958050045
PIter,-0.004277099193092309
PIt9,0.044113873138772824
GLNtm,0.45704833093240044
GLYtp,0.0
ATPM,18.5
3DSPHR,0.0005993630018084365
R_group_phosphotase_1,0.014762086673606557
ASCBOX,0.03362904409273917
CDIPTr,0.0005097386277062403
CDS,0.0009214505962382247
CEPTC,0.013489504584206082
CHLPCTD,0.013489504584206082
CYTDK1,0.006161675719526128
CYTK1,0.0014132643491240051
CYTK12,-0.0007066321745620024
_DADNK,0.0009802665917427703
_DASCBR,0.03362904409273917
_DGK1,-0.02000155559123807
_DIDPtn,-0.0009802665917427688
_DITPtn,0.0009802665917427688
_DTDPtn,0.00098026659174277
_DTTPtn,-0.00098026659174277
FAS160COA,0.015065605218027026
GPDDA1,0.007381043336803303
_LPASE,0.00738104333680328
_LPCHOLt,0.007381043336803278
SERPT,0.0005993630018084365
SMS,0.0005993630018084365
r0647,-0.006073254839952887
r1030,0.006073254839952886
3MOBt2im,0.02154683792330821
AGPAT1,0.01416272367179812
AKGMALtm,10.218642402420853
ATPtm,10.890592199234984
_DGAT,0.0003035185444204685
_DNDPt14m,0.000980266591742768
_DUTPDPm,0.0009802665917427679
FAS100COA,0.015065605218027026
FAS120COA,0.015065605218027026
FAS140COA,0.015065605218027026
FAS80COA__L,0.015065605218027026
FKYNH,0.006073254839952886
GCC2am,0.002952717432728915
GCC2bim,0.002952717432727926
_LCAT1e,0.0073810433368032774
PCt,0.007381043336803278
PE_HSter,-0.0014003808453468144
PGPP_hs,0.00022686169694618275
PSFLIP,0.0014003808453468144
PSSA1_hs,0.0018625065243112631
PUNP2,-0.0009802665917427703
RPI,-0.009776310749925762
RTOTALt,0.007381043336803278
TRDR,0.0033737975326096374
CHOLESTle,0.0073810433368032774
ARTPLM2,-0.01416272367179812
ARTPLM3,-0.0003035185444204686
BILGLCURtr,-0.007304834611199488
r1391,0.0
r1392,0.0
r1402,0.0007194036478715643
FOLt2,0.004925168273715052
r0512c,-0.004925168273715052
_DHFtm,0.004925168273715052
PSERtm,-0.002952717432728915
PGCD,0.002952717432728915
MTHFD2m,0.004925168273714072
10FTHFtm,-0.004925168273714074
BTNt2,-0.03998630758199892
BTNt4i,0.03998630758199892
MALCOAtm,-0.10545923652618917
ENO,9.950754864955005
r1464,-0.007532802609013512
ACONTm,0.5525511854246955
AKGDm,1.140830443160454
FUMSO4tm,12.891288012324484
FUMm,14.088909984577935
EX_hco3_e,2.483823196312958
EX_asn__L_e,-0.013957091748467366
EX_co2_e,0.4933990948398869
EX_glu__L_e,-0.04921960214208543
EX_h_e,10.505823290880892
EX_ile__L_e,-0.05
EX_lac__L_e,8.661895066690104
EX_leu__L_e,-0.0409850582312328
EX_lys__L_e,-0.028920763244761526
EX_met__L_e,-0.008802457902447186
EX_o2_e,-3.3756502819556307
EX_pi_e,-0.044113873138772824
EX_pro__L_e,-0.05
EX_ser__L_e,-0.036890680730841605
EX_val__L_e,-0.05
EX_gly_e,-0.019842808418616558
EX_his__L_e,-0.014914757026378516
EX_thr__L_e,-0.025474327957703873
EX_gln__L_e,-0.5
EX_phe__L_e,-0.019076548027650936
EX_tyr__L_e,-0.01302124523713899
EX_oaa_e,0.0
EX_arg__L_e,-0.05
EX_nh4_e,1.1045267266101695
EX_chol_e,-0.004245954723091515
EX_chsterol_e,-0.0005713833925184016
EX_gchola_e,0.0
EX_gthrd_e,-0.007304834611199487
EX_h2o2_e,0.06725808818547833
EX_inost_e,-0.0005097386277062346
EX_glc__D_e,-5.0
EX_fol_e,-0.004925168273715059
EX_trp__L_e,-0.01265510082831672
EX_C02470_e,0.006073254839952886
EX_pyr_e,1.2558402883315143
DM_5forthf_c,0.004925168273714074
DM_urea_m,0.03365105776768031
HUMANGEM_MAR01368,0.0
HUMANGEM_MAR08651,-0.004277099193092309
HUMANGEM_MAR07712,0.0
HUMANGEM_MAR20145,-1.088027130573495
HUMANGEM_MAR20139,1.0876154186049631
HUMANGEM_MAR20148,0.0021582109436146927
HUMANGEM_MAR20147,-0.0021582109436146927
HUMANGEM_MAR08093,0.035244691169684955
HUMANGEM_MAR11443,-10.223335141740861
HUMANGEM_MAR00120,0.00041171196853197136
HUMANGEM_MAR08891,0.00022686169694619395
HUMANGEM_MAR11363,0.00022686169694618273
HUMANGEM_MAR11371,-0.00018485027158577939
HUMANGEM_MAR00587,-0.0001848502715857792
HUMANGEM_MAR05223,0.0
HUMANGEM_MAR05036,0.00041171196853193016
HUMANGEM_MAR20146,0.0
HUMANGEM_MAR05116,10.223335141740863
HUMANGEM_MAR06107,-0.007304834611199488
