metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
h2o_e,Water (e),H2O,Nitrogen Metabolism,Nitrogen disposal,1.3537559269261406,r1418
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Lysine Metabolism,Lysine Metabolism,2.21875474802062,r0594m;2OXOADOXm;r0525
glu__L_m,L-glutamate(1-) (m),L-Glu,Lysine Biosynthesis,Lysine Biosynthesis,2.21875474802062,r0450
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Fatty Acid Degradation,Lipid metabolism,2.21875474802062,HACD1m
accoa_m,Acetyl-CoA (m),Acetyl-CoA,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,2.21875474802062,HMGCOASim
cgly_e,L-cysteinylglycine (e),L-cysteinylglycine,Glutathione Metabolism,Redox & Pentose Metabolism,6.0,r0130
acac_c,acetoacetate (c),Acetoacetate,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
btn_c,Biotin (c),Biotin,Extracellular Transport,Extracellular Transport,-0.8109934046099194,BTNt2;BTNt4i
_L2aadp6sa_m,L-allysine (m),L-allysine,Lysine Degradation,AA other,2.2187547480206193,r0525
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,Arginine And Proline Metabolism,Arginine And Proline Metabolism,-6.0,PRO1xm
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,HACD1m
accoa_m,Acetyl-CoA (m),Acetyl-CoA,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,2.21875474802062,HMGCOASim
glutcoa_m,glutaryl-CoA(5-) (m),Glutaryl-CoA(5-),Lysine Metabolism,Lysine Metabolism,2.21875474802062,2OXOADOXm
h2o_m,Water (m),H2O,Fatty Acid Degradation,Lipid metabolism,2.21875474802062,ECOAH1m
acac_e,Acetoacetate (e),Acetoacetate,Extracellular Transport,Extracellular Transport,6.0,ACACt2
lys__L_c,L-lysinium(1+) (c),Lys,"Transport, Mitochondrial",Mitochondrial transport,2.2187547480206327,_LYStm
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Lysine Biosynthesis,Lysine Biosynthesis,2.21875474802062,r0450
akg_m,2-Oxoglutarate (m),α-KG,Lysine Degradation,AA other,2.2187547480206264,r0450;SACCD3m
gthrd_c,Reduced glutathione (c),Reduced glutathione,Glutathione Metabolism,Redox & Pentose Metabolism,2.06231405256006,r0129
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Fatty Acid Degradation,Lipid metabolism,2.21875474802062,HACD1m
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,2.21875474802062,2OXOADOXm;r0450
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Arginine And Proline Metabolism,Arginine And Proline Metabolism,-6.0,PRO1xm
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,Biosynthesis Of Amino Acids,AA other,-6.0,PRO1xm
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP(+),Lysine Degradation,AA other,2.2187547480206327,SACCD3m
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,Lysine Degradation,AA other,2.21875474802062,HACD1m
gthrd_e,Reduced glutathione (e),Reduced glutathione,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",2.0623140525600605,HUMANGEM_MAR06107
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,2.21875474802062,r0450
lys__L_m,L-lysinium(1+) (m),Lys,Lysine Degradation,AA other,2.2187547480206327,SACCD3m
hco3_e,Bicarbonate (e),HCO3,Nitrogen Metabolism,Nitrogen disposal,1.3537559269261406,r1418
hco3_c,Bicarbonate (c),HCO3,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",2.0623140525600605,HUMANGEM_MAR06107
glu__L_m,L-glutamate(1-) (m),L-Glu,Lysine Degradation,AA other,2.21875474802062,r0450;r0525
ca2_c,Calcium (c),Calcium,Extracellular Transport,Extracellular Transport,-6.0,CAt7r;CA2t
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Arginine And Proline Metabolism,Arginine And Proline Metabolism,-6.0,PRO1xm
akg_m,2-Oxoglutarate (m),α-KG,Lysine Metabolism,Lysine Metabolism,2.2187547480206264,r0450;SACCD3m
gly_e,Glycine (e),Glycine,Extracellular Transport,Extracellular Transport,-6.0,GLYt4
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,Butanoate Metabolism,AA other,2.21875474802062,HMGCOASim;HACD1m
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,Fatty Acid Metabolism,Lipid metabolism,2.21875474802062,HACD1m
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Lysine Degradation,AA other,2.21875474802062,r0450
acac_e,Acetoacetate (e),Acetoacetate,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
coa_m,Coenzyme A (m),CoA,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,2OXOADOXm
pyr_c,pyruvate (c),Pyr,"Transport, Mitochondrial",Mitochondrial transport,2.218754748020619,r1464
acac_c,acetoacetate (c),Acetoacetate,"Transport, Mitochondrial",Mitochondrial transport,2.218754748020619,r1464
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Lysine Degradation,AA other,2.21875474802062,ECOAH1m
lys__L_m,L-lysinium(1+) (m),Lys,Lysine Metabolism,Lysine Metabolism,2.2187547480206327,SACCD3m
h_c,proton (c),H,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
pro__L_m,L-proline (m),L-Pro,Arginine And Proline Metabolism,Arginine And Proline Metabolism,-6.0,PRO1xm
h_m,proton (m),H,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,2.21875474802062,HMGCOASim
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,Biosynthesis Of Amino Acids,AA other,2.21875474802062,r0450
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),HMG-CoA,Butanoate Metabolism,AA other,2.21875474802062,HMGCOASim;HMGLm
acac_m,acetoacetate (m),Acetoacetate,Butanoate Metabolism,AA other,2.2187547480206193,HMGLm
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,Fatty Acid Degradation,Lipid metabolism,2.21875474802062,HACD1m
co2_m,carbon dioxide (m),CO2,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,r0541;2OXOADOXm
h_m,proton (m),H,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,2.21875474802062,HMGCOASim
acac_e,Acetoacetate (e),Acetoacetate,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
gly_c,Glycine (c),Glycine,Glutathione Metabolism,Redox & Pentose Metabolism,2.0623140525600605,AMPTASECG
gthrd_e,Reduced glutathione (e),Reduced glutathione,Glutathione Metabolism,Redox & Pentose Metabolism,6.0,r0130
accoa_m,Acetyl-CoA (m),Acetyl-CoA,Cholesterol Metabolism,Lipid metabolism,2.2187547480206193,HMGLm
pro__L_c,L-proline (c),L-Pro,"Transport, Mitochondrial",Mitochondrial transport,-6.0,PROtm
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Butanoate Metabolism,AA other,2.21875474802062,ECOAH1m;HACD1m
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Fatty Acid Metabolism,Lipid metabolism,2.21875474802062,ECOAH1m;HACD1m
h_c,proton (c),H,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
q10h2_m,Ubiquinol-10 (m),Ubiquinol-10,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,r0541
cgly_c,L-cysteinylglycine (c),L-cysteinylglycine,Glutathione Metabolism,Redox & Pentose Metabolism,2.0623140525600605,AMPTASECG;r0129
pro__L_m,L-proline (m),L-Pro,Biosynthesis Of Amino Acids,AA other,-6.0,PRO1xm
cys__L_c,L-cysteine (c),L-Cys,Glutathione Metabolism,Redox & Pentose Metabolism,2.0623140525600605,AMPTASECG
h_e,proton (e),H,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
coa_m,Coenzyme A (m),CoA,Butanoate Metabolism,AA other,2.21875474802062,HMGCOASim
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,Lysine Biosynthesis,Lysine Biosynthesis,2.21875474802062,r0450
pro__L_m,L-proline (m),L-Pro,"Transport, Mitochondrial",Mitochondrial transport,-6.0,PROtm
coa_m,Coenzyme A (m),CoA,Lysine Metabolism,Lysine Metabolism,2.21875474802062,2OXOADOXm
coa_m,Coenzyme A (m),CoA,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,2.21875474802062,HMGCOASim
glutcoa_m,glutaryl-CoA(5-) (m),Glutaryl-CoA(5-),2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,2.21875474802062,2OXOADOXm
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),2.21875474802062,HMGCOASim
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Fatty Acid Degradation,Lipid metabolism,2.21875474802062,ECOAH1m;HACD1m
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,2OXOADOXm
_L2aadp6sa_m,L-allysine (m),L-allysine,Lysine Metabolism,Lysine Metabolism,2.21875474802062,r0594m;r0525
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Lysine Degradation,AA other,2.21875474802062,HACD1m;r0525
h_m,proton (m),H,Arginine And Proline Metabolism,Arginine And Proline Metabolism,-6.0,PRO1xm
btn_e,Biotin (e),Biotin,Extracellular Transport,Extracellular Transport,-0.8109934046099194,BTNt2;BTNt4i
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP(+),Lysine Degradation,AA other,2.2187547480206327,SACCD3m
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),2.21875474802062,r0541;ECOAH1m
h2o_m,Water (m),H2O,Lysine Degradation,AA other,2.2187547480206242,ECOAH1m;SACCD3m;r0525
co2_m,carbon dioxide (m),CO2,Lysine Metabolism,Lysine Metabolism,2.21875474802062,2OXOADOXm
h_e,proton (e),H,Nitrogen Metabolism,Nitrogen disposal,1.3537559269261406,r1418
pyr_m,pyruvate (m),Pyr,"Transport, Mitochondrial",Mitochondrial transport,2.218754748020619,r1464
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),HMG-CoA,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),2.21875474802062,HMGCOASim;HMGLm
gly_c,Glycine (c),Glycine,Extracellular Transport,Extracellular Transport,-4.66863957279397,GLYt4;r1402
acac_m,acetoacetate (m),Acetoacetate,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),2.2187547480206193,HMGLm
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Lysine Degradation,AA other,2.21875474802062,HACD1m;r0525
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP(+),Lysine Metabolism,Lysine Metabolism,2.2187547480206327,SACCD3m
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,2.21875474802062,HMGCOASim
lys__L_m,L-lysinium(1+) (m),Lys,"Transport, Mitochondrial",Mitochondrial transport,2.2187547480206327,_LYStm
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,Lysine Degradation,AA other,2.21875474802062,r0450
