metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Butanoate Metabolism,AA other,1.6882919408013164,HMGCOASim;HACD1m
acac_c,acetoacetate (c),Ketone bodies,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
lys__L_m,L-lysinium(1+) (m),Lys,Lysine Metabolism,Lysine Metabolism,1.6882919408013257,SACCD3m
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP+ - reduced,Lysine Metabolism,Lysine Metabolism,1.6882919408013257,SACCD3m
glu__L_e,L-glutamate(1-) (e),L-Glu,Glutathione Metabolism,Redox & Pentose Metabolism,6.0,r0130
ppi_m,Diphosphate (m),Diphosphate,Nucleotide Interconversion,Nucleotide metabolism,6.0,_DUTPDPm
_L2aadp_m,L-2-aminoadipate(1-) (m),Aminoadipate derivatives,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,1.6882919408013166,r0450
dttp_c,dTTP (c),T-nucleotides,"Transport, Nuclear","Transport, Nuclear",6.0,_DTTPtn
dtdp_n,dTDP (n),T-nucleotides,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD+ - reduced,Lysine Metabolism,Lysine Metabolism,1.6882919408013164,2OXOADOXm;r0594m;r0525
acac_e,Acetoacetate (e),Ketone bodies,Extracellular Transport,Extracellular Transport,6.0,ACACt2
dtmp_m,dTMP (m),T-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,TMDSm
gly_c,Glycine (c),Gly,Extracellular Transport,Extracellular Transport,-1.9328936064790316,GLYt4;r1402
acac_e,Acetoacetate (e),Ketone bodies,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
lys__L_m,L-lysinium(1+) (m),Lys,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013257,_LYStm
glu__L_m,L-glutamate(1-) (m),L-Glu,Lysine Biosynthesis,Lysine Biosynthesis,1.6882919408013166,r0450
dutp_m,dUTP (m),Dutp,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK6m
atp_m,ATP (m),A-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m;ADK1m
didp_c,dIDP (c),I-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10
hco3_e,Bicarbonate (e),HCO3-,Nitrogen Metabolism,Nitrogen disposal,1.4425475240850978,r1418
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),Ketone/FA-CoA,Butanoate Metabolism,AA other,1.6882919408013164,HMGLm;HMGCOASim
2oxoadp_m,2-oxoadipate(2-) (m),Aminoadipate derivatives,Lysine Degradation,AA other,1.6882919408013166,r0450
coa_m,Coenzyme A (m),CoA pool,Butanoate Metabolism,AA other,1.6882919408013164,HMGCOASim
dudp_m,dUDP (m),U-nucleotides,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK6m
co2_m,carbon dioxide (m),CO2,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm
h2o_m,Water (m),H2O,Lysine Metabolism,Lysine Metabolism,1.6882919408013197,SACCD3m;r0594m;r0525
didp_n,dIDP (n),I-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10n
ditp_c,dITP(4-) (c),I-nucleotides,"Transport, Nuclear","Transport, Nuclear",6.0,_DITPtn
nad_m,Nicotinamide adenine dinucleotide (m),NAD+,Lysine Degradation,AA other,1.6882919408013162,HACD1m;r0525
dtdp_n,dTDP (n),T-nucleotides,"Transport, Nuclear","Transport, Nuclear",6.0,_DTDPtn
h_m,proton (m),H+,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
h_e,proton (e),H+,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
pyr_c,pyruvate (c),Pyr,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,ALATA__L
datp_m,dATP (m),A-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK8m
acac_m,acetoacetate (m),Ketone bodies,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013166,r1464
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP+,Lysine Metabolism,Lysine Metabolism,1.6882919408013257,SACCD3m
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),Ketone/FA-CoA,Lysine Degradation,AA other,1.6882919408013164,ECOAH1m;HACD1m
ala__L_e,L-Alanine (e),L-Ala,Extracellular Transport,Extracellular Transport,6.0,ALAt4
ditp_n,dITP(4-) (n),I-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10n
acac_c,acetoacetate (c),Ketone bodies,Extracellular Transport,Extracellular Transport,6.0,ACACt2
b2coa_m,crotonoyl-CoA(4-) (m),Ketone/FA-CoA,Lysine Degradation,AA other,1.6882919408013164,ECOAH1m
dad_2_c,Deoxyadenosine (c),A-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,PUNP2
acac_e,Acetoacetate (e),Ketone bodies,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
_L2aadp6sa_m,L-allysine (m),L-alLys,Lysine Degradation,AA other,1.6882919408013164,r0525
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD+ - reduced,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013162,HACD1m
nad_m,Nicotinamide adenine dinucleotide (m),NAD+,Butanoate Metabolism,AA other,1.6882919408013162,HACD1m
dadp_m,dADP (m),A-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK8m
h_m,proton (m),H+,Tryptophan Metabolism,AA other,1.6882919408013164,r0541;HACD1m
dttp_n,dTTP (n),T-nucleotides,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
dtmp_m,dTMP (m),T-nucleotides,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
btn_c,Biotin (c),Biotin,Extracellular Transport,Extracellular Transport,-6.0,BTNt2;BTNt4i
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),Ketone/FA-CoA,Butanoate Metabolism,AA other,1.6882919408013164,ECOAH1m;HACD1m
dad_2_c,Deoxyadenosine (c),A-nucleotides,Purine Catabolism,Purine Catabolism,6.0,PUNP2
coa_m,Coenzyme A (m),CoA pool,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm
didp_c,dIDP (c),I-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK10
dtdp_m,dTDP (m),T-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
b2coa_m,crotonoyl-CoA(4-) (m),Ketone/FA-CoA,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013164,ECOAH1m
h_m,proton (m),H+,Butanoate Metabolism,AA other,1.6882919408013164,HMGCOASim;HACD1m
pyr_c,pyruvate (c),Pyr,Arginine Biosynthesis,AA other,-6.0,ALATA__L
glu__L_c,L-glutamate(1-) (c),L-Glu,Extracellular Transport,Extracellular Transport,0.5403423486944188,GLUt4;r1402
_L2aadp_m,L-2-aminoadipate(1-) (m),Aminoadipate derivatives,Lysine Biosynthesis,Lysine Biosynthesis,1.6882919408013166,r0450
ade_c,Adenine (c),Adenine,Purine Catabolism,Purine Catabolism,6.0,PUNP2
dttp_n,dTTP (n),T-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK4n
2oxoadp_m,2-oxoadipate(2-) (m),Aminoadipate derivatives,Lysine Biosynthesis,Lysine Biosynthesis,1.6882919408013166,r0450
h2o_e,Water (e),H2O,Nitrogen Metabolism,Nitrogen disposal,1.4425475240850978,r1418
dtdp_m,dTDP (m),T-nucleotides,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
co2_e,carbon dioxide (e),CO2,Nitrogen Metabolism,Nitrogen disposal,1.4425475240850978,r1418
ala__L_c,L-alanine (c),L-Ala,Extracellular Transport,Extracellular Transport,6.0,ALAt4;r1402
pyr_c,pyruvate (c),Pyr,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,ALATA__L
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013162,HACD1m
acac_c,acetoacetate (c),Ketone bodies,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
pyr_c,pyruvate (c),Pyr,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013166,r1464
dtdp_c,dTDP (c),T-nucleotides,"Transport, Nuclear","Transport, Nuclear",6.0,_DTDPtn
2oxoadp_m,2-oxoadipate(2-) (m),Aminoadipate derivatives,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm;r0450
glutcoa_m,glutaryl-CoA(5-) (m),Glutaryl-CoA pool(5-),Tryptophan Metabolism,AA other,1.6882919408013164,r0541;2OXOADOXm
q10h2_m,Ubiquinol-10 (m),Ubiquinol-10,Tryptophan Metabolism,AA other,1.6882919408013164,r0541
dutp_m,dUTP (m),Dutp,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK6m
bilglcur_c,mono(glucosyluronic acid)bilirubin(2-) (c),Mono(glucosyluronic acid)bilirubin,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,BILGLCURtr;HUMANGEM_MAR06107
hco3_e,Bicarbonate (e),HCO3-,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,HUMANGEM_MAR06107
datp_m,dATP (m),A-nucleotides,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
nad_m,Nicotinamide adenine dinucleotide (m),NAD+,Lysine Metabolism,Lysine Metabolism,1.6882919408013164,2OXOADOXm;r0594m;r0525
gly_c,Glycine (c),Gly,Glutathione Metabolism,Redox & Pentose Metabolism,1.9452302225269253,AMPTASECG
2oxoadp_m,2-oxoadipate(2-) (m),Aminoadipate derivatives,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,1.6882919408013166,2OXOADOXm;r0450
r1p_c,alpha-D-Ribose 1-phosphate (c),Alpha-d-ribose 1-phosphate,Nucleotide Interconversion,Nucleotide metabolism,6.0,PUNP1
h_e,proton (e),H+,Nitrogen Metabolism,Nitrogen disposal,1.4425475240850978,r1418
cys__L_c,L-cysteine (c),L-Cys,Extracellular Transport,Extracellular Transport,6.0,CYStec;r1402
ditp_n,dITP(4-) (n),I-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
dad_2_c,Deoxyadenosine (c),A-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,PUNP2
ditp_c,dITP(4-) (c),I-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD+ - reduced,Fatty Acid Degradation,Lipid metabolism,1.6882919408013162,HACD1m
dtdp_n,dTDP (n),T-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK4n
dadp_m,dADP (m),A-nucleotides,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
_L2aadp6sa_m,L-allysine (m),L-alLys,Lysine Metabolism,Lysine Metabolism,1.6882919408013164,r0594m;r0525
q10_m,ubiquinone-10 (m),Ubiquinone-10,Tryptophan Metabolism,AA other,1.6882919408013164,r0541
didp_c,dIDP (c),I-nucleotides,"Transport, Nuclear","Transport, Nuclear",6.0,_DIDPtn
dhf_m,"7,8-Dihydrofolate (m)","7,8-Folate pool",Nucleotide Interconversion,Nucleotide metabolism,6.0,TMDSm
h_c,proton (c),H+,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
dudp_m,dUDP (m),U-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK6m
h2o_m,Water (m),H2O,Fatty Acid Degradation,Lipid metabolism,1.6882919408013164,ECOAH1m
datp_m,dATP (m),A-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK8m
adp_n,ADP (n),A-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
ala__L_c,L-alanine (c),L-Ala,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,ALATA__L
h2o_m,Water (m),H2O,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD+ - reduced,Tryptophan Metabolism,AA other,1.6882919408013164,2OXOADOXm;HACD1m
acac_m,acetoacetate (m),Ketone bodies,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),1.6882919408013164,HMGLm
cys__L_e,L-Cysteine (e),L-Cys,Extracellular Transport,Extracellular Transport,6.0,CYStec
acac_m,acetoacetate (m),Ketone bodies,Cholesterol Metabolism,Lipid metabolism,1.6882919408013164,HMGLm
acac_e,Acetoacetate (e),Ketone bodies,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
h_m,proton (m),H+,Lysine Degradation,AA other,1.6882919408013195,SACCD3m;HACD1m;r0525
acac_c,acetoacetate (c),Ketone bodies,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013166,r1464
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Fatty Acid Degradation,Lipid metabolism,1.6882919408013162,HACD1m
dad_2_c,Deoxyadenosine (c),A-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,_DADNK
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,Lysine Degradation,AA other,1.688291940801321,SACCD3m;r0450
adp_m,ADP (m),A-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m;ADK1m
nad_m,Nicotinamide adenine dinucleotide (m),NAD+,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013162,HACD1m
dadp_m,dADP (m),A-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK8m
ade_c,Adenine (c),Adenine,Nucleotide Interconversion,Nucleotide metabolism,6.0,PUNP1
b2coa_m,crotonoyl-CoA(4-) (m),Ketone/FA-CoA,Tryptophan Metabolism,AA other,1.6882919408013164,r0541;ECOAH1m
co2_m,carbon dioxide (m),CO2,Tryptophan Metabolism,AA other,1.6882919408013164,r0541;2OXOADOXm
gthrd_c,Reduced glutathione (c),Reduced glutathione,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,HUMANGEM_MAR06107
h2o_m,Water (m),H2O,Tryptophan Metabolism,AA other,1.6882919408013164,ECOAH1m
ala__L_c,L-alanine (c),L-Ala,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,ALATA__L
adp_n,ADP (n),A-nucleotides,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
saccrp__L_m,L-saccharopinate(1-) (m),L-saccharoPinate,Lysine Degradation,AA other,1.688291940801321,SACCD3m;r0525
pyr_m,pyruvate (m),Pyr,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013166,r1464
ditp_n,dITP(4-) (n),I-nucleotides,"Transport, Nuclear","Transport, Nuclear",6.0,_DITPtn
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),Ketone/FA-CoA,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013164,ECOAH1m;HACD1m
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
glu__L_c,L-glutamate(1-) (c),L-Glu,Glutathione Metabolism,Redox & Pentose Metabolism,1.9452302225269256,r0129
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Tryptophan Metabolism,AA other,1.6882919408013162,HACD1m
_L2aadp_m,L-2-aminoadipate(1-) (m),Aminoadipate derivatives,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",1.6882919408013166,r0450
cgly_c,L-cysteinylglycine (c),L-cysteinylGly,Glutathione Metabolism,Redox & Pentose Metabolism,1.9452302225269256,r0129;AMPTASECG
h2o_m,Water (m),H2O,Butanoate Metabolism,AA other,1.6882919408013164,ECOAH1m;HMGCOASim
h_e,proton (e),H+,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
h_e,proton (e),H+,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
h_c,proton (c),H+,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
acac_m,acetoacetate (m),Ketone bodies,Butanoate Metabolism,AA other,1.6882919408013164,HMGLm
dudp_c,dUDP (c),U-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
h_m,proton (m),H+,Nucleotide Interconversion,Nucleotide metabolism,6.0,_DUTPDPm
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),Ketone/FA-CoA,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
coa_m,Coenzyme A (m),CoA pool,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
h2o_m,Water (m),H2O,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
cgly_e,L-cysteinylglycine (e),L-cysteinylGly,Glutathione Metabolism,Redox & Pentose Metabolism,6.0,r0130
glu__L_e,L-glutamate(1-) (e),L-Glu,Extracellular Transport,Extracellular Transport,0.5439857983796746,GLUt4
datp_m,dATP (m),A-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m
dttp_n,dTTP (n),T-nucleotides,"Transport, Nuclear","Transport, Nuclear",6.0,_DTTPtn
btn_e,Biotin (e),Biotin,Extracellular Transport,Extracellular Transport,-6.0,BTNt2;BTNt4i
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
cys__L_c,L-cysteine (c),L-Cys,Glutathione Metabolism,Redox & Pentose Metabolism,1.9452302225269253,AMPTASECG
gthrd_c,Reduced glutathione (c),Reduced glutathione,Glutathione Metabolism,Redox & Pentose Metabolism,1.9452302225269256,r0129
ditp_c,dITP(4-) (c),I-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10
coa_m,Coenzyme A (m),CoA pool,Tryptophan Metabolism,AA other,1.6882919408013166,2OXOADOXm
lys__L_c,L-lysinium(1+) (c),Lys,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013257,_LYStm
h2o_e,Water (e),H2O,Glutathione Metabolism,Redox & Pentose Metabolism,6.0,r0130
dtdp_n,dTDP (n),T-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK4n
didp_c,dIDP (c),I-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,Lysine Biosynthesis,Lysine Biosynthesis,1.6882919408013166,r0450
_L2aadp_m,L-2-aminoadipate(1-) (m),Aminoadipate derivatives,Lysine Degradation,AA other,1.6882919408013166,r0450
nad_m,Nicotinamide adenine dinucleotide (m),NAD+,Fatty Acid Degradation,Lipid metabolism,1.6882919408013162,HACD1m
ca2_e,Calcium (e),Calcium,Extracellular Transport,Extracellular Transport,-6.0,CAt7r;CA2t
dadp_m,dADP (m),A-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),0.6836124013206855,ACACT10m;HMGLm;HMGCOASim
gly_e,Glycine (e),Gly,Extracellular Transport,Extracellular Transport,-2.134198232967804,GLYt4
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Cholesterol Metabolism,Lipid metabolism,1.6882919408013164,HMGLm
ca2_c,Calcium (c),Calcium,Extracellular Transport,Extracellular Transport,-6.0,CAt7r;CA2t
glu__L_m,L-glutamate(1-) (m),L-Glu,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,r0450;r0525
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
lys__L_m,L-lysinium(1+) (m),Lys,Lysine Degradation,AA other,1.6882919408013257,SACCD3m
h_m,proton (m),H+,Lysine Metabolism,Lysine Metabolism,1.6882919408013197,SACCD3m;r0594m;r0525
dtdp_c,dTDP (c),T-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP+ - reduced,Lysine Degradation,AA other,1.6882919408013257,SACCD3m
didp_n,dIDP (n),I-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10n
h2o_c,Water (c),H2O,Glutathione Metabolism,Redox & Pentose Metabolism,1.9452302225269256,r0129;AMPTASECG
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,Lysine Metabolism,Lysine Metabolism,1.688291940801321,SACCD3m;r0450
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD+ - reduced,Lysine Degradation,AA other,1.6882919408013162,HACD1m;r0525
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),Ketone/FA-CoA,Fatty Acid Degradation,Lipid metabolism,1.6882919408013164,ECOAH1m;HACD1m
b2coa_m,crotonoyl-CoA(4-) (m),Ketone/FA-CoA,Fatty Acid Degradation,Lipid metabolism,1.6882919408013164,ECOAH1m
2oxoadp_m,2-oxoadipate(2-) (m),Aminoadipate derivatives,Tryptophan Metabolism,AA other,1.6882919408013166,2OXOADOXm
hmgcoa_m,Hydroxymethylglutaryl-CoA (m),Ketone/FA-CoA,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
dudp_m,dUDP (m),U-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK6m
coa_m,Coenzyme A (m),CoA pool,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
hco3_c,Bicarbonate (c),HCO3-,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,HUMANGEM_MAR06107
saccrp__L_m,L-saccharopinate(1-) (m),L-saccharoPinate,Lysine Metabolism,Lysine Metabolism,1.688291940801321,SACCD3m;r0525
nad_m,Nicotinamide adenine dinucleotide (m),NAD+,Tryptophan Metabolism,AA other,1.6882919408013164,2OXOADOXm;HACD1m
gthrd_e,Reduced glutathione (e),Reduced glutathione,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,HUMANGEM_MAR06107
glu__L_m,L-glutamate(1-) (m),L-Glu,Lysine Degradation,AA other,1.6882919408013166,r0450;r0525
didp_n,dIDP (n),I-nucleotides,"Transport, Nuclear","Transport, Nuclear",6.0,_DIDPtn
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),1.6882919408013164,HMGCOASim
ditp_n,dITP(4-) (n),I-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10n
acac_c,acetoacetate (c),Ketone bodies,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
h2o_m,Water (m),H2O,Lysine Degradation,AA other,1.6882919408013195,SACCD3m;ECOAH1m;r0525
bilglcur_r,mono(glucosyluronic acid)bilirubin(2-) (r),Mono(glucosyluronic acid)bilirubin,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,BILGLCURtr;HUMANGEM_MAR06107
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD+ - reduced,Butanoate Metabolism,AA other,1.6882919408013162,HACD1m
atp_n,ATP (n),A-nucleotides,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
glutcoa_m,glutaryl-CoA(5-) (m),Glutaryl-CoA pool(5-),Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),Ketone/FA-CoA,Tryptophan Metabolism,AA other,1.6882919408013164,ECOAH1m;HACD1m
