metabolite_id,Metabolites,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
co2_m,co2_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm
adp_m,adp_m,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m;ADK1m
dad_2_c,dad_2_c,Purine Metabolism,Nitrogen disposal,6.0,PUNP2
dtdp_c,dtdp_c,"Transport, Nuclear","Transport, Nuclear",6.0,_DTDPtn
acac_m,acac_m,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013166,r1464
glu__L_e,glu__L_e,Extracellular Transport,Extracellular Transport,0.5439857983796746,GLUt4
nadph_m,nadph_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013257,SACCD3m
atp_m,atp_m,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m;ADK1m
nadp_m,nadp_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013257,SACCD3m
r1p_c,r1p_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,PUNP1
didp_c,didp_c,"Transport, Nuclear","Transport, Nuclear",6.0,_DIDPtn
accoa_m,accoa_m,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
h_m,h_m,Lysine Degradation,AA other,1.6882919408013195,SACCD3m;HACD1m;r0525
pyr_m,pyr_m,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013166,r1464
akg_m,akg_m,Lysine Metabolism,Lysine Metabolism,1.688291940801321,SACCD3m;r0450
lys__L_m,lys__L_m,Lysine Degradation,AA other,1.6882919408013257,SACCD3m
_L2aadp_m,_L2aadp_m,Lysine Biosynthesis,Lysine Biosynthesis,1.6882919408013166,r0450
3hbcoa_m,3hbcoa_m,Tryptophan Metabolism,AA other,1.6882919408013164,ECOAH1m;HACD1m
nad_m,nad_m,Tryptophan Metabolism,AA other,1.6882919408013164,2OXOADOXm;HACD1m
ala__L_c,ala__L_c,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,ALATA__L
nad_m,nad_m,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013162,HACD1m
dttp_c,dttp_c,"Transport, Nuclear","Transport, Nuclear",6.0,_DTTPtn
acac_m,acac_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),1.6882919408013164,HMGLm
h2o_m,h2o_m,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
lys__L_c,lys__L_c,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013257,_LYStm
ala__L_c,ala__L_c,Extracellular Transport,Extracellular Transport,6.0,ALAt4;r1402
nadph_m,nadph_m,Lysine Degradation,AA other,1.6882919408013257,SACCD3m
didp_n,didp_n,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10n
cys__L_c,cys__L_c,Glutathione Metabolism,Energy metabolism,1.9452302225269253,AMPTASECG
didp_n,didp_n,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
acac_e,acac_e,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
nadp_m,nadp_m,Lysine Degradation,AA other,1.6882919408013257,SACCD3m
q10_m,q10_m,Tryptophan Metabolism,AA other,1.6882919408013164,r0541
dad_2_c,dad_2_c,Purine Catabolism,Purine Catabolism,6.0,PUNP2
b2coa_m,b2coa_m,Lysine Degradation,AA other,1.6882919408013164,ECOAH1m
dttp_n,dttp_n,"Transport, Nuclear","Transport, Nuclear",6.0,_DTTPtn
ditp_c,ditp_c,"Transport, Nuclear","Transport, Nuclear",6.0,_DITPtn
nadh_m,nadh_m,Fatty Acid Degradation,Lipid metabolism,1.6882919408013162,HACD1m
aacoa_m,aacoa_m,Lysine Degradation,AA other,1.6882919408013162,HACD1m
akg_m,akg_m,Lysine Degradation,AA other,1.688291940801321,SACCD3m;r0450
dadp_m,dadp_m,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
atp_n,atp_n,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
3hbcoa_m,3hbcoa_m,Butanoate Metabolism,AA other,1.6882919408013164,ECOAH1m;HACD1m
nad_m,nad_m,Butanoate Metabolism,AA other,1.6882919408013162,HACD1m
coa_m,coa_m,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,1.6882919408013164,HMGCOASim
dtdp_n,dtdp_n,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK4n
dtdp_m,dtdp_m,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
pyr_c,pyr_c,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013166,r1464
dudp_m,dudp_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK6m
dttp_n,dttp_n,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
bilglcur_c,bilglcur_c,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,BILGLCURtr;HUMANGEM_MAR06107
acac_e,acac_e,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
h2o_m,h2o_m,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
acac_m,acac_m,Cholesterol Metabolism,Lipid metabolism,1.6882919408013164,HMGLm
adp_n,adp_n,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
glutcoa_m,glutcoa_m,Tryptophan Metabolism,AA other,1.6882919408013164,2OXOADOXm;r0541
q10h2_m,q10h2_m,Tryptophan Metabolism,AA other,1.6882919408013164,r0541
cgly_c,cgly_c,Glutathione Metabolism,Energy metabolism,1.9452302225269256,r0129;AMPTASECG
cys__L_e,cys__L_e,Extracellular Transport,Extracellular Transport,6.0,CYStec
nadh_m,nadh_m,Tryptophan Metabolism,AA other,1.6882919408013164,2OXOADOXm;HACD1m
datp_m,datp_m,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
nad_m,nad_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm;r0594m;r0525
hco3_e,hco3_e,Nitrogen Metabolism,Nitrogen disposal,1.4425475240850978,r1418
h_m,h_m,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
nadh_m,nadh_m,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013162,HACD1m
didp_n,didp_n,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10n
ca2_c,ca2_c,Extracellular Transport,Extracellular Transport,-6.0,CAt7r;CA2t
dtdp_c,dtdp_c,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
acac_e,acac_e,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
h2o_m,h2o_m,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013164,ECOAH1m
h2o_c,h2o_c,Glutathione Metabolism,Energy metabolism,1.9452302225269256,r0129;AMPTASECG
dtmp_m,dtmp_m,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
dtdp_n,dtdp_n,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK4n
b2coa_m,b2coa_m,Fatty Acid Degradation,Lipid metabolism,1.6882919408013164,ECOAH1m
h2o_e,h2o_e,Nitrogen Metabolism,Nitrogen disposal,1.4425475240850978,r1418
h_m,h_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,_DUTPDPm
glu__L_m,glu__L_m,Lysine Biosynthesis,Lysine Biosynthesis,1.6882919408013166,r0450
glu__L_c,glu__L_c,Glutathione Metabolism,Energy metabolism,1.9452302225269256,r0129
acac_c,acac_c,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
dudp_m,dudp_m,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK6m
ade_c,ade_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,PUNP1
hmgcoa_m,hmgcoa_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),1.6882919408013164,HMGLm;HMGCOASim
cys__L_c,cys__L_c,Extracellular Transport,Extracellular Transport,6.0,CYStec;r1402
2oxoadp_m,2oxoadp_m,Lysine Biosynthesis,Lysine Biosynthesis,1.6882919408013166,r0450
dutp_m,dutp_m,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK6m
aacoa_m,aacoa_m,Fatty Acid Degradation,Lipid metabolism,1.6882919408013162,HACD1m
_L2aadp_m,_L2aadp_m,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,1.6882919408013166,r0450
2oxoadp_m,2oxoadp_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",1.6882919408013166,r0450
glutcoa_m,glutcoa_m,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,1.6882919408013166,2OXOADOXm
ppi_m,ppi_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,_DUTPDPm
pyr_c,pyr_c,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,ALATA__L
3hbcoa_m,3hbcoa_m,Lysine Degradation,AA other,1.6882919408013164,ECOAH1m;HACD1m
ditp_n,ditp_n,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10n
nad_m,nad_m,Lysine Degradation,AA other,1.6882919408013162,HACD1m;r0525
ditp_n,ditp_n,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
acac_c,acac_c,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
aacoa_m,aacoa_m,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
h_e,h_e,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
hmgcoa_m,hmgcoa_m,Butanoate Metabolism,AA other,1.6882919408013164,HMGLm;HMGCOASim
ca2_e,ca2_e,Extracellular Transport,Extracellular Transport,-6.0,CAt7r;CA2t
mlthf_m,mlthf_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,TMDSm
_L2aadp_m,_L2aadp_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013168,r0450;r0594m
glutcoa_m,glutcoa_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm
b2coa_m,b2coa_m,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013164,ECOAH1m
dudp_m,dudp_m,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
acac_m,acac_m,Butanoate Metabolism,AA other,1.6882919408013164,HMGLm
dtdp_n,dtdp_n,"Transport, Nuclear","Transport, Nuclear",6.0,_DTDPtn
acac_c,acac_c,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013166,r1464
accoa_m,accoa_m,Synthesis And Degradation Of Ketone Bodies,Lipid metabolism,1.6882919408013164,HMGCOASim
h2o_m,h2o_m,Fatty Acid Degradation,Lipid metabolism,1.6882919408013164,ECOAH1m
nadh_m,nadh_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013166,2OXOADOXm;r0594m;r0525
aacoa_m,aacoa_m,Fatty Acid Metabolism,Lipid metabolism,1.6882919408013162,HACD1m
hmgcoa_m,hmgcoa_m,Cholesterol Metabolism,Lipid metabolism,1.6882919408013164,HMGLm
gthrd_e,gthrd_e,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.9452302225269251,HUMANGEM_MAR06107
h_c,h_c,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
aacoa_m,aacoa_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),1.6882919408013164,HMGCOASim
2oxoadp_m,2oxoadp_m,Tryptophan Metabolism,AA other,1.6882919408013166,2OXOADOXm
h_e,h_e,Fatty Acid Elongation,Fatty Acid Elongation,6.0,ACACt2
acac_c,acac_c,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACt2
_L2aadp_m,_L2aadp_m,Lysine Degradation,AA other,1.6882919408013166,r0450
ditp_n,ditp_n,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10n
_L2aadp6sa_m,_L2aadp6sa_m,Lysine Metabolism,Lysine Metabolism,1.6882919408013164,r0594m;r0525
acac_e,acac_e,Extracellular Transport,Extracellular Transport,6.0,ACACt2
didp_n,didp_n,"Transport, Nuclear","Transport, Nuclear",6.0,_DIDPtn
ala__L_c,ala__L_c,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,ALATA__L
pyr_c,pyr_c,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,ALATA__L
glu__L_c,glu__L_c,Extracellular Transport,Extracellular Transport,0.5403423486944188,GLUt4;r1402
ala__L_c,ala__L_c,Arginine Biosynthesis,AA other,-6.0,ALATA__L
accoa_m,accoa_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),0.6836124013206855,ACACT10m;HMGLm;HMGCOASim
3hbcoa_m,3hbcoa_m,Fatty Acid Degradation,Lipid metabolism,1.6882919408013164,ECOAH1m;HACD1m
h_c,h_c,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
h2o_m,h2o_m,Tryptophan Metabolism,AA other,1.6882919408013164,ECOAH1m
nadh_m,nadh_m,Lysine Degradation,AA other,1.6882919408013162,HACD1m;r0525
h_e,h_e,Fatty Acid Degradation,Lipid metabolism,6.0,ACACt2
gly_c,gly_c,Glutathione Metabolism,Energy metabolism,1.9452302225269253,AMPTASECG
atp_n,atp_n,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
lys__L_m,lys__L_m,"Transport, Mitochondrial",Mitochondrial transport,1.6882919408013257,_LYStm
dtdp_m,dtdp_m,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
dadp_m,dadp_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK8m
