reaction_id,flux_slow,flux_fast,flux_ratio
CDIPTr,0.0006218590989072,0.0006218590989174,1.0000000000164024
CDS,0.0011241299096549,0.0011241299096733,1.0000000000163682
CEPTC,0.016456612685334,0.0164566126851491,0.9999999999887643
CHLPCTD,0.016456612685334,0.0164566126851491,0.9999999999887643
CHOLESTTDe,-0.0006970630483036,-0.000697063048315,1.0000000000163545
CHOLESTle,0.0090045539217918,0.0090045539217121,0.9999999999911489
CHOLK,0.016456612685334,0.0164566126851491,0.9999999999887643
CHOLtu,0.0051798812863502,0.0051798812864351,1.0000000000163902
CLSm_hs,0.000225509343601,0.0002255093436046,1.000000000015964
CO2t,-0.6638760612475203,-1.333234841883177,2.0082586490283045
CO2tm,-3.257184459208952,-3.5616833510759016,1.0934853078418842
COAtim,0.1286557114652349,0.1286557114630464,0.9999999999829895
CSm,0.0,0.3315420547140789,1000.0
CTPS2,0.0184122570473943,0.0184122570472414,0.9999999999916956
CYOOm3,3.766188813871033,3.561998736530596,0.9457833668380098
CYOR_u10m,7.532377627742064,7.12399747306119,0.9457833668380098
CYSGLUexR,-0.0096086341580225,-0.0242073688255304,2.5193350508947243
CYTDK1,0.0075169781200335,0.0075169781199294,0.9999999999861514
CYTDe,0.0153543503481645,0.0153543503479615,0.9999999999867789
CYTDt,-0.0153543503481645,-0.0153543503479615,0.9999999999867789
CYTK1,0.0017241214360767,0.001724121436105,1.0000000000164142
CYTK12,-0.0008620607180383,-0.0008620607180525,1.0000000000164722
CYTK1m,0.0005022708107476,0.0005022708107559,1.000000000016525
DADNK,0.0011958828827325,0.0011958828827521,1.0000000000163896
DAGK_hs,-0.0160956952313253,-0.0160956952311345,0.9999999999881459
DASCBR,0.0376618881387103,0.0356199873653059,0.945783366838009
DCMPDA,0.0008620607180383,0.0008620607180525,1.0000000000164722
DGAT,0.0003702795085763,0.0003702795085824,1.000000000016474
DGK1,-0.0244010335156248,-0.0244010335153428,0.9999999999884431
DHORD9,0.0052178761939389,0.0052178761937971,0.9999999999728241
DHORTS,-0.0052178761939389,-0.0052178761937971,0.9999999999728241
DIDPtn,-0.0011958828828462,-0.0011958828827521,0.9999999999213135
DITPtn,0.0011958828828462,0.0011958828827521,0.9999999999213135
DNDPt14m,0.0011958828827325,0.0011958828827521,1.0000000000163896
DSAT,0.000731196962585,0.000731196962597,1.0000000000164113
DTDPtn,0.0011958828827325,0.0011958828827521,1.0000000000163896
DTTPtn,-0.0011958828827325,-0.0011958828827521,1.0000000000163896
DURIK1,0.0232051506328923,0.0232051506325906,0.9999999999869986
DURIPP,-0.0232051506328922,-0.0232051506325906,0.9999999999870027
DUTPDPm,0.0011958828827325,0.0011958828827521,1.0000000000163896
ECOAH12m,0.0152883717819688,0.0152883717813997,0.9999999999627756
ECOAH1m,-0.00918969367608,0.0,2000.0
ECOAH9m,0.031999160832189,0.0319991608318257,0.9999999999886466
ENO,9.06007277371226,9.41487632421812,1.039161225231581
EX_C02470_e,0.0134176009353264,0.013417600936224,1.0000000000668972
EX_ala__L_e,-0.0310926816063882,0.0,2000.0
EX_arg__L_e,-0.0199450030543787,-0.0199450030547057,1.000000000016395
EX_asn__L_e,-0.0170270488205112,-0.0170270488207903,1.0000000000163916
EX_cgly_e,0.0,0.0097632025136719,1000.0
EX_chol_e,-0.0051798812863502,-0.0051798812864351,1.0000000000163902
EX_chsterol_e,-0.0006970630483036,-0.000697063048315,1.0000000000163545
EX_co2_e,0.6882349655174766,1.367356948666523,1.9867589081854067
EX_cys__L_e,0.0096086341580225,0.0242073688255304,2.5193350508947243
EX_glc__D_e,-4.999999999999886,-5.0,1.0000000000000226
EX_gln__L_e,-0.5,-0.5,1.0
EX_glu__L_e,-0.05,-0.05,1.0
EX_gly_e,-0.0145987346667722,0.0,2000.0
EX_gthrd_e,-0.0185202167278162,-0.0428821539091422,2.315423979069095
EX_h2o2_e,0.0753237762774206,0.0712399747306119,0.9457833668380103
EX_h_e,10.61498588110054,9.892261745211924,0.9319147341330531
EX_hco3_e,2.7087721545070584,2.3341490632226165,0.8617000360620527
EX_his__L_e,-0.0121868666090217,-0.0121868666092215,1.0000000000163947
EX_ile__L_e,-0.0500000000000682,-0.05,0.9999999999986361
EX_inost_e,-0.0006218590989072,-0.0006218590989174,1.0000000000164024
EX_lac__L_e,9.05088308003618,9.374593948935177,1.035765666845594
EX_leu__L_e,-0.0499999999993786,-0.0500000000001983,1.0000000000163942
EX_lys__L_e,-0.035282081437022,-0.026092387761256,0.7395365210476749
EX_met__L_e,-0.0107386182699502,-0.0107386182701262,1.0000000000163893
EX_nh4_e,1.0102623037438665,0.9851521719629472,0.9751449384106828
EX_o2_e,-3.793755212704271,-3.589565135365641,0.9461773188067453
EX_oaa_e,0.4458167048005222,0.1202571999156428,0.2697458363958145
EX_phe__L_e,-0.0232725642596225,-0.0232725642600072,1.00000000001653
EX_pi_e,-0.0538170189852329,-0.0538170189845839,0.9999999999879405
EX_pro__L_e,-0.023196369435952,-0.0231963694363323,1.0000000000163949
EX_ser__L_e,-0.0450050363747812,-0.0450050363752916,1.0000000000113412
EX_thr__L_e,-0.0310775793139833,-0.0310775793144929,1.0000000000163978
EX_trp__L_e,-0.0214471686269813,-0.0214471686280106,1.0000000000479925
EX_tyr__L_e,-0.0158853565164075,-0.015885356516668,1.0000000000163987
EX_val__L_e,-0.05,-0.05,1.0
FAS100COA,0.0183793873521601,0.0183793873518637,0.9999999999838731
FAS120COA,0.0183793873521601,0.0183793873518637,0.9999999999838731
FAS140COA,0.0183793873521601,0.0183793873518637,0.9999999999838731
FAS160COA,0.0183793873521601,0.0183793873518637,0.9999999999838731
FAS80COA__L,0.0183793873521601,0.0183793873518637,0.9999999999838731
FBA,4.976037684661804,4.9760376846615255,0.9999999999999439
FKYNH,0.0134176009353264,0.013417600936224,1.0000000000668972
FTHFDHm,1.7657090714872576,1.0561019704745858,0.5981177689623753
FTHFL,0.0134176009353264,0.013417600936224,1.0000000000668972
FUM,0.0113214915865551,0.0113214915874183,1.0000000000762441
FUMm,0.5696844599675867,0.9255884518611937,1.6247388105230338
G6PDH2r,0.0119266766616021,0.0119266766619092,1.000000000025749
GALU,0.0026329240907887,0.0026329240907182,0.9999999999732236
GAPD,9.943525250897254,9.943525250896789,0.9999999999999531
GARFT,0.0067088004676632,0.006708800468112,1.0000000000668972
GCC2am,0.8834524771849952,0.5286489266786688,0.5983897723204522
GCC2bim,0.883452477184995,0.5286489266786688,0.5983897723204524
GCC2cm,0.9307400097991532,0.5759364592918944,0.6187941350197004
GHMT2rm,0.883452477184995,0.5286489266786687,0.5983897723204523
GK1,0.0264971428643961,0.0264971428641485,0.9999999999906556
GLBRAN,0.0008776413635962,0.0008776413636106,1.0000000000164078
GLCt1,4.999999999999886,5.0,1.0000000000000226
GLGNS1,0.0008776413635962,0.0008776413636106,1.0000000000164078
GLNt4,0.0,0.0759942581174297,1000.0
GLNtN1,0.4903913658419775,0.3997983730570399,0.8152638910569032
GLNtm,0.4476008197619494,0.4476008197608674,0.9999999999975827
GLUDxm,-0.329693418726571,0.0,2000.0
GLUNm,0.4476008197619494,0.4476008197608668,0.9999999999975814
GLUPRT,0.0067088004676632,0.006708800468112,1.0000000000668972
GLUt2m,10.231657360386643,10.58157880248689,1.0341998788441664
GLUt4,0.0499999999999999,0.0597632025136706,1.1952640502734144
GLYt4,0.0145987346667722,0.0,2000.0
GMPR,0.9940458926776632,0.9689357608969332,0.9747394642785648
GND,0.0119266766616021,0.0119266766619092,1.000000000025749
GPAM_hs,0.0172779108809987,0.0172779108808272,0.9999999999900739
GPDDA1,0.0090045539217919,0.0090045539217121,0.9999999999911378
GUAPRT,0.0249033043263725,0.0249033043262124,0.9999999999935711
H2O2t,-0.0753237762774206,-0.0712399747306119,0.9457833668380103
H2Otm,-14.416838885260676,-13.726372915358068,0.9521069788323349
HACD1m,-0.00918969367608,0.0,2000.0
HACD9m,0.031999160832189,0.0319991608318257,0.9999999999886466
HEX1,4.999999999999886,4.999999999999999,1.0000000000000226
HIBDm,0.0152883717819688,0.0152883717813997,0.9999999999627756
HIStN1,0.0121868666090217,0.0121868666092215,1.0000000000163947
HMGCOASim,0.00918969367608,0.0091896936759318,0.9999999999838733
HMGLm,0.00918969367608,0.0091896936759318,0.9999999999838733
HUMANGEM_MAR00120,0.0005022708107476,0.0005022708107559,1.000000000016525
HUMANGEM_MAR00587,-0.000225509343601,-0.0002255093436046,1.000000000015964
HUMANGEM_MAR05036,0.0005022708107476,0.0005022708108695,1.0000000002426976
HUMANGEM_MAR05116,11.027330986227328,11.029179622247756,1.0001676412925973
HUMANGEM_MAR06107,-0.0185202167278162,-0.0331189513954702,1.7882593860647225
HUMANGEM_MAR08093,0.031999160832189,0.0319991608318257,0.9999999999886466
HUMANGEM_MAR08651,-0.0052178761939389,-0.0052178761937971,0.9999999999728241
HUMANGEM_MAR08891,0.0002767614671466,0.0002767614671512,1.0000000000166207
HUMANGEM_MAR11363,0.0002767614671466,0.0002767614671512,1.0000000000166207
HUMANGEM_MAR11371,-0.000225509343601,-0.0002255093436046,1.000000000015964
HUMANGEM_MAR11443,-11.027330986227325,-11.029179622247758,1.0001676412925977
HUMANGEM_MAR20139,0.9956397312156868,0.9705295994348694,0.9747799018123174
HUMANGEM_MAR20145,-0.9961420020264344,-0.9710318702457388,0.9747926181913678
HUMANGEM_MAR20147,-0.0026329240907887,-0.0026329240908319,1.0000000000164078
HUMANGEM_MAR20148,0.0026329240907887,0.0026329240908319,1.0000000000164078
ICDHxm,0.0,0.3315420547140788,1000.0
ILETA,0.031999160832189,0.0319991608318257,0.9999999999886466
ILEtec,0.0500000000000682,0.05,0.9999999999986361
IMPC,-0.0067088004676632,-0.006708800468112,1.0000000000668972
INSTt2,0.0006218590989072,0.0006218590989174,1.0000000000164024
KCCt,0.0199450030543787,0.0,2000.0
KYN3OX,0.0134176009353264,0.013417600936224,1.0000000000668972
LCAT1e,0.0090045539217918,0.0090045539217121,0.9999999999911489
LDH__L,-9.05088308003618,-9.374593948935177,1.035765666845594
LEUtec,0.0499999999993786,0.0500000000001984,1.000000000016396
LPASE,0.0090045539217918,0.0090045539217121,0.9999999999911489
LPCHOLt,0.0090045539217918,0.0090045539217121,0.9999999999911489
LYSt5r,0.035282081437022,0.0460373908159617,1.3048377233111308
LYStm,0.00918969367608,0.0,2000.0
L__LACt2r,-9.05088308003618,-9.374593948935177,1.035765666845594
MALCOAtm,-0.1286557114651212,-0.1286557114630464,0.9999999999838733
MALtm,-10.639078855805783,-10.639078855839864,1.0000000000032034
MDH,0.4935390945971744,0.1679795897135276,0.3403572109128097
ME2m,0.0874668569569659,0.768930353735083,8.791105345346985
METtec,0.0107386182699502,0.0107386182701262,1.0000000000163893
MMEm,-0.0472875326141578,-0.0472875326131115,0.9999999999778736
MMMm,0.0472875326141578,0.0472875326131115,0.9999999999778736
MMSAD1m,0.0152883717819688,0.0152883717813997,0.9999999999627756
MMSAD3m,0.096656550633046,0.0,2000.0
MTHFCm,1.7657090714872576,1.056101970474586,0.5981177689623755
MTHFD2m,1.7657090714872576,1.0561019704745858,0.5981177689623753
NADH2_u10m,5.924076173558608,6.1459036123929724,1.037445068620904
NDPK1,0.0058467397496249,0.0058467397500595,1.000000000074332
NDPK10,0.0011958828828462,0.0011958828827521,0.9999999999213135
NDPK10n,-0.0011958828828462,-0.0011958828827521,0.9999999999213135
NDPK3m,-0.002130653280041,-0.002130653280076,1.0000000000164269
NDPK4n,0.0011958828827325,0.0011958828827521,1.0000000000163896
NDPK5,0.0008620607180383,0.0008620607180525,1.0000000000164722
NDPK6m,0.0011958828827325,0.0011958828827521,1.0000000000163896
NDPK8,0.0023917657654651,0.0023917657655043,1.0000000000163896
NDPK8m,0.0011958828827325,0.0011958828827521,1.0000000000163896
NH4t,-0.9949079533957016,-0.9697978216149856,0.9747613518466577
NKCCt,-0.0199450030543787,0.0,2000.0
NTD2,0.0078508002847276,0.0078508002846291,0.9999999999874534
NTD7,0.0011958828826189,0.0011958828827521,1.0000000001113822
NTD8,0.0244010335156247,0.0244010335153428,0.9999999999884471
NTD9m,0.0005022708107476,0.0005022708108695,1.0000000002426976
O2Stm,-0.0753237762774206,-0.0712399747306119,0.9457833668380103
O2t,3.793755212704271,3.589565135365641,0.9461773188067453
O2tm,3.766188813871033,3.561998736530596,0.9457833668380098
OAAt_1,0.4458167048005222,0.1202571999156428,0.2697458363958145
OMPDC,0.0052178761939389,0.0052178761937971,0.9999999999728241
ORPT,0.0052178761939389,0.0052178761937971,0.9999999999728241
PCm,0.096656550633046,0.3315420547140789,3.4301043492930905
PCt,0.0090045539217918,0.0090045539217121,0.9999999999911489
PDHm,0.0,0.4465779926969359,1000.0
PE_HSter,-0.0017084041181894,-0.00170840411799,0.9999999998832829
PFK,4.976037684661804,4.976037684661526,0.9999999999999442
PGCD,0.883452477184995,0.5286489266786688,0.5983897723204524
PGI,4.976037684661804,4.976037684661527,0.9999999999999443
PGK,-9.943525250897256,-9.943525250896789,0.999999999999953
PGL,0.0119266766616021,0.0119266766619092,1.000000000025749
PGM,-9.06007277371226,-9.414876324218117,1.0391612252315805
PGMT,-0.0026329240907887,-0.0026329240907182,0.9999999999732236
PGPPTm,0.0002767614671466,0.0002767614671512,1.0000000000166207
PGPP_hs,0.0002767614671466,0.0002767614671512,1.0000000000166207
PHETA1,11.027330986227325,11.029179622247756,1.0001676412925975
PHETA1m,-11.027330986227325,-11.029179622247756,1.0001676412925975
PHEtec,0.0391579207760301,0.0391579207766752,1.0000000000164744
PIt9,0.0538170189852329,0.0538170189845839,0.9999999999879405
PIter,-0.0052178761939389,-0.0052178761937971,0.9999999999728241
PPAm,0.3926128093348386,0.3926128093394977,1.000000000011867
PPCOACm,0.0472875326141578,0.0472875326132254,0.9999999999802823
PPItm,0.3914169264521061,0.3914169264567455,1.0000000000118527
PPItr,0.0052178761939389,0.0052178761937971,0.9999999999728241
PPM,0.0249033043263725,0.0249033043262124,0.9999999999935711
PRAGSr,0.0067088004676632,0.006708800468112,1.0000000000668972
PRASCS,0.0067088004676632,0.006708800468112,1.0000000000668972
PRFGS,0.0067088004676632,0.006708800468112,1.0000000000668972
PROt4,0.023196369435952,0.0231963694363323,1.0000000000163949
PRPPS,0.0368299809879746,0.0368299809881216,1.000000000003991
PSDm_hs,0.0017084041181893,0.00170840411799,0.9999999998833414
PSERT,0.883452477184995,0.5286489266786688,0.5983897723204524
PSERtm,-0.883452477184995,-0.5286489266786688,0.5983897723204524
PSFLIP,0.0017084041181893,0.00170840411799,0.9999999998833414
PSP__Lm,0.8834524771849951,0.5286489266786689,0.5983897723204524
PSSA1_hs,0.0022721774771918,0.0022721774770017,0.9999999999163357
PUNP1,0.0011958828827326,0.0011958828827521,1.000000000016306
PUNP2,-0.0011958828827326,-0.0011958828827521,1.000000000016306
PUNP3,0.0005022708107476,0.0005022708108695,1.0000000002426976
PUNP4,0.0244010335156248,0.0244010335153428,0.9999999999884431
PYK,9.06007277371226,9.41487632421812,1.039161225231581
PYNP2r,0.0232051506328922,0.0232051506325906,0.9999999999870027
RE0452M,0.0011958828827325,0.0011958828827521,1.0000000000163896
RE2675C,0.000731196962585,0.000731196962597,1.0000000000164113
RNDR2,0.0252630942336632,0.0252630942333953,0.9999999999893956
RNDR3,0.0017241214360767,0.001724121436105,1.0000000000164142
RPI,-0.0119266766616021,-0.0119266766619092,1.000000000025749
RTOTALt,0.0090045539217918,0.0090045539217121,0.9999999999911489
R_group_phosphotase_1,0.0180091078435838,0.0180091078434243,0.9999999999911433
SACCD3m,0.00918969367608,0.0,2000.0
SERPT,0.000731196962585,0.000731196962597,1.0000000000164113
SERt4,0.0450050363747812,0.0450050363752916,1.0000000000113412
SMS,0.000731196962585,0.000731196962597,1.0000000000164113
SUCOASm,-0.5696844599675868,-0.9255884518611937,1.6247388105230336
THRt4,0.0310775793139834,0.0310775793144929,1.0000000000163944
TMDSm,0.0011958828827325,0.0011958828827521,1.0000000000163896
TPI,4.967487566235451,4.96748756623526,0.9999999999999616
TRDR,0.0041158872015418,0.0041158872016094,1.000000000016424
TRPO2,0.0134176009353264,0.013417600936224,1.0000000000668972
TRPt,0.0214471686269813,0.0214471686280106,1.0000000000479925
TYRPHELAT2tc,0.0158853565164075,0.015885356516668,1.0000000000163987
UMPK2m,-0.0026329240907887,-0.0026329240908319,1.0000000000164078
URIDK2,0.0240672113509306,0.0240672113506431,0.9999999999880543
URIt,0.0153543503481645,0.0153543503479615,0.9999999999867789
VALTA,0.0152883717819688,0.0152883717813997,0.9999999999627756
VALtec,0.05,0.05,1.0
r0034,0.0052178761939389,0.0052178761937971,0.9999999999728241
r0129,0.0185202167278162,0.0331189513954702,1.7882593860647225
r0130,0.0,0.0097632025136719,1000.0
r0202c,-0.9854720101579076,-0.0085501184262663,0.008676165673032426
r0205,0.976921891731554,0.0,2000.0
r0226,0.0011958828827325,0.0011958828827521,1.0000000000163896
r0276,0.9961420020264344,0.9710318702457388,0.9747926181913678
r0385,0.0152883717819688,0.0152883717813997,0.9999999999627756
r0450,0.00918969367608,0.0,2000.0
r0475,0.0228713284681981,0.022871328467891,0.9999999999865726
r0509,0.5696844599675868,0.9255884518611937,1.6247388105230336
r0525,0.00918969367608,0.0,2000.0
r0531,-0.0228713284681981,-0.022871328467891,0.9999999999865726
r0541,0.00918969367608,0.0,2000.0
r0552,-1.2834305355227518,-1.256278502964944,0.9788441744166944
r0552m,2.8389323539118454,2.794868311572656,0.9844786571689627
r0553,1.2834305355227518,1.256278502964944,0.9788441744166944
r0553m,-2.8389323539118454,-2.794868311572656,0.9844786571689627
r0560,0.0152883717819688,0.0152883717813997,0.9999999999627756
r0561,0.0152883717819688,0.0152883717813997,0.9999999999627756
r0594m,0.00918969367608,0.0,2000.0
r0603,0.031999160832189,0.0319991608318257,0.9999999999886466
r0604,0.031999160832189,0.0319991608318257,0.9999999999886466
r0647,-0.0134176009353264,-0.013417600936224,1.0000000000668972
r0666,0.0067088004676632,0.006708800468112,1.0000000000668972
r0670,0.031999160832189,0.0319991608318257,0.9999999999886466
r1030,0.0134176009353264,0.013417600936224,1.0000000000668972
r1402,0.0008776413635962,0.0008776413636106,1.0000000000164078
r1418,0.0243589042699564,0.0341221067833457,1.4008063090683007
r1418c,-2.733131058777015,-2.368271170005962,0.8665047958094203
r1418m,-0.2725997947123252,-0.5074852987903509,1.861649600014925
r1464,-0.00918969367608,-0.0091896936759318,0.9999999999838733
