reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
ACCOACm,0.0864867545510493,0.128655711468526,1.487577053114951,Increased,"['Fatty Acid Biosynthesis', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Propanoate Metabolism', 'Pyruvate Metabolism']",Fatty Acid Biosynthesis; Fatty Acid Degradation; Fatty Acid Metabolism; Propanoate Metabolism; Pyruvate Metabolism,"['Lipid metabolism', 'Propanoate Metabolism', 'Central Energy Metabolism']",Lipid metabolism; Propanoate Metabolism; Central Energy Metabolism
ACONTm,0.5538832614408684,0.4879203658175663,0.8809083064692971,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism"
ADK1,0.2518323788458034,0.3746200680088918,1.4875770531408559,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
ADKd,0.0008039132361065,0.0011958828827494,1.4875770531423034,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
ADSL1,0.0031008081962904,0.0046126911192915,1.4875770532372223,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal"
ADSL2,0.0045098843475884,0.0067088004680924,1.4875770532075485,Increased,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
ADSS,0.0031008081962904,0.0046126911192915,1.4875770532372223,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal"
AGPAT1,0.0116148006216829,0.0172779108814696,1.4875770531277666,Increased,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
AICART,0.0045098843475884,0.0067088004680924,1.4875770532075485,Increased,"['Folate Metabolism', 'Purine Metabolism', 'Purine Synthesis']",Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Folate metabolism', 'Nitrogen disposal', 'Nucleotide metabolism']",Folate metabolism; Nitrogen disposal; Nucleotide metabolism
AIRCr,0.0045098843475884,0.0067088004680924,1.4875770532075485,Increased,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
AKGDm,1.122436722247442,1.0524209541926153,0.9376216345500217,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'Central Energy Metabolism']",2-oxocarboxylic Acid Metabolism; Central Energy Metabolism
AKGMALtm,9.913491794046552,10.60267795762811,1.0695200215927392,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
ALATA__L,-0.0275863627791422,-0.0310926816068263,1.127103339275129,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids']","2-oxocarboxylic Acid Metabolism; Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
ALAtN1,-0.0066848023919699,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
AMPTASECG,0.0222636880053614,0.0500000000001484,2.2458094089401412,Increased,['Glutathione Metabolism'],Glutathione Metabolism,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
ARGATB0tc,0.0134077108896835,0.0156301668538613,1.165759538109362,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ARGLYSex,0.0,0.0043148362007892,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ARTPLM2,-0.0116148006216829,-0.0172779108814696,1.4875770531277666,Increased,['Unknown'],Unknown,['Unknown'],Unknown
ARTPLM3,-0.0002489145068481,-0.0003702795085815,1.4875770531424388,Increased,['Unknown'],Unknown,['Unknown'],Unknown
ASCBOX,0.0324475628313095,0.0354143969521557,1.0914347292050985,Unchanged,['Vitamin C Metabolism'],Vitamin C Metabolism,['Vitamin C Metabolism'],Vitamin C Metabolism
ASNtN1,0.0114461625935836,0.0170270488207511,1.4875770531423333,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ASPCTr,0.0035076342317799,0.0052178761940122,1.4875770531423005,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Pyrimidine Metabolism', 'Pyrimidine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism"
ASPTA,-0.0320806170655818,-0.0477223897979937,1.4875770531606582,Increased,"['2-oxocarboxylic Acid Metabolism', 'Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids']","2-oxocarboxylic Acid Metabolism; Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
ATPM,18.5,18.5,1.0,Unchanged,"['Biomass And Maintenance Functions', 'Nucleotide Metabolism', 'Purine Metabolism']",Biomass And Maintenance Functions; Nucleotide Metabolism; Purine Metabolism,"['Biomass And Maintenance Functions', 'Nucleotide metabolism', 'Nitrogen disposal']",Biomass And Maintenance Functions; Nucleotide metabolism; Nitrogen disposal
ATPS4m,9.987997672446228,11.224812340781698,1.1238300917657855,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
ATPtm,10.462535937966274,11.649458082004015,1.1134449765405974,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
BILGLCURtr,-0.0222636880053614,-0.0500000000001484,2.2458094089401412,Increased,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
BIOMASS_maintenance,0.0229689496030431,0.0341680823642695,1.487577053142328,Increased,['Biomass And Maintenance Functions'],Biomass And Maintenance Functions,['Biomass And Maintenance Functions'],Biomass And Maintenance Functions
BTNt2,-0.0858763424710955,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
BTNt4i,0.0858763424710955,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CDIPTr,0.0004180348827753,0.0006218590990297,1.487577053142617,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CDS,0.0007556784419401,0.0011241299097844,1.4875770531422752,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CEPTC,0.0110626959800745,0.0164566126856796,1.487577053127042,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHLPCTD,0.0110626959800745,0.0164566126856796,1.487577053127042,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHOLESTTDe,-0.0004685895408516,-0.0006970630483134,1.4875770531424568,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CHOLESTle,0.0060531680716508,0.0090045539220324,1.4875770531143881,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CHOLK,0.0110626959800745,0.0164566126856796,1.487577053127042,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHOLtu,0.0034820927598213,0.0051798812864232,1.4875770531423265,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CLSm_hs,0.00015159506738,0.0002255093436041,1.4875770531426378,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CO2t,-0.5088378418648939,-0.9081408401497622,1.7847352642276373,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CO2tm,-2.8380161226238565,-3.326272037645077,1.1720412759916985,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
COAtim,0.0864867545510496,0.1286557114685262,1.4875770531149484,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
CSm,0.5538832614408685,0.4879203658175663,0.880908306469297,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle', 'Glyoxylate And Dicarboxylate Metabolism']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle; Glyoxylate And Dicarboxylate Metabolism,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism', 'Glyoxylate And Dicarboxylate Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism; Glyoxylate And Dicarboxylate Metabolism"
CTPS2,0.0123773467795543,0.0184122570478809,1.48757705312866,Increased,"['Nucleotide Metabolism', 'Pyrimidine Metabolism', 'Pyrimidine Synthesis']",Nucleotide Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
CYOOm3,3.244756283130952,3.5414396952155767,1.0914347292050997,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
CYOR_u10m,6.489512566261904,7.082879390431152,1.0914347292050994,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
CYSGLUexR,-0.0162730184456941,-0.0410884174302291,2.5249413664310842,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CYTDK1,0.0050531689126694,0.0075169781201392,1.4875770531423342,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTDe,0.0103217176658803,0.0153543503486083,1.4875770531259522,Increased,['Pyrimidine Catabolism'],Pyrimidine Catabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTDt,-0.0103217176658803,-0.0153543503486083,1.4875770531259522,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CYTK1,0.0011590131969695,0.001724121436101,1.4875770531423649,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTK12,-0.0005795065984847,-0.0008620607180505,1.4875770531424932,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
CYTK1m,0.0003376435591647,0.0005022708107547,1.4875770531422934,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
ECOAH12m,0.0266656603466716,0.0152883717815933,0.5733355777743412,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ECOAH1m,0.0,-0.0091896936763232,1000.0,On,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Lysine Degradation', 'Tryptophan Metabolism']",Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism']",AA other; Lipid metabolism
ECOAH9m,0.0378992223427245,0.031999160831869,0.8443223595064576,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ENO,9.961633792059343,9.712892654734324,0.9750300861768983,Unchanged,"['Biosynthesis Of Amino Acids', 'Glycolysis/Gluconeogenesis', 'Methane Metabolism']",Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis; Methane Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism; Methane Metabolism"
EX_C02470_e,0.0090197686951769,0.0134176009361849,1.4875770532075434,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_ala__L_e,0.0066848023919699,0.0,2000.0,Off,['Unknown'],Unknown,['Unknown'],Unknown
EX_arg__L_e,-0.0134077108896835,-0.0199450030546597,1.4875770531423294,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_asn__L_e,-0.0114461625935836,-0.0170270488207511,1.4875770531423333,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_cgly_e,0.0277363119946385,0.0,2000.0,Off,['Unknown'],Unknown,['Unknown'],Unknown
EX_chol_e,-0.0034820927598213,-0.0051798812864232,1.4875770531423265,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_chsterol_e,-0.0004685895408516,-0.0006970630483134,1.4875770531424568,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_co2_e,0.5529490395970635,0.9324997444204032,1.6864117262956455,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_cys__L_e,0.0162730184456941,0.041088417430227,2.5249413664309555,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_glc__D_e,-4.999999999998636,-5.0000000000002265,1.0000000000003182,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_gln__L_e,-0.4995591080620204,-0.4838202471862164,0.9684944972040225,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_glu__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_gthrd_e,-0.05,-0.0500000000001484,1.0000000000029678,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_h2o2_e,0.0648951256625053,0.0708287939043115,1.0914347292070123,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_h_e,10.547064583636914,10.113225464840736,0.9588663636829103,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_hco3_e,2.3790606415630187,2.533594954043825,1.0649560207844382,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_his__L_e,-0.0081924271307158,-0.0121868666091934,1.4875770531423198,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_ile__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_inost_e,-0.0004180348827753,-0.0006218590991555,1.4875770534435486,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_lac__L_e,8.74472591212315,8.919703601920823,1.0200095110534104,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_leu__L_e,-0.0336117042774115,-0.0500000000000832,1.4875770531423285,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_lys__L_e,-0.0175401924264646,-0.035282081437633,2.0114991090063232,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_met__L_e,-0.0072188652328412,-0.0107386182701015,1.4875770531423256,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_nh4_e,1.0527902392782764,1.0219745789476582,0.9707295345445609,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_o2_e,-3.26328735604281,-3.569006094050668,1.0936842835620166,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_phe__L_e,-0.0156446109536263,-0.0232725642599516,1.4875770531422006,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_pi_e,-0.0361776345441729,-0.0538170189858989,1.4875770531704693,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_pro__L_e,-0.0155933901960099,-0.05,3.2064868108536273,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_pyr_e,1.183143891831977,0.7529066775303507,0.6363610400460691,Decreased,['Unknown'],Unknown,['Unknown'],Unknown
EX_ser__L_e,-0.0302539194729555,-0.0450050363754154,1.4875770531367407,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_thr__L_e,-0.0208914081114478,-0.0310775793144213,1.4875770531423307,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_trp__L_e,-0.0144175177897912,-0.021447168627953,1.4875770531831336,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_tyr__L_e,-0.0106786781115476,-0.0158853565166314,1.4875770531423225,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_val__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
FAS100COA,0.0123552506501498,0.0183793873526465,1.4875770531149572,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS120COA,0.0123552506501498,0.0183793873526465,1.4875770531149572,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS140COA,0.0123552506501498,0.0183793873526465,1.4875770531149572,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS160COA,0.0123552506501498,0.0183793873526465,1.4875770531149572,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS80COA__L,0.0123552506501498,0.0183793873526465,1.4875770531149572,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FBA,4.983891714859607,4.976037684661473,0.9984241170058497,Unchanged,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
FKYNH,0.0090197686951769,0.0134176009361849,1.4875770532075434,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
FTHFDHm,0.0,0.4769503580460696,1000.0,On,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
FTHFL,0.0090197686951769,0.0134176009361849,1.4875770532075434,Increased,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
FUM,0.0076106925438789,0.011321491587384,1.4875770532196322,Increased,"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
FUMm,1.1870016049368382,1.0997084868060778,0.9264591406046117,Unchanged,"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
G6PDH2r,0.0080175185793683,0.0119266766621048,1.4875770531790278,Increased,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
GALU,0.0017699413185112,0.0026329240908258,1.4875770531423633,Increased,['Pentose And Glucuronate Interconversions'],Pentose And Glucuronate Interconversions,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
GAPD,9.962035748677398,9.94352525089636,0.9981418960694359,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
GARFT,0.0045098843475884,0.0067088004680924,1.4875770532075485,Increased,"['Folate Metabolism', 'Purine Metabolism', 'Purine Synthesis']",Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Folate metabolism', 'Nitrogen disposal', 'Nucleotide metabolism']",Folate metabolism; Nitrogen disposal; Nucleotide metabolism
GCC2am,0.0004019566180532,0.2475136447667871,615.772035215074,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
GCC2bim,0.0004019566180532,0.2475136447667871,615.772035215074,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
GCC2cm,0.0649668393074494,0.2948011773802496,4.5377177114178355,Increased,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
