reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
AKGMALtm,9.918685293711173,10.43491185029187,1.0520458650813334,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
ALATA__L,-0.0393285323796619,-0.0286848119288265,0.7293639043510399,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids']","2-oxocarboxylic Acid Metabolism; Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
ALAtN1,-0.0182815597915238,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
AMPTASECG,0.0224185765313367,0.0287481985888942,1.282338267494814,Unchanged,['Glutathione Metabolism'],Glutathione Metabolism,['Energy metabolism'],Energy metabolism
ARGATB0tc,0.0135009883634349,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ARGLYSex,0.0,0.0499999999999992,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ARGNm,0.0,0.0315995716041037,1000.0,On,"['Arginine And Proline Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids', 'Urea Cycle']",Arginine And Proline Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids; Urea Cycle,"['Arginine And Proline Metabolism', 'AA other', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal']","Arginine And Proline Metabolism; AA other; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal"
ARGtm,0.0,0.0315995716041037,1000.0,On,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
ARTPLM2,-0.0116956048146951,-0.0159398803366375,1.3628949155848378,Increased,['Unknown'],Unknown,['Unknown'],Unknown
ARTPLM3,-0.0002506462056124,-0.0003416044392397,1.3628949155845516,Increased,['Unknown'],Unknown,['Unknown'],Unknown
ASCBOX,0.0324912816381395,0.0344776020932518,1.061133952093188,Unchanged,['Vitamin C Metabolism'],Vitamin C Metabolism,['Vitamin C Metabolism'],Vitamin C Metabolism
ASNtN1,0.0115257935715829,0.0157084454567908,1.3628949155848429,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ASPCTr,0.0035320368507411,0.0048137950658743,1.3628949156813748,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Pyrimidine Metabolism', 'Pyrimidine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism"
ASPTA,-0.0323038019885444,-0.0440266874845744,1.3628949155949874,Increased,"['2-oxocarboxylic Acid Metabolism', 'Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids']","2-oxocarboxylic Acid Metabolism; Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
ATPM,18.5,18.5,1.0,Unchanged,"['Biomass And Maintenance Functions', 'Nucleotide Metabolism', 'Purine Metabolism']",Biomass And Maintenance Functions; Nucleotide Metabolism; Purine Metabolism,"['Biomass And Maintenance Functions', 'Nucleotide metabolism', 'Nitrogen disposal']",Biomass And Maintenance Functions; Nucleotide metabolism; Nitrogen disposal
ATPS4m,9.99511966883174,10.698283183688714,1.0703506849497444,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Energy metabolism'],Energy metabolism
ATPtm,10.47386922183627,11.191775747502192,1.0685426283697723,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
BILGLCURtr,-0.0224185765313367,-0.0287481985888942,1.282338267494814,Unchanged,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
BIOMASS_maintenance,0.0231287446352692,0.0315220484672684,1.362894915584834,Increased,['Biomass And Maintenance Functions'],Biomass And Maintenance Functions,['Biomass And Maintenance Functions'],Biomass And Maintenance Functions
BTNt2,-0.0778482212896081,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
BTNt4i,0.0778482212896081,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CDIPTr,0.0004209431523619,0.0005737012821042,1.3628949155846304,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CDS,0.0007609356985003,0.0010370753945731,1.3628949155848957,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CEPTC,0.0111396591798971,0.0151821848576297,1.3628949155848358,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHLPCTD,0.0111396591798971,0.0151821848576297,1.3628949155848358,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHOLESTTDe,-0.0004718495193041,-0.0006430813107807,1.3628949155848216,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CHOLESTle,0.0060952799749449,0.0083072260869185,1.3628949155848407,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CHOLK,0.0111396591798971,0.0151821848576297,1.3628949155848358,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHOLtu,0.0035063176867068,0.0047787425476378,1.3628949155848127,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CLSm_hs,0.0001526497145927,0.0002080455198839,1.3628949155850512,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CO2t,-0.5565910877063492,-0.5238920467998391,0.9412512315975823,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CO2tm,-2.860803557386201,-2.953687328988286,1.0324677209528321,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
COAtim,0.0870884430885164,0.1186923962915378,1.3628949155848296,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
CSm,0.5576030019122016,0.5634833476773902,1.0105457570081635,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle', 'Glyoxylate And Dicarboxylate Metabolism']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle; Glyoxylate And Dicarboxylate Metabolism,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism', 'Glyoxylate And Dicarboxylate Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism; Glyoxylate And Dicarboxylate Metabolism"
CTPS2,0.0124634560078413,0.0169863808237021,1.362894915584829,Increased,"['Nucleotide Metabolism', 'Pyrimidine Metabolism', 'Pyrimidine Synthesis']",Nucleotide Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
CYOOm3,3.249128163813957,3.4477602093251822,1.0611339520931864,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Energy metabolism'],Energy metabolism
CYOR_u10m,6.498256327627915,6.895520418650364,1.0611339520931862,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Energy metabolism'],Energy metabolism
CYSGLUexR,-0.0163862298705443,-0.0205267439958551,1.2526825363748706,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CYTDK1,0.0050883238197591,0.0069348506631399,1.3628949156518544,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTDe,0.0103935258779633,0.0141652835740756,1.362894915584836,Increased,['Pyrimidine Catabolism'],Pyrimidine Catabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTDt,-0.0103935258779633,-0.0141652835740756,1.362894915584836,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CYTK1,0.0011670764542956,0.0015906025656583,1.3628949155848775,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTK12,-0.0005835382271478,-0.0007953012828291,1.3628949155847918,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
CYTK1m,0.0003399925461384,0.0004633741124688,1.36289491558493,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
DM_5forthf_c,0.004640165821149,0.004931181718927,1.062716702159997,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
DM_urea_m,0.0,0.0315995716041037,1000.0,On,['Unknown'],Unknown,['Unknown'],Unknown
ECOAH12m,0.0265033232950726,0.0179764987857142,0.6782733842686183,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ECOAH1m,0.0,-0.0084780283065384,1000.0,On,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Lysine Degradation', 'Tryptophan Metabolism']",Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism']",AA other; Lipid metabolism
ECOAH9m,0.0378150372063116,0.033393176161892,0.8830660665413398,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ENO,9.959046795355787,9.94397854126988,0.9984869782826069,Unchanged,"['Biosynthesis Of Amino Acids', 'Glycolysis/Gluconeogenesis', 'Methane Metabolism']",Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis; Methane Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism; Methane Metabolism"
EX_C02470_e,0.0044423534248401,0.0074473375821205,1.6764396863332778,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_ala__L_e,0.0182815597915238,0.0,2000.0,Off,['Unknown'],Unknown,['Unknown'],Unknown
EX_arg__L_e,-0.0135009883634349,-0.05,3.7034325676049304,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_asn__L_e,-0.0115257935715829,-0.0157084454567908,1.3628949155848429,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_cgly_e,0.0275814234686636,0.0212518014121769,0.7705114072999877,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_chol_e,-0.0035063176867068,-0.0047787425476378,1.3628949155848127,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_chsterol_e,-0.0004718495193041,-0.0006430813107807,1.3628949155848216,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_co2_e,0.5960211512067721,0.5626851761540833,0.944069140859862,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_cys__L_e,0.0163862298705443,0.0205267439958551,1.2526825363748706,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_fol_e,-0.004640165821149,-0.004931181718927,1.062716702159997,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_glc__D_e,-4.999999999998408,-5.0,1.0000000000003184,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_gln__L_e,-0.5,-0.5,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_glu__L_e,-0.05,-0.0499374900972601,0.9987498019452019,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_gthrd_e,-0.05,-0.0500000000010712,1.000000000021424,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_h2o2_e,0.0649825632762791,0.0689552041865036,1.0611339520931862,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_h_e,10.514792441516494,10.353325236322217,0.9846438048023903,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_hco3_e,2.359429878104623,2.5199967110947137,1.0680532337409736,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_his__L_e,-0.0128895876851891,-0.0161742768339415,1.2548327556300891,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_ile__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_inost_e,-0.0004209431523619,-0.0005737012821042,1.3628949155846304,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_lac__L_e,8.757505804812215,8.620293456296892,0.984332028824928,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_leu__L_e,-0.0338455409769997,-0.0461279157127711,1.3628949155848356,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_lys__L_e,-0.017662219583234,-0.032549777574471,1.842904139034096,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_met__L_e,-0.0072690868939294,-0.0099070015686808,1.3628949155848433,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_nh4_e,1.0457439337076222,1.1201748808093348,1.0711751172563078,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_o2_e,-3.258507825798832,-3.4633294563266226,1.062857492287157,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_phe__L_e,-0.0157534505459713,-0.0214702976520235,1.3628949155849663,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_pi_e,-0.036429322430989,-0.0496493383142748,1.36289491544427,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_pro__L_e,-0.0157018734454379,-0.05,3.184333396504813,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_pyr_e,1.155991855086162,1.2865222447376252,1.1129163575652823,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_ser__L_e,-0.030464396056259,-0.0415197704914381,1.3628949155848356,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_thr__L_e,-0.0210367496830091,-0.028670879183404,1.3628949155848353,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_trp__L_e,-0.0098776546716176,-0.0148550820160255,1.5039078111031776,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_tyr__L_e,-0.0107529696983401,-0.0146551677293055,1.362894915584833,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_val__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
FAS100COA,0.0124412061555023,0.0169560566130768,1.3628949155848322,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS120COA,0.0124412061555023,0.0169560566130768,1.3628949155848322,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS140COA,0.0124412061555023,0.0169560566130768,1.3628949155848322,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS160COA,0.0124412061555023,0.0169560566130768,1.3628949155848322,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS80COA__L,0.0124412061555023,0.0169560566130768,1.3628949155848322,Increased,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FBA,4.983779649484388,4.977893366754988,0.9988189119215957,Unchanged,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Energy metabolism'],Energy metabolism
FKYNH,0.0044423534248401,0.0074473375821205,1.6764396863332778,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
FOLt2,0.004640165821149,0.004931181718927,1.062716702159997,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
FTHFL,0.0044423534248401,0.0074473375821205,1.6764396863332778,Increased,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
FUM,0.0076636401488495,0.010444736193726,1.362894915583166,Increased,"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Energy metabolism'],Energy metabolism
FUMm,1.1953401746240528,1.237369838468736,1.035161257637728,Unchanged,"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Energy metabolism'],Energy metabolism
G6PDH2r,0.0080732964737357,0.0110030547163981,1.3628949156262973,Increased,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Energy metabolism'],Energy metabolism
GALU,0.0017822548041045,0.0024290260109044,1.3628949156486478,Increased,['Pentose And Glucuronate Interconversions'],Pentose And Glucuronate Interconversions,['Energy metabolism'],Energy metabolism
GAPD,9.96177163129748,9.947898750667674,0.9986073882093199,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Energy metabolism'],Energy metabolism
GARFT,0.0045412596229946,0.0061892596505237,1.3628949155834378,Increased,"['Folate Metabolism', 'Purine Metabolism', 'Purine Synthesis']",Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Folate metabolism', 'Nitrogen disposal', 'Nucleotide metabolism']",Folate metabolism; Nitrogen disposal; Nucleotide metabolism
GCC2am,0.0027248359416918,0.0021142440174868,0.7759160781526191,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
