reaction_id,flux
CTPS2,0.012377346779554318
CYTDe,0.010321717665880392
r0531,-0.015374886578549858
CYTK1m,0.00033764355916473404
_DCMPDA,0.0005795065984847767
RNDR3,0.001159013196969556
_DURIPP,-0.015599293216171591
_DURIK1,0.015599293216171591
URIDK2,0.016178799814656367
NDPK6m,0.0008039132361065098
TMDSm,0.0008039132361065094
r0475,0.015374886578549858
RE0452M,0.0008039132361065095
NDPK4n,0.0008039132361065093
AGTim,0.0
ADSL1,0.0031008081962904713
ASPTA,-0.0320806170655818
GLUNm,0.46433459305045865
PSERT,0.0004019566180532521
GHMT2rm,0.0004019566180532523
r0552,-1.2435531936746749
r0553,1.2435531936746749
ILETA,0.037899222342724526
r0670,0.037899222342724526
VALTA,0.026665660346671678
r0385,0.026665660346671675
r0561,0.02666566034667167
r0604,0.03789922234272452
r0560,0.026665660346671678
r0603,0.03789922234272452
ECOAH12m,0.026665660346671678
ECOAH9m,0.03789922234272452
3HBCOAHLm,0.026665660346671678
HACD9m,0.03789922234272452
HIBDm,0.026665660346671675
HMGLm,0.006177625325074949
ACACT10m,0.03789922234272452
MMSAD1m,0.026665660346671675
PPCOACm,0.0645648826893962
MMEm,-0.0645648826893962
MMMm,0.0645648826893962
PHETA1,9.899976079124757
PHETA1m,-9.899976079124755
TRPO2,0.009019768695176946
KYN3OX,0.009019768695176946
AMPTASECG,0.022263688005361458
G6PDH2r,0.008017518579368388
r0129,0.022263688005361458
r0130,0.02773631199463853
GLPASE1,0.0
GLGNS1,0.0005899804395037656
GLBRAN,0.0005899804395037657
GPAM_hs,0.011614800621682908
ACGPIDr,0.0
GPIATr,0.0
GPIMTer__L,0.0
PIACGTr,0.0
PSSA1r_hs,0.0
CHOLK,0.011062695980074562
_DAGK_hs,-0.010820074965417616
PSDm_hs,0.0011484474801521565
PGPPTm,0.00018604849178464948
CLSm_hs,0.00015159506738008456
3DSPHRr,0.0
_DHCRD1r,0.0
_DSAT,0.0004915355216188096
SERPTr,0.0
RE2675C,0.0004915355216188096
ME2m,1.1625316804150234
PCm,0.5538832614408686
r0220,0.0
AACOAT,0.006177625325074949
FTHFL,0.009019768695176972
r0226,0.0008039132359928228
ADK1,0.2518323788458034
NTD7m,0.0
NTD9m,0.0003376435591646961
PSP__Lm,0.0004019566180532522
r0552m,2.20502585834424
r0553m,-2.20502585834424
3HKYNAKGAT,0.009019768695176946
r0202c,-0.005747681041816699
r1418,0.04411119773216979
r1418c,-2.4231718392951884
r1418m,-0.7049348986813142
2HCO3_NAt,-1.222717763650275
NKCCt,-0.013407710889797253
KCCt,0.01340771088991094
TYRPHELAT2tc,0.0106786781115476
SERt4,0.03025391947295558
PROt4,0.015593390196009946
THRt4,0.02089140811144787
HIStN1,0.008192427130715801
GLNtN1,0.4832860896163262
ALAtN1,-0.006684802391969908
ASNtN1,0.011446162593583685
_LYSt5r,0.017540192426464672
ILEtec,0.049999999999994944
_LEUtec,0.033611704277411565
PHEtec,0.026323289065173984
VALtec,0.05
TRPt,0.014417517789791286
METtec,0.0072188652328412165
ARGATB0tc,0.013407710889683566
GLUt4,0.07773631199463416
CYSGLUexR,-0.016273018445694162
MALtm,-9.937961718568365
GLUt2m,10.01771066180266
GLCt1,4.999999999998636
INSTt2,0.00041803488277538487
PYRt2,-1.183143891831977
_L__LACt2r,-8.744725912123148
NH4t,-1.042468521612396
CHOLtu,0.0034820927598213343
URIt,0.01032171766588039
CYTDt,-0.010321717665880392
PPItr,0.0035076342317799845
PPItm,0.2631237996260319
CO2t,-0.5088378418648939
O2t,3.26328735604281
H2O2t,-0.06489512566250535
CO2ter,0.0
COAtim,0.08648675455104965
COAtr,0.0
OAAt_1,0.0
CHOLESTTDe,-0.0004685895408516828
BIOMASS_maintenance,0.022968949603043125
H2Oter,0.0
H2Otm,-12.489511381294491
CO2tm,-2.8380161226238565
O2Stm,-0.06489512566261904
O2tm,3.2447562831309518
PIter,-0.0035076342317799845
PIt9,0.03617763454417297
ALATA__Lm,0.0
GLNtm,0.46433459305045865
ATPM,18.5
3DSPHR,0.0004915355216188096
R_group_phosphotase_1,0.012106336143301718
ASCBOX,0.03244756283130952
CDIPTr,0.00041803488277538487
CDS,0.0007556784419401189
CEPTC,0.011062695980074564
CHLPCTD,0.011062695980074562
CYTDK1,0.00505316891266947
CYTK1,0.001159013196969556
CYTK12,-0.0005795065984847779
_DADNK,0.0008039132361065095
_DASCBR,0.03244756283142321
_DGK1,-0.016403206452278083
_DIDPtn,-0.0008039132361065096
_DITPtn,0.0008039132361065096
_DTDPtn,0.0008039132361065095
_DTTPtn,-0.0008039132361065094
FAS160COA,0.012355250650149897
GPDDA1,0.00605316807165086
_LPASE,0.00605316807165086
_LPCHOLt,0.00605316807165086
SERPT,0.0004915355216188096
SMS,0.0004915355215051229
r0647,-0.009019768695176946
r1030,0.009019768695176972
3MOBt2im,0.026665660346671678
AGPAT1,0.01161480062168291
AKGMALtm,9.913491794046552
ATPtm,10.462535937966274
_DGAT,0.0002489145068481783
_DNDPt14m,0.0008039132361065096
_DUTPDPm,0.0008039132361065096
FAS100COA,0.012355250650149899
FAS120COA,0.012355250650149897
FAS140COA,0.012355250650149897
FAS80COA__L,0.012355250650149897
FKYNH,0.009019768695176946
GCC2am,0.0004019566180532522
GCC2bim,0.00040195661805325725
_LCAT1e,0.00605316807165086
PCt,0.00605316807165086
PE_HSter,-0.0011484474801521562
PGPP_hs,0.00018604849178464926
PSFLIP,0.0011484474801521562
PSSA1_hs,0.0015274351486023676
PUNP2,-0.0008039132361065096
RPI,-0.008017518579368386
RTOTALt,0.00605316807165086
TRDR,0.00276683966918256
CHOLESTle,0.00605316807165086
ARTPLM2,-0.011614800621682912
ARTPLM3,-0.0002489145068481783
BILGLCURtr,-0.022263688005361458
r1391,0.0
r1392,0.0
r1402,0.0005899804395037655
r0512c,0.0
_DHFtm,0.0
PSERtm,-0.0004019566180532521
PGCD,0.0004019566180532521
HDCEAtr,0.0
BTNt2,-0.0858763424710955
BTNt4i,0.08587634247109552
r2514e,0.0
r0998,0.0
r0434,0.0
MALCOAtm,-0.08648675455104929
ENO,9.961633792059343
r1464,-0.006177625325074949
ACONTm,0.5538832614408684
AKGDm,1.122436722247442
FUMm,1.1870016049368382
EX_hco3_e,2.3790606415630187
EX_asn__L_e,-0.011446162593583685
EX_cgly_e,0.02773631199463853
EX_co2_e,0.5529490395970635
EX_glu__L_e,-0.05
EX_h_e,10.547064583636914
EX_ile__L_e,-0.05
EX_k_e,0.0
EX_lac__L_e,8.74472591212315
EX_leu__L_e,-0.03361170427741156
EX_lys__L_e,-0.017540192426464672
EX_met__L_e,-0.0072188652328412165
EX_o2_e,-3.26328735604281
EX_pi_e,-0.03617763454417297
EX_pro__L_e,-0.015593390196009946
EX_ser__L_e,-0.030253919472955578
EX_val__L_e,-0.05
EX_cys__L_e,0.01627301844569415
EX_ala__L_e,0.006684802391969908
EX_his__L_e,-0.008192427130715801
EX_thr__L_e,-0.02089140811144787
EX_gln__L_e,-0.4995591080620204
EX_phe__L_e,-0.015644610953626386
EX_tyr__L_e,-0.010678678111547601
EX_arg__L_e,-0.013407710889683566
EX_nh4_e,1.0527902392782764
EX_chol_e,-0.0034820927598213343
EX_chsterol_e,-0.00046858954085168304
EX_crn_e,0.0
EX_gthrd_e,-0.05
EX_h2o2_e,0.06489512566250535
EX_inost_e,-0.00041803488277538487
EX_glc__D_e,-4.999999999998636
EX_trp__L_e,-0.014417517789791286
EX_C02470_e,0.009019768695176972
EX_pyr_e,1.183143891831977
HUMANGEM_MAR05027,0.0
HUMANGEM_MAR08651,-0.0035076342317799845
HUMANGEM_MAR20145,-1.0432980911652092
HUMANGEM_MAR20139,1.0429604476060446
HUMANGEM_MAR20148,0.0017699413185112967
HUMANGEM_MAR20147,-0.0017699413185112967
HUMANGEM_MAR08093,0.03789922234272452
HUMANGEM_MAR11443,-9.899976079124757
HUMANGEM_MAR07257,0.0
HUMANGEM_MAR00467,0.0
HUMANGEM_MAR00461,0.0
HUMANGEM_MAR08526,0.0
HUMANGEM_MAR00466,0.0
HUMANGEM_MAR00120,0.00033764355916473404
HUMANGEM_MAR08891,0.00018604849178464948
HUMANGEM_MAR11363,0.00018604849178464926
HUMANGEM_MAR11371,-0.00015159506738008456
HUMANGEM_MAR00587,-0.0001515950673800846
HUMANGEM_MAR08737,0.0
HUMANGEM_MAR12108,0.0
HUMANGEM_MAR00730,0.0
HUMANGEM_MAR05031,0.0
HUMANGEM_MAR05036,0.0003376435591646961
HUMANGEM_MAR05116,9.899976079124755
HUMANGEM_MAR06107,-0.022263688005361458
