reaction_id,flux
PHETA1m,-9.924281750094845
TRPO2,0.004442353424840123
KYN3OX,0.004442353424840123
AMPTASECG,0.022418576531336713
G6PDH2r,0.008073296473735758
r0129,0.022418576531336717
r0130,0.02758142346866369
GLGNS1,0.0005940849347015255
GLBRAN,0.0005940849347015255
GPAM_hs,0.011695604814695131
CHOLK,0.011139659179897166
_DAGK_hs,-0.010895350250314817
PSDm_hs,0.0011564372317634621
PGPPTm,0.00018734283154568082
CLSm_hs,0.00015264971459277697
_DSAT,0.0004949551351947624
RE2675C,0.0004949551351947624
ME2m,1.170700012784359
PCm,0.5576030019122016
AACOAT,0.006220603077751154
FTHFL,0.004442353424840123
MTHFCm,0.0046401658211492215
r0226,0.0054496718833834815
ADK1,0.25358437725159944
NTD7m,0.0
NTD9m,0.0003399925461384532
PSP__Lm,0.0027248359416918223
r0552m,2.196795923779477
r0553m,-2.196795923779477
3HKYNAKGAT,0.004442353424840123
r0202c,-0.005787667671295864
r1418,0.03943006350042296
r1418c,-2.3988599416050462
r1418m,-0.7090098055021071
2HCO3_NAt,-1.2106392590681911
NKCCt,-0.01350098836343498
KCCt,0.01350098836343498
TYRPHELAT2tc,0.0107529696983401
SERt4,0.030464396056259037
PROt4,0.01570187344543793
THRt4,0.02103674968300913
HIStN1,0.012889587685189106
GLNtN1,0.48361377012945594
ALAtN1,-0.018281559791523884
ASNtN1,0.011525793571582989
_LYSt5r,0.01766221958323408
ILEtec,0.049999999999999815
_LEUtec,0.03384554097699977
PHEtec,0.026506420244311477
VALtec,0.049999999999999774
TRPt,0.009877654671617662
METtec,0.007269086893929496
ARGATB0tc,0.013500988363434982
GLUt4,0.07758142346866369
CYSGLUexR,-0.016386229870544333
MALtm,-9.943325455550866
GLUt2m,10.027573677960879
GLCt1,4.999999999998408
INSTt2,0.0004209431523619009
PYRt2,-1.155991855086162
_L__LACt2r,-8.757505804812215
NH4t,-1.0353504078296587
CHOLtu,0.0035063176867068144
URIt,0.010393525877963381
CYTDt,-0.010393525877963381
PPItr,0.0035320368507411213
PPItm,0.26495435247059473
CO2t,-0.5565910877063492
O2t,3.2585078257988322
H2O2t,-0.06498256327627915
COAtim,0.08708844308851643
CHOLESTTDe,-0.0004718495193041276
BIOMASS_maintenance,0.023128744635269233
H2Otm,-12.496977257395294
H2Otp,0.0
CO2tm,-2.860803557386201
O2Stm,-0.06498256327627915
O2tm,3.249128163813957
PIter,-0.0035320368507411213
PItx,0.0
PIt9,0.03642932243098901
GLNtm,0.46453042796075916
ATPM,18.5
3DSPHR,0.0004949551351947624
R_group_phosphotase_1,0.012190559949889893
ASCBOX,0.032491281638139566
CDIPTr,0.00042094315236190007
CDS,0.0007609356985003579
CEPTC,0.011139659179897166
CHLPCTD,0.011139659179897166
CYTDK1,0.0050883238197591205
CYTK1,0.0011670764542956857
CYTK12,-0.0005835382271478427
_DADNK,0.0008095060622344233
_DASCBR,0.032491281638139566
_DGK1,-0.0165173235950435
_DIDPtn,-0.0008095060622344233
_DITPtn,0.0008095060622344234
_DTDPtn,0.0008095060622344233
_DTTPtn,-0.0008095060622344232
FAS160COA,0.012441206155502307
GPDDA1,0.006095279974944947
_LPASE,0.006095279974944947
_LPCHOLt,0.006095279974944946
SERPT,0.0004949551351947624
SMS,0.0004949551351947616
r0647,-0.004442353424840123
r1030,0.004442353424840123
3MOBt2im,0.026503323295072684
AGPAT1,0.011695604814695133
AKGMALtm,9.918685293711171
ATPtm,10.47386922183627
_DGAT,0.0002506462056124127
_DNDPt14m,0.0008095060622344235
_DUTPDPm,0.0008095060622344233
FAS100COA,0.012441206155502305
FAS120COA,0.012441206155502305
FAS140COA,0.012441206155502305
FAS80COA__L,0.012441206155502305
FKYNH,0.004442353424840123
GCC2am,0.0027248359416918223
GCC2bim,0.002724835941691822
_LCAT1e,0.006095279974944946
PCt,0.006095279974944946
PE_HSter,-0.001156437231763462
PGPP_hs,0.00018734283154568082
PSFLIP,0.001156437231763462
PSSA1_hs,0.0015380615182454043
PUNP2,-0.0008095060622344235
RPI,-0.008073296473735756
RTOTALt,0.006095279974944946
TRDR,0.0027860885787645293
CHOLESTle,0.006095279974944946
ARTPLM2,-0.011695604814695133
ARTPLM3,-0.00025064620561241266
BILGLCURtr,-0.022418576531336713
r1402,0.0005940849347015255
FOLt2,0.004640165821149058
r0512c,-0.004640165821149058
_DHFtm,0.004640165821149058
PSERtm,-0.002724835941691822
PGCD,0.002724835941691822
MTHFD2m,0.0046401658211492215
10FTHFtm,-0.0046401658211492215
BTNt2,-0.07784822128960814
BTNt4i,0.07784822128960814
MALCOAtm,-0.08708844308851615
ENO,9.959046795355789
r1464,-0.0062206030777511535
ACONTm,0.5576030019122015
AKGDm,1.1310218141226684
FUMm,1.1953401746240528
EX_hco3_e,2.359429878104623
EX_asn__L_e,-0.011525793571582989
EX_cgly_e,0.02758142346866369
EX_co2_e,0.5960211512067721
EX_glu__L_e,-0.05
EX_h_e,10.514792441516494
EX_ile__L_e,-0.05
EX_lac__L_e,8.757505804812215
EX_leu__L_e,-0.03384554097699977
EX_lys__L_e,-0.01766221958323408
EX_met__L_e,-0.0072690868939294965
EX_o2_e,-3.2585078257988322
EX_pi_e,-0.036429322430989015
EX_pro__L_e,-0.01570187344543793
EX_ser__L_e,-0.030464396056259037
EX_val__L_e,-0.05
EX_cys__L_e,0.016386229870544333
EX_ala__L_e,0.018281559791523884
EX_his__L_e,-0.012889587685189108
EX_thr__L_e,-0.021036749683009132
EX_gln__L_e,-0.5
EX_phe__L_e,-0.015753450545971378
EX_tyr__L_e,-0.0107529696983401
EX_arg__L_e,-0.013500988363434982
EX_nh4_e,1.0457439337076222
EX_chol_e,-0.003506317686706815
EX_chsterol_e,-0.0004718495193041274
EX_gthrd_e,-0.05
EX_h2o2_e,0.06498256327627913
EX_inost_e,-0.0004209431523619009
EX_glc__D_e,-4.999999999998408
EX_fol_e,-0.0046401658211490575
EX_trp__L_e,-0.009877654671617681
EX_C02470_e,0.004442353424840123
EX_pyr_e,1.155991855086162
DM_5forthf_c,0.004640165821149089
HUMANGEM_MAR08651,-0.0035320368507411213
HUMANGEM_MAR20145,-1.0315455828785016
HUMANGEM_MAR20139,1.0312055903323631
HUMANGEM_MAR08754,0.0
HUMANGEM_MAR20148,0.0017822548041045766
HUMANGEM_MAR20147,-0.0017822548041045766
HUMANGEM_MAR08093,0.037815037206311644
HUMANGEM_MAR11443,-9.924281750094845
HUMANGEM_MAR00717,0.0
HUMANGEM_MAR00120,0.0003399925461384578
HUMANGEM_MAR08891,0.00018734283154568085
HUMANGEM_MAR11363,0.00018734283154568082
HUMANGEM_MAR11371,-0.00015264971459277697
HUMANGEM_MAR00587,-0.00015264971459277697
HUMANGEM_MAR05031,0.0
HUMANGEM_MAR05036,0.0003399925461384532
HUMANGEM_MAR05344,0.0
HUMANGEM_MAR05116,9.924281750094849
HUMANGEM_MAR06107,-0.022418576531336717
