metabolite_id,Metabolites,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
3hbcoa_m,3hbcoa_m,Fatty Acid Metabolism,Lipid metabolism,6.0,HACD1m;ECOAH1m
pser__L_c,pser__L_c,Cysteine And Methionine Metabolism,AA other,0.5247613478965617,PSERT
h2o_m,h2o_m,Butanoate Metabolism,AA other,1.4466743291210102,HMGCOASim;ECOAH1m
3mob_c,3mob_c,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.560061212923069,VALTA
glu5sa_m,glu5sa_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,ORNTArm;r0074
3php_c,3php_c,Methane Metabolism,Methane Metabolism,0.5247613478965617,PSERT;PGCD
orn_m,orn_m,Urea Cycle,Nitrogen disposal,6.0,ORNTArm;ARGNm
val__L_c,val__L_c,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-0.560061212923069,VALTA
glu__L_m,glu__L_m,Lysine Metabolism,Lysine Metabolism,6.0,r0525;r0450
10fthf_c,10fthf_c,Folate Metabolism,Folate metabolism,0.5517682093146367,FTHFL;GARFT;AICART
2oxoadp_m,2oxoadp_m,Lysine Metabolism,Lysine Metabolism,6.0,r0450;2OXOADOXm
pi_m,pi_m,"Glycine, Serine And Threonine Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965615,PSP__Lm
datp_m,datp_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK8m
pser__L_c,pser__L_c,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PSERT
b2coa_m,b2coa_m,Tryptophan Metabolism,AA other,6.0,r0541;ECOAH1m
orn_m,orn_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,ARGNm
nad_m,nad_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,r0074;PRO1xm
dadp_m,dadp_m,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK8m
ser__L_m,ser__L_m,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,0.5247613478965615,GHMT2rm
glu5sa_m,glu5sa_m,Urea Cycle,Nitrogen disposal,6.0,ORNTArm;r0074
saccrp__L_m,saccrp__L_m,Lysine Degradation,AA other,6.0,r0525;SACCD3m
dhf_m,dhf_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,TMDSm
dadp_m,dadp_m,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m
h_m,h_m,Butanoate Metabolism,AA other,1.4466743291210102,HACD1m;HMGCOASim
dad_2_c,dad_2_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,_DADNK
aacoa_m,aacoa_m,Pyruvate Metabolism,Energy metabolism,-6.0,ACACT1rm
gly_m,gly_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965615,GHMT2rm
btn_c,btn_c,Extracellular Transport,Extracellular Transport,-6.0,BTNt2;BTNt4i
dtmp_m,dtmp_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,TMDSm
3mob_c,3mob_c,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-0.560061212923069,VALTA
h2o_m,h2o_m,Lysine Metabolism,Lysine Metabolism,6.0,r0525;SACCD3m;r0594m
dttp_n,dttp_n,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK4n
nad_m,nad_m,Urea Cycle,Nitrogen disposal,6.0,r0074
coa_m,coa_m,Butanoate Metabolism,AA other,-0.5533256708789895,HMGCOASim;ACACT1rm
ditp_c,ditp_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10
didp_c,didp_c,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10
ala__L_e,ala__L_e,Extracellular Transport,Extracellular Transport,-6.0,ALAtN1
didp_c,didp_c,Purine Metabolism,Nitrogen disposal,6.0,NDPK10
glu__L_m,glu__L_m,Lysine Degradation,AA other,6.0,r0525;r0450
ditp_n,ditp_n,"Transport, Nuclear","Transport, Nuclear",6.0,_DITPtn
3hibutcoa_m,3hibutcoa_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.5600612129230697,3HBCOAHLm;ECOAH12m
dtdp_n,dtdp_n,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
2oxoadp_m,2oxoadp_m,Lysine Degradation,AA other,6.0,r0450
2mop_m,2mop_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.560061212923069,MMSAD1m
dudp_c,dudp_c,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
accoa_m,accoa_m,Lysine Degradation,AA other,-6.0,ACACT1rm
dudp_m,dudp_m,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK6m
h_m,h_m,Lysine Metabolism,Lysine Metabolism,6.0,SACCD3m;r0525;r0594m
dutp_m,dutp_m,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK6m
3php_c,3php_c,Cysteine And Methionine Metabolism,AA other,0.5247613478965617,PSERT;PGCD
b2coa_m,b2coa_m,Butanoate Metabolism,AA other,6.0,ECOAH1m
pro__L_m,pro__L_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,PRO1xm
datp_m,datp_m,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK8m
lys__L_m,lys__L_m,Lysine Metabolism,Lysine Metabolism,6.0,SACCD3m
datp_m,datp_m,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m
gly_m,gly_m,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,0.5247613478965615,GHMT2rm
thf_m,thf_m,Methane Metabolism,Methane Metabolism,0.5247613478965615,GHMT2rm
nad_m,nad_m,Fatty Acid Degradation,Lipid metabolism,6.0,HACD1m
42A3HP24DB_c,42A3HP24DB_c,Tryptophan Metabolism,AA other,0.7454005798849832,3HKYNAKGAT;r0647
btn_e,btn_e,Extracellular Transport,Extracellular Transport,-6.0,BTNt2;BTNt4i
gly_m,gly_m,"Transport, Mitochondrial",Mitochondrial transport,6.0,GLYtm
coa_m,coa_m,Lysine Metabolism,Lysine Metabolism,6.0,2OXOADOXm
pser__L_c,pser__L_c,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PSERT
aacoa_m,aacoa_m,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,-0.5533256708789895,HMGCOASim;ACACT1rm
urea_m,urea_m,Arginine Biosynthesis,AA other,6.0,ARGNm
akg_m,akg_m,Lysine Biosynthesis,Lysine Biosynthesis,6.0,r0450
h2o_m,h2o_m,Lysine Degradation,AA other,6.0,r0525;SACCD3m;ECOAH1m
mlthf_m,mlthf_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965615,GHMT2rm
akg_c,akg_c,Methane Metabolism,Methane Metabolism,0.5247613478965617,PSERT
ser__L_m,ser__L_m,"Glycine, Serine And Threonine Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965615,GHMT2rm;PSP__Lm
dad_2_c,dad_2_c,Nucleotide Metabolism,Nucleotide metabolism,6.0,PUNP2
co2_m,co2_m,Lysine Metabolism,Lysine Metabolism,6.0,2OXOADOXm
adp_m,adp_m,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m;ADK1m
dad_2_c,dad_2_c,Purine Metabolism,Nitrogen disposal,6.0,PUNP2
pser__L_m,pser__L_m,"Glycine, Serine And Threonine Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965615,PSP__Lm
glu__L_c,glu__L_c,"Glycine, Serine And Threonine Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PSERT
lys__L_c,lys__L_c,Extracellular Transport,Extracellular Transport,2.8688534245681923,_LYSt5r;ARGLYSex;r1402
dtdp_c,dtdp_c,"Transport, Nuclear","Transport, Nuclear",6.0,_DTDPtn
glu__L_c,glu__L_c,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,-0.560061212923069,VALTA
val__L_c,val__L_c,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.560061212923069,VALTA
nadph_m,nadph_m,Lysine Metabolism,Lysine Metabolism,6.0,SACCD3m
nad_c,nad_c,Cysteine And Methionine Metabolism,AA other,0.5247613478965617,PGCD
nadh_c,nadh_c,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PGCD
pi_c,pi_c,Folate Metabolism,Folate metabolism,0.7454005798849832,FTHFL
atp_m,atp_m,Purine Metabolism,Nitrogen disposal,6.0,NDPK8m;ADK1m
pro__L_e,pro__L_e,Extracellular Transport,Extracellular Transport,1.6709913925095867,PROt4
nadp_m,nadp_m,Lysine Metabolism,Lysine Metabolism,6.0,SACCD3m
r1p_c,r1p_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,PUNP1
nadh_m,nadh_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,r0074;PRO1xm
didp_c,didp_c,"Transport, Nuclear","Transport, Nuclear",6.0,_DIDPtn
accoa_m,accoa_m,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,-0.5533256708789895,HMGCOASim;ACACT1rm
urea_m,urea_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,ARGNm
h_c,h_c,Cysteine And Methionine Metabolism,AA other,0.5247613478965617,PGCD
h_m,h_m,Lysine Degradation,AA other,6.0,HACD1m;SACCD3m;r0525
h2o_m,h2o_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,ARGNm;r0074
k_e,k_e,Extracellular Transport,Extracellular Transport,-6.0,KCCt;NKCCt
akg_m,akg_m,Lysine Metabolism,Lysine Metabolism,6.0,SACCD3m;r0450
lys__L_m,lys__L_m,Lysine Degradation,AA other,6.0,SACCD3m
trp__L_e,trp__L_e,Extracellular Transport,Extracellular Transport,0.5887161331454546,TRPt
_L2aadp_m,_L2aadp_m,Lysine Biosynthesis,Lysine Biosynthesis,6.0,r0450
gly_m,gly_m,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,0.5247613478965615,GHMT2rm
3hbcoa_m,3hbcoa_m,Tryptophan Metabolism,AA other,6.0,HACD1m;ECOAH1m
nad_m,nad_m,Tryptophan Metabolism,AA other,6.0,HACD1m;2OXOADOXm
coa_m,coa_m,Lysine Degradation,AA other,-6.0,ACACT1rm
nadh_m,nadh_m,Urea Cycle,Nitrogen disposal,6.0,r0074
nad_m,nad_m,Fatty Acid Metabolism,Lipid metabolism,6.0,HACD1m
dttp_c,dttp_c,"Transport, Nuclear","Transport, Nuclear",6.0,_DTTPtn
h2o_m,h2o_m,Urea Cycle,Nitrogen disposal,4.267236919790882,ARGNm;r0074;r0034
ser__L_m,ser__L_m,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965615,GHMT2rm;PSP__Lm
lys__L_c,lys__L_c,"Transport, Mitochondrial",Mitochondrial transport,6.0,_LYStm
pser__L_m,pser__L_m,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965615,PSP__Lm
h_m,h_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,r0074;PRO1xm
ala__L_c,ala__L_c,Extracellular Transport,Extracellular Transport,-6.0,ALAtN1;r1402
ibcoa_m,ibcoa_m,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.5600612129230688,r0561;r0560
nadph_m,nadph_m,Lysine Degradation,AA other,6.0,SACCD3m
urea_m,urea_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,ARGNm
didp_n,didp_n,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10n
didp_n,didp_n,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
nadp_m,nadp_m,Lysine Degradation,AA other,6.0,SACCD3m
gly_m,gly_m,Methane Metabolism,Methane Metabolism,0.5247613478965615,GHMT2rm
q10_m,q10_m,Tryptophan Metabolism,AA other,6.0,r0541
dad_2_c,dad_2_c,Purine Catabolism,Purine Catabolism,6.0,PUNP2
b2coa_m,b2coa_m,Lysine Degradation,AA other,6.0,ECOAH1m
h_m,h_m,Urea Cycle,Nitrogen disposal,3.3658958339545557,r0074;r0034
dttp_n,dttp_n,"Transport, Nuclear","Transport, Nuclear",6.0,_DTTPtn
arg__L_m,arg__L_m,Urea Cycle,Nitrogen disposal,6.0,ARGNm
ditp_c,ditp_c,"Transport, Nuclear","Transport, Nuclear",6.0,_DITPtn
nadh_m,nadh_m,Fatty Acid Degradation,Lipid metabolism,6.0,HACD1m
akg_m,akg_m,Lysine Degradation,AA other,6.0,SACCD3m;r0450
dadp_m,dadp_m,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
akg_c,akg_c,Tryptophan Metabolism,AA other,0.7454005798849832,3HKYNAKGAT
pro__L_m,pro__L_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,PRO1xm
3php_c,3php_c,"Glycine, Serine And Threonine Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PSERT;PGCD
atp_n,atp_n,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
3hbcoa_m,3hbcoa_m,Butanoate Metabolism,AA other,6.0,HACD1m;ECOAH1m
thf_m,thf_m,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,0.5247613478965615,GHMT2rm
nad_m,nad_m,Butanoate Metabolism,AA other,6.0,HACD1m
coa_m,coa_m,Terpenoid Backbone Biosynthesis,Terpenoid Backbone Biosynthesis,-0.5533256708789895,HMGCOASim;ACACT1rm
2mpdhl_m,2mpdhl_m,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.5600612129230692,r0561;r0385
dtdp_n,dtdp_n,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK4n
nad_c,nad_c,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PGCD
dtdp_m,dtdp_m,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
dudp_m,dudp_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK6m
dttp_n,dttp_n,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
2mp2coa_m,2mp2coa_m,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.560061212923069,ECOAH12m;r0560
h2o_m,h2o_m,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,0.5247613478965615,GHMT2rm
h_m,h_m,Fatty Acid Degradation,Lipid metabolism,0.5462100026719252,ACCOACm;HACD1m
for_c,for_c,Tryptophan Metabolism,AA other,0.7454005798849833,FKYNH
adp_n,adp_n,Pyrimidine Metabolism,Nucleotide metabolism,6.0,NDPK4n
ser__L_m,ser__L_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965615,GHMT2rm
glutcoa_m,glutcoa_m,Tryptophan Metabolism,AA other,6.0,r0541;2OXOADOXm
q10h2_m,q10h2_m,Tryptophan Metabolism,AA other,6.0,r0541
_Lfmkynr_c,_Lfmkynr_c,Tryptophan Metabolism,AA other,0.7454005798849833,FKYNH;TRPO2
k_c,k_c,Extracellular Transport,Extracellular Transport,-6.0,KCCt;NKCCt
3mob_c,3mob_c,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,-0.560061212923069,VALTA
thf_c,thf_c,Folate Metabolism,Folate metabolism,0.5517682093146367,FTHFL;GARFT;AICART
C02470_c,C02470_c,Tryptophan Metabolism,AA other,0.7454005798849832,r0647
gly_m,gly_m,Folate Metabolism,Folate metabolism,0.5247613478965615,GHMT2rm
C02470_e,C02470_e,Extracellular Transport,Extracellular Transport,0.7454005798849832,r1030
nadh_m,nadh_m,Tryptophan Metabolism,AA other,6.0,HACD1m;2OXOADOXm
glu__L_m,glu__L_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,ORNTArm;r0074
datp_m,datp_m,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
nad_m,nad_m,Lysine Metabolism,Lysine Metabolism,6.0,r0525;r0594m;2OXOADOXm
pro__L_c,pro__L_c,"Transport, Mitochondrial",Mitochondrial transport,6.0,PROtm
3php_c,3php_c,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PSERT;PGCD
nadh_m,nadh_m,Fatty Acid Metabolism,Lipid metabolism,6.0,HACD1m
didp_n,didp_n,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10n
dtdp_c,dtdp_c,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
h2o_m,h2o_m,Fatty Acid Metabolism,Lipid metabolism,6.0,ECOAH1m
3hmp_m,3hmp_m,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.5600612129230694,3HBCOAHLm;HIBDm
dtmp_m,dtmp_m,Pyrimidine Synthesis,Nucleotide metabolism,6.0,RE0452M
glu__L_m,glu__L_m,Urea Cycle,Nitrogen disposal,6.0,ORNTArm;r0074
3mob_c,3mob_c,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.560061212923069,VALTA
dtdp_n,dtdp_n,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK4n
b2coa_m,b2coa_m,Fatty Acid Degradation,Lipid metabolism,6.0,ECOAH1m
trp__L_c,trp__L_c,Tryptophan Metabolism,AA other,0.7454005798849833,TRPO2
h_m,h_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,_DUTPDPm
ser__L_m,ser__L_m,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,0.5247613478965615,GHMT2rm
glu__L_m,glu__L_m,Lysine Biosynthesis,Lysine Biosynthesis,6.0,r0450
dudp_m,dudp_m,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK6m
ade_c,ade_c,Nucleotide Interconversion,Nucleotide metabolism,6.0,PUNP1
2oxoadp_m,2oxoadp_m,Lysine Biosynthesis,Lysine Biosynthesis,6.0,r0450
arg__L_m,arg__L_m,Arginine Biosynthesis,AA other,6.0,ARGNm
dutp_m,dutp_m,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK6m
h_m,h_m,Fatty Acid Metabolism,Lipid metabolism,0.5462100026719252,ACCOACm;HACD1m
pro__L_m,pro__L_m,"Transport, Mitochondrial",Mitochondrial transport,6.0,PROtm
_L2aadp_m,_L2aadp_m,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,r0450
2oxoadp_m,2oxoadp_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0450
crm_hs_c,crm_hs_c,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,SMS;RE2675C
akg_c,akg_c,"Glycine, Serine And Threonine Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PSERT
glutcoa_m,glutcoa_m,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,2OXOADOXm
dhcrm_hs_c,dhcrm_hs_c,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,_DSAT;RE2675C
nadph_c,nadph_c,Tryptophan Metabolism,AA other,0.7454005798849833,KYN3OX
ppi_m,ppi_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,_DUTPDPm
hLkynr_c,hLkynr_c,Tryptophan Metabolism,AA other,0.7454005798849833,KYN3OX;3HKYNAKGAT
mlthf_m,mlthf_m,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,0.5247613478965615,GHMT2rm
3hbcoa_m,3hbcoa_m,Lysine Degradation,AA other,6.0,HACD1m;ECOAH1m
ditp_n,ditp_n,Nucleotide Metabolism,Nucleotide metabolism,6.0,NDPK10n
val__L_c,val__L_c,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-0.560061212923069,VALTA
pser__L_c,pser__L_c,"Transport, Mitochondrial",Mitochondrial transport,0.5247613478965617,PSERtm
nad_m,nad_m,Lysine Degradation,AA other,6.0,r0525;HACD1m
ditp_n,ditp_n,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
h2o_m,h2o_m,Methane Metabolism,Methane Metabolism,0.5247613478965615,GHMT2rm
arg__L_m,arg__L_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,ARGNm
C02470_c,C02470_c,Extracellular Transport,Extracellular Transport,0.7454005798849832,r1030
glu__L_c,glu__L_c,Tryptophan Metabolism,AA other,0.7454005798849832,3HKYNAKGAT
3mob_m,3mob_m,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.560061212923069,r0385
coa_c,coa_c,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,_DSAT;SERPT
1pyr5c_m,1pyr5c_m,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,P5CDm
arg__L_c,arg__L_c,Extracellular Transport,Extracellular Transport,1.849912265322711,ARGLYSex;ARGATB0tc;r1402
3php_c,3php_c,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PSERT;PGCD
akg_c,akg_c,Cysteine And Methionine Metabolism,AA other,0.5247613478965617,PSERT
3dsphgn_c,3dsphgn_c,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,3DSPHR;SERPT
mlthf_m,mlthf_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,TMDSm
_L2aadp_m,_L2aadp_m,Lysine Metabolism,Lysine Metabolism,6.0,r0450;r0594m
nadh_c,nadh_c,Cysteine And Methionine Metabolism,AA other,0.5247613478965617,PGCD
co2_m,co2_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.560061212923069,MMSAD1m
3hibutcoa_m,3hibutcoa_m,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.5600612129230697,3HBCOAHLm;ECOAH12m
glutcoa_m,glutcoa_m,Lysine Metabolism,Lysine Metabolism,6.0,2OXOADOXm
2mop_m,2mop_m,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.5600612129230694,HIBDm;MMSAD1m
b2coa_m,b2coa_m,Fatty Acid Metabolism,Lipid metabolism,6.0,ECOAH1m
val__L_c,val__L_c,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,-0.560061212923069,VALTA
dudp_m,dudp_m,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
dtdp_n,dtdp_n,"Transport, Nuclear","Transport, Nuclear",6.0,_DTDPtn
sphgn_c,sphgn_c,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,_DSAT;3DSPHR
h2o_m,h2o_m,Fatty Acid Degradation,Lipid metabolism,6.0,ECOAH1m
nadh_m,nadh_m,Lysine Metabolism,Lysine Metabolism,6.0,r0525;r0594m;2OXOADOXm
pro__L_c,pro__L_c,Extracellular Transport,Extracellular Transport,1.6405890448696145,PROt4;r1402
for_c,for_c,Folate Metabolism,Folate metabolism,0.7454005798849832,FTHFL
trp__L_c,trp__L_c,Extracellular Transport,Extracellular Transport,0.5810212942222187,TRPt;r1402
arg__L_m,arg__L_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,ARGNm
1pyr5c_m,1pyr5c_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,PRO1xm
mlthf_m,mlthf_m,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,0.5247613478965615,GHMT2rm
3mob_c,3mob_c,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-0.560061212923069,VALTA
