metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,PRO1xm
pser__L_c,O-Phospho-L-serine (c),O-Phospho-L-serine,Methane Metabolism,Methane Metabolism,9.164340909365881,PSERT
coa_m,Coenzyme A (m),CoA,Fatty Acid Degradation,Lipid metabolism,-6.0,ACACT1rm
ser__L_m,L-serine (m),L-ser,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.164340909365874,GHMT2rm;PSP__Lm
akg_m,2-Oxoglutarate (m),α-KG,Lysine Metabolism,Lysine Metabolism,6.0,SACCD3m;r0450
lys__L_c,L-lysinium(1+) (c),Lys,Extracellular Transport,Extracellular Transport,1.3047645045927878,_LYSt5r;ARGLYSex;r1402
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,HACD1m;ECOAH1m
nh4_m,Ammonium (m),NH4,Nitrogen Metabolism,Nitrogen disposal,-0.7870617998662142,GLUDxm;r0034
mlthf_m,"5,10-Methylenetetrahydrofolate (m)",CH2-THF,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.21619641419063,GCC2bim;GHMT2rm
_L2aadp6sa_m,L-allysine (m),L-allysine,Lysine Metabolism,Lysine Metabolism,6.0,r0525;r0594m
2mp2coa_m,2-Methylprop-2-enoyl-CoA (m),2-Methylprop-2-enoyl-CoA,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,ECOAH12m;r0560
glu__L_c,L-glutamate(1-) (c),L-Glu,Glutathione Metabolism,Redox & Pentose Metabolism,1.167235498333331,r0129
co2_e,carbon dioxide (e),CO2,Extracellular Transport,Extracellular Transport,0.8357100903265128,CO2t
pro__L_e,L-Proline (e),L-Pro,Extracellular Transport,Extracellular Transport,1.6809934729935103,PROt4
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Lysine Degradation,AA other,6.0,r0450
ibcoa_m,isobutyryl-CoA(4-) (m),Isobutyryl-CoA(4-),"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,r0560;r0561
akg_c,2-Oxoglutarate (c),α-KG,Cysteine And Methionine Metabolism,AA other,9.164340909365881,PSERT
ser__L_m,L-serine (m),L-ser,Methane Metabolism,Methane Metabolism,9.164340909365874,GHMT2rm
3hibutcoa_m,(S)-3-Hydroxyisobutyryl-CoA (m),(S)-3-Hydroxyisobutyryl-CoA,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,3HBCOAHLm;ECOAH12m
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Nitrogen Metabolism,Nitrogen disposal,-0.8007489670516705,GLUDxm
nad_c,Nicotinamide adenine dinucleotide (c),NAD(+),Cysteine And Methionine Metabolism,AA other,9.164340909365881,PGCD
dhlam_m,dihydrolipoamide (m),Lipoamides,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.266252539825928,GCC2bim
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,Biosynthesis Of Amino Acids,AA other,6.0,PRO1xm
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,2OXOADOXm
mlthf_m,"5,10-Methylenetetrahydrofolate (m)",CH2-THF,Methane Metabolism,Methane Metabolism,9.164340909365874,GHMT2rm
gly_m,Glycine (m),Glycine,Folate Metabolism,Folate Metabolism,9.164340909365874,GHMT2rm
saccrp__L_m,L-saccharopinate(1-) (m),L-saccharopinate(1-),Lysine Metabolism,Lysine Metabolism,6.0,r0525;SACCD3m
h_m,proton (m),H,Lysine Degradation,AA other,6.0,r0525;HACD1m;SACCD3m
pser__L_c,O-Phospho-L-serine (c),O-Phospho-L-serine,"Glycine, Serine And Threonine Metabolism",AA other,9.164340909365881,PSERT
dhlam_m,dihydrolipoamide (m),Lipoamides,Glycolysis/Gluconeogenesis,Central Energy Metabolism,2.181966862645131,GCC2cm
co2_m,carbon dioxide (m),CO2,"Alanine, Aspartate And Glutamate Metabolism",AA other,6.014444166675911,GCC2am;r0034
alpam_m,S-aminomethyldihydrolipoamide (m),S-aminomethyldihydrolipoamide,"Glycine, Serine And Threonine Metabolism",AA other,9.266252539825937,GCC2bim;GCC2am
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Lysine Biosynthesis,Lysine Biosynthesis,6.0,r0450
h_m,proton (m),H,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,HACD1m;r0541
3hmp_m,3-hydroxy-2-methylpropanoate (m),3-Hydroxy-2-methylpropanoate,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,3HBCOAHLm;HIBDm
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Butanoate Metabolism,AA other,6.0,HACD1m
lys__L_e,L-lysinium(1+) (e),Lys,Extracellular Transport,Extracellular Transport,1.323942581876637,_LYSt5r;ARGLYSex
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,HACD1m;2OXOADOXm
methf_m,"5,10-Methenyltetrahydrofolate (m)","5,10-Methenyltetrahydrofolate",Folate Metabolism,Folate Metabolism,6.0,MTHFCm;MTHFD2m
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Fatty Acid Metabolism,Lipid metabolism,6.0,HACD1m
pi_m,hydrogenphosphate (m),HPO4,"Glycine, Serine And Threonine Metabolism",AA other,9.164340909365874,PSP__Lm
gly_c,Glycine (c),Glycine,"Transport, Mitochondrial",Mitochondrial transport,6.0,GLYtm
h2o_m,Water (m),H2O,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,ECOAH1m
akg_m,2-Oxoglutarate (m),α-KG,Lysine Degradation,AA other,6.0,SACCD3m;r0450
gly_m,Glycine (m),Glycine,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,9.164340909365874,GHMT2rm
gly_m,Glycine (m),Glycine,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,9.164340909365874,GHMT2rm
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Butanoate Metabolism,AA other,6.0,ECOAH1m
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Lysine Metabolism,Lysine Metabolism,6.0,r0525;r0594m;2OXOADOXm
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,2OXOADOXm;r0450
pser__L_c,O-Phospho-L-serine (c),O-Phospho-L-serine,Biosynthesis Of Amino Acids,AA other,9.164340909365881,PSERT
ser__L_m,L-serine (m),L-ser,"Glycine, Serine And Threonine Metabolism",AA other,9.164340909365874,GHMT2rm;PSP__Lm
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,Biosynthesis Of Amino Acids,AA other,6.0,r0450
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Fatty Acid Metabolism,Lipid metabolism,6.0,ECOAH1m
pro__L_c,L-proline (c),L-Pro,Extracellular Transport,Extracellular Transport,1.6525196699827172,PROt4;r1402
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Arginine Biosynthesis,AA other,-0.8007489670516705,GLUDxm
mlthf_m,"5,10-Methylenetetrahydrofolate (m)",CH2-THF,"Glycine, Serine And Threonine Metabolism",AA other,9.21619641419063,GCC2bim;GHMT2rm
_L2aadp6sa_m,L-allysine (m),L-allysine,Lysine Degradation,AA other,6.0,r0525
h_m,proton (m),H,Taurine And Hypotaurine Metabolism,Taurine And Hypotaurine Metabolism,-0.8007489670516705,GLUDxm
accoa_m,Acetyl-CoA (m),Acetyl-CoA,Lysine Degradation,AA other,-6.0,ACACT1rm
hco3_e,Bicarbonate (e),HCO3,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.1672354983333308,HUMANGEM_MAR06107
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Taurine And Hypotaurine Metabolism,Taurine And Hypotaurine Metabolism,-0.8007489670516705,GLUDxm
akg_m,2-Oxoglutarate (m),α-KG,Lysine Biosynthesis,Lysine Biosynthesis,6.0,r0450
glu__L_c,L-glutamate(1-) (c),L-Glu,Methane Metabolism,Methane Metabolism,9.164340909365881,PSERT
3mob_c,3-methyl-2-oxobutanoate (c),α-Ketoisovalerate,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.802548288064555,VALTA
3mob_c,3-methyl-2-oxobutanoate (c),α-Ketoisovalerate,"Transport, Mitochondrial",Mitochondrial transport,-0.802548288064555,3MOBt2im
glutcoa_m,glutaryl-CoA(5-) (m),Glutaryl-CoA(5-),Lysine Metabolism,Lysine Metabolism,6.0,2OXOADOXm
h_m,proton (m),H,Glycolysis/Gluconeogenesis,Central Energy Metabolism,2.181966862645131,GCC2cm
accoa_m,Acetyl-CoA (m),Acetyl-CoA,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),-6.0,ACACT1rm
thf_m,"5,6,7,8-Tetrahydrofolate (m)",THF,Folate Metabolism,Folate Metabolism,9.199117508087722,FTHFDHm;GHMT2rm;r0226
h2o_m,Water (m),H2O,Taurine And Hypotaurine Metabolism,Taurine And Hypotaurine Metabolism,-0.8007489670516705,GLUDxm
cys__L_c,L-cysteine (c),L-Cys,Glutathione Metabolism,Redox & Pentose Metabolism,1.1672354983333313,AMPTASECG
saccrp__L_m,L-saccharopinate(1-) (m),L-saccharopinate(1-),Lysine Degradation,AA other,6.0,r0525;SACCD3m
ser__L_m,L-serine (m),L-ser,Biosynthesis Of Amino Acids,AA other,9.164340909365874,GHMT2rm
dhlam_m,dihydrolipoamide (m),Lipoamides,"Glycine, Serine And Threonine Metabolism",AA other,9.266252539825928,GCC2bim
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Butanoate Metabolism,AA other,6.0,HACD1m
mlthf_m,"5,10-Methylenetetrahydrofolate (m)",CH2-THF,Biosynthesis Of Amino Acids,AA other,9.164340909365874,GHMT2rm
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Fatty Acid Metabolism,Lipid metabolism,6.0,HACD1m
h2o_m,Water (m),H2O,Butanoate Metabolism,AA other,1.5729643986846162,ECOAH1m;HMGCOASim
3php_c,3-phosphonatooxypyruvate(3-) (c),Phospho-C3 acids,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.164340909365881,PGCD;PSERT
h_c,proton (c),H,Cysteine And Methionine Metabolism,AA other,9.164340909365881,PGCD
h2o_m,Water (m),H2O,Fatty Acid Metabolism,Lipid metabolism,6.0,ECOAH1m
2mp2coa_m,2-Methylprop-2-enoyl-CoA (m),2-Methylprop-2-enoyl-CoA,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.802548288053827,ECOAH12m
h2o_m,Water (m),H2O,Methane Metabolism,Methane Metabolism,9.164340909365874,GHMT2rm
pser__L_c,O-Phospho-L-serine (c),O-Phospho-L-serine,Cysteine And Methionine Metabolism,AA other,9.164340909365881,PSERT
co2_m,carbon dioxide (m),CO2,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,MMSAD1m
3hibutcoa_m,(S)-3-Hydroxyisobutyryl-CoA (m),(S)-3-Hydroxyisobutyryl-CoA,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,3HBCOAHLm;ECOAH12m
q10_m,ubiquinone-10 (m),Ubiquinone-10,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,r0541
thf_m,"5,6,7,8-Tetrahydrofolate (m)",THF,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,9.164340909365874,GHMT2rm
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Arginine Biosynthesis,AA other,-0.8007489670516705,GLUDxm
glu__L_c,L-glutamate(1-) (c),L-Glu,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,-0.802548288064555,VALTA
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP(+),Folate Metabolism,Folate Metabolism,9.216196414394652,FTHFDHm;r0226
nadh_c,Nicotinamide adenine dinucleotide - reduced (c),NAD(+),Methane Metabolism,Methane Metabolism,3.099188074463549,PGCD;MDH
glu__L_c,L-glutamate(1-) (c),L-Glu,"Glycine, Serine And Threonine Metabolism",AA other,9.164340909365881,PSERT
lys__L_m,L-lysinium(1+) (m),Lys,"Transport, Mitochondrial",Mitochondrial transport,6.0,_LYStm
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,Lysine Metabolism,Lysine Metabolism,6.0,r0594m;r0450
3php_c,3-phosphonatooxypyruvate(3-) (c),Phospho-C3 acids,Methane Metabolism,Methane Metabolism,9.164340909365881,PGCD;PSERT
akg_c,2-Oxoglutarate (c),α-KG,"Alanine, Aspartate And Glutamate Metabolism",AA other,2.3650044219199318,PSERT;ASPTA;ALATA__L
btn_c,Biotin (c),Biotin,Extracellular Transport,Extracellular Transport,-6.0,BTNt4i;BTNt2
h_m,proton (m),H,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,PRO1xm
bilglcur_c,mono(glucosyluronic acid)bilirubin(2-) (c),Mono(glucosyluronic acid)bilirubin(2-),"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.1672354983333308,BILGLCURtr;HUMANGEM_MAR06107
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,PRO1xm
h2o_c,Water (c),H2O,Glutathione Metabolism,Redox & Pentose Metabolism,1.167235498333331,AMPTASECG;r0129
3hmp_m,3-hydroxy-2-methylpropanoate (m),3-Hydroxy-2-methylpropanoate,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,3HBCOAHLm
glu__L_m,L-glutamate(1-) (m),L-Glu,Lysine Metabolism,Lysine Metabolism,6.0,r0525;r0450
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP(+),Lysine Metabolism,Lysine Metabolism,6.0,SACCD3m
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Biosynthesis Of Amino Acids,AA other,6.0,r0450
coa_m,Coenzyme A (m),CoA,Fatty Acid Metabolism,Lipid metabolism,-6.0,ACACT1rm
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Fatty Acid Degradation,Lipid metabolism,6.0,HACD1m
pro__L_m,L-proline (m),L-Pro,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,PRO1xm
gly_m,Glycine (m),Glycine,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.21619641419064,GCC2am;GHMT2rm
akg_c,2-Oxoglutarate (c),α-KG,Methane Metabolism,Methane Metabolism,9.164340909365881,PSERT
nad_c,Nicotinamide adenine dinucleotide (c),NAD(+),Methane Metabolism,Methane Metabolism,3.099188074463549,PGCD;MDH
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Folate Metabolism,Folate Metabolism,6.0,MTHFD2m
cgly_c,L-cysteinylglycine (c),L-cysteinylglycine,Glutathione Metabolism,Redox & Pentose Metabolism,1.167235498333331,AMPTASECG;r0129
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Fatty Acid Degradation,Lipid metabolism,6.0,ECOAH1m
val__L_c,L-valine (c),L-Val,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-0.802548288064555,VALTA
3mob_c,3-methyl-2-oxobutanoate (c),α-Ketoisovalerate,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,-0.802548288064555,VALTA
3php_c,3-phosphonatooxypyruvate(3-) (c),Phospho-C3 acids,"Glycine, Serine And Threonine Metabolism",AA other,9.164340909365881,PGCD;PSERT
co2_m,carbon dioxide (m),CO2,Folate Metabolism,Folate Metabolism,6.0,FTHFDHm
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Butanoate Metabolism,AA other,6.0,HACD1m;ECOAH1m
pser__L_m,O-Phospho-L-serine (m),O-Phospho-L-serine,"Glycine, Serine And Threonine Metabolism",AA other,9.164340909365874,PSP__Lm
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Fatty Acid Metabolism,Lipid metabolism,6.0,HACD1m;ECOAH1m
gly_m,Glycine (m),Glycine,Methane Metabolism,Methane Metabolism,9.164340909365874,GHMT2rm
3mob_c,3-methyl-2-oxobutanoate (c),α-Ketoisovalerate,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.802548288064555,VALTA
lys__L_m,L-lysinium(1+) (m),Lys,Lysine Metabolism,Lysine Metabolism,6.0,SACCD3m
glu__L_c,L-glutamate(1-) (c),L-Glu,"Alanine, Aspartate And Glutamate Metabolism",AA other,2.2915057318201133,PSERT;ASPTA;ALATA__L;GLUPRT
pro__L_m,L-proline (m),L-Pro,Biosynthesis Of Amino Acids,AA other,6.0,PRO1xm
glutcoa_m,glutaryl-CoA(5-) (m),Glutaryl-CoA(5-),2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,2OXOADOXm
cgly_e,L-cysteinylglycine (e),L-cysteinylglycine,Glutathione Metabolism,Redox & Pentose Metabolism,-6.0,r0130
nadh_c,Nicotinamide adenine dinucleotide - reduced (c),NAD(+),Biosynthesis Of Amino Acids,AA other,9.164340909365881,PGCD
aacoa_m,Acetoacetyl-CoA (m),Acetoacetyl-CoA,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,-6.0,ACACT1rm
akg_c,2-Oxoglutarate (c),α-KG,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,-0.802548288064555,VALTA
hco3_e,Bicarbonate (e),HCO3,Nitrogen Metabolism,Nitrogen disposal,-0.8566956954519471,r1418
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Nitrogen Metabolism,Nitrogen disposal,-0.8007489670516705,GLUDxm
3mob_c,3-methyl-2-oxobutanoate (c),α-Ketoisovalerate,Biosynthesis Of Amino Acids,AA other,-0.802548288064555,VALTA
3php_c,3-phosphonatooxypyruvate(3-) (c),Phospho-C3 acids,Biosynthesis Of Amino Acids,AA other,9.164340909365881,PGCD;PSERT
pro__L_m,L-proline (m),L-Pro,"Transport, Mitochondrial",Mitochondrial transport,6.0,PROtm
co2_m,carbon dioxide (m),CO2,Lysine Metabolism,Lysine Metabolism,6.0,2OXOADOXm
akg_c,2-Oxoglutarate (c),α-KG,"Glycine, Serine And Threonine Metabolism",AA other,9.164340909365881,PSERT
ala__L_c,L-alanine (c),L-Ala,Extracellular Transport,Extracellular Transport,-3.0512007537089056,ALAtN1;r1402
glu__L_m,L-glutamate(1-) (m),L-Glu,Lysine Degradation,AA other,6.0,r0525;r0450
2mop_m,2-methyl-3-oxopropanoate (m),2-Methyl-3-oxopropanoate,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,MMSAD1m;HIBDm
coa_m,Coenzyme A (m),CoA,Pyruvate Metabolism,Central Energy Metabolism,-6.0,ACACT1rm
3mob_m,3-methyl-2-oxobutanoate (m),α-Ketoisovalerate,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.802548288053827,r0385
h2o_m,Water (m),H2O,Fatty Acid Degradation,Lipid metabolism,6.0,ECOAH1m
3mob_m,3-methyl-2-oxobutanoate (m),α-Ketoisovalerate,"Transport, Mitochondrial",Mitochondrial transport,-0.802548288064555,3MOBt2im
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP(+),Lysine Degradation,AA other,6.0,SACCD3m
ala__L_e,L-Alanine (e),L-Ala,Extracellular Transport,Extracellular Transport,-6.0,ALAtN1
gthrd_c,Reduced glutathione (c),Reduced glutathione,Glutathione Metabolism,Redox & Pentose Metabolism,1.167235498333331,r0129
2oxoadp_m,2-oxoadipate(2-) (m),Adipates,Lysine Metabolism,Lysine Metabolism,6.0,2OXOADOXm;r0450
h_m,proton (m),H,Butanoate Metabolism,AA other,1.5729643986846162,HMGCOASim;HACD1m
h2o_m,Water (m),H2O,Folate Metabolism,Folate Metabolism,11.524991347003915,MTHFCm;FTHFDHm;GHMT2rm
pser__L_m,O-Phospho-L-serine (m),O-Phospho-L-serine,"Transport, Mitochondrial",Mitochondrial transport,9.164340909365876,PSERtm
lpam_m,lipoamide (m),Lipoamides,Glycolysis/Gluconeogenesis,Central Energy Metabolism,2.181966862645131,GCC2cm
gly_m,Glycine (m),Glycine,"Glycine, Serine And Threonine Metabolism",AA other,9.21619641419064,GCC2am;GHMT2rm
akg_m,2-Oxoglutarate (m),α-KG,"Alanine, Aspartate And Glutamate Metabolism",AA other,-0.8007489670516705,GLUDxm
3pg_c,3-Phospho-D-glycerate (c),Phospho-C3 acids,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.164340909365881,PGCD
akg_m,2-Oxoglutarate (m),α-KG,Taurine And Hypotaurine Metabolism,Taurine And Hypotaurine Metabolism,-0.8007489670516705,GLUDxm
glu__L_m,L-glutamate(1-) (m),L-Glu,Lysine Biosynthesis,Lysine Biosynthesis,6.0,r0450
val__L_c,L-valine (c),L-Val,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,-0.802548288064555,VALTA
nad_c,Nicotinamide adenine dinucleotide (c),NAD(+),Biosynthesis Of Amino Acids,AA other,9.164340909365881,PGCD
gthrd_e,Reduced glutathione (e),Reduced glutathione,Glutathione Metabolism,Redox & Pentose Metabolism,-6.0,r0130
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,r0450
pser__L_m,O-Phospho-L-serine (m),O-Phospho-L-serine,"Alanine, Aspartate And Glutamate Metabolism",AA other,9.164340909365874,PSP__Lm
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Lysine Metabolism,Lysine Metabolism,6.0,r0525;r0594m;2OXOADOXm
val__L_c,L-valine (c),L-Val,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.802548288064555,VALTA
thf_m,"5,6,7,8-Tetrahydrofolate (m)",THF,Methane Metabolism,Methane Metabolism,9.164340909365874,GHMT2rm
lys__L_m,L-lysinium(1+) (m),Lys,Lysine Degradation,AA other,6.0,SACCD3m
h_m,proton (m),H,Arginine Biosynthesis,AA other,-0.7870617998662142,GLUDxm;r0034
2mpdhl_m,S-(2-Methylpropanoyl)-dihydrolipoamide (m),S-(2-Methylpropanoyl)-dihydrolipoamide,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,r0385;r0561
btn_e,Biotin (e),Biotin,Extracellular Transport,Extracellular Transport,-6.0,BTNt4i;BTNt2
h_c,proton (c),H,Methane Metabolism,Methane Metabolism,3.099188074463549,PGCD;MDH
thf_m,"5,6,7,8-Tetrahydrofolate (m)",THF,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,9.164340909365874,GHMT2rm
