reaction_id,flux
HACD9m,0.03339317616189203
HIBDm,0.017976498785714255
HMGLm,0.008478028306538415
ACACT10m,0.03339317616189204
MMSAD1m,0.01797649878571425
PPCOACm,0.051369674947606615
MMEm,-0.05136967494760661
MMMm,0.05136967494760661
SACCD3m,0.008478028306538415
r0525,0.008478028306538415
r0450,0.008478028306538413
2OXOADOXm,0.008478028306538413
HACD1m,-0.008478028306538415
r0074,0.031599571604103746
PRO1xm,0.028599996516055402
P5CDm,0.02859999651605541
ORNTArm,0.031599571604103746
ARGNm,0.031599571604103746
HISD,0.004931181718927027
URCN,0.004931181718927027
IZPN,0.004931181718927029
GluForTx,0.004931181718927028
PHETA1,10.45272654657334
PHETA1m,-10.45272654657334
TRPO2,0.007447337582120565
KYN3OX,0.007447337582120565
r0541,0.008478028306538415
AMPTASECG,0.028748198588894252
G6PDH2r,0.011003054716398187
r0129,0.028748198588894255
r0130,0.021251801412176974
GLGNS1,0.0008096753369302573
GLBRAN,0.0008096753369302572
GPAM_hs,0.0159398803366375
CHOLK,0.01518218485762977
_DAGK_hs,-0.014849217459670012
PSDm_hs,0.0015761024233634225
PGPPTm,0.0002553285925848756
CLSm_hs,0.00020804551988397289
_DSAT,0.0006745718371995447
RE2675C,0.0006745718371995447
ME2m,1.2037878871778878
PCm,0.5634833476773901
AACOAT,0.008478028306538415
FTHFL,0.0074473375821205645
MTHFCm,0.004931181718926621
r0226,0.0060344534152814155
ADK1,0.34560885842843464
NTD7m,0.0
NTD9m,0.0004633741122415722
r0475m,0.0
PSP__Lm,0.0039202093977945525
r0552m,2.291492302796893
r0553m,-2.291492302796893
r0594m,0.008478028306538413
3HKYNAKGAT,0.0074473375821205645
ECOAH1m,-0.008478028306538413
r0202c,-0.007887982842303853
r1418,0.038793129354244144
r1418c,-2.558789840448958
r1418m,-0.7335454189165308
2HCO3_NAt,-1.2937690195189262
TYRPHELAT2tc,0.014655167729305509
GLNt4,0.019621554883669057
SERt4,0.04151977049143811
PROt4,0.049999999999999274
THRt4,0.02867087918340401
HIStN1,0.01617427683394152
GLNtN1,0.45985170112047585
ASNtN1,0.01570844545679082
ARGLYSex,0.04999999999999929
_LYSt5r,0.08254977757447032
ILEtec,0.05
_LEUtec,0.04612791571277115
PHEtec,0.03612546538132909
VALtec,0.05
TRPt,0.014855082016025586
METtec,0.009907001568680863
GLUt4,0.07118929150943706
CYSGLUexR,-0.02052674399585517
ARGtm,0.03159957160410375
_LYStm,0.008478028306538415
MALtm,-10.468493801582717
GLUt2m,10.545570397405692
GLCt1,5.0
INSTt2,0.000573701282104285
PYRt2,-1.2865222447376252
_L__LACt2r,-8.620293456296892
NH4t,-1.1060095972352593
CHOLtu,0.004778742547637897
URIt,0.014165283574075689
CYTDt,-0.014165283574075689
PPItr,0.004813795065874399
PPItm,0.3611049398448074
CO2t,-0.5238920467998391
O2t,3.463329456326623
H2O2t,-0.06895520418650364
COAtim,0.11869239629153784
CHOLESTTDe,-0.0006430813107807434
BIOMASS_maintenance,0.03152204846726844
H2Otm,-13.227878911486423
CO2tm,-2.953687328988286
O2Stm,-0.06895520418650365
O2tm,3.4477602093251822
PROtm,0.028599996516055402
PIter,-0.004813795065874393
PIt9,0.04964933831427488
GLNtm,0.4516587006097609
GLYtm,-0.001805965380307678
ATPM,18.5
3DSPHR,0.0006745718371995446
R_group_phosphotase_1,0.016614452173837047
ASCBOX,0.03447760209325182
CDIPTr,0.0005737012821042856
CDS,0.001037075394573134
CEPTC,0.01518218485762977
CHLPCTD,0.01518218485762977
CYTDK1,0.006934850663139957
CYTK1,0.0015906025656583658
CYTK12,-0.0007953012828291829
_DADNK,0.0011032716963543944
_DASCBR,0.03447760209325182
_DGK1,-0.02251137634709527
_DIDPtn,-0.0011032716963543944
_DITPtn,0.0011032716963543944
_DTDPtn,0.0011032716963543957
_DTTPtn,-0.0011032716963543954
FAS160COA,0.016956056613076833
GPDDA1,0.008307226086918524
_LPASE,0.008307226086918524
_LPCHOLt,0.008307226086918522
SERPT,0.0006745718371995446
SMS,0.0006745718371995447
r0647,-0.0074473375821205645
r1030,0.0074473375821205645
3MOBt2im,0.017976498785714258
AGPAT1,0.0159398803366375
AKGMALtm,10.43491185029187
ATPtm,11.191775747502193
_DGAT,0.00034160443923978817
_DNDPt14m,0.0011032716963543957
_DUTPDPm,0.0011032716963543957
FAS100COA,0.016956056613076833
FAS120COA,0.016956056613076833
FAS140COA,0.016956056613076833
FAS80COA__L,0.01695605661307683
FKYNH,0.007447337582120565
GCC2am,0.002114244017486863
GCC2bim,0.002114244017486862
_LCAT1e,0.008307226086918522
PCt,0.008307226086918522
PE_HSter,-0.0015761024233634225
PGPP_hs,0.00025532859258487557
PSFLIP,0.0015761024233634225
PSSA1_hs,0.002096216223073352
PUNP2,-0.0011032716963543946
RPI,-0.011003054716398186
RTOTALt,0.008307226086918522
TRDR,0.003797145958367169
CHOLESTle,0.008307226086918522
ARTPLM2,-0.015939880336637503
ARTPLM3,-0.00034160443923978817
BILGLCURtr,-0.028748198588894266
r1402,0.0008096753369302572
FOLt2,0.00493118171892702
r0512c,-0.004931181718927022
_DHFtm,0.004931181718927022
PSERtm,-0.0039202093977945525
PGCD,0.0039202093977945525
MTHFD2m,0.004931181718926621
10FTHFtm,-0.004931181718926622
HDCEAtr,0.0
r2514e,0.0
MALCOAtm,-0.11869239629153784
ENO,9.94397854126988
r1464,-0.008478028306538415
ACONTm,0.5634833476773901
AKGDm,1.1860001635211295
FUMm,1.237369838468736
EX_hco3_e,2.5199967110947137
EX_asn__L_e,-0.01570844545679082
EX_cgly_e,0.021251801412176974
EX_co2_e,0.5626851761540833
EX_glu__L_e,-0.0499374900972601
EX_h_e,10.353325236322217
EX_ile__L_e,-0.05
EX_lac__L_e,8.620293456296892
EX_leu__L_e,-0.046127915712771146
EX_lys__L_e,-0.03254977757447103
EX_met__L_e,-0.009907001568680863
EX_o2_e,-3.4633294563266226
EX_pi_e,-0.04964933831427488
EX_pro__L_e,-0.05
EX_ser__L_e,-0.04151977049143811
EX_val__L_e,-0.05
EX_cys__L_e,0.02052674399585517
EX_his__L_e,-0.016174276833941518
EX_thr__L_e,-0.02867087918340401
EX_gln__L_e,-0.5
EX_phe__L_e,-0.021470297652023584
EX_tyr__L_e,-0.014655167729305509
EX_arg__L_e,-0.05
EX_nh4_e,1.1201748808093348
EX_chol_e,-0.004778742547637897
EX_chsterol_e,-0.0006430813107807439
EX_crn_e,0.0
EX_gthrd_e,-0.05000000000107123
EX_h2o2_e,0.06895520418650365
EX_inost_e,-0.000573701282104285
EX_glc__D_e,-5.0
EX_fol_e,-0.00493118171892702
EX_trp__L_e,-0.014855082016025584
EX_C02470_e,0.007447337582120563
EX_pyr_e,1.2865222447376252
DM_5forthf_c,0.004931181718927027
DM_urea_m,0.031599571604103746
HUMANGEM_MAR08651,-0.004813795065874398
HUMANGEM_MAR20145,-1.1022168973408248
HUMANGEM_MAR20139,1.101753523228583
HUMANGEM_MAR20148,0.002429026010790771
HUMANGEM_MAR20147,-0.002429026010790771
HUMANGEM_MAR08099,0.0
HUMANGEM_MAR08093,0.03339317616189204
HUMANGEM_MAR11443,-10.45272654657334
HUMANGEM_MAR00120,0.0004633741124688485
HUMANGEM_MAR08891,0.0002553285925848756
HUMANGEM_MAR11363,0.00025532859258487557
HUMANGEM_MAR11371,-0.00020804551988397289
HUMANGEM_MAR00587,-0.00020804551988397175
HUMANGEM_MAR05223,0.0
HUMANGEM_MAR05031,0.0
HUMANGEM_MAR05036,0.00046337411224157217
HUMANGEM_MAR20146,0.0
HUMANGEM_MAR05116,10.45272654657334
HUMANGEM_MAR06107,-0.02874819858889427
