reaction_id,flux
LEUtec,0.0500000000001984
PHEtec,0.03915792077667524
VALtec,0.05
TRPt,0.021447168628010636
METtec,0.010738618270126267
GLUt4,0.05976320251367067
CYSGLUexR,-0.024207368825530404
LYStm,0.0
MALtm,-10.639078855839864
GLUt2m,10.58157880248689
GLCt1,5.0
INSTt2,0.0006218590989174517
L__LACt2r,-9.374593948935177
NH4t,-0.9697978216149856
CHOLtu,0.0051798812864351906
URIt,0.01535435034796158
CYTDt,-0.015354350347961579
UGLCNACtg,0.0
PPItr,0.005217876193797164
PPItm,0.39141692645674553
CO2t,-1.333234841883177
OCDCEAtr,0.0
r1301,0.0
DAG_HSter,0.0
O2t,3.589565135365641
H2O2t,-0.07123997473061192
COAtim,0.12865571146304644
COAtr,0.0
OAAt_1,0.12025719991564283
CHOLESTTDe,-0.000697063048315068
BIOMASS_maintenance,0.03416808236434821
H2Oter,0.0
H2Otm,-13.726372915358068
CO2tm,-3.5616833510759016
O2Stm,-0.07123997473061192
O2tm,3.5619987365305956
PIter,-0.005217876193797164
PIt9,0.05381701898458391
GLNtm,0.4476008197608674
ATPM,18.5
3DSPHR,0.0007311969625970518
R_group_phosphotase_1,0.01800910784342434
ASCBOX,0.03561998736530596
CDIPTr,0.0006218590989174504
CDS,0.001124129909673369
CEPTC,0.01645661268514914
CHLPCTD,0.01645661268514914
CYTDK1,0.007516978119929425
CYTK1,0.001724121436105011
CYTK12,-0.0008620607180525053
DADNK,0.0011958828827521874
DASCBR,0.03561998736530595
DGK1,-0.024401033515342885
DIDPtn,-0.001195882882752187
DITPtn,0.001195882882752187
DTDPtn,0.001195882882752187
DTTPtn,-0.001195882882752187
FAS160COA,0.018379387351863778
GPDDA1,0.00900455392171217
LPASE,0.009004553921712172
LPCHOLt,0.009004553921712172
SERPT,0.0007311969625970518
SMS,0.0007311969625970517
r0647,-0.013417600936224083
r1030,0.013417600936224083
3MOBt2im,0.015288371781399756
AGPAT1,0.017277910880827294
AKGMALtm,10.482420757713754
ATPtm,11.94747441251842
DGAT,0.0003702795085824415
DNDPt14m,0.001195882882752187
DUTPDPm,0.001195882882752187
FAS100COA,0.018379387351863778
FAS120COA,0.018379387351863778
FAS140COA,0.018379387351863778
FAS80COA__L,0.01837938735186377
FKYNH,0.013417600936224083
GCC2am,0.5286489266786688
GCC2bim,0.5286489266786688
LCAT1e,0.009004553921712174
PCt,0.009004553921712172
PE_HSter,-0.0017084041179900368
PGPP_hs,0.0002767614671512205
PSFLIP,0.0017084041179900363
PSSA1_hs,0.002272177477001781
PUNP2,-0.0011958828827521874
RPI,-0.011926676661909205
RTOTALt,0.009004553921712174
TRDR,0.004115887201609401
CHOLESTle,0.009004553921712174
ARTPLM2,-0.01727791088082729
ARTPLM3,-0.0003702795085824415
BILGLCURtr,-0.03311895139547025
r1402,0.0008776413636106476
r0512c,0.0
DHFtm,0.0
PSERtm,-0.5286489266786688
PGCD,0.5286489266786688
MTHFD2m,1.0561019704745858
10FTHFtm,0.0
HDCEAtr,0.0
BTNt2,-0.004746035091283731
BTNt4i,0.004746035091283731
r2514e,0.0
r1177,0.0
r1167,0.0
r0998,0.0
r0434,0.0
RE3245C,0.0
MALCOAtm,-0.1286557114630464
ENO,9.414876324218119
r1464,-0.009189693675931886
ACONTm,0.3315420547140788
AKGDm,0.8783009192480821
FUMm,0.9255884518611937
EX_hco3_e,2.3341490632226165
EX_asn__L_e,-0.017027048820790366
EX_cgly_e,0.009763202513671973
EX_co2_e,1.3673569486665227
EX_glu__L_e,-0.05
EX_h_e,9.892261745211925
EX_ile__L_e,-0.05
EX_lac__L_e,9.374593948935177
EX_leu__L_e,-0.05000000000019839
EX_lys__L_e,-0.026092387761256088
EX_met__L_e,-0.010738618270126267
EX_na1_e,0.0
EX_o2_e,-3.589565135365641
EX_pi_e,-0.05381701898458391
EX_pro__L_e,-0.023196369436332347
EX_ser__L_e,-0.045005036375291685
EX_val__L_e,-0.05
EX_cys__L_e,0.024207368825530404
EX_his__L_e,-0.012186866609221525
EX_thr__L_e,-0.031077579314492905
EX_gln__L_e,-0.5
EX_phe__L_e,-0.0232725642600072
EX_tyr__L_e,-0.015885356516668035
EX_oaa_e,0.12025719991564282
EX_arg__L_e,-0.019945003054705708
EX_nh4_e,0.9851521719629472
EX_chol_e,-0.0051798812864351906
EX_chsterol_e,-0.0006970630483150678
EX_crn_e,0.0
EX_gthrd_e,-0.042882153909142226
EX_h2o2_e,0.07123997473061192
EX_inost_e,-0.0006218590989174517
EX_ocdcea_e,0.0
EX_glc__D_e,-5.0
EX_trp__L_e,-0.021447168628010636
EX_C02470_e,0.013417600936224083
HUMANGEM_MAR08651,-0.005217876193797164
HUMANGEM_MAR07712,0.0
HUMANGEM_MAR20145,-0.9710318702457388
HUMANGEM_MAR20139,0.9705295994348694
HUMANGEM_MAR07196,0.0
HUMANGEM_MAR00917,0.0
HUMANGEM_MAR20148,0.0026329240908319436
HUMANGEM_MAR20147,-0.0026329240908319436
HUMANGEM_MAR08093,0.031999160831825704
HUMANGEM_MAR11443,-11.029179622247758
HUMANGEM_MAR07178,0.0
HUMANGEM_MAR00467,0.0
HUMANGEM_MAR00120,0.0005022708107559185
HUMANGEM_MAR08891,0.00027676146715122053
HUMANGEM_MAR11363,0.0002767614671512205
HUMANGEM_MAR11371,-0.00022550934360469817
HUMANGEM_MAR00587,-0.00022550934360469817
HUMANGEM_MAR09773,0.0
HUMANGEM_MAR05223,0.0
HUMANGEM_MAR05036,0.0005022708108695452
HUMANGEM_MAR20146,0.0
HUMANGEM_MAR06385,0.0
HUMANGEM_MAR05116,11.029179622247756
HUMANGEM_MAR06107,-0.03311895139547025
HUMANGEM_MAR01562,0.0
