Pathway Groups,Pathways,Increased,Decreased,On,Off,Unchanged,Increased_reactions,Decreased_reactions,Reversed_reactions,On_reactions,Off_reactions,Unchanged_reactions,n_reactions,flux_fast,flux_slow,total_flux_shift,mean_flux_shift
"AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Biosynthesis Of Amino Acids; Nitrogen disposal",Urea Cycle,1,0,0,0,0,r0034 (1.49),,,,,,1,0.0052178761940122,0.0035076342317799,0.0017102419622323003,0.0017102419622323003
"AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Nitrogen disposal; Taurine And Hypotaurine Metabolism",Taurine And Hypotaurine Metabolism,0,1,0,0,0,,GLUDxm (0.57),,,,,1,0.334137441710495,0.5820691757284773,-0.2479317340179823,-0.2479317340179823
"AA central (A/D/E,G/S/T); AA other (Cys/Met/Lys/Arg/Pro); Nitrogen disposal; Taurine And Hypotaurine Metabolism; Biosynthesis Of Amino Acids",Nitrogen Metabolism,1,2,0,0,2,r0034 (1.49),GLUDxm (0.57); r1418 (0.55),,,,r1418c (1.06); r1418m (0.94),5,3.5855316903891694,3.75779474566893,-0.17226305527976038,-0.03445261105595208
"AA central (A/D/E,G/S/T); Biosynthesis Of Amino Acids; AA other (Cys/Met/Lys/Arg/Pro); Methane Metabolism",Cysteine And Methionine Metabolism,2,0,0,0,0,PGCD (573.77); PSERT (573.77),,,,,,2,0.4612651923240656,0.0008039132361064,0.4604612790879592,0.2302306395439796
"AA central (A/D/E,G/S/T); Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism",Cyanoamino Acid Metabolism,1,0,0,0,0,GHMT2rm (573.77),,,,,,1,0.2306325961620319,0.0004019566180532,0.2302306395439787,0.2302306395439787
"AA central (A/D/E,G/S/T); Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism","Glycine, Serine And Threonine Metabolism",6,0,0,0,5,GCC2am (615.77); GCC2bim (615.77); GHMT2rm (573.77); PGCD (573.77); PSERT (573.77); PSP__Lm (573.77),,,,,PGM (0.98); r0552 (1.04); r0552m (1.15); r0553 (1.04); r0553m (1.15),11,18.79169426263354,16.86120363580549,1.9304906268280497,0.17549914789345908
"AA central (A/D/E,G/S/T); Nucleotide metabolism",Pyrimidine Metabolism,13,0,0,0,0,ASPCTr (1.49); CTPS2 (1.49); CYTDK1 (1.49); CYTK1 (1.49); CYTK1m (1.49); NDPK3m (1.49); NDPK4n (1.49); NDPK6m (1.49); NTD2 (1.49); OMPDC (1.49); ORPT (1.49); PYNP2r (1.49); URIDK2 (1.49),,,,,,13,0.1034548373122639,0.06954586795637599,0.033908969355887913,0.002608382258145224
"AA central (A/D/E,G/S/T); Nucleotide metabolism",Pyrimidine Synthesis,7,0,0,0,0,ASPCTr (1.49); CTPS2 (1.49); OMPDC (1.49); ORPT (1.49); RE0452M (1.49); _DHORD9 (1.49); _DHORTS (1.49),,,,,,7,0.04569752090069129,0.0307194311745603,0.014978089726130992,0.002139727103732999
"AA central (A/D/E,G/S/T); Nucleotide metabolism; Nitrogen disposal; 2-oxocarboxylic Acid Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Taurine And Hypotaurine Metabolism","Alanine, Aspartate And Glutamate Metabolism",12,1,1,0,6,ADSL1 (1.49); ADSS (1.49); ASPCTr (1.49); ASPTA (1.49); GCC2am (615.77); GCC2bim (615.77); GHMT2rm (573.77); GLUPRT (1.49); PGCD (573.77); PSERT (573.77); PSP__Lm (573.77); r0034 (1.49),GLUDxm (0.57),,P5CDm (1000.00),,ALATA__L (1.13); GLUNm (0.93); r0552 (1.04); r0552m (1.15); r0553 (1.04); r0553m (1.15),20,9.976348753619483,8.023367361573538,1.9529813920459453,0.09764906960229727
AA other (Cys/Met/Lys/Arg/Pro); Biosynthesis Of Amino Acids,Arginine And Proline Metabolism,0,0,1,0,0,,,,PRO1xm (1000.00),,,1,0.026803630563721,0.0,0.026803630563721,0.026803630563721
BCAA metabolism (Val/Leu/Iso); 2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Pantothenate And Coa Biosynthesis,"Valine, Leucine And Isoleucine Biosynthesis",0,11,0,0,7,,3HBCOAHLm (0.57); ECOAH12m (0.57); HIBDm (0.57); MMEm (0.73); MMMm (0.73); MMSAD1m (0.57); PPCOACm (0.73); VALTA (0.57); r0385 (0.57); r0560 (0.57); r0561 (0.57),,,,ACACT10m (0.84); ECOAH9m (0.84); HACD9m (0.84); ILETA (0.84); r0603 (0.84); r0604 (0.84); r0670 (0.84),18,0.4881636979161038,0.6723144872406328,-0.184150789324529,-0.010230599406918277
BCAA metabolism (Val/Leu/Iso); Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); 2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Propanoate Metabolism; Pantothenate And Coa Biosynthesis,"Valine, Leucine And Isoleucine Degradation",4,7,0,1,4,AACOAT (1.49); ACACT1r (1.49); HMGCOASim (1.49); HMGLm (1.49),3HBCOAHLm (0.57); ECOAH12m (0.57); MMEm (0.73); MMMm (0.73); MMSAD1m (0.57); PPCOACm (0.73); VALTA (0.57),,,ACACT1rm (2000.00),ACACT10m (0.84); ECOAH9m (0.84); HACD9m (0.84); ILETA (0.84),16,0.3677715029994164,0.4828423054511475,-0.11507080245173107,-0.007191925153233192
Biomass And Maintenance Functions; Nucleotide metabolism; Nitrogen disposal,Biomass And Maintenance Functions,1,0,0,0,1,BIOMASS_maintenance (1.49),,,,,ATPM (1.00),2,18.53416808236427,18.522968949603044,0.011199132761227304,0.005599566380613652
"Biosynthesis Of Amino Acids; Central Energy Metabolism; Methane Metabolism; AA central (A/D/E,G/S/T); Cyanoamino Acid Metabolism; Folate Metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro)",Methane Metabolism,4,0,0,0,2,GHMT2rm (573.77); MDH (1.49); PGCD (573.77); PSERT (573.77),,,,,ENO (0.98); PGM (0.98),6,20.165405487752736,19.95655407103854,0.2088514167141966,0.0348085694523661
"Biosynthesis Of Amino Acids; Central Energy Metabolism; Methane Metabolism; Starch And Sucrose Metabolism; 2-oxocarboxylic Acid Metabolism; AA central (A/D/E,G/S/T)",Glycolysis/Gluconeogenesis,2,0,0,0,11,GCC2cm (4.54); PGMT (1.49),,,,,ENO (0.98); GAPD (1.00); HEX1 (1.00); PDHm (0.95); PFK (1.00); PGI (1.00); PGK (1.00); PGM (0.98); PYK (0.98); TPI (1.00); _LDH__L (1.02),13,78.74700602139987,79.18118907411704,-0.4341830527171737,-0.03339869636285952
Butanoate Metabolism; BCAA metabolism (Val/Leu/Iso); Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr),Butanoate Metabolism,4,0,2,1,0,AACOAT (1.49); ACACT1r (1.49); HMGCOASim (1.49); HMGLm (1.49),,,ECOAH1m (1000.00); HACD1m (1000.00),ACACT1rm (2000.00),,7,0.05513816205793919,0.0308881266253745,0.024250035432564692,0.0034642907760806703
Butanoate Metabolism; Lipid metabolism; BCAA metabolism (Val/Leu/Iso),Cholesterol Metabolism,1,0,0,0,0,HMGLm (1.49),,,,,,1,0.0091896936763232,0.0061776253250749,0.0030120683512482992,0.0030120683512482992
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso),Terpenoid Backbone Biosynthesis,2,0,0,1,0,ACACT1r (1.49); HMGCOASim (1.49),,,,ACACT1rm (2000.00),,3,0.0183793873526464,0.0185328759752247,-0.00015348862257830165,-5.1162874192767216e-05
"Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); 2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; AA central (A/D/E,G/S/T); Cyanoamino Acid Metabolism; Folate Metabolism; Methane Metabolism; Propanoate Metabolism",Glyoxylate And Dicarboxylate Metabolism,3,3,0,1,1,ACACT1r (1.49); GHMT2rm (573.77); MDH (1.49),MMEm (0.73); MMMm (0.73); PPCOACm (0.73),,,ACACT1rm (2000.00),CSm (0.88),8,0.9173276432943029,0.7924157338429555,0.12491190945134745,0.015613988681418431
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); 2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Lysine Biosynthesis,Lysine Degradation,1,0,5,1,0,ACACT1r (1.49),,,ECOAH1m (1000.00); HACD1m (1000.00); SACCD3m (1000.00); r0450 (1000.00); r0525 (1000.00),ACACT1rm (2000.00),,7,0.05513816205793919,0.0123552506501498,0.04278291140778939,0.006111844486827056
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); Propanoate Metabolism,Fatty Acid Degradation,3,0,2,1,0,ACACT1r (1.49); ACCOACm (1.49); _LCAT1e (1.49),,,ECOAH1m (1000.00); HACD1m (1000.00),ACACT1rm (2000.00),,6,0.16522934641952797,0.10489517327284989,0.06033417314667808,0.010055695524446346
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); Propanoate Metabolism,Fatty Acid Metabolism,2,0,2,1,0,ACACT1r (1.49); ACCOACm (1.49),,,ECOAH1m (1000.00); HACD1m (1000.00),ACACT1rm (2000.00),,5,0.15622479249749557,0.0988420052011991,0.05738278729629648,0.011476557459259296
Butanoate Metabolism; Lipid metabolism; Glyoxylate And Dicarboxylate Metabolism; AA other (Cys/Met/Lys/Arg/Pro); Central Energy Metabolism; Terpenoid Backbone Biosynthesis; AAA metabolism (Trp/Phe/Tyr); BCAA metabolism (Val/Leu/Iso); Propanoate Metabolism; Methane Metabolism; Biosynthesis Of Amino Acids,Pyruvate Metabolism,4,0,0,1,4,ACACT1r (1.49); ACCOACm (1.49); FUM (1.49); MDH (1.49),,,,ACACT1rm (2000.00),FUMm (0.93); ME2m (0.91); PCm (0.88); PYK (0.98),9,12.56071838248366,13.003583653662847,-0.44286527117918695,-0.049207252353243
Butanoate Metabolism; Lipid metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso),Synthesis And Degradation Of Ketone Bodies,1,0,0,0,0,HMGCOASim (1.49),,,,,,1,0.0091896936763232,0.0061776253250749,0.0030120683512482992,0.0030120683512482992
Extracellular Transport,Extracellular Transport,24,2,3,5,12,ASNtN1 (1.49); CHOLESTTDe (1.49); CHOLESTle (1.49); CHOLtu (1.49); CO2t (1.78); CYSGLUexR (2.52); CYTDt (1.49); HIStN1 (1.49); INSTt2 (1.49); PCt (1.49); PHEtec (1.49); PIt9 (1.49); PROt4 (3.21); PSFLIP (1.49); RTOTALt (1.49); SERt4 (1.49); THRt4 (1.49); TRPt (1.49); TYRPHELAT2tc (1.49); URIt (1.49); _LPCHOLt (1.49); _LYSt5r (2.26); r1030 (1.49); r1402 (1.49),GLUt4 (0.64); PYRt2 (0.64),,ARGLYSex (1000.00); METt4 (1000.00); _LEUt4 (1000.00),ALAtN1 (2000.00); BTNt2 (2000.00); BTNt4i (2000.00); METtec (2000.00); _LEUtec (2000.00),2HCO3_NAt (1.07); ARGATB0tc (1.17); GLCt1 (1.00); GLNtN1 (0.92); H2O2t (1.09); ILEtec (1.00); KCCt (1.17); NH4t (0.97); NKCCt (1.17); O2t (1.09); VALtec (1.00); _L__LACt2r (1.02),46,22.691377647433796,22.218360663215602,0.4730169842181944,0.010282977917786835
"Folate Metabolism; Nitrogen disposal; Nucleotide metabolism; AA central (A/D/E,G/S/T); Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism",Folate Metabolism,5,0,3,0,2,AICART (1.49); FTHFL (1.49); GARFT (1.49); GHMT2rm (573.77); r0226 (1.49),,,FTHFDHm (1000.00); MTHFCm (1000.00); MTHFD2m (1000.00),,r0552 (1.04); r0553 (1.04),10,4.275305394148344,2.5063517945937495,1.7689535995545942,0.1768953599554594
Lipid metabolism,Glycerophospholipid Metabolism,14,0,0,0,0,CDIPTr (1.49); CDS (1.49); CEPTC (1.49); CHLPCTD (1.49); CHOLK (1.49); CLSm_hs (1.49); GPDDA1 (1.49); PGPPTm (1.49); PGPP_hs (1.49); PSDm_hs (1.49); PSSA1_hs (1.49); _DAGK_hs (1.49); _LPASE (1.49); r0202c (1.49),,,,,,14,0.0985303624415137,0.0662354680951783,0.032294894346335395,0.0023067781675953853
Lipid metabolism,Sphingolipid Metabolism,5,0,0,0,0,3DSPHR (1.49); RE2675C (1.49); SERPT (1.49); SMS (1.49); _DSAT (1.49),,,,,,5,0.0036559848129764996,0.0024576776079803,0.0011983072049961997,0.00023966144099923995
Lipid metabolism,Triacylglycerol Synthesis,3,0,0,0,0,AGPAT1 (1.49); GPAM_hs (1.49); _DGAT (1.49),,,,,,3,0.034926101271520696,0.0234785157502139,0.011447585521306796,0.0038158618404355985
Lipid metabolism; Propanoate Metabolism; Central Energy Metabolism,Fatty Acid Biosynthesis,6,0,0,0,0,ACCOACm (1.49); FAS100COA (1.49); FAS120COA (1.49); FAS140COA (1.49); FAS160COA (1.49); FAS80COA__L (1.49),,,,,,6,0.22055264823175846,0.14826300780179832,0.07228964042996014,0.012048273404993357
Lipid metabolism; Propanoate Metabolism; Central Energy Metabolism; Glyoxylate And Dicarboxylate Metabolism; BCAA metabolism (Val/Leu/Iso),Propanoate Metabolism,1,3,0,0,1,ACCOACm (1.49),MMEm (0.73); MMMm (0.73); PPCOACm (0.73),,,,SUCOASm (0.93),5,1.3702267961149917,1.4671830075560763,-0.09695621144108468,-0.019391242288216936
Mitochondrial transport,"Transport, Mitochondrial",15,1,3,0,14,COAtim (1.49); HUMANGEM_MAR00120 (1.49); HUMANGEM_MAR00587 (1.49); HUMANGEM_MAR05036 (1.49); HUMANGEM_MAR08651 (1.49); HUMANGEM_MAR08891 (1.49); HUMANGEM_MAR11363 (1.49); HUMANGEM_MAR11371 (1.49); HUMANGEM_MAR20147 (1.49); HUMANGEM_MAR20148 (1.49); MALCOAtm (1.49); PPItm (1.49); PSERtm (573.77); _DNDPt14m (1.49); r1464 (1.49),3MOBt2im (0.57),,GLYtm (1000.00); PROtm (1000.00); _LYStm (1000.00),,AKGMALtm (1.07); ATPtm (1.11); CO2tm (1.17); GLNtm (0.93); GLUt2m (1.07); H2Otm (1.09); HUMANGEM_MAR05116 (1.10); HUMANGEM_MAR08093 (0.84); HUMANGEM_MAR11443 (1.10); HUMANGEM_MAR20139 (0.97); HUMANGEM_MAR20145 (0.97); MALtm (1.07); O2Stm (1.09); O2tm (1.09),33,89.34238021016037,81.83586809286922,7.506512117291152,0.22747006416033794
"Nitrogen disposal; Nucleotide metabolism; Folate Metabolism; AA central (A/D/E,G/S/T)",Purine Synthesis,10,0,0,0,0,ADSL2 (1.49); AICART (1.49); AIRCr (1.49); GARFT (1.49); GLUPRT (1.49); IMPC (1.49); PRAGSr (1.49); PRASCS (1.49); PRFGS (1.49); r0666 (1.49),,,,,,10,0.067088004680924,0.045098843475884005,0.02198916120504,0.002198916120504
Nucleotide metabolism,Pyrimidine Catabolism,4,0,0,0,0,CYTDe (1.49); NTD2 (1.49); PYNP2r (1.49); _DCMPDA (1.49),,,,,,4,0.047272361984943397,0.0317780930308276,0.015494268954115799,0.0038735672385289497
"Nucleotide metabolism; Nitrogen disposal; AA central (A/D/E,G/S/T)",Nucleotide Interconversion,35,0,0,0,1,ADK1 (1.49); ADKd (1.49); ADSL1 (1.49); ADSS (1.49); CYTDK1 (1.49); CYTK1 (1.49); CYTK12 (1.49); CYTK1m (1.49); GK1 (1.49); NDPK1 (1.49); NDPK10 (1.49); NDPK10n (1.49); NDPK3m (1.49); NDPK4n (1.49); NDPK5 (1.49); NDPK6m (1.49); NDPK8 (1.49); NDPK8m (1.49); NTD7 (1.49); NTD8 (1.49); NTD9m (1.49); PUNP1 (1.49); RNDR2 (1.49); RNDR3 (1.49); TMDSm (1.49); TRDR (1.49); UMPK2m (1.49); URIDK2 (1.49); _DADNK (1.49); _DGK1 (1.49); _DURIK1 (1.49); _DURIPP (1.49); _DUTPDPm (1.49); r0475 (1.49); r0531 (1.49),,,,,GMPR (0.97),36,1.6503526576646823,1.475207402402611,0.17514525526207136,0.0048651459795019825
"Nucleotide metabolism; Nitrogen disposal; AA central (A/D/E,G/S/T); Biomass And Maintenance Functions; Nucleotide Salvage Pathway; Purine Catabolism",Nucleotide Metabolism,27,0,0,0,3,ADK1 (1.49); ADSL1 (1.49); ADSS (1.49); CTPS2 (1.49); CYTDK1 (1.49); CYTK1 (1.49); CYTK1m (1.49); GK1 (1.49); GUAPRT (1.49); NDPK1 (1.49); NDPK10 (1.49); NDPK10n (1.49); NDPK3m (1.49); NDPK4n (1.49); NDPK5 (1.49); NDPK6m (1.49); NDPK8 (1.49); NDPK8m (1.49); NTD2 (1.49); NTD7 (1.49); NTD8 (1.49); PUNP1 (1.49); PUNP2 (1.49); PUNP3 (1.49); PUNP4 (1.49); PYNP2r (1.49); URIDK2 (1.49),,,,,ATPM (1.00); GMPR (0.97); r0276 (0.97),30,21.102239752654143,20.980882445993604,0.12135730666053846,0.004045243555351282
"Nucleotide metabolism; Nitrogen disposal; AA central (A/D/E,G/S/T); Folate Metabolism; Biomass And Maintenance Functions; Nucleotide Salvage Pathway; Redox & Pentose Metabolism; Biosynthesis Of Amino Acids; Purine Catabolism",Purine Metabolism,28,0,0,0,3,ADK1 (1.49); ADSL1 (1.49); ADSL2 (1.49); ADSS (1.49); AICART (1.49); AIRCr (1.49); GARFT (1.49); GK1 (1.49); GLUPRT (1.49); GUAPRT (1.49); IMPC (1.49); NDPK1 (1.49); NDPK10 (1.49); NDPK10n (1.49); NDPK5 (1.49); NDPK8 (1.49); NDPK8m (1.49); NTD7 (1.49); NTD8 (1.49); PPM (1.49); PRAGSr (1.49); PRASCS (1.49); PRFGS (1.49); PRPPS (1.49); PUNP1 (1.49); PUNP2 (1.49); PUNP3 (1.49); PUNP4 (1.49),,,,,ATPM (1.00); GMPR (0.97); r0276 (0.97),31,21.136551033452758,21.00394765846311,0.13260337498964603,0.004277528225472452
Nucleotide metabolism; Nucleotide Salvage Pathway; Nitrogen disposal,Nucleotide Salvage Pathway,1,0,0,0,0,GUAPRT (1.49),,,,,,1,0.0249033043269508,0.0167408500114427,0.008162454315508102,0.008162454315508102
Nucleotide metabolism; Purine Catabolism; Nitrogen disposal,Purine Catabolism,3,0,0,0,1,PUNP2 (1.49); PUNP3 (1.49); PUNP4 (1.49),,,,,r0276 (0.97),4,1.0339534644395008,1.0608428544127586,-0.02688938997325785,-0.006722347493314462
Oxidative Phosphorylation,Oxidative Phosphorylation,1,0,0,0,4,PPAm (1.49),,,,,ATPS4m (1.12); CYOOm3 (1.09); CYOR_u10m (1.09); NADH2_u10m (1.13),5,28.163220036911202,25.220632679105112,2.94258735780609,0.588517471561218
Redox & Pentose Metabolism,Glutathione Metabolism,3,0,0,1,0,AMPTASECG (2.25); GND (1.49); r0129 (2.25),,,,r0130 (2000.00),,4,0.1119266766624016,0.08028120658472959,0.031645470077672,0.007911367519418
Redox & Pentose Metabolism,Pentose And Glucuronate Interconversions,1,0,0,0,0,GALU (1.49),,,,,,1,0.0026329240908258,0.0017699413185112,0.0008629827723146001,0.0008629827723146001
Redox & Pentose Metabolism; Nitrogen disposal; Biosynthesis Of Amino Acids,Pentose Phosphate Pathway,6,0,0,0,1,G6PDH2r (1.49); GND (1.49); PGL (1.49); PPM (1.49); PRPPS (1.49); RPI (1.49),,,,,FBA (1.00),7,5.0854776766258984,5.057461007779335,0.028016668846563064,0.004002381263794723
Starch And Sucrose Metabolism; Central Energy Metabolism,Starch And Sucrose Metabolism,2,0,0,0,1,GLBRAN (1.49); GLGNS1 (1.49),,,,,HEX1 (1.00),3,5.001755282727445,5.001179960877756,0.0005753218496895585,0.0001917739498965195
"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",5,0,0,0,0,BILGLCURtr (2.25); HUMANGEM_MAR06107 (2.25); PE_HSter (1.49); PIter (1.49); PPItr (1.49),,,,,,5,0.1121441565065346,0.05269109195443469,0.05945306455209991,0.01189061291041998
"Transport, Nuclear","Transport, Nuclear",4,0,0,0,0,_DIDPtn (1.49); _DITPtn (1.49); _DTDPtn (1.49); _DTTPtn (1.49),,,,,,4,0.0047835315314524,0.003215652944426,0.0015678785870264001,0.00039196964675660003
