reaction_id,flux_ratio,log2_ratio,deg_log2fc,rxn_p,padj_rxn,rxn_sig_by_padj,Pathways,pathway_list,n_pathways,pass_lfc,pass_flux,highlight,GPR_rule,GPR_rule_log2FC,size_s
ADSL1,0.9999999997492849,0.0,-0.210148047580293,0.625594576341425,0.625594576341425,True,"Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']",3,False,False,False,ADSL,-0.21,
ADSL2,0.9999999998251837,0.0,-0.210148047580293,0.625594576341425,0.625594576341425,True,Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,ADSL,-0.21,
ADSS,0.9999999997492849,0.0,1.20655916266364,0.07471740063984308,0.07471740063984308,True,"Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']",3,True,False,False,ADSS2 or ADSS1,-0.36 or 1.21,
AGPAT1,0.9999999999914214,0.0,2.55579141048072,0.05255263020430107,0.05255263020430107,True,Triacylglycerol Synthesis,['Lipid metabolism'],1,True,False,False,AGPAT2 or GPAT4 or AGPAT4 or AGPAT3 or AGPAT5 or AGPAT1 or MBOAT2,0.65 or -0.21 or -0.00 or 0.23 or -0.28 or 2.56 or 0.15,
AHC,1000.0,3.0,0.402000783456513,0.3551926589256268,0.3551926589256268,True,Cysteine And Methionine Metabolism; Folate Metabolism,['AA other'],1,False,True,False,AHCYL1 or AHCYL2 or AHCY,0.40 or 0.22 or -0.02,
AICART,0.9999999998251837,0.0,-0.528638910984829,0.10958316697645,0.10958316697645,True,Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,ATIC,-0.53,
AIRCr,0.9999999998251837,0.0,0.306108699533984,0.47038712167034,0.47038712167034,True,Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,PAICS,0.31,
AKGDm,0.9465795276847296,-0.07400058144377693,-0.0796070447808414,,,True,2-oxocarboxylic Acid Metabolism; Citric Acid Cycle,['Central Energy Metabolism'],1,False,False,False,OGDH and _DLD and PDHX and _DLST,0.35 and NA and -0.08 and NA,
AKGMALtm,0.723077119620432,-0.4739311883324124,0.119846613344063,0.716296474667444,0.716296474667444,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,True,False,SLC25A11 or SLC25A10,NA or 0.12,
ALAPAT4te,1000.0,3.0,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC36A4,NA,
ARGLYSex,1.0599590222484145,0.08406426478847455,-0.125352513691545,0.74459351741275,0.74459351741275,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC7A6,-0.13,
ASNtN1,1000.0,3.0,0.161224654026053,0.551848877290101,0.551848877290101,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC38A3,0.16,
ASPCTr,0.9999999999060766,0.0,-1.16190637214757,0.0055529829682828,0.0055529829682828,True,"Alanine, Aspartate And Glutamate Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism']",2,True,False,False,CAD,-1.16,
ASPTA,1.0000000000465075,0.0,0.337303845884996,0.1586016724756491,0.1586016724756491,True,"2-oxocarboxylic Acid Metabolism; Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,False,False,False,GOT1 or IL4I1,0.34 or -0.42,
ASPt6,0.9999999999958279,0.0,1.30569653103838,0.18272586607100486,0.18272586607100486,True,Extracellular Transport,['Extracellular Transport'],1,True,False,False,SLC1A6 or SLC1A1 or SLC1A3 or SLC1A2 or SLC1A7,0.97 or 0.54 or 0.11 or 1.31 or NA,
ATPS4m,0.7222382723557014,-0.4739311883324124,-0.758926436493449,,,True,Oxidative Phosphorylation,['Oxidative Phosphorylation'],1,True,True,True,NDUFS2 and NDUFA13 and NDUFB7 and NDUFS4 and NDUFC2 and NDUFB6 and NDUFB10 and NDUFAB1 and NDUFA8 and NDUFA5 and NDUFA12 and NDUFB2 and NDUFV3 and NDUFA9 and NDUFA7 and NDUFB9 and NDUFS6 and NDUFS3 and NDUFB1 and NDUFB8 and NDUFA10 and NDUFB3 and NDUFS1 and NDUFB5 and NDUFV2 and NDUFA6 and NDUFV1 and NDUFA2 and NDUFS8 and NDUFB4 and NDUFS7 and NDUFS5 and NDUFA4 and NDUFA1 and NDUFA11 and ND1 and ND3 and ND6 and ND5 and ND4 and ND4L and ND2,0.57 and -0.23 and -0.10 and 0.09 and 0.64 and -0.17 and 0.13 and 2.72 and -0.01 and 0.58 and 0.29 and 0.40 and 0.16 and 0.37 and 0.01 and 0.02 and 0.83 and 1.89 and 0.15 and 1.78 and -0.31 and 0.05 and -0.76 and 0.11 and 0.18 and 0.26 and -0.15 and -0.02 and 0.34 and 0.48 and 0.40 and 0.12 and 0.14 and -0.05 and -0.11 and NA and NA and NA and NA and NA and NA and NA,25.0
ATPtm,0.7314962398916348,-0.4540316308947075,0.338627792420075,0.09461059058501793,0.09461059058501793,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,True,False,SLC25A4 or SLC25A6 or SLC25A5,0.34 or -0.64 or -0.40,
C160CPT1,1000.0,3.0,-0.0557594153786854,0.905029643700186,0.905029643700186,True,Fatty Acid Degradation; Fatty Acid Metabolism,['Lipid metabolism'],1,False,True,False,CPT1A,-0.06,
CDS,0.9999999999914932,0.0,1.79645783483966,0.0027569759121692304,0.0027569759121692304,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,True,False,False,CDS1 or CDS2,1.80 or 0.55,
CEPTC,0.999999999991417,0.0,-0.0556588291791063,0.10196168433181217,0.10196168433181217,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,False,False,False,CEPT1 or CHPT1,-0.06 or -0.64,
CHLPCTD,0.999999999991417,0.0,1.76177157479424,0.33006610980646356,0.33006610980646356,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,True,False,False,PCYT1A or PCYT1B,-0.26 or 1.76,
CHOLESTle,0.9999999999914156,0.0,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,_LIPA,NA,
CHOLK,0.999999999991417,0.0,-0.521647804213317,0.123307234741881,0.123307234741881,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,False,False,False,CHKA,-0.52,
CHOLtu,0.9999999999916157,0.0,0.0,0.15819818235036104,0.15819818235036104,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,_LOC421583 or SLC22A1 or SLC22A5,NA or -0.40 or -0.26,
CKc,1000.0,3.0,-0.707050939728828,0.0434431732620933,0.0434431732620933,True,Arginine And Proline Metabolism; Urea Cycle,['Nitrogen disposal'],1,False,True,False,CKB,-0.71,
CLSm_hs,0.9999999999911658,0.0,0.266217191841072,0.39209883113523,0.39209883113523,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,False,False,False,CRLS1,0.27,
CSm,0.952706742715138,-0.07400058144377693,1.35058090644304,1.26322649400405e-06,1.26322649400405e-06,True,2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle; Glyoxylate And Dicarboxylate Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']",2,True,False,False,CS,1.35,
CTPS2,0.9999999999914199,0.0,0.256470446670944,0.36607562233211105,0.36607562233211105,True,Nucleotide Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],1,False,False,False,CTPS1 or CTPS2,-0.05 or 0.26,
CYOOm3,0.6532558018327085,-0.6214883767462701,-0.378173793709839,,,True,Oxidative Phosphorylation,['Oxidative Phosphorylation'],1,False,True,False,COX5B and COX4I1 and COX6A1 and COX6C and COX7A2L and COX7C and COX5A and COX7B and COX7A2 and COX8A and COX2 and COX3 and COX1,NA and -0.11 and -0.08 and 0.27 and 0.08 and 0.16 and 1.53 and 0.05 and -0.38 and 0.20 and NA and NA and NA,
CYOR_u10m,0.6532558018327084,-0.6214883767462701,-0.634300040731069,,,True,Oxidative Phosphorylation,['Oxidative Phosphorylation'],1,False,True,False,UQCRFS1 and UQCRC1 and UQCRQ and UQCRB and UQCRC2 and UQCR11 and UQCR10 and UQCRHL and CYTB,-0.63 and 0.43 and -0.29 and 0.26 and -0.30 and 0.13 and 0.35 and -0.03 and NA,
CYSTGL,1000.0,3.0,0.141681068636355,0.736573477219792,0.736573477219792,True,"Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,False,True,False,CTH,0.14,
CYSTS,1000.0,3.0,2.24692918553912,0.17990726091105408,0.17990726091105408,True,"Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,True,True,True,CBS or CYLY,-0.03 or 2.25,50.0
CYSt4,0.8658057788566734,-0.2009126939259964,-0.199492418745203,0.5805734981767529,0.5805734981767529,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC6A14 or SLC38A2 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.25 or -0.20 or (-0.47 and -0.61) or (-0.47 and -0.54),
CYTDK1,0.9999999999929503,0.0,0.388087475740203,0.1683976829263308,0.1683976829263308,True,Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],1,False,False,False,UCK2 or UCK1,0.39 or -0.28,
CYTDe,0.9999999999909046,0.0,-0.0682579087676393,0.8585216700546,0.8585216700546,True,Pyrimidine Catabolism,['Nucleotide metabolism'],1,False,False,False,CDA,-0.07,
CYTDt,0.9999999999909046,0.0,0.217756555443561,0.667649127922161,0.667649127922161,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC29A1 or SLC29A3,0.22 or -0.03,
CYTK1,0.9999999999929515,0.0,-0.457817463940231,0.0437086193158894,0.0437086193158894,True,Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],1,False,False,False,CMPK1,-0.46,
CYTK12,0.999999999992836,0.0,-0.457817463940231,0.0437086193158894,0.0437086193158894,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,CMPK1,-0.46,
CYTK1m,0.9999999999912739,0.0,-0.974451450471632,0.0799993209784816,0.0799993209784816,True,Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],1,True,False,False,CMPK2,-0.97,
Clt,1.0000000000045481,0.0,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,Mspyr1_52320,NA,
ECOAH12m,1.0000000000040552,0.0,-0.397461200169072,0.999752367449361,0.999752367449361,True,"Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HADHA and EHHADH and ECHS1,0.00 and 0.32 and -0.40,
ECOAH1m,1.0000000000027451,0.0,-0.397461200169072,0.999752367449361,0.999752367449361,True,Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism']",2,False,False,False,HADHA and ECHS1,0.00 and -0.40,
ECOAH9m,1.0000000000017137,0.0,-0.397461200169072,0.999752367449361,0.999752367449361,True,"Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HADHA and EHHADH and ECHS1,0.00 and 0.32 and -0.40,
ENO,1.5905133273939802,0.6690267655096307,0.916614251375096,0.23484127441393626,0.23484127441393626,True,Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis; Methane Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']",2,True,True,True,ENO1 or ENO4 or ENO2,0.18 or -0.83 or 0.92,50.0
FAS100COA,1.0000000000223181,0.0,0.773686514659573,0.1956107314224538,0.1956107314224538,True,Fatty Acid Biosynthesis,['Lipid metabolism'],1,True,False,False,FASN or (FASN and ELOVL6 and ELOVL5 and ELOVL2),0.77 or (0.77 and 0.33 and -0.26 and 0.40),
FAS120COA,1.0000000000223181,0.0,0.773686514659573,0.1956107314224538,0.1956107314224538,True,Fatty Acid Biosynthesis,['Lipid metabolism'],1,True,False,False,FASN or (FASN and ELOVL6 and ELOVL5 and ELOVL2),0.77 or (0.77 and 0.33 and -0.26 and 0.40),
FAS140COA,1.0000000000223181,0.0,0.773686514659573,0.1956107314224538,0.1956107314224538,True,Fatty Acid Biosynthesis,['Lipid metabolism'],1,True,False,False,FASN or (FASN and ELOVL6 and ELOVL5 and ELOVL2),0.77 or (0.77 and 0.33 and -0.26 and 0.40),
FAS160COA,1.0000000000223181,0.0,0.773686514659573,0.1956107314224538,0.1956107314224538,True,Fatty Acid Biosynthesis,['Lipid metabolism'],1,True,False,False,FASN or (FASN and ELOVL6 and ELOVL5 and ELOVL2),0.77 or (0.77 and 0.33 and -0.26 and 0.40),
FAS80COA__L,1.0000000000223181,0.0,0.773686514659573,0.121193341960439,0.121193341960439,True,Fatty Acid Biosynthesis,['Lipid metabolism'],1,True,False,False,FASN,0.77,
FBA,1000.0,3.0,0.298870542949312,0.08795432019673599,0.08795432019673599,True,Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],1,False,True,False,ALDOC or ALDOB,-0.82 or 0.30,
FKYNH,0.999999999842006,0.0,0.654282911759345,0.0476844379098059,0.0476844379098059,True,Tryptophan Metabolism,['AA other'],1,False,False,False,AFMID,0.65,
FOLt2,0.5787169526403748,-0.7858751946471527,-0.343424974953273,0.171255459647272,0.171255459647272,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC19A1,-0.34,
FUM,0.9999999997942606,0.0,0.592296304935321,0.0099093160225415,0.0099093160225415,True,Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],1,False,False,False,FH,0.59,
FUMm,0.949221320475952,-0.07400058144377693,0.592296304935321,0.0099093160225415,0.0099093160225415,True,Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],1,False,False,False,FH,0.59,
G6PDH1rer,1000.0,3.0,-0.124130110635277,0.764345298409974,0.764345298409974,True,Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],1,False,True,False,H6PD,-0.12,
G6PDH2r,0.9386923126230708,-0.08926733809708741,0.0160277272796968,0.4796484288767594,0.4796484288767594,True,Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],1,False,False,False,IDH1 or PGD,0.02 or -0.50,
GACMTRc,1000.0,3.0,0.147793952987742,0.637738188166885,0.637738188166885,True,"Arginine And Proline Metabolism; Glycine, Serine And Threonine Metabolism; Urea Cycle","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal']",2,False,True,False,GAMT,0.15,
GALU,0.9999999999928119,0.0,0.510657426117947,0.0518137136612478,0.0518137136612478,True,Pentose And Glucuronate Interconversions,['Redox & Pentose Metabolism'],1,False,False,False,UGP2,0.51,
GAPD,1.5904567893927855,0.6690267655096307,0.025111701937603,0.955396052071953,0.955396052071953,True,Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],1,False,True,False,GAPDH,0.03,
GARFT,0.9999999998250352,0.0,0.134751979843028,0.715258606876415,0.715258606876415,True,Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,GART or GART-B,0.13 or 0.00,
GCC2cm,1.000000000002751,0.0,0.0,,,True,Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],1,False,False,False,_DLD,NA,
GHMT2rm,0.9999999991262455,0.0,0.730189766442132,0.0123281018285632,0.0123281018285632,True,"Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,False,False,SHMT1,0.73,
GK1,0.9999999999745721,0.0,0.0702736046021154,0.867249958084196,0.867249958084196,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,GUK1,0.07,
GLCt1,415.6941253925462,8.699364232122534,1.23982442534032,0.057080991812436574,0.057080991812436574,True,Extracellular Transport,['Extracellular Transport'],1,True,True,True,SLC2A11 or SLC2A9 or SLC2A9L or SLC2A12 or SLC2A1 or SLC2A6 or SLC2A8 or SLC2A2 or SLC2A10,-0.60 or 0.11 or 1.24 or 0.27 or 0.15 or 0.04 or -0.52 or 0.34 or 0.12,50.0
GLUNm,1.0055599089208644,0.014355292977070054,1.48173769705931,0.0072038055974307,0.0072038055974307,True,"Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,True,False,False,GLS2,1.48,
GLUPRT,0.9999999998250352,0.0,0.529864323517891,0.184089160147233,0.184089160147233,True,"Alanine, Aspartate And Glutamate Metabolism; Purine Metabolism; Purine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal', 'Nucleotide metabolism']",3,False,False,False,PPAT,0.53,
GLUt2m,0.7250556078423772,-0.4540316308947075,0.403842526357228,0.24629930575550305,0.24629930575550305,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,True,False,SLC25A12 or SLC25A22 or SLC25A13,0.31 or -0.17 or 0.40,
GLUt4,1.0,0.0,0.161224654026053,0.551848877290101,0.551848877290101,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A3,0.16,
GLYAMDTRc,1000.0,3.0,0.433680234041526,0.235463147293488,0.235463147293488,True,"Arginine And Proline Metabolism; Glycine, Serine And Threonine Metabolism; Urea Cycle","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal']",2,False,True,False,AMT,0.43,
GLYt4,1.0374614013460814,0.056583528366367514,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
GND,0.9999999998605574,0.0,-0.496985335756448,0.318470529459694,0.318470529459694,True,Glutathione Metabolism; Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],1,False,False,False,PGD,-0.50,
GPAM_hs,0.9999999999914214,0.0,0.0,,,True,Triacylglycerol Synthesis,['Lipid metabolism'],1,False,False,False,AGPAT5L,NA,
GUAPRT,0.9798311579534221,-0.029146345659516508,0.224046412584354,0.010566586895929262,0.010566586895929262,True,Nucleotide Metabolism; Nucleotide Salvage Pathway; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,HPRT1 or _LOC769866 or APRT,0.22 or NA or -1.08,
H2Otm,0.6955836390684351,-0.5145731728297583,0.0,,,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,True,False,AQP8,NA,
HACD1m,1.0000000000027451,0.0,0.151773240613528,0.3972842792425671,0.3972842792425671,True,Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism']",2,False,False,False,XRN1 or HADH,0.15 or -0.44,
HACD9m,1.0000000000017137,0.0,0.320725429547933,0.12134368865686089,0.12134368865686089,True,"Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HSD17B10 or EHHADH or HADH,-0.55 or 0.32 or -0.44,
HEX1,415.6941253925462,8.699364232122534,0.101227893360305,0.15236651850216898,0.15236651850216898,True,Glycolysis/Gluconeogenesis; Starch And Sucrose Metabolism,['Central Energy Metabolism'],1,False,True,False,ADPGK or HK2 or HK1 or HK3 or GCK or ADPGK,-0.51 or 0.10 or -0.26 or NA or NA or -0.51,
HIBDm,1.0000000000137064,0.0,0.320725429547933,0.3236606599403884,0.3236606599403884,True,"Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HIBADH or EHHADH or HADH,0.28 or 0.32 or -0.44,
HIStN1,0.9999999999923169,0.0,0.161224654026053,0.551848877290101,0.551848877290101,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A3,0.16,
HMGCOASim,1.0000000000027451,0.0,0.391639351264418,0.117066472394466,0.117066472394466,True,"Butanoate Metabolism; Synthesis And Degradation Of Ketone Bodies; Terpenoid Backbone Biosynthesis; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'BCAA metabolism (Val/Leu/Iso)']",3,False,False,False,HMGCS2,0.39,
HMGLm,1.0000000000156304,0.0,0.780209999799986,0.1373689325365387,0.1373689325365387,True,"Butanoate Metabolism; Cholesterol Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'BCAA metabolism (Val/Leu/Iso)']",3,True,False,False,HMGCL or HMGCLL1,0.78 or 0.10,
HMR_9609,1000.0,3.0,-0.195427168535044,0.499670753293148,0.499670753293148,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC5A6,-0.20,
HUMANGEM_MAR11443,0.1695501021375334,-2.5563933485243853,0.0,,,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,True,False,MPC1 and MPC2,NA and 0.13,
HUMANGEM_MAR20136,1000.0,3.0,0.345742957262744,0.426843593234324,0.426843593234324,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,True,False,SLC25A36,0.35,
HUMANGEM_MAR20139,0.0008093840685754323,-6.643856189774724,0.345742957262744,0.426843593234324,0.426843593234324,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,True,False,SLC25A36,0.35,
HUMANGEM_MAR20145,0.0008092271229960902,-6.643856189774724,0.345742957262744,0.426843593234324,0.426843593234324,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,True,False,SLC25A36,0.35,
HUMANGEM_MAR20147,0.9999999999925849,0.0,0.345742957262744,0.426843593234324,0.426843593234324,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,False,False,SLC25A36,0.35,
HUMANGEM_MAR20148,0.9999999999925849,0.0,0.345742957262744,0.426843593234324,0.426843593234324,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,False,False,SLC25A36,0.35,
ICDHym,0.9527067427151382,-0.07400058144377693,0.738902442389217,0.0019716706310035,0.0019716706310035,True,2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle; Glutathione Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism', 'Redox & Pentose Metabolism']",3,False,False,False,IDH2,0.74,
ILETA,1.000000000001711,0.0,0.299628083808019,0.36868125763912546,0.36868125763912546,True,"2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']",2,False,False,False,BCAT1 or IL4I1,0.30 or -0.42,
ILEtec,1.0,0.0,0.218144671143127,0.592795447719588,0.592795447719588,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC43A2,0.22,
IMPC,0.9999999998251837,0.0,-0.528638910984829,0.10958316697645,0.10958316697645,True,Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,ATIC,-0.53,
