reaction_id,flux_ratio,log2_ratio,deg_log2fc,rxn_p,padj_rxn,rxn_sig_by_padj,Pathways,pathway_list,n_pathways,pass_lfc,pass_flux,highlight,GPR_rule,GPR_rule_log2FC,size_s
ATPS4m,0.7200749392979666,-0.4739311883324124,-0.758926436493449,,,True,Energy metabolism,['Energy metabolism'],1,True,False,False,NDUFS2 and NDUFA13 and NDUFB7 and NDUFS4 and NDUFC2 and NDUFB6 and NDUFB10 and NDUFAB1 and NDUFA8 and NDUFA5 and NDUFA12 and NDUFB2 and NDUFV3 and NDUFA9 and NDUFA7 and NDUFB9 and NDUFS6 and NDUFS3 and NDUFB1 and NDUFB8 and NDUFA10 and NDUFB3 and NDUFS1 and NDUFB5 and NDUFV2 and NDUFA6 and NDUFV1 and NDUFA2 and NDUFS8 and NDUFB4 and NDUFS7 and NDUFS5 and NDUFA4 and NDUFA1 and NDUFA11 and ND1 and ND3 and ND6 and ND5 and ND4 and ND4L and ND2,0.57 and -0.23 and -0.10 and 0.09 and 0.64 and -0.17 and 0.13 and 2.72 and -0.01 and 0.58 and 0.29 and 0.40 and 0.16 and 0.37 and 0.01 and 0.02 and 0.83 and 1.89 and 0.15 and 1.78 and -0.31 and 0.05 and -0.76 and 0.11 and 0.18 and 0.26 and -0.15 and -0.02 and 0.34 and 0.48 and 0.40 and 0.12 and 0.14 and -0.05 and -0.11 and NA and NA and NA and NA and NA and NA and NA,
ATPtm,0.728678045530066,-0.4540316308947075,0.338627792420075,0.09461059058501793,0.09461059058501793,True,Mitochondrial transport,['Mitochondrial transport'],1,False,False,False,SLC25A4 or SLC25A6 or SLC25A5,0.34 or -0.64 or -0.40,
C160CPT1,1000.0,3.0,-0.0557594153786854,0.905029643700186,0.905029643700186,True,Lipid metabolism,['Lipid metabolism'],1,False,True,False,CPT1A,-0.06,
CDS,1.3805595365228935,0.46466826700344427,1.79645783483966,0.0027569759121692304,0.0027569759121692304,True,Lipid metabolism,['Lipid metabolism'],1,True,False,False,CDS1 or CDS2,1.80 or 0.55,
CEPTC,1.3805595364477936,0.46466826700344427,-0.0556588291791063,0.10196168433181217,0.10196168433181217,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,CEPT1 or CHPT1,-0.06 or -0.64,
CHLPCTD,1.3805595364477936,0.46466826700344427,1.76177157479424,0.33006610980646356,0.33006610980646356,True,Lipid metabolism,['Lipid metabolism'],1,True,False,False,PCYT1A or PCYT1B,-0.26 or 1.76,
CHOLESTle,1.3805595364542937,0.46466826700344427,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,_LIPA,NA,
CHOLK,1.3805595364477936,0.46466826700344427,-0.521647804213317,0.123307234741881,0.123307234741881,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,CHKA,-0.52,
CHOLtu,1.3805595364903376,0.46466826700344427,0.0,0.15819818235036104,0.15819818235036104,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,_LOC421583 or SLC22A1 or SLC22A5,NA or -0.40 or -0.26,
CLSm_hs,1.380559536522971,0.46466826700344427,0.266217191841072,0.39209883113523,0.39209883113523,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,CRLS1,0.27,
CSm,0.8868165791351273,-0.16812275880832692,1.35058090644304,1.26322649400405e-06,1.26322649400405e-06,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism; Glyoxylate And Dicarboxylate Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']",2,True,False,False,CS,1.35,
CTPS2,1.3805595364558199,0.46466826700344427,0.256470446670944,0.36607562233211105,0.36607562233211105,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,CTPS1 or CTPS2,-0.05 or 0.26,
CYOOm3,0.6180416388763197,-0.6896598793878495,-0.378173793709839,,,True,Energy metabolism,['Energy metabolism'],1,False,False,False,COX5B and COX4I1 and COX6A1 and COX6C and COX7A2L and COX7C and COX5A and COX7B and COX7A2 and COX8A and COX2 and COX3 and COX1,NA and -0.11 and -0.08 and 0.27 and 0.08 and 0.16 and 1.53 and 0.05 and -0.38 and 0.20 and NA and NA and NA,
CYOR_u10m,0.6180416388763195,-0.6896598793878495,-0.634300040731069,,,True,Energy metabolism,['Energy metabolism'],1,False,False,False,UQCRFS1 and UQCRC1 and UQCRQ and UQCRB and UQCRC2 and UQCR11 and UQCR10 and UQCRHL and CYTB,-0.63 and 0.43 and -0.29 and 0.26 and -0.30 and 0.13 and 0.35 and -0.03 and NA,
CYSt4,1.3805595365233716,0.46466826700344427,-0.199492418745203,0.5805734981767529,0.5805734981767529,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC6A14 or SLC38A2 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.25 or -0.20 or (-0.47 and -0.61) or (-0.47 and -0.54),
CYTDK1,1.380559536523392,0.46466826700344427,0.388087475740203,0.1683976829263308,0.1683976829263308,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,UCK2 or UCK1,0.39 or -0.28,
CYTDe,1.380559536442369,0.46466826700344427,-0.0682579087676393,0.8585216700546,0.8585216700546,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,CDA,-0.07,
CYTDt,1.380559536442369,0.46466826700344427,0.217756555443561,0.667649127922161,0.667649127922161,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC29A1 or SLC29A3,0.22 or -0.03,
CYTK1,1.3805595365233982,0.46466826700344427,-0.457817463940231,0.0437086193158894,0.0437086193158894,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,CMPK1,-0.46,
CYTK12,1.3805595365235577,0.46466826700344427,-0.457817463940231,0.0437086193158894,0.0437086193158894,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,CMPK1,-0.46,
CYTK1m,1.3805595365217904,0.46466826700344427,-0.974451450471632,0.0799993209784816,0.0799993209784816,True,Nucleotide metabolism,['Nucleotide metabolism'],1,True,False,False,CMPK2,-0.97,
Clt,1.0000000000022762,0.0,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,Mspyr1_52320,NA,
ECOAH12m,0.7964532302951932,-0.3219280948873623,-0.397461200169072,0.999752367449361,0.999752367449361,True,BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HADHA and EHHADH and ECHS1,0.00 and 0.32 and -0.40,
ECOAH1m,0.8649341949941213,-0.2175914350726268,-0.397461200169072,0.999752367449361,0.999752367449361,True,AA other; Lipid metabolism,"['AA other', 'Lipid metabolism']",2,False,False,False,HADHA and ECHS1,0.00 and -0.40,
ECOAH9m,0.916058488840124,-0.12029423371771177,-0.397461200169072,0.999752367449361,0.999752367449361,True,BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HADHA and EHHADH and ECHS1,0.00 and 0.32 and -0.40,
ENO,1.8502111387723368,0.8875252707415875,0.916614251375096,0.23484127441393626,0.23484127441393626,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']",2,True,True,True,ENO1 or ENO4 or ENO2,0.18 or -0.83 or 0.92,50.0
FAS100COA,1.380559536450658,0.46466826700344427,0.773686514659573,0.1956107314224538,0.1956107314224538,True,Lipid metabolism,['Lipid metabolism'],1,True,False,False,FASN or (FASN and ELOVL6 and ELOVL5 and ELOVL2),0.77 or (0.77 and 0.33 and -0.26 and 0.40),
FAS120COA,1.380559536450658,0.46466826700344427,0.773686514659573,0.1956107314224538,0.1956107314224538,True,Lipid metabolism,['Lipid metabolism'],1,True,False,False,FASN or (FASN and ELOVL6 and ELOVL5 and ELOVL2),0.77 or (0.77 and 0.33 and -0.26 and 0.40),
FAS140COA,1.380559536450658,0.46466826700344427,0.773686514659573,0.1956107314224538,0.1956107314224538,True,Lipid metabolism,['Lipid metabolism'],1,True,False,False,FASN or (FASN and ELOVL6 and ELOVL5 and ELOVL2),0.77 or (0.77 and 0.33 and -0.26 and 0.40),
FAS160COA,1.380559536450658,0.46466826700344427,0.773686514659573,0.1956107314224538,0.1956107314224538,True,Lipid metabolism,['Lipid metabolism'],1,True,False,False,FASN or (FASN and ELOVL6 and ELOVL5 and ELOVL2),0.77 or (0.77 and 0.33 and -0.26 and 0.40),
FAS80COA__L,1.380559536450658,0.46466826700344427,0.773686514659573,0.121193341960439,0.121193341960439,True,Lipid metabolism,['Lipid metabolism'],1,True,False,False,FASN,0.77,
FBA,1000.0,3.0,0.298870542949312,0.08795432019673599,0.08795432019673599,True,Energy metabolism,['Energy metabolism'],1,False,True,False,ALDOC or ALDOB,-0.82 or 0.30,
FKYNH,2.4772277176564956,1.3103401206121505,0.654282911759345,0.0476844379098059,0.0476844379098059,True,AA other,['AA other'],1,False,True,False,AFMID,0.65,
FOLt2,0.55429070248283,-0.862496476250065,-0.343424974953273,0.171255459647272,0.171255459647272,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC19A1,-0.34,
FUM,1.3805595365667078,0.46466826700344427,0.592296304935321,0.0099093160225415,0.0099093160225415,True,Energy metabolism,['Energy metabolism'],1,False,False,False,FH,0.59,
FUMm,0.9007665568538419,-0.15200309344504995,0.592296304935321,0.0099093160225415,0.0099093160225415,True,Energy metabolism,['Energy metabolism'],1,False,False,False,FH,0.59,
G6PDH1rer,1000.0,3.0,-0.124130110635277,0.764345298409974,0.764345298409974,True,Energy metabolism,['Energy metabolism'],1,False,True,False,H6PD,-0.12,
G6PDH2r,1.2959206242998509,0.37851162325372983,0.0160277272796968,0.4796484288767594,0.4796484288767594,True,Energy metabolism,['Energy metabolism'],1,False,False,False,IDH1 or PGD,0.02 or -0.50,
GALU,1.3805595365233254,0.46466826700344427,0.510657426117947,0.0518137136612478,0.0518137136612478,True,Energy metabolism,['Energy metabolism'],1,False,False,False,UGP2,0.51,
GAPD,1.8493695296261325,0.8875252707415875,0.025111701937603,0.955396052071953,0.955396052071953,True,Energy metabolism,['Energy metabolism'],1,False,True,False,GAPDH,0.03,
GARFT,1.3805595365598047,0.46466826700344427,0.134751979843028,0.715258606876415,0.715258606876415,True,Folate metabolism; Nitrogen disposal; Nucleotide metabolism,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,GART or GART-B,0.13 or 0.00,
GCC2cm,0.863077010410359,-0.2175914350726268,0.0,,,True,Energy metabolism,['Energy metabolism'],1,False,False,False,_DLD,NA,
GHMT2rm,1.040791401776195,0.056583528366367514,0.730189766442132,0.0123281018285632,0.0123281018285632,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Cyanoamino Acid Metabolism; Folate metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,False,False,SHMT1,0.73,
GK1,1.380559536476404,0.46466826700344427,0.0702736046021154,0.867249958084196,0.867249958084196,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,GUK1,0.07,
GLCt1,415.6941253934939,8.699364232122534,1.23982442534032,0.057080991812436574,0.057080991812436574,True,Extracellular Transport,['Extracellular Transport'],1,True,True,True,SLC2A11 or SLC2A9 or SLC2A9L or SLC2A12 or SLC2A1 or SLC2A6 or SLC2A8 or SLC2A2 or SLC2A10,-0.60 or 0.11 or 1.24 or 0.27 or 0.15 or 0.04 or -0.52 or 0.34 or 0.12,50.0
GLNtN1,1.0000000000001386,0.0,0.161224654026053,0.551848877290101,0.551848877290101,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A3,0.16,
GLUNm,0.9843117645251034,-0.029146345659516508,1.48173769705931,0.0072038055974307,0.0072038055974307,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,True,False,False,GLS2,1.48,
GLUPRT,1.3805595365592307,0.46466826700344427,0.529864323517891,0.184089160147233,0.184089160147233,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal; Nucleotide metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal', 'Nucleotide metabolism']",3,False,False,False,PPAT,0.53,
GLUt2m,0.71017684763138,-0.4941090702700427,0.403842526357228,0.24629930575550305,0.24629930575550305,True,Mitochondrial transport,['Mitochondrial transport'],1,False,False,False,SLC25A12 or SLC25A22 or SLC25A13,0.31 or -0.17 or 0.40,
GLUt4,0.9999999999993181,0.0,0.161224654026053,0.551848877290101,0.551848877290101,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A3,0.16,
GLYt4,1.5531639551244811,0.632268215499513,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
GND,1.3805595365440981,0.46466826700344427,-0.496985335756448,0.318470529459694,0.318470529459694,True,Energy metabolism,['Energy metabolism'],1,False,False,False,PGD,-0.50,
GPAM_hs,1.380559536451369,0.46466826700344427,0.0,,,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,AGPAT5L,NA,
GUAPRT,1.3527152492816912,0.43295940727610627,0.224046412584354,0.010566586895929262,0.010566586895929262,True,Nucleotide metabolism; Nucleotide Salvage Pathway; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,HPRT1 or _LOC769866 or APRT,0.22 or NA or -1.08,
H2Otm,0.6821927776988231,-0.5563933485243852,0.0,,,True,Mitochondrial transport,['Mitochondrial transport'],1,False,False,False,AQP8,NA,
HACD1m,0.8649341949941213,-0.2175914350726268,0.151773240613528,0.3972842792425671,0.3972842792425671,True,AA other; Lipid metabolism,"['AA other', 'Lipid metabolism']",2,False,False,False,XRN1 or HADH,0.15 or -0.44,
HACD9m,0.9160584888401263,-0.12029423371771177,0.320725429547933,0.12134368865686089,0.12134368865686089,True,BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HSD17B10 or EHHADH or HADH,-0.55 or 0.32 or -0.44,
HEX1,415.6941253934939,8.699364232122534,0.101227893360305,0.15236651850216898,0.15236651850216898,True,Energy metabolism; Starch And Sucrose Metabolism,['Energy metabolism'],1,False,True,False,ADPGK or HK2 or HK1 or HK3 or GCK or ADPGK,-0.51 or 0.10 or -0.26 or NA or NA or -0.51,
HIBDm,0.7964532302951932,-0.3219280948873623,0.320725429547933,0.3236606599403884,0.3236606599403884,True,BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,HIBADH or EHHADH or HADH,0.28 or 0.32 or -0.44,
HIStN1,1.209402996113353,0.27500704749986976,0.161224654026053,0.551848877290101,0.551848877290101,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A3,0.16,
HMGCOASim,1.3805595364462302,0.46466826700344427,0.391639351264418,0.117066472394466,0.117066472394466,True,AA other; Lipid metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso),"['AA other', 'Lipid metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",4,False,False,False,HMGCS2,0.39,
HMGLm,1.3805595364462302,0.46466826700344427,0.780209999799986,0.1373689325365387,0.1373689325365387,True,AA other; Lipid metabolism; BCAA metabolism (Val/Leu/Iso),"['AA other', 'Lipid metabolism', 'BCAA metabolism (Val/Leu/Iso)']",3,True,False,False,HMGCL or HMGCLL1,0.78 or 0.10,
HUMANGEM_MAR11443,2000.0,-3.0,0.0,,,True,Mitochondrial transport,['Mitochondrial transport'],1,False,True,False,MPC1 and MPC2,NA and 0.13,
HUMANGEM_MAR20136,1000.0,3.0,0.345742957262744,0.426843593234324,0.426843593234324,True,Mitochondrial transport,['Mitochondrial transport'],1,False,True,False,SLC25A36,0.35,
HUMANGEM_MAR20139,0.0010564691795372796,-6.643856189774724,0.345742957262744,0.426843593234324,0.426843593234324,True,Mitochondrial transport,['Mitochondrial transport'],1,False,True,False,SLC25A36,0.35,
HUMANGEM_MAR20145,0.001056275491454762,-6.643856189774724,0.345742957262744,0.426843593234324,0.426843593234324,True,Mitochondrial transport,['Mitochondrial transport'],1,False,True,False,SLC25A36,0.35,
HUMANGEM_MAR20147,1.3805595365233254,0.46466826700344427,0.345742957262744,0.426843593234324,0.426843593234324,True,Mitochondrial transport,['Mitochondrial transport'],1,False,False,False,SLC25A36,0.35,
HUMANGEM_MAR20148,1.3805595365233254,0.46466826700344427,0.345742957262744,0.426843593234324,0.426843593234324,True,Mitochondrial transport,['Mitochondrial transport'],1,False,False,False,SLC25A36,0.35,
ICDHym,0.886816579135127,-0.16812275880832692,0.738902442389217,0.0019716706310035,0.0019716706310035,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']",2,False,False,False,IDH2,0.74,
ILETA,0.916058488840124,-0.12029423371771177,0.299628083808019,0.36868125763912546,0.36868125763912546,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); BCAA metabolism (Val/Leu/Iso)","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']",2,False,False,False,BCAT1 or IL4I1,0.30 or -0.42,
ILEtec,1.00000000000007,0.0,0.218144671143127,0.592795447719588,0.592795447719588,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC43A2,0.22,
IMPC,1.3805595365598047,0.46466826700344427,-0.528638910984829,0.10958316697645,0.10958316697645,True,Nitrogen disposal; Nucleotide metabolism,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,ATIC,-0.53,
INSTt4_2,1.380559536523464,0.46466826700344427,-0.348515236137655,0.58270429438739,0.58270429438739,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC5A11,-0.35,
KCCt,1.000000000002284,0.0,0.737203265787711,0.019379036667197282,0.019379036667197282,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC12A7 or KIDINS220 or SLC12A4,0.74 or 0.17 or 0.33,
KYN,1000.0,3.0,0.108821500768159,0.837223547311198,0.837223547311198,True,AA other,['AA other'],1,False,True,False,KYNU,0.11,
MALtm,0.707861665646698,-0.4941090702700427,0.119846613344063,0.716296474667444,0.716296474667444,True,Mitochondrial transport,['Mitochondrial transport'],1,False,False,False,SLC25A10,0.12,
MDH,0.6499890346949557,-0.6214883767462701,0.203323706014408,0.6274931732392008,0.6274931732392008,True,Energy metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism,['Energy metabolism'],1,False,False,False,MDH2 or MDH1,0.20 or -0.01,
ME2m,0.898401444100333,-0.15200309344504995,0.197274142929459,0.3322118900401769,0.3322118900401769,True,Energy metabolism,['Energy metabolism'],1,False,False,False,ME1 or ME3,-0.35 or 0.20,
METt4,1.3805595365707575,0.46466826700344427,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
