reaction_id,flux
THRD__L,0.023760756009967403
CYSTS,0.0
AHC,0.0
METAT,0.0
ILETA,0.037525727410087924
r0386,0.0
_LEUTA,0.0
r0670,0.037525727410087924
VALTA,11.285420347829875
VALTAm,-11.259474910419613
r0385,0.025945437410264033
r0561,0.025945437410264033
r0604,0.03752572741008792
r0560,0.025945437410264033
r0603,0.03752572741008792
ECOAH12m,0.025945437410264033
ECOAH9m,0.03752572741008792
3HBCOAHLm,0.02594543741026403
HACD9m,0.037525727410088014
HIBDm,0.025945437410264033
HMGLm,0.05094639993591982
ACACT10m,0.03752572741008801
MMSAD1m,0.025945437410264033
PPCOACm,0.06347116482035203
MMEm,-0.06347116482035203
MMMm,0.06347116482035203
SACCD3m,0.03191842311259834
r0525,0.03191842311259835
r0450,0.03191842311259834
2OXOADOXm,0.03191842311259834
HACD1m,-0.03191842311259835
r0074,0.03617845520496747
ORNTArm,0.036178455204967465
ARGNm,0.036178455204967465
HISD,0.005000000000277035
URCN,0.005000000000277035
IZPN,0.0050000000002770354
GluForTx,0.005000000000277036
PHETA1,0.0
PHETA1m,0.0
TRPO2,0.004298167159002025
KYN,0.004298167159002025
r0541,0.03191842311259834
GTHOm,0.0
G6PDH2r,0.0077582752807992
r0130,0.05
GTHPm,0.0
GLGNS1,0.0006081904017686328
GLBRAN,0.0006081904017686327
GPAM_hs,0.011973295694459749
PSSA1r_hs,-0.0005067069452487678
PETOHMm_hs,0.0
PETOHMr_hs,0.0
CHOLK,0.011404150140955404
_DAGK_hs,-0.011154040539854334
PSDm_hs,0.0011838947318613764
PGPPTm,0.00019179094659837754
CLSm_hs,0.00015627410463571502
3DSPHRr,0.0005067069452487678
_DSAT,0.0005067069453339851
SERPTr,0.0005067069452487678
RE2675C,0.000506706945333985
ME2m,1.445339722529921
PCm,0.7478779481145849
GLYCTO1p,9.72120398410223
GLYCLTDy,9.72120398410215
2HBO,-0.023760756009967403
AACOAT,0.05094639993591982
FTHFL,0.004298167159002025
MTHFCm,0.004999999999767836
r0226,0.005828726312230204
ADK1,0.30383531230933103
ADK1n,0.0
NTD7m,0.0
TMDK1,0.0
PSP__Lm,0.005828726312229962
r0552m,2.156923089022377
r0553m,-2.156923089022377
r0594m,0.03191842311259834
ECOAH1m,-0.03191842311259835
r0202c,-0.005925085321161259
SMSr,0.000506706945333985
r1418c,-0.08915619988808715
r1418m,-0.8113491129349409
r0142,0.0
2HCO3_NAt,0.0
KCCt,0.05000000000006821
Clt,-0.05000000000006832
TYRPHELAT2tc,0.011008279421064752
METt4,0.007441678151429834
SERt4,0.031187717773454138
_LEUt4,0.03464914183550633
PROt4,0.01607468589335463
GLYt4,0.017122138574838047
THRt4,0.04529698508139386
HIStN1,0.013445289393737493
GLNtN1,0.5000000000000673
ALAtN1,-1.2499001944788617
ASNtN1,0.01179945259262502
ARGLYSex,0.05000000000000007
_LYSt5r,0.10000000000000062
ILEtec,0.050000000000003535
VALtec,0.05
CYSt4,0.0061755737688891895
TRPt,0.009862519755608434
PCFLOPm,0.0
GLUt4,0.1
PHEt4,0.02713576701947054
ALAPAT4te,0.024726170856178536
ARGtm,0.03617845520496747
_LYStm,0.03191842311259834
ASPt6,0.05000000000006821
MALtm,-10.066849198406876
GLUt2m,10.200973085360095
GLCt1,4.999999999999886
INSTt4_2,0.00043093768248026756
2HBt2,-0.023760756009967406
PYRt2,-8.661666290750645
NH4t,-0.02935814929205642
CHOLtu,0.0035895688276078724
URIt5,0.010640301259811847
CYTDt,-0.010640301259811847
GCHOLAte,0.0
PPItr,0.003615898646534556
PPItm,0.31547524692500084
CO2t,-3.645930436250647
_DAG_HSter,0.0005067069453339851
O2t,12.548566627862979
H2O2t,-9.777655139495359
CO2ter,-0.0005067069452487235
COAtp,0.0
CHOLESTTDe,-0.00048305272858685175
BIOMASS_maintenance,0.023677894641775006
H2O2tp,-9.72120398410223
H2Oter,0.0005067069451208978
H2Otm,-12.044733386343818
CO2tm,-3.638191932012519
O2Stm,-0.05645115539312823
O2ter,0.0
O2tm,2.8225577696564117
O2tp,9.721203984102232
PIt,0.45874809902070685
PIter,-0.003615898646534422
PItx,0.0
PIt9,0.4960423695005926
GLNtm,0.46368826743669705
GLYtm,-0.005828726312229962
GLYtp,0.0
VALt5m,-11.259474910419613
ATPM,18.5
3DSPHR,0.0
3SALAASPm,0.0
3SALATAim,0.0
3SPYRSPm,0.0
R_group_phosphotase_1,0.012480002639793732
ASCBOX,0.028225577696564114
CDIPTr,0.0004309376824803052
CDS,0.0007790027337143978
CEPTC,0.011404150140955404
CHLPCTD,0.011404150140955404
CYTDK1,0.005209136821190396
CYTK1,0.0011947865636238618
CYTK12,-0.0005973932818119834
_DADNK,0.0008287263124620527
_DASCBR,0.028225577696564117
_DGK1,-0.016909497424114257
_DIDPtn,-0.000828726312575812
_DITPtn,0.000828726312575812
_DTDPtn,0.0008287263124621251
_DTTPtn,-0.0008287263124621251
FAS160COA,0.012736599983979954
GPDDA1,0.006240001319896866
_LPASE,0.006240001319896866
_LPCHOLt,0.006240001319896865
SERPT,0.0
3MOBt2im,11.285420347829875
AGPAT1,0.011973295694459752
AKGMALtm,10.091624000706007
ATPtm,10.701140961025581
_DGAT,0.00025659734423291573
_DNDPt14m,0.0008287263124621251
_DUTPDPm,0.0008287263124620521
FAS100COA,0.012736599983979954
FAS120COA,0.012736599983979954
FAS140COA,0.012736599983979954
FAS80COA__L,0.012736599983979954
FKYNH,0.004298167159002025
_LCAT1e,0.006240001319896866
PCt,0.006240001319896866
PE_HSter,-0.0011838947318613766
PGPP_hs,0.00019179094659837754
PSFLIP,0.0011838947318613764
PSSA1_hs,0.002081286938699432
PUNP2,-0.0008287263124620027
RPI,-0.008264982225920203
RTOTALt,0.006240001319896866
TRDR,0.0028522391885479658
CHOLESTle,0.006240001319896866
ARTPLM2,-0.01197329569445975
ARTPLM3,-0.00025659734423291573
r1402,0.0006081904017686327
BTNTe,0.0
FOLt2,1.8534848661729377
FOLt2le,-1.8484848661729374
r0512c,-0.004999999999768079
FOLOAT2tc,0.0
_DHFtm,0.004999999999768079
5MTHFt2le,1.8484848661729374
5MTHFt,-1.8484848661729374
PSERtm,-0.005828726312229961
PGCD,0.005828726312229889
r0384,0.0
MTHFD2m,0.004999999999767837
10FTHFtm,-0.004999999999767836
ACCOAC,0.08915619988785968
r0998,-0.0005067069452487678
r0434,-0.0005067069452487678
ENO,9.95503524185099
r1464,-0.05094639993591982
ACONTm,0.7478779481146985
AKGDm,1.3570937554104447
FUMSO4tm,0.0
FUMm,1.4205649202307882
G6Pter,0.0005067069451209418
EX_asn__L_e,-0.01179945259262502
EX_asp__L_e,-0.05000000000006833
EX_cgly_e,0.05
EX_co2_e,3.6459304362506475
EX_glu__L_e,-0.05
EX_h_e,7.906371294328196
EX_h2o_e,1.7866045635932293
EX_ile__L_e,-0.05
EX_leu__L_e,-0.03464914183550633
EX_lys__L_e,-0.05
EX_met__L_e,-0.007441678151429834
EX_na1_e,0.0
EX_o2_e,-12.548566627862979
EX_pi_e,-0.03729427047987803
EX_pro__L_e,-0.01607468589335463
EX_ser__L_e,-0.031187717773454138
EX_so4_e,0.0
EX_val__L_e,-0.05
EX_gly_e,-0.017122138574838047
EX_cys__L_e,-0.0061755737688891895
EX_ala__L_e,1.2251740236226873
EX_his__L_e,-0.013445289393737493
EX_thr__L_e,-0.045296985081392946
EX_gln__L_e,-0.5
EX_phe__L_e,-0.016127487598405793
EX_tyr__L_e,-0.01100827942106475
EX_arg__L_e,-0.05
EX_2hb_e,0.023760756009967406
EX_nh4_e,0.03999845055186827
EX_chol_e,-0.003589568827607872
EX_chsterol_e,-0.00048305272858685153
EX_gchola_e,0.0
EX_gthrd_e,-0.05
EX_h2o2_e,9.777655139495359
EX_inost_e,-0.00043093768248026756
EX_glc__D_e,-4.999999999999886
EX_fol_e,-0.005
EX_btn_e,0.0
EX_trp__L_e,-0.00986251975560827
EX_pyr_e,8.661666290750645
_DM_anth_c,0.004298167159002731
DM_5forthf_c,0.005000000000277036
DM_urea_m,0.036178455204967465
HUMANGEM_MAR03953,-0.0005067069451209419
HUMANGEM_MAR01368,0.0
HUMANGEM_MAR08651,-0.003615898646534556
HUMANGEM_MAR07712,0.0
HUMANGEM_MAR20145,-0.0014525678025888483
HUMANGEM_MAR20139,0.0014525678025888483
HUMANGEM_MAR20148,0.0018245712053058982
HUMANGEM_MAR20147,-0.0018245712053058982
HUMANGEM_MAR13075,0.00034806505123409243
HUMANGEM_MAR05033,0.0
HUMANGEM_MAR04790,0.0
HUMANGEM_MAR07707,-9.72120398410215
HUMANGEM_MAR04930,0.0
HUMANGEM_MAR04469,0.0
HUMANGEM_MAR08099,0.0
HUMANGEM_MAR08093,0.037525727410087924
HUMANGEM_MAR11443,0.0
HUMANGEM_MAR07178,0.0
HUMANGEM_MAR08526,0.0005067069452487679
HUMANGEM_MAR00466,0.0005067069452487678
HUMANGEM_MAR07766,0.0
HUMANGEM_MAR07768,0.0
HUMANGEM_MAR00120,0.0003480650512340927
HUMANGEM_MAR08891,0.00019179094659837754
HUMANGEM_MAR11363,0.00019179094659837754
HUMANGEM_MAR11371,-0.00015627410463571505
HUMANGEM_MAR00587,-0.00015627410463571505
HUMANGEM_MAR08737,-0.0005067069452487236
HUMANGEM_MAR00730,0.000506706945333985
HUMANGEM_MAR07705,9.72120398410223
HUMANGEM_MAR05031,0.0
HUMANGEM_MAR20136,-0.00034806505123409243
HUMANGEM_MAR00771,-0.000506706945333985
HUMANGEM_MAR05344,0.0
HUMANGEM_MAR05116,0.0
