reaction_id,flux
TRPO2,0.0035313796557652367
KYN3OX,0.003531379655765237
r0541,0.043132742004317506
MCDm,0.0
G6PDH2r,0.002946539358167154
r0130,0.05
GLGNS1,0.0002309865132588587
GLBRAN,0.0002309865132588587
UAG2EMAi,0.0
GPAM_hs,0.004547374993130245
PSSA1r_hs,-0.00019244379754494956
CHOLK,0.004331217443523233
DAGK_hs,-0.004236227544763079
PSDm_hs,0.00044963504099287304
PGPPTm,7.284087664085336e-05
CLSm_hs,5.9351825411061225e-05
3DSPHRr,0.00019244379754494956
DSAT,0.0001924437975449496
SERPTr,0.00019244379754494958
RE2675C,0.00019244379754494958
ME2m,1.5662695496425665
PCm,0.8273323245444486
GLYCTO1p,9.749225844847464
GLYCLTDy,9.749225844847466
2HBO,0.0
ACS2,0.0
AACOAT,0.019349090757252052
FTHFL,0.0035313796557652367
MTHFCm,0.0
r0226,0.00031474452903607167
ADK1,0.11539455273624327
ADK1n,0.0
RNDR2m,0.0
NTD7m,0.0
r0475m,0.0
PSP__Lm,0.0045156622351697805
r0552m,2.3507060628707435
r0553m,-2.3507060628707435
r0594m,0.0431327420043175
3HKYNAKGAT,0.0035313796557652367
ECOAH1m,-0.043132742004317506
r0202c,-0.0022503064750587715
SMSr,0.00019244379754494958
r1418c,-0.03386090882536163
r1418m,-0.9134589252816215
2HCO3_NAt,-0.025000000000000005
NAHCO3_HCLt,0.049999999999999996
KCCt,0.05
TYRPHELAT2tc,0.0041808684797664895
METt4,0.002826297955271361
SERt4,0.01184487976788455
LEUt4,0.013159504715541693
PROt4,0.00610505465959303
GLYt4,0.0
THRt4,0.008179311030701353
HIStN1,0.0032074625722218393
GLNtN1,0.4999999999999998
ALAtN1,-0.6808306823085025
ASNtN1,0.0044813505849612065
ARGLYSex,0.04999999999999656
LYSt5r,0.09999999999999656
ILEtec,0.049999999999999906
VALtec,0.05
CYSt4,0.0023454402570319433
TRPt,0.00564468233383338
GLUt4,0.07977950030959487
PHEt4,0.01030597686218649
ALAPAT4te,-0.6570585953015601
ARGtm,0.04475067276501953
LYStm,0.04313274200431749
ORNt3m,0.0
ASPt6,0.05
MALtm,-9.200394580266897
GLUt2m,9.322245477050824
AMETt2m,0.0
GLCt1,4.948291443532516
INSTt4_2,0.00016366715492141103
2HBt2,0.0
ACACt2,-0.02378365124706545
PYRt2,-8.487998324867743
UREAt,-0.04475067276501942
NH4t,-0.00022688584168484622
CHOLtu,0.0013632934442903968
URIt5,0.0040411129150747195
CYTDt,-0.004041112915074719
PPItr,0.0013732933277157996
PPItm,0.11981531949452517
CO2t,-3.9130070032465696
DAG_HSter,0.00019244379754494958
O2t,12.844029485727495
H2O2t,-9.810976813602883
CO2ter,-0.00019244379754495595
COAtr,0.0
CHOLESTTDe,-0.000183460089425912
BIOMASS_maintenance,0.008992700819857459
H2O2tp,-9.749225844847464
H2Oter,0.0001924437975449496
H2Otm,-11.14527206270463
CO2tm,-3.9100679727951606
O2Stm,-0.06175096875541911
O2tm,3.087548437770956
O2tp,9.749225844847464
PIter,-0.0013732933277158
PItx,0.0
PIt9,0.014164106302421485
GLNtm,0.486209054812001
GLYtm,-0.008716579941303489
GLYtp,0.0
ATPM,18.5
3DSPHR,0.0
R_group_phosphotase_1,0.004739818789424642
ASCBOX,0.030875484377709556
CDIPTr,0.00016366715492140577
CDS,0.0002958598569733203
CEPTC,0.004331217443523233
CHLPCTD,0.004331217443523233
CYTDK1,0.001978394180368643
CYTK1,0.0004537716833700074
CYTK12,-0.00022688584168500367
DADNK,0.000314744528695022
DASCBR,0.030875484377709563
DGK1,-0.006422110311262531
DIDPtn,-0.00031474452880870846
DITPtn,0.00031474452880870846
DTDPtn,0.00031474452869501105
DTTPtn,-0.00031474452869501105
FAS160COA,0.004837272689142481
GPDDA1,0.0023699093947123213
LPASE,0.0023699093947123213
LPCHOLt,0.002369909394712321
SERPT,0.0
r0647,-0.003531379655765237
r1030,0.0035313796557652362
3MOBt2im,0.04086424329550025
AGPAT1,0.0045473749931302454
AKGMALtm,9.24081422443375
ATPtm,9.443596162298846
DGAT,9.745389878479529e-05
DNDPt14m,0.0003147445288086979
DUTPDPm,0.00031474452880869794
FAS100COA,0.004837272689142483
FAS120COA,0.004837272689142483
FAS140COA,0.004837272689142483
FAS80COA__L,0.004837272689142482
FKYNH,0.0035313796557652375
GCC2am,0.0
LCAT1e,0.0023699093947123213
PCt,0.0023699093947123213
PE_HSter,-0.000449635040992873
PGPP_hs,7.28408766408479e-05
PSFLIP,0.00044963504099287304
PSSA1_hs,0.0007904584020654707
PUNP2,-0.0003147445286954084
RPI,-0.003138983155712104
RTOTALt,0.0023699093947123218
TRDR,0.0010832607408742764
CHOLESTle,0.0023699093947123213
ARTPLM2,-0.004547374993130245
ARTPLM3,-9.745389878479528e-05
r1402,0.00023098651325885867
FOLt2,1.9078226315494886
FOLt2le,-1.9078226315485538
r0512c,0.0
DHFtm,0.0
5MTHFt2le,1.907822631548554
5MTHFt,-1.9078226315485542
PSERtm,-0.0045156622351697805
PGCD,0.0045156622351697805
r0384,0.0
GLYAMDTRc,0.0
MTHFD2m,0.0
10FTHFtm,0.0
BTNt2,0.0
BTNt4i,0.0
ACCOAC,0.03386090882536162
r0998,-0.00019244379743126272
r0434,-0.00019244379743126275
MALCOAtm,0.0
CRTNsyn,0.0
CRTNtr,0.0
EX_crtn_e,0.0
ENO,9.877203630286589
r1464,-0.043132742004317506
ACONTm,0.8273323245444486
AKGDm,1.4397233047385394
FUMm,1.5258499054757126
G6Pter,0.00019244379754495633
EX_acac_e,0.02378365124706545
EX_asn__L_e,-0.004481350584961207
EX_asp__L_e,-0.05
EX_cgly_e,0.05
EX_co2_e,3.913007003246569
EX_glu__L_e,-0.029779500309594857
EX_h_e,8.336968903443125
EX_h2o_e,1.8514116092397015
EX_ile__L_e,-0.05
EX_leu__L_e,-0.01315950471554169
EX_lys__L_e,-0.05
EX_met__L_e,-0.002826297955271361
EX_o2_e,-12.844029485727495
EX_pi_e,-0.014164106302421483
EX_pro__L_e,-0.00610505465959303
EX_ser__L_e,-0.011844879767884548
EX_urea_e,0.04475067276501942
EX_val__L_e,-0.05
EX_cys__L_e,-0.0023454402570319433
EX_ala__L_e,1.3378892776100626
EX_his__L_e,-0.003207462572221839
EX_thr__L_e,-0.008179311030701353
EX_gln__L_e,-0.5
EX_phe__L_e,-0.006125108382420001
EX_tyr__L_e,-0.0041808684797664895
EX_arg__L_e,-0.05
EX_2hb_e,0.0
EX_nh4_e,0.004267998756759565
EX_chol_e,-0.0013632934442903968
EX_chsterol_e,-0.0001834600894259121
EX_gthrd_e,-0.05
EX_h2o2_e,9.810976813602885
EX_inost_e,-0.00016366715492141103
EX_glc__D_e,-4.948291443532516
EX_fol_e,0.0
EX_trp__L_e,-0.00564468233383338
EX_C02470_e,0.0035313796557652362
EX_pyr_e,8.487998324867743
HUMANGEM_MAR03953,-0.00019244379754494958
HUMANGEM_MAR08651,-0.0013732933277157996
HUMANGEM_MAR07712,0.0
HUMANGEM_MAR20145,-0.000551675217195814
HUMANGEM_MAR20139,0.000551675217195814
HUMANGEM_MAR20148,0.0006929595397766043
HUMANGEM_MAR20147,-0.0006929595397766042
HUMANGEM_MAR13075,0.00013219270205190906
HUMANGEM_MAR05033,0.0
HUMANGEM_MAR04790,0.0
HUMANGEM_MAR07707,-9.749225844847466
HUMANGEM_MAR08093,0.04526235744167276
HUMANGEM_MAR04951,-0.04475067276501942
HUMANGEM_MAR11443,-10.464304529962453
HUMANGEM_MAR08856,0.0
HUMANGEM_MAR07435,0.0
HUMANGEM_MAR08526,0.00019244379754495614
HUMANGEM_MAR00466,0.00019244379754494956
HUMANGEM_MAR00120,0.00013219270205191454
HUMANGEM_MAR08891,7.284087664084803e-05
HUMANGEM_MAR11363,7.28408766408479e-05
HUMANGEM_MAR11371,-5.935182541106123e-05
HUMANGEM_MAR00587,-5.935182541106113e-05
HUMANGEM_MAR08737,-0.00019244379754495614
HUMANGEM_MAR00730,0.0001924437975449496
HUMANGEM_MAR07705,9.749225844847466
HUMANGEM_MAR05031,0.0
HUMANGEM_MAR20136,-0.00013219270205191473
HUMANGEM_MAR20146,0.0
HUMANGEM_MAR00771,-0.0001924437975449496
HUMANGEM_MAR05344,0.0
HUMANGEM_MAR05116,10.464304529962453
