reaction_id,flux_slow,flux_fast,flux_ratio
CHLPCTD,0.0082605275903555,0.0114041501409554,1.3805595364477936
CHOLESTTDe,-0.000349896339714,-0.0004830527285868,1.3805595365234171
CHOLESTle,0.0045199074397929,0.0062400013198968,1.3805595364542937
CHOLK,0.0082605275903555,0.0114041501409554,1.3805595364477936
CHOLtu,0.0026000825989245,0.0035895688276078,1.3805595364903376
CLSm_hs,0.0001131962081326,0.0001562741046357,1.380559536522971
CO2t,-4.0249020338266215,-3.645930436250647,0.9058432740993518
CO2ter,0.0,-0.0005067069452487,1000.0
CO2tm,-4.021915849252324,-3.638191932012519,0.9045917588476796
CSm,0.8433287849039433,0.7478779481146985,0.8868165791351273
CTPS2,0.0092421788280337,0.012759378118672,1.3805595364558199
CYOOm3,4.566937876205542,2.822557769656412,0.6180416388763197
CYOR_u10m,9.133875752411084,5.645115539312822,0.6180416388763195
CYSt4,0.0044732397303494,0.0061755737688891,1.3805595365233716
CYTDK1,0.0037732069377524,0.0052091368211903,1.380559536523392
CYTDe,0.007707238245756,0.0106403012598118,1.380559536442369
CYTDt,-0.007707238245756,-0.0106403012598118,1.380559536442369
CYTK1,0.0008654364639953,0.0011947865636238,1.3805595365233982
CYTK12,-0.0004327182319976,-0.0005973932818119,1.3805595365235577
CYTK1m,0.0002521188272046,0.000348065051234,1.3805595365217904
Clt,-0.0499999999999545,-0.0500000000000683,1.0000000000022762
DM_5forthf_c,0.0049999999996543,0.005000000000277,1.00000000012454
DM_urea_m,0.0399884471261901,0.0361784552049674,0.9047226837991571
ECOAH12m,0.032576222210371,0.025945437410264,0.7964532302951932
ECOAH1m,-0.0369027184927233,-0.0319184231125983,0.8649341949941213
ECOAH9m,0.0409643356480452,0.0375257274100879,0.916058488840124
ENO,5.380486060880822,9.95503524185099,1.8502111387723368
EX_2hb_e,0.0198250129716738,0.0237607560099674,1.1985241091098924
EX_C02470_e,0.0017350714786399,0.0,2000.0
EX_ala__L_e,-0.05,1.2251740236226871,3000.0
EX_arg__L_e,-0.05,-0.05,1.0
EX_asn__L_e,-0.0085468625441097,-0.011799452592625,1.3805595365233654
EX_asp__L_e,-0.0499999999999531,-0.0500000000000683,1.000000000002304
EX_cgly_e,0.0500000000000252,0.05,0.9999999999994961
EX_chol_e,-0.0026000825989242,-0.0035895688276078,1.380559536490497
EX_chsterol_e,-0.000349896339714,-0.0004830527285868,1.3805595365234171
EX_co2_e,4.0249020338266215,3.645930436250648,0.9058432740993521
EX_cys__L_e,-0.0044732397303494,-0.0061755737688891,1.3805595365233716
EX_fol_e,-0.0049999999996539,-0.005,1.00000000006922
EX_glc__D_e,-2.7072171465836754,-4.999999999999886,1.8469150161484267
EX_gln__L_e,-0.5,-0.5,1.0
EX_glu__L_e,-0.05,-0.05,1.0
EX_gly_e,-0.0110240380729578,-0.017122138574838,1.5531639551244811
EX_gthrd_e,-0.0500000000000252,-0.05,0.9999999999994961
EX_h2o2_e,3.886345783622589,9.77765513949536,2.5158994294072543
EX_h2o_e,3.28165875727223,1.7866045635932293,0.5444211893250854
EX_h_e,3.592940987283697,7.906371294328196,2.2005291270607534
EX_his__L_e,-0.0111172945965459,-0.0134452893937374,1.209402996113353
EX_ile__L_e,-0.05,-0.05,1.0
EX_inost_e,-0.0003121471193958,-0.0004309376824802,1.380559536523464
EX_leu__L_e,-0.0250978975689226,-0.0346491418355063,1.380559536525103
EX_lys__L_e,-0.05,-0.05,1.0
EX_met__L_e,-0.005390334827511,-0.0074416781514298,1.3805595365707575
EX_nh4_e,1.4070917430279866,0.0399984505518682,0.02842632738771792
EX_o2_e,-8.36578207539079,-12.54856662786298,1.4999872713367088
EX_phe__L_e,-0.0116818486792828,-0.0161274875984057,1.3805595365232755
EX_pi_e,-0.0270138805988339,-0.037294270479878,1.3805595365475878
EX_pro__L_e,-0.05,-0.0160746858933546,0.32149371786709197
EX_pyr_e,5.377976123625828,8.661666290750645,1.6105810237236522
EX_ser__L_e,-0.0225906358607808,-0.0311877177734541,1.380559536511256
EX_thr__L_e,-0.0354246510181881,-0.0452969850813929,1.2786854289160405
EX_trp__L_e,-0.0057655768276661,-0.0098625197556082,1.7105868242502524
EX_tyr__L_e,-0.0079737810140275,-0.0110082794210647,1.3805595365233758
EX_val__L_e,-0.05,-0.05,1.0
FAS100COA,0.0092256796231512,0.0127365999839799,1.380559536450658
FAS120COA,0.0092256796231512,0.0127365999839799,1.380559536450658
FAS140COA,0.0092256796231512,0.0127365999839799,1.380559536450658
FAS160COA,0.0092256796231512,0.0127365999839799,1.380559536450658
FAS80COA__L,0.0092256796231512,0.0127365999839799,1.380559536450658
FBA,0.0,4.983394526742191,1000.0
FBA2,2.695189071865836,0.0,2000.0
FKYNH,0.0017350714786399,0.004298167159002,2.4772277176564956
FOLt2,3.3438859029578474,1.8534848661729375,0.55429070248283
FOLt2le,-3.338885902958193,-1.8484848661729372,0.5536232503588137
FRUt1r,2.695189071865836,0.0,2000.0
FTHFL,0.0017350714786399,0.004298167159002,2.4772277176564956
FUM,0.005682912723701,0.0078455993561817,1.3805595365667078
FUMm,1.5770622359609745,1.4205649202307882,0.9007665568538419
G6PDH1rer,0.0,0.0005067069451209,1000.0
G6PDH2r,0.0059866901840464,0.0077582752807992,1.2959206242998509
G6Pter,0.0,0.0005067069451209,1000.0
GALU,0.0013216171827697,0.0018245712053058,1.3805595365233254
GAPD,5.386086343802205,9.96086396816322,1.8493695296261325
GARFT,0.0033675357391471,0.0046490835793855,1.3805595365598047
GCC2cm,0.0735405578584162,0.0634711648203519,0.863077010410359
GHMT2rm,0.0056002829215179,0.0058287263122299,1.040791401776195
GK1,0.0133004515499336,0.0183620652267032,1.380559536476404
GLBRAN,0.0004405390609232,0.0006081904017686,1.3805595365234298
GLCt1,0.0120280747178395,4.999999999999886,415.6941253934939
GLGNS1,0.0004405390609232,0.0006081904017686,1.3805595365234298
GLNtN1,0.499999999999998,0.5000000000000673,1.0000000000001386
GLNtm,0.4710786603880639,0.463688267436697,0.9843117645251032
GLUDxm,0.9041002719454736,-0.4586198009875736,3000.0
GLUNm,0.4710786603880638,0.463688267436697,0.9843117645251034
GLUPRT,0.0033675357391485,0.0046490835793855,1.3805595365592307
GLUt2m,14.36398992642879,10.200973085360095,0.71017684763138
GLUt4,0.1000000000000682,0.1,0.9999999999993181
GLYCLTDy,3.795007026098478,9.72120398410215,2.5615773349690474
GLYCTO1p,3.795007026098478,9.72120398410223,2.5615773349690687
GLYt4,0.0110240380729578,0.017122138574838,1.5531639551244811
GLYtm,-0.0056002829215179,-0.0058287263122299,1.040791401776195
GMPR,1.3741267735789044,0.0,2000.0
GND,0.0059866901840464,0.0082649822259202,1.3805595365440981
GPAM_hs,0.0086727847501863,0.0119732956944597,1.380559536451369
GPDDA1,0.0045199074397922,0.0062400013198968,1.3805595364545076
GUAPRT,0.0125004116225447,0.0169094974241143,1.3527152492816912
GluForTx,0.0049999999996543,0.005000000000277,1.00000000012454
H2O2t,-3.886345783622588,-9.77765513949536,2.5158994294072548
H2O2tp,-3.795007026098477,-9.72120398410223,2.561577334969069
H2Oter,0.0,0.0005067069451208,1000.0
H2Otm,-17.65590868166794,-12.044733386343818,0.6821927776988231
HACD1m,-0.0369027184927233,-0.0319184231125983,0.8649341949941213
HACD9m,0.0409643356480452,0.037525727410088,0.9160584888401263
HEX1,0.0120280747178395,4.999999999999886,415.6941253934939
HIBDm,0.032576222210371,0.025945437410264,0.7964532302951932
HISD,0.0049999999996543,0.005000000000277,1.00000000012454
HIStN1,0.0111172945965459,0.0134452893937374,1.209402996113353
HMGCOASim,0.0369027184927233,0.0509463999359198,1.3805595364462302
HMGLm,0.0369027184927233,0.0509463999359198,1.3805595364462302
HUMANGEM_MAR00120,0.0002521188272046,0.000348065051234,1.3805595365217904
HUMANGEM_MAR00466,0.0,0.0005067069452487,1000.0
HUMANGEM_MAR00587,-0.0001131962081325,-0.0001562741046357,1.3805595365241905
HUMANGEM_MAR00730,0.0,0.0005067069453339,1000.0
HUMANGEM_MAR00771,0.0,-0.0005067069453339,1000.0
HUMANGEM_MAR03953,0.0,-0.0005067069451209,1000.0
HUMANGEM_MAR05036,0.0002521188272046,0.0,2000.0
HUMANGEM_MAR05116,14.12310704402748,0.0,2000.0
HUMANGEM_MAR07705,3.795007026098478,9.72120398410223,2.5615773349690687
HUMANGEM_MAR07707,-3.795007026098478,-9.72120398410215,2.5615773349690474
HUMANGEM_MAR08093,0.0409643356480452,0.0375257274100879,0.916058488840124
HUMANGEM_MAR08526,0.0,0.0005067069452487,1000.0
HUMANGEM_MAR08651,0.0,-0.0036158986465345,1000.0
HUMANGEM_MAR08737,0.0,-0.0005067069452487,1000.0
HUMANGEM_MAR08891,0.000138922619072,0.0001917909465983,1.380559536520829
HUMANGEM_MAR11363,0.0001389226190719,0.0001917909465983,1.3805595365218226
HUMANGEM_MAR11371,-0.0001131962081326,-0.0001562741046357,1.380559536522971
HUMANGEM_MAR11443,-14.12310704402748,0.0,2000.0
HUMANGEM_MAR13075,0.0,0.000348065051234,1000.0
HUMANGEM_MAR20136,0.0,-0.000348065051234,1000.0
HUMANGEM_MAR20139,1.3749268135062933,0.0014525678025888,0.0010564691795372796
HUMANGEM_MAR20145,-1.3751789323334975,-0.0014525678025888,0.001056275491454762
HUMANGEM_MAR20147,-0.0013216171827697,-0.0018245712053058,1.3805595365233254
HUMANGEM_MAR20148,0.0013216171827697,0.0018245712053058,1.3805595365233254
ICDHym,0.8433287849039434,0.7478779481146984,0.886816579135127
ILETA,0.0409643356480452,0.0375257274100879,0.916058488840124
ILEtec,0.05,0.0500000000000035,1.00000000000007
IMPC,-0.0033675357391471,-0.0046490835793855,1.3805595365598047
INSTt4_2,0.0003121471193958,0.0004309376824802,1.380559536523464
IZPN,0.0049999999996543,0.005000000000277,1.00000000012454
KCCt,0.049999999999954,0.0500000000000682,1.000000000002284
KHK,2.695189071865836,0.0,2000.0
KYN,0.0,0.004298167159002,1000.0
KYN3OX,0.0017350714786399,0.0,2000.0
MALtm,-14.221492258956934,-10.066849198406876,0.707861665646698
MDH,-0.026045366982067,-0.0169292029429496,0.6499890346949557
ME2m,1.6087905156667426,1.445339722529921,0.898401444100333
METt4,0.005390334827511,0.0074416781514298,1.3805595365707575
MMEm,-0.0735405578584162,-0.063471164820352,0.8630770104103606
MMMm,0.0735405578584162,0.063471164820352,0.8630770104103606
MMSAD1m,0.032576222210371,0.025945437410264,0.7964532302951932
MTHFCm,0.0049999999996543,0.0049999999997678,1.0000000000227
MTHFD2m,0.0049999999996543,0.0049999999997678,1.0000000000227
NADH2_u10m,7.443751085654067,4.12554513250259,0.5542293240371144
NDPK1,0.0029348175071484,0.0040516902975737,1.3805595365657009
NDPK10,0.0006002829219152,0.0008287263125757,1.3805595367125427
NDPK10n,-0.0006002829219152,-0.0008287263125758,1.3805595367127093
NDPK1m,-1.5770622359609745,-1.4205649202307886,0.9007665568538422
NDPK3m,-0.001069498355565,-0.0014765061540718,1.3805595365238161
NDPK4n,0.0006002829219152,0.0008287263124621,1.3805595365232985
NDPK5,0.0004327182319976,0.0005973932818119,1.3805595365235577
NDPK6m,0.0006002829219152,0.0008287263124621,1.3805595365232985
NDPK8,0.0012005658438303,0.0016574526249242,1.3805595365234138
NDPK8m,0.0006002829219152,0.0008287263124621,1.3805595365232985
NH4t,-1.3993845047822302,-0.0293581492920564,0.020979329978092806
NTD2,0.0039407716276708,0.0054404698518404,1.3805595365230539
NTD7,0.0006002829219151,0.0008287263120072,1.3805595357657194
NTD8,0.0122482927953405,0.0169094974241143,1.380559536472464
NTD9m,0.0002521188272046,0.0,2000.0
O2Stm,-0.0913387575241108,-0.0564511553931282,0.6180416388763195
O2t,8.36578207539079,12.54856662786298,1.4999872713367088
O2tm,4.566937876205542,2.822557769656412,0.6180416388763197
O2tp,3.795007026098478,9.721203984102232,2.561577334969069
OMPDC,0.002619154444901,0.0036158986465345,1.3805595365229313
ORNTArm,0.0399884471261901,0.0361784552049674,0.9047226837991571
ORPT,0.002619154444901,0.0036158986465345,1.3805595365229313
P5CDm,0.0383563979183144,0.0,2000.0
PCm,0.8433287849039434,0.7478779481145849,0.8868165791349923
PCt,0.0045199074397929,0.0062400013198968,1.3805595364542937
PDHm,0.8023644492555229,0.7484081743512561,0.9327534078132071
PE_HSter,-0.0008575470313073,-0.0011838947318613,1.380559536258314
PFK,0.0,4.98339452674219,1000.0
PGCD,0.0056002829215179,0.0058287263122298,1.0407914017761772
PGI,0.0,4.98339452674219,1000.0
PGK,-5.386086343802205,-9.96086396816322,1.8493695296261325
PGL,0.0059866901840464,0.0077582752807992,1.2959206242998509
PGLer,0.0,0.0005067069451209,1000.0
PGM,-5.380486060880687,-9.955035241850991,1.8502111387723836
PGMT,-0.0013216171827697,-0.0018245712053058,1.3805595365233254
PGPPTm,0.000138922619072,0.0001917909465983,1.380559536520829
PGPP_hs,0.0001389226190719,0.0001917909465983,1.3805595365218226
PHETA1,14.12310704402748,0.0,2000.0
PHETA1m,-14.12310704402748,0.0,2000.0
PHEt4,0.0196556296933104,0.0271357670194705,1.3805595365233143
PIt,1.504811339157925,0.4587480990207068,0.3048542279575172
PIt9,1.531825219756759,0.4960423695005926,0.3238243913880462
PIter,0.0,-0.0036158986465344,1000.0
PPAm,0.2293650001435869,0.316303973237432,1.3790420205324248
PPCOACm,0.0735405578584162,0.063471164820352,0.8630770104103606
PPItm,0.2287647172216717,0.3154752469250008,1.3790380385420498
PPItr,0.0,0.0036158986465345,1000.0
PPM,0.0125004116225479,0.0169094974241143,1.3527152492813448
PRAGSr,0.0033675357391485,0.0046490835793855,1.3805595365592307
PRASCS,0.0033675357391471,0.0046490835793855,1.3805595365598047
PRFGS,0.0033675357391471,0.0046490835793855,1.3805595365598047
PRO1xm,0.0383563979183144,0.0,2000.0
PROt4,0.05,0.0160746858933546,0.32149371786709197
PROtm,0.0383563979183144,0.0,2000.0
PRPPS,0.0184871018065943,0.0251744796500345,1.361732082908465
PSDm_hs,0.0008575470313073,0.0011838947318613,1.380559536258314
PSERT,0.0056002829215179,0.0058287263122299,1.040791401776195
PSERtm,-0.0056002829215179,-0.0058287263122299,1.040791401776195
PSFLIP,0.0008575470313073,0.0011838947318613,1.380559536258314
PSP__Lm,0.0056002829215179,0.0058287263122299,1.040791401776195
PSSA1_hs,0.0011405375516387,0.0020812869386994,1.8248298231908726
PSSA1r_hs,0.0,-0.0005067069452487,1000.0
PUNP1,0.0006002829219151,0.000828726312462,1.380559536523362
PUNP2,-0.0006002829219151,-0.000828726312462,1.380559536523362
PUNP3,0.0002521188272046,0.0,2000.0
PUNP4,0.01224829279534,0.0169094974241143,1.3805595364725205
PYK,5.380486060880822,9.95503524185099,1.8502111387723368
PYNP2r,0.0116480098734269,0.0160807711116523,1.380559536469663
PYRt2,-5.377976123625828,-8.661666290750645,1.6105810237236522
RE0452M,0.0006002829219152,0.0008287263124621,1.3805595365232985
RE0915C,2.695189071865836,0.0,2000.0
RE0915E,-2.695189071865836,0.0,2000.0
RE2675C,0.0003670301293995,0.0005067069453339,1.3805595365234076
RNDR2,0.012681011027339,0.0175068907059262,1.3805595364741094
RNDR3,0.0008654364639953,0.0011947865636239,1.3805595365235137
RPI,-0.0059866901840464,-0.0082649822259202,1.3805595365440981
RTOTALt,0.0045199074397929,0.0062400013198968,1.3805595364542937
R_group_phosphotase_1,0.0090398148795858,0.0124800026397937,1.3805595364543048
SACCD3m,0.0369027184927233,0.0319184231125983,0.8649341949941213
SERPT,0.0003670301293995,0.0,2000.0
SERPTr,0.0,0.0005067069452487,1000.0
SERt4,0.0225906358607808,0.0311877177734541,1.380559536511256
SMS,0.0003670301293995,0.0,2000.0
SMSr,0.0,0.0005067069453339,1000.0
SUCOAS1m,-1.5770622359609745,-1.4205649202307882,0.9007665568538419
THRD__L,0.0198250129716738,0.0237607560099674,1.1985241091098924
THRt4,0.0354246510181868,0.0452969850813938,1.2786854289161127
TMDSm,0.0006002829218638,0.0008287263124621,1.380559536641511
TPI,2.690897271936369,4.97746944142103,1.8497433898096167
TRDR,0.0020660023078253,0.0028522391885479,1.3805595365235592
TRIOK,2.695189071865836,0.0,2000.0
TRPO2,0.0017350714786399,0.004298167159002,2.4772277176564956
TRPt,0.0057655768276661,0.0098625197556084,1.7105868242502873
TYRPHELAT2tc,0.0079737810140275,0.0110082794210647,1.3805595365233758
UMPK2m,-0.0013216171827697,-0.0018245712053058,1.3805595365233254
URCN,0.0049999999996543,0.005000000000277,1.00000000012454
URIDK2,0.0120807281054237,0.0166781643934643,1.3805595364716934
URIt5,0.007707238245756,0.0106403012598118,1.380559536442369
VALTA,0.032576222210371,11.285420347829875,346.43121829630195
VALTAm,0.0,-11.259474910419613,1000.0
VALt5m,0.0,-11.259474910419613,1000.0
VALtec,0.05,0.05,1.0
_DADNK,0.0006002829219151,0.000828726312462,1.380559536523362
_DAGK_hs,-0.0080793622045213,-0.0111540405398543,1.380559536446129
_DAG_HSter,0.0,0.0005067069453339,1000.0
_DASCBR,0.0456693787620554,0.0282255776965641,0.6180416388763195
_DCMPDA,0.0004327182319975,0.0005973932818119,1.3805595365238768
_DGAT,0.0001858647435652,0.0002565973442329,1.3805595365260197
_DGK1,-0.0122482927953413,-0.0169094974241142,1.3805595364723655
_DHFtm,0.004999999999654,0.004999999999768,1.0000000000228
_DHORD9,0.002619154444901,0.0036158986465345,1.3805595365229313
_DHORTS,-0.002619154444901,-0.0036158986465345,1.3805595365229313
_DIDPtn,-0.0006002829219152,-0.0008287263125758,1.3805595367127093
_DITPtn,0.0006002829219152,0.0008287263125758,1.3805595367127093
_DM_anth_c,0.0,0.0042981671590027,1000.0
_DNDPt14m,0.0006002829219152,0.0008287263124621,1.3805595365232985
_DSAT,0.0003670301293995,0.0005067069453339,1.3805595365234076
_DTDPtn,0.0006002829219152,0.0008287263124621,1.3805595365232985
_DTTPtn,-0.0006002829219151,-0.0008287263124621,1.3805595365235288
_DURIK1,0.0116480098734261,0.0160807711116523,1.3805595364697578
_DURIPP,-0.0116480098734265,-0.0160807711116523,1.3805595364697103
_DUTPDPm,0.0006002829219152,0.000828726312462,1.380559536523132
_LCAT1e,0.0045199074397929,0.0062400013198968,1.3805595364542937
_LEUt4,0.0250978975689226,0.0346491418355063,1.380559536525103
_LPASE,0.0045199074397929,0.0062400013198968,1.3805595364542937
_LPCHOLt,0.0045199074397929,0.0062400013198968,1.3805595364542937
_LYSt5r,0.1,0.1000000000000006,1.000000000000006
_LYStm,0.0369027184927233,0.0319184231125983,0.8649341949941213
r0034,0.0,0.0036158986465345,1000.0
r0074,0.0399884471261901,0.0361784552049674,0.9047226837991571
r0130,0.0500000000000682,0.05,0.9999999999986361
r0202c,-0.0042917999294663,-0.0059250853211612,1.3805595364502476
r0226,0.0056002829215179,0.0058287263122302,1.0407914017762487
r0276,1.3751789323334975,0.0014525678025888,0.001056275491454762
r0385,0.032576222210371,0.025945437410264,0.7964532302951932
r0434,0.0,-0.0005067069452487,1000.0
r0450,0.0369027184927233,0.0319184231125983,0.8649341949941213
r0475,0.0114804451835085,0.0158494380810022,1.3805595364689947
r0509,1.5770622359609745,1.4205649202307884,0.900766556853842
r0512c,-0.004999999999654,-0.004999999999768,1.0000000000228
r0525,0.0369027184927233,0.0319184231125983,0.8649341949941213
r0531,-0.0114804451835085,-0.0158494380810022,1.3805595364689947
r0541,0.0369027184927233,0.0319184231125983,0.8649341949941213
r0552,-5.336157416711631,-9.91457094325627,1.8579982127600079
r0552m,3.7847952314899422,2.156923089022377,0.5698916208402829
r0553,5.336157416711462,9.91457094325627,1.8579982127600667
r0553m,-3.7847952314899422,-2.156923089022377,0.5698916208402829
r0560,0.032576222210371,0.025945437410264,0.7964532302951932
r0561,0.032576222210371,0.025945437410264,0.7964532302951932
r0594m,0.0369027184927233,0.0319184231125983,0.8649341949941213
r0603,0.0409643356480452,0.0375257274100879,0.916058488840124
r0604,0.0409643356480452,0.0375257274100879,0.916058488840124
r0647,-0.0017350714786399,0.0,2000.0
r0666,0.0033675357391471,0.0046490835793855,1.3805595365598047
r0670,0.0409643356480452,0.0375257274100879,0.916058488840124
r0998,0.0,-0.0005067069452487,1000.0
r1030,0.0017350714786399,0.0,2000.0
r1402,0.0004405390609232,0.0006081904017686,1.3805595365234298
r1418c,-0.0671989118069618,-0.0891561998880871,1.3267506495373116
r1418m,-0.9168693427623592,-0.8113491129349409,0.8849124679973428
r1464,-0.0369027184927233,-0.0509463999359198,1.3805595364462302
