reaction_id,flux_slow,flux_fast,flux_ratio
EX_chsterol_e,-0.0001657662214547,-0.0001834600894259,1.1067398883555737
EX_co2_e,4.032994054925501,3.913007003246569,0.9702486415688137
EX_cys__L_e,-0.0021192335088942,-0.0023454402570319,1.1067398883550745
EX_glc__D_e,-4.990564779200113,-4.948291443532516,0.9915293483727962
EX_gln__L_e,-0.5,-0.5,1.0
EX_glu__L_e,-0.05,-0.0297795003095948,0.595590006191896
EX_gthrd_e,-0.05,-0.05,1.0
EX_h2o2_e,9.900471916953755,9.810976813602885,0.9909605214679092
EX_h2o_e,1.9564412639555475,1.8514116092397013,0.9463159683600741
EX_h_e,8.416538413513543,8.336968903443125,0.990546052764084
EX_his__L_e,-0.0028981178016354,-0.0032074625722218,1.1067398883550688
EX_ile__L_e,-0.05,-0.05,1.0
EX_inost_e,-0.0001478822229536,-0.0001636671549214,1.1067398883552941
EX_leu__L_e,-0.0118903320049542,-0.0131595047155416,1.1067398883444626
EX_lys__L_e,-0.05,-0.05,1.0
EX_met__L_e,-0.0025537147300908,-0.0028262979552713,1.1067398883550348
EX_nh4_e,0.0065154452326883,0.0042679987567595,0.6550586497675932
EX_o2_e,-13.050000673312557,-12.844029485727496,0.9842167680491944
EX_phe__L_e,-0.0055343703130881,-0.00612510838242,1.1067398883545754
EX_pi_e,-0.012798044465072,-0.0141641063024214,1.1067398883538506
EX_pro__L_e,-0.05,-0.006105054659593,0.12210109319186001
EX_pyr_e,8.59148821991179,8.487998324867743,0.9879543692087946
EX_ser__L_e,-0.0107024964878544,-0.0118448797678845,1.1067398883360084
EX_thr__L_e,-0.0100495297215962,-0.0081793110307013,0.8138998796256264
EX_trp__L_e,-0.0051002791108393,-0.0056446823338333,1.1067398883792487
EX_tyr__L_e,-0.0037776432599538,-0.0041808684797664,1.10673988835503
EX_urea_e,0.0,0.0447506727650194,1000.0
EX_val__L_e,-0.05,-0.05,1.0
FAS100COA,0.0043707403533634,0.0048372726891424,1.1067398879963188
FAS120COA,0.0043707403533634,0.0048372726891424,1.1067398879963188
FAS140COA,0.0043707403533634,0.0048372726891424,1.1067398879963188
FAS160COA,0.0043707403533634,0.0048372726891424,1.1067398879963188
FAS80COA__L,0.0043707403533634,0.0048372726891424,1.1067398879963188
FBA,0.0,4.941984799498409,1000.0
FBA2,4.984866381500268,0.0,2000.0
FKYNH,0.0031907945966332,0.0035313796557652,1.1067398883937474
FOLt2,2.0122339731365786,1.9078226315494888,0.9481117290628296
FOLt2le,-2.0122339731365786,-1.9078226315485536,0.9481117290623647
FTHFL,0.0031907945966332,0.0035313796557652,1.1067398883937474
FUM,0.0026923258750065,0.0029797044387967,1.1067398885320694
FUMm,1.572817862722781,1.5258499054757126,0.9701377010267674
G6PDH1rer,0.0,0.0001924437975449,1000.0
G6PDH2r,0.0028362429046242,0.0029465393581671,1.038888225463014
G6Pter,0.0,0.0001924437975449,1000.0
GALU,0.0006261268317818,0.0006929595397765,1.1067398881541475
GAPD,9.967699488065085,9.881719292521762,0.9913741184065318
GARFT,0.0015953972982598,0.0017656898279963,1.1067398885044175
GCC2cm,0.0874646252395881,0.0861266007371729,0.9847021067231466
GHMT2rm,0.0040801477224591,0.0045156622351697,1.1067398884391657
GK1,0.0063011965169932,0.0069737855284583,1.1067398881547732
GLBRAN,0.0002087089438894,0.0002309865132588,1.1067398883547865
GLCt1,4.990564779200113,4.948291443532516,0.9915293483727962
GLGNS1,0.0002087089438894,0.0002309865132588,1.1067398883547865
GLNtN1,0.4999999999999997,0.4999999999999998,1.0000000000000002
GLNtm,0.4862982813972982,0.486209054812001,0.9998165188142536
GLUDxm,-0.4820040538435246,-0.4800831685609557,0.9960147943419735
GLUNm,0.4862982813972982,0.486209054812001,0.9998165188142536
GLUPRT,0.0015953972982597,0.0017656898279963,1.1067398885044868
GLUt2m,9.203470544114046,9.322245477050824,1.0129054504349708
GLUt4,0.0999999999999999,0.0797795003095948,0.7977950030959489
GLYCLTDy,9.83632960504207,9.749225844847466,0.9911446887515892
GLYCTO1p,9.83632960504207,9.749225844847464,0.991144688751589
GLYtm,-0.0078759065547196,-0.0087165799413034,1.106739888385297
GND,0.0028362429046242,0.0031389831557121,1.1067398883904878
GPAM_hs,0.0041088019346075,0.0045473749931302,1.1067398880507477
GPDDA1,0.0021413427137655,0.0023699093947123,1.1067398877711037
GUAPRT,0.0059221711294043,0.0064221103112625,1.0844182261765354
H2O2t,-9.900471916953755,-9.810976813602885,0.9909605214679092
H2O2tp,-9.83632960504207,-9.749225844847464,0.991144688751589
H2Oter,0.0,0.0001924437975449,1000.0
H2Otm,-11.106468971105762,-11.14527206270463,1.0034937379017415
HACD1m,-0.0437950569343901,-0.0431327420043175,0.9848769478467668
HACD9m,0.0457192809185103,0.0452623574416727,0.9900058910013915
HEX1,0.0056983976998463,4.948291443532515,868.3654079928439
HIBDm,0.0417453443210777,0.0408642432955002,0.9788934301559319
HIStN1,0.0028981178016354,0.0032074625722218,1.1067398883550688
HMGCOASim,0.0437950569343901,0.0431327420043175,0.9848769478467668
HMGLm,0.0437950569343901,0.0431327420043175,0.9848769478467668
HUMANGEM_MAR00120,0.000119443333924,0.0001321927020519,1.1067398883558646
HUMANGEM_MAR00466,0.0,0.0001924437975449,1000.0
HUMANGEM_MAR00587,-5.362761931285773e-05,-5.935182541106113e-05,1.1067398883550843
HUMANGEM_MAR00730,0.0,0.0001924437975449,1000.0
HUMANGEM_MAR00771,0.0,-0.0001924437975449,1000.0
HUMANGEM_MAR03953,0.0,-0.0001924437975449,1000.0
HUMANGEM_MAR04951,0.0,-0.0447506727650194,1000.0
HUMANGEM_MAR05036,0.000119443333924,0.0,2000.0
HUMANGEM_MAR05116,10.303846742545574,10.464304529962453,1.0155726100577889
HUMANGEM_MAR07705,9.836329605042067,9.749225844847466,0.9911446887515896
HUMANGEM_MAR07707,-9.836329605042067,-9.749225844847466,0.9911446887515896
HUMANGEM_MAR08093,0.0457192809185103,0.0452623574416727,0.9900058910013915
HUMANGEM_MAR08526,0.0,0.0001924437975449,1000.0
HUMANGEM_MAR08651,0.0,-0.0013732933277157,1000.0
HUMANGEM_MAR08737,0.0,-0.0001924437975449,1000.0
HUMANGEM_MAR08891,6.581571461123446e-05,7.284087664084803e-05,1.106739888355089
HUMANGEM_MAR11363,6.581571461123446e-05,7.28408766408479e-05,1.106739888355087
HUMANGEM_MAR11371,-5.362761931285773e-05,-5.935182541106123e-05,1.1067398883550863
HUMANGEM_MAR11443,-10.303846742545574,-10.464304529962453,1.0155726100577889
HUMANGEM_MAR13075,0.0,0.0001321927020519,1000.0
HUMANGEM_MAR20136,0.0,-0.0001321927020519,1000.0
HUMANGEM_MAR20139,0.0003790253875889,0.0005516752171958,1.4555099348494307
HUMANGEM_MAR20145,-0.0004984687215131,-0.0005516752171958,1.106739888354864
HUMANGEM_MAR20147,-0.0006261268316682,-0.0006929595397766,1.106739888355106
HUMANGEM_MAR20148,0.0006261268316682,0.0006929595397766,1.106739888355106
ICDHym,0.8518379126377426,0.8273323245444486,0.9712320997577912
ILETA,0.0457192809185103,0.0452623574416727,0.9900058910013915
ILEtec,0.0499999999999999,0.0499999999999999,1.0
IMPC,-0.0015953972982597,-0.0017656898279963,1.1067398885044868
INSTt4_2,0.0001478822229536,0.0001636671549214,1.1067398883552941
KCCt,0.05,0.05,1.0
KHK,4.984866381500268,0.0,2000.0
KYN3OX,0.0031907945966332,0.0035313796557652,1.1067398883937474
LCAT1e,0.0021413427137655,0.0023699093947123,1.1067398877711037
LEUt4,0.0118903320049542,0.0131595047155416,1.1067398883444626
LPASE,0.0021413427137655,0.0023699093947123,1.1067398877711037
LPCHOLt,0.0021413427137655,0.0023699093947123,1.1067398877711037
LYSt5r,0.0547430541631413,0.0999999999999965,1.8267157638297584
LYStm,0.0437950569343901,0.0431327420043174,0.9848769478467646
MALtm,-9.059393625287996,-9.200394580266895,1.015564060996899
MDH,-0.0386512988248091,-0.0374399397280559,0.9686592913153111
ME2m,1.614161487422597,1.5662695496425665,0.9703301446892395
METt4,0.0025537147300908,0.0028262979552713,1.1067398883550348
MMEm,-0.0874646252395881,-0.086126600737173,0.9847021067231477
MMMm,0.087464625239588,0.086126600737173,0.9847021067231487
MMSAD1m,0.0417453443210777,0.0408642432955002,0.9788934301559319
MMSAD3m,0.8061186317192445,0.0,2000.0
NADH2_u10m,4.708912800665464,4.518614333996991,0.9595876002117559
NAHCO3_HCLt,0.0499999999999999,0.0499999999999999,1.0
NDPK1,0.0013903935353411,0.0015388039863112,1.106739888526374
NDPK10,0.0002843888899543,0.0003147445288087,1.1067398900824783
NDPK10n,-0.0002843888899543,-0.0003147445288087,1.1067398900824783
NDPK1m,-1.5728178627227811,-1.525849905475713,0.9701377010267677
NDPK3m,-0.0005066834977441,-0.0005607668377246,1.1067398883549482
NDPK4n,0.0002843888902954,0.000314744528695,1.1067398883552344
NDPK5,0.0002050037629186,0.000226885841685,1.1067398883555548
NDPK6m,0.0002843888902954,0.0003147445288086,1.1067398887546873
NDPK8,0.0005687777805909,0.0006294890572763,1.1067398881551376
NDPK8m,0.0002843888902954,0.0003147445288087,1.106739888755039
NH4t,-0.0028640787654225,-0.0002268858416848,0.07921773815160091
NTD2,0.001866972437919,0.0020662528674924,1.1067398883486066
NTD7,0.0002843888904091,0.0003147445286954,1.106739887914161
NTD8,0.0058027277954802,0.0064221103112625,1.1067398881375659
NTD9m,0.000119443333924,0.0,2000.0
O2Stm,-0.0641423119116858,-0.0617509687554191,0.9627181639545637
O2t,13.050000673312557,12.844029485727496,0.9842167680491944
O2tm,3.2071155955842943,3.087548437770956,0.9627181639545628
O2tp,9.83632960504207,9.749225844847464,0.991144688751589
OMPDC,0.0012408456063644,0.0013732933277157,1.1067398882439239
ORNTArm,0.0,0.0447506727650194,1000.0
ORPT,0.0012408456063644,0.0013732933277157,1.1067398882439239
P5CDm,0.0444837493219233,0.0,2000.0
PCm,1.657956544356987,0.8273323245444486,0.4990072431996803
PCt,0.0021413427137655,0.0023699093947123,1.1067398877711037
PDHm,0.0,0.7820699671024351,1000.0
PE_HSter,-0.0004062698432792,-0.0004496350409928,1.1067398883549382
PFK,0.0,4.941984799498409,1000.0
PGCD,0.004080147722459,0.0045156622351697,1.1067398884391928
PGI,0.0,4.941984799498409,1000.0
PGK,-9.96769948806508,-9.881719292521758,0.991374118406532
PGL,0.0028362429046242,0.0029465393581671,1.038888225463014
PGLer,0.0,0.0001924437975449,1000.0
PGM,-9.963619340342625,-9.877203630286589,0.9913268755956844
PGMT,-0.0006261268317818,-0.0006929595397765,1.1067398881541475
PGPPTm,6.581571461123446e-05,7.284087664085336e-05,1.10673988835517
PGPP_hs,6.581571461123446e-05,7.28408766408479e-05,1.106739888355087
PHETA1,10.303846742545574,10.464304529962453,1.0155726100577889
PHETA1m,-10.303846742545572,-10.464304529962453,1.0155726100577889
PHEt4,0.0093120135730419,0.0103059768621864,1.10673988835476
PIt9,0.012798044465072,0.0141641063024214,1.1067398883538506
PIter,0.0,-0.0013732933277158,1000.0
PPAm,0.1086635242851616,0.1201300640233338,1.1055233558234407
PPCOACm,0.0874646252395881,0.086126600737173,0.9847021067231477
PPItm,0.1083791353948499,0.1198153194945251,1.105520163618307
PPItr,0.0,0.0013732933277157,1000.0
PPM,0.0059221711294043,0.0064221103112625,1.0844182261765354
PRAGSr,0.0015953972982598,0.0017656898279963,1.1067398885044175
PRASCS,0.0015953972982597,0.0017656898279963,1.1067398885044868
PRFGS,0.0015953972982598,0.0017656898279963,1.1067398885044175
PRO1xm,0.0444837493219233,0.0,2000.0
PROt4,0.05,0.006105054659593,0.12210109319186001
PROtm,0.0444837493219233,0.0,2000.0
PRPPS,0.0087584140340286,0.0095610934669746,1.0916466645476444
PSDm_hs,0.0004062698432792,0.0004496350409928,1.1067398883549382
PSERT,0.0040801477224591,0.0045156622351697,1.1067398884391657
PSERtm,-0.0040801477224591,-0.0045156622351697,1.1067398884391657
PSFLIP,0.0004062698432792,0.0004496350409928,1.1067398883549382
PSP__Lm,0.0040801477224591,0.0045156622351697,1.1067398884391657
PSSA1_hs,0.0005403388915613,0.0007904584020654,1.4628937772392878
PSSA1r_hs,0.0,-0.0001924437975449,1000.0
PUNP1,0.0002843888902954,0.0003147445286954,1.1067398883566408
PUNP2,-0.0002843888902954,-0.0003147445286954,1.1067398883566408
PUNP3,0.000119443333924,0.0,2000.0
PUNP4,0.0058027277954802,0.0064221103112625,1.1067398881375659
PYK,9.96361934034262,9.877203630286589,0.991326875595685
PYNP2r,0.0055183389051847,0.0061073657825671,1.1067398881262958
PYRt2,-8.591488219911788,-8.487998324867743,0.9879543692087949
RE0452M,0.0002843888902954,0.0003147445288086,1.1067398887546873
RE2675C,0.0001738834929235,0.0001924437975449,1.106739888354817
RNDR2,0.0060077315583988,0.0066489961529475,1.1067398881450043
RNDR3,0.0004100075258373,0.00045377168337,1.106739888355285
RPI,-0.0028362429046242,-0.0031389831557121,1.1067398883904878
RTOTALt,0.0021413427137655,0.0023699093947123,1.1067398877711037
R_group_phosphotase_1,0.004282685427531,0.0047398187894246,1.1067398877711037
SACCD3m,0.0437950569343901,0.0431327420043174,0.9848769478467646
SBTD__D2,4.984866381500268,0.0,2000.0
SBTR,4.984866381500268,0.0,2000.0
SERPT,0.0001738834929235,0.0,2000.0
SERPTr,0.0,0.0001924437975449,1000.0
SERt4,0.0107024964878544,0.0118448797678845,1.1067398883360084
SMS,0.0001738834929235,0.0,2000.0
SMSr,0.0,0.0001924437975449,1000.0
SUCOAS1m,-1.5728178627227811,-1.5258499054757126,0.9701377010267673
THRD__L,0.0026590750025038,0.0,2000.0
THRt4,0.0100495297215962,0.0081793110307013,0.8138998796256264
TMDSm,0.0002843888901986,0.0003147445288086,1.1067398891313984
TPI,4.982833106564815,4.939734493023351,0.9913505805593443
TRDR,0.0009787853064282,0.0010832607408742,1.1067398884718178
TRIOK,4.984866381500268,0.0,2000.0
TRPO2,0.0031907945966332,0.0035313796557652,1.1067398883937474
TRPt,0.0051002791108393,0.0056446823338333,1.1067398883792487
TYRPHELAT2tc,0.0037776432599538,0.0041808684797664,1.10673988835503
UMPK2m,-0.0006261268316682,-0.0006929595397766,1.106739888355106
UREAt,0.0,-0.0447506727650194,1000.0
URIDK2,0.0057233426681035,0.0063342516242519,1.106739888134434
URIt5,0.0036513664672657,0.0040411129150747,1.1067398880126265
VALTA,0.0417453443210777,0.0408642432955002,0.9788934301559319
VALtec,0.0499999999999999,0.05,1.000000000000002
r0034,0.0,0.0013732933277157,1000.0
r0074,0.0,0.0447506727650194,1000.0
r0130,0.05,0.05,1.0
r0202c,-0.0020332749354532,-0.0022503064750587,1.1067398883551012
r0226,0.0002843888901986,0.000314744529036,1.1067398899310077
r0276,0.000498468721513,0.0005516752171958,1.1067398883550859
r0295,0.0037957588322605,0.0042009177061337,1.1067398883273927
r0385,0.0417453443210777,0.0408642432955002,0.9788934301559319
r0434,0.0,-0.0001924437974312,1000.0
r0450,0.0437950569343901,0.0431327420043175,0.9848769478467668
r0475,0.005438953777808,0.0060195070954432,1.1067398881020043
r0509,1.5728178627227811,1.5258499054757129,0.9701377010267674
r0525,0.0437950569343901,0.0431327420043174,0.9848769478467646
r0531,-0.005438953777808,-0.0060195070954432,1.1067398881020043
r0541,0.0437950569343901,0.0431327420043175,0.9848769478467668
r0552,-14.913128485032004,-9.846352264755929,0.6602472629829822
r0552m,2.42241842295715,2.3507060628707435,0.970396377683231
r0553,14.913128485032004,9.84635226475593,0.6602472629829823
r0553m,-2.42241842295715,-2.3507060628707435,0.970396377683231
r0560,0.0417453443210777,0.0408642432955002,0.9788934301559319
r0561,0.0417453443210777,0.0408642432955002,0.9788934301559319
r0594m,0.0437950569343901,0.0431327420043175,0.9848769478467668
r0603,0.0457192809185103,0.0452623574416727,0.9900058910013915
r0604,0.0457192809185103,0.0452623574416727,0.9900058910013915
r0647,-0.0031907945966332,-0.0035313796557652,1.1067398883937474
r0666,0.0015953972982597,0.0017656898279963,1.1067398885044868
r0670,0.0457192809185103,0.0452623574416727,0.9900058910013915
r0998,0.0,-0.0001924437974312,1000.0
r1030,0.0031907945966332,0.0035313796557652,1.1067398883937474
r1402,0.0002087089438894,0.0002309865132588,1.1067398883547865
r1418c,-0.031836028079607,-0.0338609088253616,1.063603435098478
r1418m,-1.745421169596575,-0.9134589252816216,0.5233458498115687
r1464,-0.0437950569343901,-0.0431327420043175,0.9848769478467668
