metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
pro__L_m,L-proline (m),L-Pro,Arginine And Proline Metabolism,Arginine And Proline Metabolism,-6.0,PRO1xm
phe__L_c,L-phenylalanine (c),L-Phe,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1
ps_hs_c,phosphatidylserine (c),PtSer,Extracellular Transport,Extracellular Transport,6.0,PSFLIP
h_c,proton (c),H+,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.647658680856333,HEX1;GLGNS1
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1
6pgl_r,"6-phospho-D-glucono-1,5-lactone (r)","6-Phospho-d-glucono-1,5-lactone",Pentose Phosphate Pathway,Energy metabolism,6.0,PGLer;G6PDH1rer
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),7.266493540659867,VALTA;ILETA;_LEUTA
phe__L_m,L-phenylalanine (m),L-Phe,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1m
f1p_c,D-Fructose 1-phosphate (c),D-fructose 1-phosphate,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,FBA2;KHK
glu__L_c,L-glutamate(1-) (c),L-Glu,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),7.266493540662083,VALTA;ILETA
glc__D_c,D-glucose (c),Glc,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.69937854965531,HEX1
pro__L_c,L-proline (c),L-Pro,"Transport, Mitochondrial",Mitochondrial transport,-6.0,PROtm
co2_m,carbon dioxide (m),CO2,Arginine Biosynthesis,AA other,6.0,r0034
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTA
ala__L_c,L-alanine (c),L-Ala,Extracellular Transport,Extracellular Transport,-1.848710116896241,ALAPAT4te;ALAtN1;r1402
gmp_c,GMP (c),G-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-9.886533604636986,HUMANGEM_MAR20139
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,8.436425132691266,VALTA
glu__L_c,L-glutamate(1-) (c),L-Glu,Tryptophan Metabolism,AA other,-6.0,3HKYNAKGAT
glc__D_c,D-glucose (c),Glc,Extracellular Transport,Extracellular Transport,8.69937854965531,GLCt1
glu__L_c,L-glutamate(1-) (c),L-Glu,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),7.266493540659867,VALTA;ILETA;_LEUTA
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP+ - reduced,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Pyruvate Metabolism,Energy metabolism,6.0,ACACT1rm
fru_c,D-Fructose (c),D-fructose,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,KHK
pro__L_m,L-proline (m),L-Pro,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PRO1xm
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTA
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,6.0,ACACT1rm
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,"Transport, Mitochondrial",Mitochondrial transport,-6.0,HUMANGEM_MAR11443
nadp_c,Nicotinamide adenine dinucleotide phosphate (c),NADP+,Purine Metabolism,Nitrogen disposal,-6.0,GMPR
val__L_m,L-valine (m),L-Val,"Transport, Mitochondrial",Mitochondrial transport,6.0,VALt5m
imp_c,IMP (c),I-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-9.886798125798249,HUMANGEM_MAR20145
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,P5CDm
fdp_c,"D-Fructose 1,6-bisphosphate (c)","D-fructose 1,6-bisphosphate",Pentose Phosphate Pathway,Energy metabolism,6.0,FBA
adp_c,ADP (c),A-nucleotides,Arginine Biosynthesis,AA other,-6.0,CBPS
adp_m,ADP (m),A-nucleotides,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
pe_hs_m,phosphatidylethanolamine (m),Phosphatidylethanolamine,Glycerophospholipid Metabolism,Lipid metabolism,6.0,PSDm_hs
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,8.436425132691266,VALTA
glu__L_m,L-glutamate(1-) (m),L-Glu,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
pe_hs_c,Phosphatidylethanolamine (gallus gallus) (c),Phosphatidylethanolamine (gallus gallus),"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PE_HSter;HUMANGEM_MAR07178
coa_m,Coenzyme A (m),CoA pool,Fatty Acid Degradation,Lipid metabolism,6.0,ACACT1rm
h_c,proton (c),H+,Arginine Biosynthesis,AA other,-6.0,CBPS
glu__L_m,L-glutamate(1-) (m),L-Glu,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,6.0,VALTAm
malttr_e,maltotriose (e),Maltotriose,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915C;RE0915E
nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced (c),NADP+ - reduced,Purine Metabolism,Nitrogen disposal,-6.0,GMPR
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1m
ala__L_c,L-alanine (c),L-Ala,Arginine Biosynthesis,AA other,5.174906324289932,ALATA__L
gmp_c,GMP (c),G-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,-5.310702951443441,GMPR;GK1;GUAPRT
cbp_m,Carbamoyl phosphate (m),Carb-P,"Transport, Mitochondrial",Mitochondrial transport,6.0,HUMANGEM_MAR08651
C02470_e,Xanthurenic acid (e),Xanthurenic acid,Extracellular Transport,Extracellular Transport,-6.0,r1030
glu__L_m,L-glutamate(1-) (m),L-Glu,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,6.0,VALTAm
val__L_m,L-valine (m),L-Val,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
ps_hs_m,phosphatidylserine (m),PtSer,Extracellular Transport,Extracellular Transport,6.0,PSFLIP
atp_m,ATP (m),A-nucleotides,Urea Cycle,Nitrogen disposal,6.0,r0034
nh4_m,Ammonium (m),NH4+,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
pi_m,hydrogenphosphate (m),Pi,Urea Cycle,Nitrogen disposal,6.0,r0034
atp_m,ATP (m),A-nucleotides,Nitrogen Metabolism,Nitrogen disposal,6.0,r0034
ctp_m,CTP (m),C-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-8.639571161207542,HUMANGEM_MAR20145;HUMANGEM_MAR20139;HUMANGEM_MAR20148;HUMANGEM_MAR20147;HUMANGEM_MAR20136
atp_c,ATP (c),A-nucleotides,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,CBPS
pi_m,hydrogenphosphate (m),Pi,Nitrogen Metabolism,Nitrogen disposal,6.0,r0034
gmp_c,GMP (c),G-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,-6.23953995803994,GMPR;GK1
val__L_m,L-valine (m),L-Val,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
pyr_c,pyruvate (c),Pyr,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",5.174906324289932,ALATA__L
atp_c,ATP (c),A-nucleotides,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.69937854965531,HEX1
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP+,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
glc__D_c,D-glucose (c),Glc,Glycolysis/Gluconeogenesis,Energy metabolism,8.69937854965531,HEX1
nh4_c,Ammonium (c),NH4+,Nucleotide Metabolism,Nucleotide metabolism,-6.0,GMPR
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,PHETA1
val__L_m,L-valine (m),L-Val,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,VALTAm
fru_c,D-Fructose (c),D-fructose,Extracellular Transport,Extracellular Transport,-6.0,FRUt1r
cbp_c,Carbamoyl phosphate (c),Carb-P,"Transport, Mitochondrial",Mitochondrial transport,6.0,HUMANGEM_MAR08651
glu__L_c,L-glutamate(1-) (c),L-Glu,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1
nh4_c,Ammonium (c),NH4+,Nucleotide Interconversion,Nucleotide metabolism,-6.0,GMPR
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,Arginine Biosynthesis,AA other,4.381078035435117,ALATA__L;ASPTA
maltttr_e,Maltotetraose (e),Maltotetraose,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915C;RE0915E
nad_m,Nicotinamide adenine dinucleotide (m),NAD+,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PRO1xm
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1
co2_m,carbon dioxide (m),CO2,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
val__L_c,L-valine (c),L-Val,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",8.436425132691266,VALTA
hco3_c,Bicarbonate (c),HCO3-,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,CBPS
adp_m,ADP (m),A-nucleotides,Urea Cycle,Nitrogen disposal,6.0,r0034
h2o_c,Water (c),H2O,Arginine Biosynthesis,AA other,-6.0,CBPS
glc__D_e,D-glucose (e),Glc,Extracellular Transport,Extracellular Transport,8.69937854965531,GLCt1
pro__L_c,L-proline (c),L-Pro,Extracellular Transport,Extracellular Transport,-1.5962156485971835,PROt4;r1402
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP+,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
dhap_c,Dihydroxyacetone phosphate (c),Dihydroxyacetone phosphate,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,FBA2
dhap_c,Dihydroxyacetone phosphate (c),Dihydroxyacetone phosphate,Pentose Phosphate Pathway,Energy metabolism,6.0,FBA
imp_m,IMP (m),I-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-9.886798125798249,HUMANGEM_MAR20145
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Fatty Acid Degradation,Lipid metabolism,6.0,ACACT1rm;MCDm
pi_c,hydrogenphosphate (c),Pi,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PIter
adp_c,ADP (c),A-nucleotides,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,CBPS
glygn1_c,"glycogen, structure 1 (glycogenin-11[1,4-Glc]) (c)","Glycogen, structure 1 (glycogenin-11[1,4-glc])",Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,6.0,GLGNS1;GLBRAN
ala__L_c,L-alanine (c),L-Ala,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",5.174906324289932,ALATA__L
adp_c,ADP (c),A-nucleotides,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.69937854965531,HEX1
pe_hs_m,phosphatidylethanolamine (m),Phosphatidylethanolamine,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PE_HSter
pro__L_m,L-proline (m),L-Pro,"Transport, Mitochondrial",Mitochondrial transport,-6.0,PROtm
nh4_c,Ammonium (c),NH4+,Extracellular Transport,Extracellular Transport,-5.574887586822293,NH4t
glu__L_c,L-glutamate(1-) (c),L-Glu,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,8.436425132691266,VALTA
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP+ - reduced,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
glu__L_m,L-glutamate(1-) (m),L-Glu,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1m
nadp_c,Nicotinamide adenine dinucleotide phosphate (c),NADP+,Tryptophan Metabolism,AA other,-6.0,KYN3OX
hco3_c,Bicarbonate (c),HCO3-,Arginine Biosynthesis,AA other,-6.0,CBPS
glyald_c,D-Glyceraldehyde (c),D-glyceraldehyde,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,FBA2;TRIOK
phe__L_c,L-phenylalanine (c),L-Phe,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1
imp_m,IMP (m),I-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1m
phe__L_m,L-phenylalanine (m),L-Phe,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1m
3dsphgn_r,(2S)-1-hydroxy-3-oxooctadecan-2-aminium (r),(2S)-1-hydroxy-3-oxooctadecan-2-aminium,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,3DSPHRr;SERPTr
co2_m,carbon dioxide (m),CO2,Urea Cycle,Nitrogen disposal,6.0,r0034
nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced (c),NADP+ - reduced,Tryptophan Metabolism,AA other,-6.0,KYN3OX
h_m,proton (m),H+,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
C02470_c,Xanthurenic acid (c),Xanthurenic acid,Extracellular Transport,Extracellular Transport,-6.0,r1030
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP+ - reduced,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
gmp_m,GMP (m),G-nucleotides,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
cbp_m,Carbamoyl phosphate (m),Carb-P,Arginine Biosynthesis,AA other,6.0,r0034
nh4_m,Ammonium (m),NH4+,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,VALTAm
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",4.25989354567794,ALATA__L;ASPTA;PSERT
phe__L_m,L-phenylalanine (m),L-Phe,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PHETA1m
coa_m,Coenzyme A (m),CoA pool,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACT1rm
pro__L_e,L-Proline (e),L-Pro,Extracellular Transport,Extracellular Transport,-1.6371375479734573,PROt4
pi_c,hydrogenphosphate (c),Pi,Extracellular Transport,Extracellular Transport,-1.6598938686859253,PIt9;PIt;PCt;PSFLIP;r1402
val__L_m,L-valine (m),L-Val,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,6.0,VALTAm
glu__L_c,L-glutamate(1-) (c),L-Glu,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",4.139990876244132,ALATA__L;ASPTA;PSERT;GLUPRT;CBPS
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1m
anth_c,anthranilate (c),Anthranilate,Tryptophan Metabolism,AA other,6.0,KYN
h_m,proton (m),H+,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
imp_c,IMP (c),I-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,-8.750228047482853,GMPR;ADSS
cbp_m,Carbamoyl phosphate (m),Carb-P,Nitrogen Metabolism,Nitrogen disposal,6.0,r0034
coa_m,Coenzyme A (m),CoA pool,Lysine Degradation,AA other,6.0,ACACT1rm
ala__L_c,L-alanine (c),L-Ala,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",5.174906324289932,ALATA__L
gmp_m,GMP (m),G-nucleotides,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
imp_c,IMP (c),I-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,-8.750228047482853,GMPR;ADSS
val__L_c,L-valine (c),L-Val,"Transport, Mitochondrial",Mitochondrial transport,6.0,VALt5m
pi_c,hydrogenphosphate (c),Pi,Arginine Biosynthesis,AA other,-6.0,CBPS
fru_e,D-Fructose (e),D-fructose,Extracellular Transport,Extracellular Transport,-6.0,FRUt1r
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PHETA1m
pi_r,hydrogenphosphate (r),Pi,"Transport, Mitochondrial",Mitochondrial transport,6.0,HUMANGEM_MAR08651
ala__L_c,L-alanine (c),L-Ala,Tryptophan Metabolism,AA other,6.0,KYN
co2_m,carbon dioxide (m),CO2,Glycerophospholipid Metabolism,Lipid metabolism,6.0,PSDm_hs
hco3_c,Bicarbonate (c),HCO3-,Pyrimidine Synthesis,Nucleotide metabolism,-6.0,CBPS
glc__D_e,D-glucose (e),Glc,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915E
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Tryptophan Metabolism,AA other,6.0,ACACT1rm
g6p_c,D-Glucose 6-phosphate (c),Glc 6-phosphate,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.69937854965531,HEX1
ala__L_e,L-Alanine (e),L-Ala,Extracellular Transport,Extracellular Transport,-1.8492599576649897,ALAPAT4te;ALAtN1
glu__L_c,L-glutamate(1-) (c),L-Glu,Arginine Biosynthesis,AA other,4.319874034798243,ALATA__L;ASPTA;CBPS
val__L_c,L-valine (c),L-Val,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTA
glu__L_c,L-glutamate(1-) (c),L-Glu,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1
val__L_c,L-valine (c),L-Val,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTA
f6p_c,D-Fructose 6-phosphate (c),D-fructose 6-phosphate,Glycolysis/Gluconeogenesis,Energy metabolism,6.0,PFK;PGI
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD+ - reduced,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PRO1xm
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACT1rm
cbp_m,Carbamoyl phosphate (m),Carb-P,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),7.266493540662083,VALTA;ILETA
val__L_c,L-valine (c),L-Val,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,8.436425132691266,VALTA
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",8.436425132691266,VALTA
nadp_c,Nicotinamide adenine dinucleotide phosphate (c),NADP+,Nucleotide Metabolism,Nucleotide metabolism,-6.0,GMPR
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,Tryptophan Metabolism,AA other,-6.0,3HKYNAKGAT
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1m
imp_m,IMP (m),I-nucleotides,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
h_r,proton (r),H+,Pentose Phosphate Pathway,Energy metabolism,6.0,PGLer;G6PDH1rer
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Lysine Degradation,AA other,6.0,ACACT1rm
hco3_c,Bicarbonate (c),HCO3-,Pyrimidine Metabolism,Nucleotide metabolism,-6.0,CBPS
atp_c,ATP (c),A-nucleotides,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,KHK;TRIOK
nh4_e,Ammonium (e),NH4+,Extracellular Transport,Extracellular Transport,-5.574887586822293,NH4t
nadp_c,Nicotinamide adenine dinucleotide phosphate (c),NADP+,Nucleotide Interconversion,Nucleotide metabolism,-8.914371889179423,GMPR;TRDR
fdp_c,"D-Fructose 1,6-bisphosphate (c)","D-fructose 1,6-bisphosphate",Glycolysis/Gluconeogenesis,Energy metabolism,6.0,PFK
gmp_m,GMP (m),G-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-9.886533604636986,HUMANGEM_MAR20139
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Pyruvate Metabolism,Energy metabolism,6.0,ACACT1rm
nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced (c),NADP+ - reduced,Nucleotide Metabolism,Nucleotide metabolism,-6.0,GMPR
phe__L_c,L-phenylalanine (c),L-Phe,"Transport, Mitochondrial",Mitochondrial transport,-6.0,HUMANGEM_MAR05116
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,"Transport, Mitochondrial",Mitochondrial transport,8.436425132691266,3MOBt2im
ppi_r,Diphosphate (r),Diphosphate,"Transport, Mitochondrial",Mitochondrial transport,6.0,HUMANGEM_MAR08651
nh4_m,Ammonium (m),NH4+,Urea Cycle,Nitrogen disposal,6.0,r0034
cdp_c,CDP (c),C-nucleotides,Pyrimidine Metabolism,Nucleotide metabolism,6.0,CYTK1
phe__L_m,L-phenylalanine (m),L-Phe,"Transport, Mitochondrial",Mitochondrial transport,-6.0,HUMANGEM_MAR05116
ps_hs_m,phosphatidylserine (m),PtSer,Glycerophospholipid Metabolism,Lipid metabolism,6.0,PSDm_hs
g6p_c,D-Glucose 6-phosphate (c),Glc 6-phosphate,Glycolysis/Gluconeogenesis,Energy metabolism,9.546843827595705,HEX1;PGI;PGMT
h2o_e,Water (e),H2O,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915C;RE0915E
nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced (c),NADP+ - reduced,Nucleotide Interconversion,Nucleotide metabolism,-8.914371889179423,GMPR;TRDR
gln__L_c,L-glutamine (c),L-glutamine,Arginine Biosynthesis,AA other,-6.0,CBPS
nh4_m,Ammonium (m),NH4+,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
imp_m,IMP (m),I-nucleotides,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
phe__L_c,L-phenylalanine (c),L-Phe,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PHETA1
atp_m,ATP (m),A-nucleotides,Arginine Biosynthesis,AA other,6.0,r0034
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PHETA1
