metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
val__L_m,L-valine (m),L-Val,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,6.0,VALTAm
cbp_m,Carbamoyl phosphate (m),Carb-P,"Transport, Mitochondrial",Mitochondrial transport,6.0,HUMANGEM_MAR08651
h_m,proton (m),H+,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798302,r0276;TMDK1m
val__L_c,L-valine (c),L-Val,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,8.436425132691266,VALTA
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",8.436425132691266,VALTA
co2_m,carbon dioxide (m),CO2,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
h_c,proton (c),H+,Nucleotide Interconversion,Nucleotide metabolism,-4.997407985147119,GMPR;_DURIK1;r0531;CYTDK1;ADSS;TRDR;_DADNK;TMDK1
nh4_e,Ammonium (e),NH4+,Extracellular Transport,Extracellular Transport,-5.574887586822293,NH4t
ala__L_c,L-alanine (c),L-Ala,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,5.174906324289932,ALATA__L
g6p_c,D-Glucose 6-phosphate (c),Glc 6-phosphate,Glycolysis/Gluconeogenesis,Central Energy Metabolism,9.546843827595705,HEX1;PGI;PGMT
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD+ - reduced,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PRO1xm
nh4_m,Ammonium (m),NH4+,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
malttr_e,maltotriose (e),Maltotriose,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915C;RE0915E
atp_c,ATP (c),A-nucleotides,Arginine Biosynthesis,AA other,-6.0,CBPS
nadp_c,Nicotinamide adenine dinucleotide phosphate (c),NADP+,Tryptophan Metabolism,AA other,-6.0,KYN3OX
nh4_c,Ammonium (c),NH4+,Nucleotide Interconversion,Nucleotide metabolism,-6.0,GMPR
adp_m,ADP (m),A-nucleotides,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1m
coa_m,Coenzyme A (m),CoA pool,Lysine Degradation,AA other,6.0,ACACT1rm
hco3_c,Bicarbonate (c),HCO3-,Pyrimidine Synthesis,Nucleotide metabolism,-6.0,CBPS
glc__D_c,D-glucose (c),Glc,Glycolysis/Gluconeogenesis,Central Energy Metabolism,8.69937854965531,HEX1
gmp_c,GMP (c),G-nucleotides,Purine Metabolism,Nitrogen disposal,-5.310702951443441,GMPR;GK1;GUAPRT
glu__L_c,L-glutamate(1-) (c),L-Glu,Tryptophan Metabolism,AA other,-6.0,3HKYNAKGAT
h_m,proton (m),H+,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
gmp_m,GMP (m),G-nucleotides,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
glu__L_c,L-glutamate(1-) (c),L-Glu,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),7.266493540659867,VALTA;ILETA;_LEUTA
val__L_c,L-valine (c),L-Val,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",8.436425132691266,VALTA
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1
nh4_m,Ammonium (m),NH4+,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
h2o_c,Water (c),H2O,Arginine Biosynthesis,AA other,-6.0,CBPS
cbp_c,Carbamoyl phosphate (c),Carb-P,Arginine Biosynthesis,AA other,-6.0,CBPS
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PHETA1m
ps_hs_m,phosphatidylserine (m),PtSer,Extracellular Transport,Extracellular Transport,6.0,PSFLIP
ala__L_c,L-alanine (c),L-Ala,Tryptophan Metabolism,AA other,6.0,KYN
co2_m,carbon dioxide (m),CO2,Arginine Biosynthesis,AA other,6.0,r0034
h_c,proton (c),H+,Arginine Biosynthesis,AA other,-6.0,CBPS
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
glyald_c,D-Glyceraldehyde (c),D-glyceraldehyde,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,FBA2;TRIOK
fru_e,D-Fructose (e),D-fructose,Extracellular Transport,Extracellular Transport,-6.0,FRUt1r
val__L_m,L-valine (m),L-Val,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,VALTAm
imp_c,IMP (c),I-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-9.886798125798249,HUMANGEM_MAR20145
ppi_r,Diphosphate (r),Diphosphate,"Transport, Mitochondrial",Mitochondrial transport,6.0,HUMANGEM_MAR08651
cbp_c,Carbamoyl phosphate (c),Carb-P,"Transport, Mitochondrial",Mitochondrial transport,6.0,HUMANGEM_MAR08651
val__L_m,L-valine (m),L-Val,"Transport, Mitochondrial",Mitochondrial transport,6.0,VALt5m
val__L_c,L-valine (c),L-Val,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,8.436425132691266,VALTA
adp_m,ADP (m),A-nucleotides,Arginine Biosynthesis,AA other,6.0,r0034
h_r,proton (r),H+,Pentose Phosphate Pathway,Redox & Pentose Metabolism,6.0,PGLer;G6PDH1rer
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1
ppi_c,Diphosphate (c),Diphosphate,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PPItr
val__L_c,L-valine (c),L-Val,"Transport, Mitochondrial",Mitochondrial transport,6.0,VALt5m
ps_hs_m,phosphatidylserine (m),PtSer,Glycerophospholipid Metabolism,Lipid metabolism,6.0,PSDm_hs
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Lysine Degradation,AA other,6.0,ACACT1rm
glygn1_c,"glycogen, structure 1 (glycogenin-11[1,4-Glc]) (c)","Glycogen, structure 1 (glycogenin-11[1,4-glc])",Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,6.0,GLGNS1;GLBRAN
phe__L_c,L-phenylalanine (c),L-Phe,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
pyr_c,pyruvate (c),Pyr,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",5.174906324289932,ALATA__L
atp_m,ATP (m),A-nucleotides,Urea Cycle,Nitrogen disposal,6.0,r0034
6pgl_r,"6-phospho-D-glucono-1,5-lactone (r)","6-Phospho-d-glucono-1,5-lactone",Pentose Phosphate Pathway,Redox & Pentose Metabolism,6.0,PGLer;G6PDH1rer
h_m,proton (m),H+,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
atp_c,ATP (c),A-nucleotides,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.69937854965531,HEX1
gmp_c,GMP (c),G-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,-6.23953995803994,GMPR;GK1
ala__L_e,L-Alanine (e),L-Ala,Extracellular Transport,Extracellular Transport,-1.8492599576649897,ALAPAT4te;ALAtN1
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,Arginine And Proline Metabolism,Arginine And Proline Metabolism,-6.0,PRO1xm
nh4_m,Ammonium (m),NH4+,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
gln__L_c,L-glutamine (c),L-glutamine,Arginine Biosynthesis,AA other,-6.0,CBPS
pi_m,hydrogenphosphate (m),Pi,Arginine Biosynthesis,AA other,6.0,r0034
ctp_m,CTP (m),C-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-8.639571161207542,HUMANGEM_MAR20145;HUMANGEM_MAR20139;HUMANGEM_MAR20147;HUMANGEM_MAR20148;HUMANGEM_MAR20136
atp_m,ATP (m),A-nucleotides,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP+ - reduced,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACT1rm
glu__L_m,L-glutamate(1-) (m),L-Glu,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced (c),NADP+ - reduced,Nucleotide Interconversion,Nucleotide metabolism,-8.914371889179423,GMPR;TRDR
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Pyruvate Metabolism,Central Energy Metabolism,6.0,ACACT1rm
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
fdp_c,"D-Fructose 1,6-bisphosphate (c)","D-fructose 1,6-bisphosphate",Glycolysis/Gluconeogenesis,Central Energy Metabolism,6.0,PFK
fdp_c,"D-Fructose 1,6-bisphosphate (c)","D-fructose 1,6-bisphosphate",Pentose Phosphate Pathway,Redox & Pentose Metabolism,6.0,FBA
hco3_c,Bicarbonate (c),HCO3-,Arginine Biosynthesis,AA other,-6.0,CBPS
pro__L_c,L-proline (c),L-Pro,Extracellular Transport,Extracellular Transport,-1.5962156485971835,PROt4;r1402
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),7.266493540662083,VALTA;ILETA
atp_m,ATP (m),A-nucleotides,Nitrogen Metabolism,Nitrogen disposal,6.0,r0034
h_c,proton (c),H+,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.647658680856333,HEX1;GLGNS1
pyr_c,pyruvate (c),Pyr,Arginine Biosynthesis,AA other,5.174906324289932,ALATA__L
imp_c,IMP (c),I-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,-8.750228047482853,GMPR;ADSS
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,6.0,VALTAm
ps_hs_c,phosphatidylserine (c),PtSer,Extracellular Transport,Extracellular Transport,6.0,PSFLIP
nh4_m,Ammonium (m),NH4+,Urea Cycle,Nitrogen disposal,6.0,r0034
pe_hs_c,Phosphatidylethanolamine (gallus gallus) (c),Phosphatidylethanolamine (gallus gallus),"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PE_HSter;HUMANGEM_MAR07178
pe_hs_m,phosphatidylethanolamine (m),Phosphatidylethanolamine,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PE_HSter
g3p_c,Glyceraldehyde 3-phosphate (c),Glyceraldehyde 3-phosphate,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,TRIOK
anth_c,anthranilate (c),Anthranilate,Tryptophan Metabolism,AA other,6.0,KYN
glc__D_e,D-glucose (e),Glc,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915E
ala__L_c,L-alanine (c),L-Ala,Extracellular Transport,Extracellular Transport,-1.848710116896241,ALAPAT4te;ALAtN1;r1402
glu__L_m,L-glutamate(1-) (m),L-Glu,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1m
pyr_c,pyruvate (c),Pyr,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,5.174906324289932,ALATA__L
nad_m,Nicotinamide adenine dinucleotide (m),NAD+,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PRO1xm
nh4_c,Ammonium (c),NH4+,Nucleotide Metabolism,Nucleotide metabolism,-6.0,GMPR
phe__L_c,L-phenylalanine (c),L-Phe,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,PHETA1
phe__L_m,L-phenylalanine (m),L-Phe,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PHETA1m
phe__L_c,L-phenylalanine (c),L-Phe,"Transport, Mitochondrial",Mitochondrial transport,-6.0,HUMANGEM_MAR05116
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,VALTAm
pro__L_m,L-proline (m),L-Pro,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PRO1xm
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,Tryptophan Metabolism,AA other,-6.0,3HKYNAKGAT
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),7.266493540659867,VALTA;ILETA;_LEUTA
C02470_e,Xanthurenic acid (e),Xanthurenic acid,Extracellular Transport,Extracellular Transport,-6.0,r1030
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP+,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,8.436425132691266,VALTA
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,PHETA1
adp_c,ADP (c),A-nucleotides,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,KHK;TRIOK
imp_m,IMP (m),I-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-9.886798125798249,HUMANGEM_MAR20145
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,"Transport, Mitochondrial",Mitochondrial transport,8.436425132691266,3MOBt2im
nadp_c,Nicotinamide adenine dinucleotide phosphate (c),NADP+,Nucleotide Interconversion,Nucleotide metabolism,-8.914371889179423,GMPR;TRDR
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP+ - reduced,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
maltttr_e,Maltotetraose (e),Maltotetraose,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915C;RE0915E
nh4_m,Ammonium (m),NH4+,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
42A3HP24DB_c,"4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate (c)","4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate",Tryptophan Metabolism,AA other,-6.0,r0647;3HKYNAKGAT
cbp_m,Carbamoyl phosphate (m),Carb-P,Urea Cycle,Nitrogen disposal,6.0,r0034
hco3_c,Bicarbonate (c),HCO3-,Pyrimidine Metabolism,Nucleotide metabolism,-6.0,CBPS
coa_m,Coenzyme A (m),CoA pool,Fatty Acid Metabolism,Lipid metabolism,6.0,ACACT1rm
glu__L_c,L-glutamate(1-) (c),L-Glu,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",4.139990876244133,ALATA__L;ASPTA;PSERT;GLUPRT;CBPS
g6p_c,D-Glucose 6-phosphate (c),Glc 6-phosphate,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.69937854965531,HEX1
val__L_m,L-valine (m),L-Val,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
glu__L_c,L-glutamate(1-) (c),L-Glu,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,8.436425132691266,VALTA
glu__L_m,L-glutamate(1-) (m),L-Glu,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Pyruvate Metabolism,Central Energy Metabolism,6.0,ACACT1rm
imp_c,IMP (c),I-nucleotides,Purine Metabolism,Nitrogen disposal,-7.458369913520199,GMPR;IMPC;ADSS
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,PHETA1m
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTA
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,"Transport, Mitochondrial",Mitochondrial transport,-6.0,HUMANGEM_MAR11443
ala__L_c,L-alanine (c),L-Ala,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",5.174906324289932,ALATA__L
glc__D_c,D-glucose (c),Glc,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.69937854965531,HEX1
aacoa_m,Acetoacetyl-CoA (m),Ketone/FA-CoA,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,6.0,ACACT1rm
nh4_c,Ammonium (c),NH4+,Extracellular Transport,Extracellular Transport,-5.574887586822293,NH4t
dhcrm_hs_c,dihydroceramide (c),Dihydroceramide,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,_DSAT;RE2675C
ctp_c,CTP (c),C-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-8.639571161207542,HUMANGEM_MAR20145;HUMANGEM_MAR20139;HUMANGEM_MAR20148;HUMANGEM_MAR20147;HUMANGEM_MAR20136
gmp_c,GMP (c),G-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,-5.310702951443441,GMPR;GK1;GUAPRT
pi_c,hydrogenphosphate (c),Pi,Extracellular Transport,Extracellular Transport,-1.6598938686859253,PIt9;PIt;PCt;PSFLIP;r1402
adp_c,ADP (c),A-nucleotides,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,CBPS
C02470_c,Xanthurenic acid (c),Xanthurenic acid,Tryptophan Metabolism,AA other,-6.0,r0647
nh4_c,Ammonium (c),NH4+,Purine Metabolism,Nitrogen disposal,-6.0,GMPR
cbp_m,Carbamoyl phosphate (m),Carb-P,Nitrogen Metabolism,Nitrogen disposal,6.0,r0034
co2_m,carbon dioxide (m),CO2,Glycerophospholipid Metabolism,Lipid metabolism,6.0,PSDm_hs
phe__L_c,L-phenylalanine (c),L-Phe,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1
imp_m,IMP (m),I-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
h_r,proton (r),H+,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,SERPTr;3DSPHRr
val__L_m,L-valine (m),L-Val,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
cbp_m,Carbamoyl phosphate (m),Carb-P,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
phe__L_m,L-phenylalanine (m),L-Phe,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1m
val__L_c,L-valine (c),L-Val,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTA
glu__L_c,L-glutamate(1-) (c),L-Glu,Arginine Biosynthesis,AA other,4.319874034798243,ALATA__L;ASPTA;CBPS
nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced (c),NADP+ - reduced,Nucleotide Metabolism,Nucleotide metabolism,-6.0,GMPR
f1p_c,D-Fructose 1-phosphate (c),D-fructose 1-phosphate,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,FBA2;KHK
ala__L_c,L-alanine (c),L-Ala,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",5.174906324289932,ALATA__L
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1
g3p_c,Glyceraldehyde 3-phosphate (c),Glyceraldehyde 3-phosphate,Pentose Phosphate Pathway,Redox & Pentose Metabolism,6.0,FBA
fru_c,D-Fructose (c),D-fructose,Extracellular Transport,Extracellular Transport,-6.0,FRUt1r
co2_m,carbon dioxide (m),CO2,Urea Cycle,Nitrogen disposal,6.0,r0034
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1m
nadph_m,Nicotinamide adenine dinucleotide phosphate - reduced (m),NADP+ - reduced,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
imp_m,IMP (m),I-nucleotides,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
imp_c,IMP (c),I-nucleotides,Nucleotide Interconversion,Nucleotide metabolism,-8.750228047482853,GMPR;ADSS
pro__L_m,L-proline (m),L-Pro,Arginine And Proline Metabolism,Arginine And Proline Metabolism,-6.0,PRO1xm
phe__L_m,L-phenylalanine (m),L-Phe,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1m
ppi_r,Diphosphate (r),Diphosphate,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PPItr
adp_c,ADP (c),A-nucleotides,Arginine Biosynthesis,AA other,-6.0,CBPS
fru_c,D-Fructose (c),D-fructose,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,KHK
coa_m,Coenzyme A (m),CoA pool,Fatty Acid Degradation,Lipid metabolism,6.0,ACACT1rm
f6p_c,D-Fructose 6-phosphate (c),D-fructose 6-phosphate,Glycolysis/Gluconeogenesis,Central Energy Metabolism,6.0,PFK;PGI
adp_m,ADP (m),A-nucleotides,Urea Cycle,Nitrogen disposal,6.0,r0034
glu__L_m,L-glutamate(1-) (m),L-Glu,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,6.0,VALTAm
atp_m,ATP (m),A-nucleotides,Arginine Biosynthesis,AA other,6.0,r0034
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,6.0,VALTAm
gmp_c,GMP (c),G-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-9.886533604636986,HUMANGEM_MAR20139
coa_m,Coenzyme A (m),CoA pool,Pyruvate Metabolism,Central Energy Metabolism,6.0,ACACT1rm
pro__L_e,L-Proline (e),L-Pro,Extracellular Transport,Extracellular Transport,-1.6371375479734573,PROt4
gmp_m,GMP (m),G-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-9.886533604636986,HUMANGEM_MAR20139
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1m
pi_c,hydrogenphosphate (c),Pi,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PIter
glc__D_c,D-glucose (c),Glc,Extracellular Transport,Extracellular Transport,8.69937854965531,GLCt1
val__L_m,L-valine (m),L-Val,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,VALTAm
pi_m,hydrogenphosphate (m),Pi,Urea Cycle,Nitrogen disposal,6.0,r0034
3mob_c,3-methyl-2-oxobutanoate (c),BCAA α-ketoacids,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTA
pi_e,hydrogenphosphate (e),Pi,Extracellular Transport,Extracellular Transport,-1.6692181798194787,PIt9;PIt
