reaction_id,flux
TRPO2,0.006735071478153717
KYN3OX,0.00673507147815372
r0541,0.036902718492662606
MCDm,0.0
G6PDH2r,0.005986690184159826
r0130,0.05
GLGNS1,0.00044053906092528033
GLBRAN,0.00044053906092528076
RE0915C,3.1369849339895546
RE0915E,-3.136984933989555
GPAM_hs,0.008672784750226984
CHOLK,0.008260527590394355
_DAGK_hs,-0.008079362204559511
PSDm_hs,0.0008575470313113773
PGPPTm,0.00013892261907244428
CLSm_hs,0.00011319620813310166
_DSAT,0.0003670301294012694
RE2675C,0.00036703012940126934
ME2m,1.5188136214140706
PCm,0.7983403377775254
GLYCTO1p,4.743239743130035
GLYCLTDy,4.743239743130035
2HBO,-0.02791016350424645
ACS2,0.0
AACOAT,0.036902718492778736
FTHFL,0.0067350714781537185
MTHFCm,0.0
r0226,0.0006002829222357189
ADK1,0.22033340056575113
RNDR2m,0.0
NTD9m,0.00025211882720539995
r0475m,0.0
PSP__Lm,0.0006002829222357189
r0552m,3.5798529958566587
r0553m,-3.579852995856659
r0594m,0.0369027184926626
3HKYNAKGAT,0.0067350714781537185
ECOAH1m,-0.036902718492662606
r0202c,-0.004291799929485311
r1418c,-0.06719891180738893
r1418m,-0.8718808956355049
2HCO3_NAt,0.0
KCCt,0.04999999999984084
Clt,-0.04999999999984084
TYRPHELAT2tc,0.007973781014064455
METt4,0.005390334827535805
ASNt4,0.008546862544149237
GLNt4,2.2923823108940513
SERt4,0.02259063586088561
_LEUt4,0.025097897569038866
PROt4,0.05
GLYt4,0.016024038072059297
THRt4,0.04350980155083171
HIStN1,0.006117294596919076
GLNtN1,-1.7923823108939936
ALAtN1,0.04999999999999364
ARGLYSex,0.010011552873629054
_LYSt5r,0.06001155287362906
ILEtec,0.05000000000000001
VALtec,0.05
CYSt4,0.004473239730370166
TRPt,0.01076557682719844
GLUt4,0.1
PHEt4,0.019655629693400026
_LYStm,0.036902718492662606
ORNt3m,0.0
ASPt6,0.050000000000276816
MALtm,-13.342900534715646
GLUt2m,13.480398202187962
GLCt1,0.012028074717867201
FRUt1r,3.1369849339895546
INSTt4_2,0.0003121471193973415
2HBt2,-0.02791016350424645
ACACt2,0.0
PYRt2,-6.26656784787251
NH4t,-1.32749276106161
CHOLtu,0.002600082598936104
URIt5,0.0077072382457922355
CYTDt,-0.007707238245792235
PPItm,0.22876471722290564
CO2t,-3.7999597981951445
O2t,9.049089886098836
H2O2t,-4.8290800025276965
CHOLESTTDe,-0.00034989633971566775
BIOMASS_maintenance,0.01715094062622754
H2O2tp,-4.743239743130035
H2Otm,-16.618360165174806
CO2tm,-3.7969736136207173
O2Stm,-0.08584025939766184
O2tm,4.292012969883092
O2tp,4.743239743130035
PROtm,0.03835639791826039
PIt,0.3323963749605209
PIt9,0.35941025556023076
SERtp,0.0
GLNtm,0.4710786603878777
GLYtm,-0.0006002829222357189
ATPM,18.5
3DSPHR,0.0003670301294012694
R_group_phosphotase_1,0.009039814879628254
ASCBOX,0.04292012969883092
CDIPTr,0.0003121471193973412
CDS,0.000564265946602887
CEPTC,0.008260527590394353
CHLPCTD,0.008260527590394355
CYTDK1,0.0037732069377700377
CYTK1,0.0008654364639994441
CYTK12,-0.0004327182319997209
_DADNK,0.0006002829219179665
_DASCBR,0.042920129698830925
_DGK1,-0.012248292795512023
_DIDPtn,-0.000600282921917964
_DITPtn,0.000600282921917964
_DTDPtn,0.0006002829219179643
_DTTPtn,-0.0006002829219179639
FAS160COA,0.009225679623194682
GPDDA1,0.004519907439814119
_LPASE,0.004519907439814128
_LPCHOLt,0.004519907439814128
SERPT,0.0003670301294012694
SMS,0.00036703012940126934
r0647,-0.0067350714781537185
r1030,0.006735071478153717
3MOBt2im,0.03257622221029044
AGPAT1,0.008672784750226984
AKGMALtm,13.374628814421541
ATPtm,13.802099750438853
_DGAT,0.00018586474356642788
_DNDPt14m,0.0006002829220316513
_DUTPDPm,0.0006002829218946584
FAS100COA,0.009225679623194682
FAS120COA,0.009225679623194682
FAS140COA,0.009225679623194682
FAS80COA__L,0.009225679623194682
FKYNH,0.00673507147815372
_LCAT1e,0.004519907439814126
PCt,0.004519907439814126
PE_HSter,-0.0008575470313113773
PGPP_hs,0.00013892261907244298
PSFLIP,0.0008575470313113773
PSSA1_hs,0.0011405375516441315
PUNP2,-0.0006002829219179666
RPI,-0.005986690184159826
RTOTALt,0.004519907439814127
TRDR,0.0020660023079490273
CHOLESTle,0.004519907439814126
ARTPLM2,-0.008672784750226986
ARTPLM3,-0.00018586474356642788
BILGLCURtr,0.0
r1402,0.0004405390609252803
FOLt2,3.2099291107042185
FOLt2le,-3.209929110704218
r0512c,0.0
_DHFtm,0.0
5MTHFt2le,3.209929110704219
5MTHFt,-3.209929110704219
PSERtm,-0.0006002829222357189
PGCD,0.0006002829222357186
GLYAMDTRc,0.0
MTHFD2m,0.0
10FTHFtm,0.0
ACCOAC,0.06457975736236277
MALT,0.0
MALCOAtm,0.0
CRTNsyn,0.0
ENO,6.269077785127522
r1464,-0.036902718492662606
ACONTm,0.7983403377775254
AKGDm,1.4135447838501973
FUMm,1.4870853417081766
EX_acac_e,0.0
EX_asn__L_e,-0.008546862544149237
EX_asp__L_e,-0.050000000000276816
EX_cgly_e,0.05
EX_co2_e,3.799959798195144
EX_glu__L_e,-0.05
EX_h_e,4.5050256642733055
EX_h2o_e,3.147701965018612
EX_ile__L_e,-0.05
EX_leu__L_e,-0.025097897569038866
EX_lys__L_e,-0.05
EX_met__L_e,-0.005390334827535806
EX_na1_e,0.0
EX_o2_e,-9.049089886098834
EX_pi_e,-0.027013880599709883
EX_pro__L_e,-0.05
EX_ser__L_e,-0.02259063586088561
EX_val__L_e,-0.05
EX_gly_e,-0.016024038072059297
EX_cys__L_e,-0.004473239730370166
EX_ala__L_e,-0.04999999999999364
EX_his__L_e,-0.006117294596919077
EX_thr__L_e,-0.0435098015508317
EX_gln__L_e,-0.5
EX_phe__L_e,-0.011681848679335572
EX_tyr__L_e,-0.007973781014064455
EX_arg__L_e,-0.010011552873629054
EX_2hb_e,0.027910163504246445
EX_nh4_e,1.335199999307174
EX_chol_e,-0.002600082598936104
EX_chsterol_e,-0.0003498963397156678
EX_gthrd_e,-0.05
EX_h2o2_e,4.8290800025276965
EX_inost_e,-0.00031214711939734155
EX_glc__D_e,-3.1490130087074215
EX_trp__L_e,-0.01076557682719844
EX_C02470_e,0.006735071478153718
EX_pyr_e,6.26656784787251
HUMANGEM_MAR20145,-1.3002020380799613
HUMANGEM_MAR20139,1.2999499192527557
HUMANGEM_MAR20148,0.0013216171827758407
HUMANGEM_MAR20147,-0.001321617182775841
HUMANGEM_MAR05033,0.0
HUMANGEM_MAR07707,-4.743239743130035
HUMANGEM_MAR04469,0.0
HUMANGEM_MAR08099,0.0
HUMANGEM_MAR08093,0.040964335648003315
HUMANGEM_MAR11443,-13.234515319787569
HUMANGEM_MAR00120,0.00025211882720554556
HUMANGEM_MAR08891,0.00013892261907244428
HUMANGEM_MAR11363,0.00013892261907244298
HUMANGEM_MAR11371,-0.00011319620813310165
HUMANGEM_MAR00587,-0.00011319620813310177
HUMANGEM_MAR07705,4.743239743130035
HUMANGEM_MAR05223,0.0
HUMANGEM_MAR05036,0.0002521188272054
HUMANGEM_MAR20146,0.0
HUMANGEM_MAR05116,13.234515319787569
HUMANGEM_MAR06107,0.0
