reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
ACONTm,0.7983403377775254,0.7605842227821292,0.9527067427151379,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism"
ADK1,0.2203334005657511,0.2206815646583545,1.0015801693783577,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
ADKd,0.0006002829219179,0.0006002829219137,0.9999999999930034,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
ADSL1,0.0023153769845364,0.0023153769839559,0.9999999997492849,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal"
ADSL2,0.0033675357391337,0.003367535738545,0.9999999998251837,Unchanged,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
ADSS,0.0023153769845364,0.0023153769839559,0.9999999997492849,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism', 'Nitrogen disposal']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism; Nitrogen disposal"
AGPAT1,0.0086727847502269,0.0086727847501525,0.9999999999914214,Unchanged,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
AHC,0.0,0.0006002829215696,1000.0,On,"['Cysteine And Methionine Metabolism', 'Folate Metabolism']",Cysteine And Methionine Metabolism; Folate Metabolism,"['AA other', 'Folate metabolism']",AA other; Folate metabolism
AICART,0.0033675357391337,0.003367535738545,0.9999999998251837,Unchanged,"['Folate Metabolism', 'Purine Metabolism', 'Purine Synthesis']",Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Folate metabolism', 'Nitrogen disposal', 'Nucleotide metabolism']",Folate metabolism; Nitrogen disposal; Nucleotide metabolism
AIRCr,0.0033675357391337,0.003367535738545,0.9999999998251837,Unchanged,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
AKGDm,1.413544783850197,1.3380325538581328,0.9465795276847296,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'Central Energy Metabolism']",2-oxocarboxylic Acid Metabolism; Central Energy Metabolism
AKGMALtm,13.37462881442154,9.67088807912436,0.723077119620432,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
ALAPAT4te,0.0,-0.1988310809000333,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ALATA__L,0.0343927812376515,-1.227601266015658,3000.0,Reversed,"['2-oxocarboxylic Acid Metabolism', 'Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids']","2-oxocarboxylic Acid Metabolism; Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
ALAtN1,0.0499999999999936,-1.0131629663534023,3000.0,Reversed,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ARGLYSex,0.010011552873629,0.0106118357951201,1.0599590222484145,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ARTPLM2,-0.0086727847502269,-0.0086727847501525,0.9999999999914214,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
ARTPLM3,-0.0001858647435664,-0.0001858647435648,0.9999999999913917,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
ASCBOX,0.0429201296988309,0.0280378237411736,0.653255801832708,Decreased,['Vitamin C Metabolism'],Vitamin C Metabolism,['Vitamin C Metabolism'],Vitamin C Metabolism
ASNt4,0.0085468625441492,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ASNtN1,0.0,0.0085468625440832,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ASPCTr,0.0026191544450261,0.0026191544447801,0.9999999999060766,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Pyrimidine Metabolism', 'Pyrimidine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nucleotide metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nucleotide metabolism"
ASPTA,0.0260453669822227,0.026045366983434,1.0000000000465075,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Biosynthesis Of Amino Acids']","2-oxocarboxylic Acid Metabolism; Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
ASPt6,0.0500000000002768,0.0500000000000682,0.9999999999958279,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ATPM,18.5,18.5,1.0,Unchanged,"['Biomass And Maintenance Functions', 'Nucleotide Metabolism', 'Purine Metabolism']",Biomass And Maintenance Functions; Nucleotide Metabolism; Purine Metabolism,"['Biomass And Maintenance Functions', 'Nucleotide metabolism', 'Nitrogen disposal']",Biomass And Maintenance Functions; Nucleotide metabolism; Nitrogen disposal
ATPS4m,13.187278490682017,9.52435723418368,0.7222382723557014,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
ATPtm,13.802099750438853,10.096184070055292,0.7314962398916348,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
BIOMASS_maintenance,0.0171509406262275,0.0171509406260803,0.9999999999914173,Unchanged,['Biomass And Maintenance Functions'],Biomass And Maintenance Functions,['Biomass And Maintenance Functions'],Biomass And Maintenance Functions
BTNTe,0.0,0.2776277523866119,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
C160CPT1,0.0,0.0003670301295118,1000.0,On,"['Fatty Acid Degradation', 'Fatty Acid Metabolism']",Fatty Acid Degradation; Fatty Acid Metabolism,['Lipid metabolism'],Lipid metabolism
CBPS,0.0026191544450261,0.0,2000.0,Off,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Pyrimidine Metabolism', 'Pyrimidine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Pyrimidine Metabolism; Pyrimidine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nucleotide metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Nucleotide metabolism"
CDIPTr,0.0003121471193973,0.0003121471193946,0.9999999999913501,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CDS,0.0005642659466028,0.000564265946598,0.9999999999914932,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CEPTC,0.0082605275903943,0.0082605275903234,0.999999999991417,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHLPCTD,0.0082605275903943,0.0082605275903234,0.999999999991417,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHOLESTTDe,-0.0003498963397156,-0.0003498963397126,0.9999999999914261,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CHOLESTle,0.0045199074398141,0.0045199074397753,0.9999999999914156,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CHOLK,0.0082605275903943,0.0082605275903234,0.999999999991417,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CHOLtu,0.0026000825989361,0.0026000825989143,0.9999999999916157,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CKc,0.0,0.0006002829215722,1000.0,On,"['Arginine And Proline Metabolism', 'Urea Cycle']",Arginine And Proline Metabolism; Urea Cycle,"['Arginine And Proline Metabolism', 'Nitrogen disposal']",Arginine And Proline Metabolism; Nitrogen disposal
CLSm_hs,0.0001131962081331,0.0001131962081321,0.9999999999911658,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
CO2t,-3.799959798195145,-3.611179223216378,0.9503203757396509,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CO2ter,0.0,-0.0003670301293986,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
CO2tm,-3.796973613620717,-3.605573884197135,0.9495915039448835,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
CRTNsyn,0.0,0.0006002829215722,1000.0,On,"['Arginine And Proline Metabolism', 'Urea Cycle']",Arginine And Proline Metabolism; Urea Cycle,"['Arginine And Proline Metabolism', 'Nitrogen disposal']",Arginine And Proline Metabolism; Nitrogen disposal
CRTNtr,0.0,-0.0006002829215722,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CSm,0.7983403377775254,0.7605842227821293,0.952706742715138,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle', 'Glyoxylate And Dicarboxylate Metabolism']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle; Glyoxylate And Dicarboxylate Metabolism,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism', 'Glyoxylate And Dicarboxylate Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism; Glyoxylate And Dicarboxylate Metabolism"
CTPS2,0.009242178828077,0.0092421788279977,0.9999999999914199,Unchanged,"['Nucleotide Metabolism', 'Pyrimidine Metabolism', 'Pyrimidine Synthesis']",Nucleotide Metabolism; Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
CYOOm3,4.292012969883092,2.8037823741173638,0.6532558018327085,Decreased,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
CYOR_u10m,8.584025939766182,5.607564748234725,0.6532558018327084,Decreased,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
CYSTGL,0.0,0.0006002829215696,1000.0,On,"['Biosynthesis Of Amino Acids', 'Cysteine And Methionine Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Folate metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Folate metabolism"
CYSTS,0.0,0.0006002829215696,1000.0,On,"['Biosynthesis Of Amino Acids', 'Cysteine And Methionine Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Folate metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Folate metabolism"
CYSt4,0.0044732397303701,0.0038729568087657,0.8658057788566734,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CYTDK1,0.00377320693777,0.0037732069377434,0.9999999999929503,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTDe,0.0077072382457922,0.0077072382457221,0.9999999999909046,Unchanged,['Pyrimidine Catabolism'],Pyrimidine Catabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTDt,-0.0077072382457922,-0.0077072382457221,0.9999999999909046,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
CYTK1,0.0008654364639994,0.0008654364639933,0.9999999999929515,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
CYTK12,-0.0004327182319997,-0.0004327182319966,0.999999999992836,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
CYTK1m,0.0002521188272055,0.0002521188272033,0.9999999999912739,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
Clt,-0.0499999999998408,-0.0500000000000682,1.0000000000045481,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
ECOAH12m,0.0325762222102904,0.0325762222104225,1.0000000000040552,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ECOAH1m,-0.0369027184926626,-0.0369027184927639,1.0000000000027451,Unchanged,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Lysine Degradation', 'Tryptophan Metabolism']",Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism']",AA other; Lipid metabolism
ECOAH9m,0.0409643356480032,0.0409643356480734,1.0000000000017137,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
ENO,6.269077785127522,9.97105176771486,1.5905133273939802,Increased,"['Biosynthesis Of Amino Acids', 'Glycolysis/Gluconeogenesis', 'Methane Metabolism']",Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis; Methane Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism; Methane Metabolism"
EX_2hb_e,0.0279101635042464,0.0006002829215722,0.021507682012714465,Decreased,['Unknown'],Unknown,['Unknown'],Unknown
EX_C02470_e,0.0067350714781537,0.0067350714770891,0.9999999998419318,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_ala__L_e,-0.0499999999999936,1.2119940472534334,3000.0,Reversed,['Unknown'],Unknown,['Unknown'],Unknown
EX_arg__L_e,-0.010011552873629,-0.0106118357951201,1.0599590222484145,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_asn__L_e,-0.0085468625441492,-0.0085468625440877,0.9999999999928044,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_asp__L_e,-0.0500000000002768,-0.0500000000000682,0.9999999999958279,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_cgly_e,0.05,0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_chol_e,-0.0026000825989361,-0.0026000825989143,0.9999999999916157,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_chsterol_e,-0.0003498963397156,-0.0003498963397126,0.9999999999914261,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_co2_e,3.799959798195144,3.6111792232163777,0.950320375739651,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_crtn_e,0.0,0.0006002829215722,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
EX_cys__L_e,-0.0044732397303701,-0.0038729568087657,0.8658057788566734,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_glc__D_e,-3.149013008707421,-5.0,1.5877990932950625,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_gln__L_e,-0.5,-0.5,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_glu__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_gly_e,-0.0160240380720592,-0.0166243209934615,1.0374614013460814,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_gthrd_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_h2o2_e,4.8290800025276965,9.842631439055769,2.038200119671618,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_h2o_e,3.147701965018612,1.795413247452876,0.5703885778913823,Decreased,['Unknown'],Unknown,['Unknown'],Unknown
EX_h_e,4.5050256642733055,8.15546192610866,1.8103031001099075,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_his__L_e,-0.006117294596919,-0.006117294596875,0.9999999999928072,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_ile__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_inost_e,-0.0003121471193973,-0.0003121471193951,0.999999999992952,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_leu__L_e,-0.0250978975690388,-0.025097897568961,0.9999999999969001,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_lys__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_met__L_e,-0.0053903348275358,-0.0059906177490641,1.1113628263798818,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_nh4_e,1.335199999307174,0.0087402393992907,0.0065460151316851034,Decreased,['Unknown'],Unknown,['Unknown'],Unknown
EX_o2_e,-9.049089886098834,-12.604175338774322,1.3928666305035595,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_phe__L_e,-0.0116818486793355,-0.0116818486792484,0.9999999999925441,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_pi_e,-0.0270138805997098,-0.02701388059834,0.9999999999492928,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_pro__L_e,-0.05,-0.0116436020816488,0.23287204163297598,Decreased,['Unknown'],Unknown,['Unknown'],Unknown
EX_pyr_e,6.26656784787251,8.70654778320596,1.389364640193247,Increased,['Unknown'],Unknown,['Unknown'],Unknown
EX_ser__L_e,-0.0225906358608856,-0.0231909187824517,1.0265722012103897,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_thr__L_e,-0.0435098015508317,-0.0155996380464666,0.35853158346957364,Decreased,['Unknown'],Unknown,['Unknown'],Unknown
EX_trp__L_e,-0.0107655768271984,-0.010765576826104,0.9999999998983425,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_tyr__L_e,-0.0079737810140644,-0.0079737810140039,0.9999999999924126,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
EX_val__L_e,-0.05,-0.05,1.0,Unchanged,['Unknown'],Unknown,['Unknown'],Unknown
FAS100COA,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS120COA,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS140COA,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS160COA,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FAS80COA__L,0.0092256796231946,0.0092256796234005,1.0000000000223181,Unchanged,['Fatty Acid Biosynthesis'],Fatty Acid Biosynthesis,['Lipid metabolism'],Lipid metabolism
FBA,0.0,4.987971925283008,1000.0,On,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
FBA2,3.1369849339895546,0.0,2000.0,Off,['Fructose And Mannose Metabolism'],Fructose And Mannose Metabolism,['Fructose And Mannose Metabolism'],Fructose And Mannose Metabolism
FKYNH,0.0067350714781537,0.0067350714770896,0.999999999842006,Unchanged,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
FOLt2,3.2099291107042185,1.8576403931383736,0.5787169526403748,Decreased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
FOLt2le,-3.209929110704218,-1.8576403931383731,0.5787169526403747,Decreased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
FRUt1r,3.1369849339895546,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
